,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8478402,Connor McDavid,C,EDM,27,82.0,38.32692307692308,82.17307692307692,120.5
2,8476453,Nikita Kucherov,R,TBL,31,82.0,35.82692307692308,75.61538461538461,111.4423076923077
3,8479318,Auston Matthews,C,TOR,27,82.0,56.73076923076923,46.46153846153846,103.1923076923077
4,8477492,Nathan MacKinnon,C,COL,29,82.0,41.13461538461539,61.76923076923077,102.90384615384616
5,8481559,Jack Hughes,C,NJD,23,82.0,38.69230769230769,61.48076923076923,100.17307692307692
6,8477956,David Pastrnak,R,BOS,28,82.0,42.63461538461539,55.94230769230769,98.57692307692308
7,8477934,Leon Draisaitl,C,EDM,29,82.0,37.32692307692308,60.36538461538461,97.6923076923077
8,8478550,Artemi Panarin,L,NYR,33,82.0,35.38461538461539,55.86538461538461,91.25
9,8478864,Kirill Kaprizov,L,MIN,27,82.0,41.0,49.09615384615385,90.09615384615384
10,8479314,Matthew Tkachuk,L,FLA,27,82.0,32.76923076923077,57.30769230769231,90.07692307692308
11,8478420,Mikko Rantanen,R,COL,28,82.0,39.5,50.09615384615385,89.59615384615384
12,8476887,Filip Forsberg,L,NSH,30,82.0,40.82692307692308,43.80769230769231,84.63461538461539
13,8480027,Jason Robertson,L,DAL,25,82.0,31.846153846153847,52.73076923076923,84.57692307692308
14,8471675,Sidney Crosby,C,PIT,37,82.0,33.84615384615385,49.57692307692308,83.42307692307692
15,8477939,William Nylander,R,TOR,28,82.0,34.07692307692308,48.86538461538461,82.9423076923077
16,8476468,J.T. Miller,C,VAN,31,82.0,29.673076923076923,51.80769230769231,81.48076923076923
17,8480069,Cale Makar,D,COL,26,82.0,20.96153846153846,59.57692307692308,80.53846153846153
18,8478010,Brayden Point,C,TBL,28,82.0,41.46153846153846,39.0,80.46153846153847
19,8480012,Elias Pettersson,C,VAN,26,82.0,31.673076923076923,48.13461538461539,79.8076923076923
20,8477493,Aleksander Barkov,C,FLA,29,82.0,26.923076923076923,52.11538461538461,79.03846153846153
21,8477404,Jake Guentzel,C,CAR,30,82.0,33.67307692307692,43.78846153846154,77.46153846153847
22,8477933,Sam Reinhart,C,FLA,29,82.0,37.09615384615385,40.17307692307692,77.26923076923077
23,8474564,Steven Stamkos,C,TBL,34,82.0,33.44230769230769,42.34615384615385,75.78846153846153
24,8479407,Jesper Bratt,L,NJD,26,82.0,27.403846153846153,48.30769230769231,75.71153846153847
25,8480801,Brady Tkachuk,L,OTT,25,82.0,36.61538461538461,37.94230769230769,74.5576923076923
26,8480002,Nico Hischier,C,NJD,25,82.0,28.942307692307693,45.46153846153846,74.40384615384616
27,8474600,Roman Josi,D,NSH,34,82.0,19.807692307692307,54.51923076923077,74.32692307692308
28,8480023,Robert Thomas,C,STL,25,82.0,21.865384615384617,52.19230769230769,74.0576923076923
29,8478427,Sebastian Aho,C,CAR,27,82.0,30.865384615384617,43.17307692307692,74.03846153846153
30,8482116,Tim Stützle,C,OTT,22,82.0,25.307692307692307,48.46153846153846,73.76923076923077
31,8477942,Kevin Fiala,L,LAK,28,82.0,26.942307692307693,46.67307692307692,73.61538461538461
32,8480800,Quinn Hughes,D,VAN,25,82.0,12.673076923076923,60.63461538461539,73.3076923076923
33,8475166,John Tavares,C,TOR,34,82.0,32.73076923076923,40.36538461538461,73.09615384615384
34,8479343,Clayton Keller,R,ARI,26,82.0,31.423076923076923,41.19230769230769,72.61538461538461
35,8477946,Dylan Larkin,C,DET,28,82.0,31.96153846153846,40.23076923076923,72.1923076923077
36,8475786,Zach Hyman,L,EDM,32,82.0,41.09615384615385,30.653846153846153,71.75
37,8478439,Travis Konecny,R,PHI,27,82.0,30.25,41.36538461538461,71.61538461538461
38,8481557,Matt Boldy,L,MIN,23,82.0,29.98076923076923,40.82692307692308,70.8076923076923
39,8481523,Kirby Dach,C,MTL,23,82.0,12.615384615384615,58.07692307692308,70.6923076923077
40,8475172,Nazem Kadri,C,CGY,34,82.0,26.884615384615383,43.76923076923077,70.65384615384616
41,8476459,Mika Zibanejad,C,NYR,31,82.0,27.942307692307693,42.40384615384615,70.34615384615384
42,8478445,Mathew Barzal,C,NYI,27,82.0,20.28846153846154,49.23076923076923,69.51923076923077
43,8478403,Jack Eichel,C,VGK,28,82.0,31.596153846153847,37.86538461538461,69.46153846153847
44,8479323,Adam Fox,D,NYR,26,82.0,13.75,54.92307692307692,68.67307692307692
45,8477402,Pavel Buchnevich,L,STL,29,82.0,27.48076923076923,40.57692307692308,68.0576923076923
46,8478398,Kyle Connor,L,WPG,28,82.0,31.03846153846154,36.98076923076923,68.01923076923077
47,8471215,Evgeni Malkin,C,PIT,38,82.0,26.615384615384617,40.61538461538461,67.23076923076923
48,8476454,Ryan Nugent-Hopkins,C,EDM,31,82.0,19.942307692307693,47.11538461538461,67.0576923076923
49,8479385,Jordan Kyrou,C,STL,26,82.0,29.634615384615383,37.19230769230769,66.82692307692308
50,8477949,Alex Tuch,R,BUF,28,82.0,23.96153846153846,42.86538461538461,66.82692307692308
51,8476346,Johnny Gaudreau,L,CBJ,31,82.0,17.46153846153846,48.88461538461539,66.34615384615384
52,8479420,Tage Thompson,C,BUF,27,82.0,32.78846153846154,33.01923076923077,65.8076923076923
53,8477409,Carter Verhaeghe,C,FLA,29,82.0,30.76923076923077,34.92307692307692,65.6923076923077
54,8471214,Alex Ovechkin,L,WSH,39,82.0,32.23076923076923,33.42307692307692,65.65384615384616
55,8478414,Timo Meier,R,NJD,28,82.0,33.17307692307692,32.23076923076923,65.40384615384616
56,8473419,Brad Marchand,L,BOS,36,82.0,23.423076923076923,41.80769230769231,65.23076923076923
57,8476460,Mark Scheifele,C,WPG,31,82.0,26.442307692307693,38.55769230769231,65.0
58,8480830,Andrei Svechnikov,R,CAR,24,82.0,24.615384615384617,40.01923076923077,64.63461538461539
59,8477960,Adrian Kempe,R,LAK,28,82.0,30.096153846153847,33.96153846153846,64.0576923076923
60,8477501,Valeri Nichushkin,R,COL,29,82.0,31.307692307692307,32.69230769230769,64.0
61,8476389,Vincent Trocheck,C,NYR,31,82.0,25.192307692307693,38.73076923076923,63.92307692307692
62,8475692,Mats Zuccarello,R,MIN,37,82.0,16.557692307692307,47.30769230769231,63.86538461538461
63,8476456,Jonathan Huberdeau,C,CGY,31,82.0,16.442307692307693,46.73076923076923,63.17307692307692
64,8479337,Alex DeBrincat,R,DET,27,82.0,27.21153846153846,35.82692307692308,63.03846153846154
65,8474141,Patrick Kane,R,DET,36,82.0,22.78846153846154,39.92307692307692,62.71153846153846
66,8475184,Chris Kreider,L,NYR,33,82.0,37.17307692307692,24.846153846153847,62.01923076923077
67,8478493,Joel Eriksson Ek,C,MIN,27,82.0,29.326923076923077,32.55769230769231,61.88461538461539
68,8475810,Bryan Rust,R,PIT,32,82.0,29.53846153846154,32.28846153846154,61.82692307692308
69,8478440,Dylan Strome,C,WSH,27,82.0,22.673076923076923,38.94230769230769,61.61538461538461
70,8478444,Brock Boeser,R,VAN,27,82.0,30.173076923076923,31.28846153846154,61.46153846153846
71,8478042,Viktor Arvidsson,R,LAK,31,82.0,24.903846153846153,36.23076923076923,61.13461538461539
72,8478449,Roope Hintz,C,DAL,28,82.0,27.23076923076923,33.67307692307692,60.90384615384615
73,8477951,Nick Schmaltz,C,ARI,28,82.0,22.26923076923077,38.53846153846154,60.80769230769231
74,8480208,Drake Batherson,R,OTT,26,82.0,25.01923076923077,35.65384615384615,60.67307692307692
75,8475167,Victor Hedman,D,TBL,34,82.0,11.846153846153847,48.65384615384615,60.5
76,8480036,Miro Heiskanen,D,DAL,25,82.0,11.307692307692308,49.07692307692308,60.38461538461539
77,8475913,Mark Stone,R,VGK,32,82.0,23.307692307692307,36.94230769230769,60.25
78,8470794,Joe Pavelski,C,DAL,40,82.0,21.634615384615383,38.32692307692308,59.96153846153846
79,8481540,Cole Caufield,R,MTL,23,82.0,34.13461538461539,25.634615384615383,59.76923076923077
80,8479542,Brandon Hagel,L,TBL,26,82.0,25.403846153846153,34.32692307692308,59.73076923076923
81,8478873,Troy Terry,R,ANA,27,82.0,24.134615384615383,35.15384615384615,59.28846153846154
