,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8478402,Connor McDavid,C,EDM,27,82.0,43.33,97.3,140.63
2,8477492,Nathan MacKinnon,C,COL,29,82.0,50.64,80.2,130.84
3,8476453,Nikita Kucherov,R,TBL,31,82.0,39.25,89.88,129.13
4,8479318,Auston Matthews,C,TOR,27,82.0,63.22,56.43,119.65
5,8477956,David Pastrnak,R,BOS,28,82.0,53.13,59.88,113.01
6,8481559,Jack Hughes,C,NJD,23,82.0,43.71,68.15,111.86
7,8477934,Leon Draisaitl,C,EDM,29,82.0,41.51,68.44,109.95
8,8478550,Artemi Panarin,L,NYR,33,82.0,34.66,70.67,105.33
9,8479314,Matthew Tkachuk,L,FLA,27,82.0,34.62,70.42,105.04
10,8478864,Kirill Kaprizov,L,MIN,27,82.0,46.78,58.05,104.83
11,8477939,William Nylander,R,TOR,28,82.0,44.05,60.15,104.2
12,8478420,Mikko Rantanen,R,COL,28,82.0,44.59,59.05,103.64
13,8476468,J.T. Miller,C,VAN,31,82.0,36.05,65.18,101.23
14,8477493,Aleksander Barkov,C,FLA,29,82.0,30.41,68.33,98.74
15,8471675,Sidney Crosby,C,PIT,37,82.0,40.85,56.69,97.54
16,8480027,Jason Robertson,L,DAL,25,82.0,36.19,60.12,96.31
17,8476887,Filip Forsberg,L,NSH,30,82.0,43.8,51.35,95.15
18,8480012,Elias Pettersson,C,VAN,26,82.0,37.27,57.8,95.07
19,8480069,Cale Makar,D,COL,26,82.0,24.78,69.09,93.87
20,8477942,Kevin Fiala,L,LAK,28,82.0,32.44,57.42,89.86
21,8480800,Quinn Hughes,D,VAN,25,82.0,13.1,76.49,89.59
22,8477946,Dylan Larkin,C,DET,28,82.0,40.46,48.28,88.74
23,8482116,Tim Stützle,C,OTT,22,82.0,30.64,57.97,88.61
24,8480023,Robert Thomas,C,STL,25,82.0,26.0,62.21,88.21
25,8474564,Steven Stamkos,C,NSH,34,82.0,37.13,50.41,87.54
26,8477404,Jake Guentzel,C,TBL,30,82.0,39.15,48.16,87.31
27,8477933,Sam Reinhart,C,FLA,29,82.0,41.99,44.99,86.98
28,8480801,Brady Tkachuk,L,OTT,25,82.0,39.58,47.21,86.79
29,8478445,Mathew Barzal,C,NYI,27,82.0,22.69,63.67,86.36
30,8478427,Sebastian Aho,C,CAR,27,82.0,36.05,50.1,86.15
31,8480002,Nico Hischier,C,NJD,25,82.0,32.23,53.66,85.89
32,8479407,Jesper Bratt,L,NJD,26,82.0,30.35,55.51,85.86
33,8478398,Kyle Connor,L,WPG,28,82.0,39.83,45.3,85.13
34,8478403,Jack Eichel,C,VGK,28,82.0,39.18,45.75,84.93
