,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8478402,Connor McDavid,C,EDM,27,79.33333333333333,35.333333333333336,102.0,137.33333333333334
2,8476453,Nikita Kucherov,R,TBL,31,82.0,39.0,89.0,128.0
3,8477492,Nathan MacKinnon,C,COL,29,80.66666666666667,51.666666666666664,72.0,123.66666666666667
4,8477956,David Pastrnak,R,BOS,28,79.0,51.666666666666664,68.0,119.66666666666667
5,8479318,Auston Matthews,C,TOR,27,80.66666666666667,61.666666666666664,52.666666666666664,114.33333333333333
6,8478420,Mikko Rantanen,R,COL,28,81.66666666666667,50.0,64.0,114.0
7,8481559,Jack Hughes,C,NJD,23,74.33333333333333,37.333333333333336,74.0,111.33333333333333
8,8477939,William Nylander,R,TOR,28,80.66666666666667,43.333333333333336,63.333333333333336,106.66666666666667
9,8477934,Leon Draisaitl,C,EDM,29,79.33333333333333,40.666666666666664,64.33333333333333,105.0
10,8479314,Matthew Tkachuk,L,FLA,27,79.0,33.0,68.66666666666667,101.66666666666667
11,8480012,Elias Pettersson,C,VAN,26,76.66666666666667,34.666666666666664,60.333333333333336,95.0
12,8480027,Jason Robertson,L,DAL,25,81.66666666666667,34.666666666666664,60.0,94.66666666666667
13,8476468,J.T. Miller,C,VAN,31,75.33333333333333,32.666666666666664,61.0,93.66666666666667
14,8478864,Kirill Kaprizov,L,MIN,27,71.66666666666667,40.666666666666664,52.333333333333336,93.0
15,8478550,Artemi Panarin,L,NYR,33,76.66666666666667,28.333333333333332,64.33333333333333,92.66666666666667
16,8477933,Sam Reinhart,C,FLA,29,78.66666666666667,42.666666666666664,48.0,90.66666666666667
17,8477942,Kevin Fiala,L,LAK,28,80.0,28.333333333333332,61.666666666666664,90.0
18,8477493,Aleksander Barkov,C,FLA,29,79.0,29.0,60.0,89.0
19,8480800,Quinn Hughes,D,VAN,25,76.66666666666667,13.333333333333334,75.0,88.33333333333333
20,8484144,Connor Bedard,C,CHI,19,68.0,27.333333333333332,59.0,86.33333333333333
21,8481557,Matt Boldy,L,MIN,23,73.66666666666667,35.333333333333336,50.0,85.33333333333333
22,8480023,Robert Thomas,C,STL,25,74.33333333333333,26.666666666666668,58.0,84.66666666666667
23,8478010,Brayden Point,C,TBL,28,82.0,42.666666666666664,41.333333333333336,84.0
24,8480801,Brady Tkachuk,L,OTT,25,80.66666666666667,38.0,46.0,84.0
25,8478445,Mathew Barzal,C,NYI,27,79.33333333333333,22.0,61.666666666666664,83.66666666666667
26,8480002,Nico Hischier,C,NJD,25,75.0,31.666666666666668,51.666666666666664,83.33333333333333
27,8475166,John Tavares,C,TOR,34,81.66666666666667,36.333333333333336,45.666666666666664,82.0
28,8475913,Mark Stone,R,VGK,32,78.0,30.333333333333332,51.666666666666664,82.0
29,8479407,Jesper Bratt,L,NJD,26,77.66666666666667,25.666666666666668,56.333333333333336,82.0
30,8477946,Dylan Larkin,C,DET,28,81.33333333333333,39.666666666666664,42.0,81.66666666666667
31,8482116,Tim Stützle,C,OTT,22,79.0,27.0,54.666666666666664,81.66666666666667
32,8471675,Sidney Crosby,C,PIT,37,72.0,34.333333333333336,47.0,81.33333333333333
33,8477404,Jake Guentzel,C,TBL,30,81.66666666666667,38.333333333333336,42.333333333333336,80.66666666666667
34,8478439,Travis Konecny,R,PHI,27,76.66666666666667,36.333333333333336,44.333333333333336,80.66666666666667
35,8478398,Kyle Connor,L,WPG,28,73.33333333333333,35.0,45.0,80.0
36,8477951,Nick Schmaltz,C,UTA,28,76.66666666666667,28.333333333333332,51.0,79.33333333333333
37,8479343,Clayton Keller,R,UTA,26,74.0,34.666666666666664,44.0,78.66666666666667
38,8477501,Valeri Nichushkin,R,COL,29,82.0,35.0,43.0,78.0
39,8478403,Jack Eichel,C,VGK,28,78.0,35.0,39.666666666666664,74.66666666666667
40,8476887,Filip Forsberg,L,NSH,30,73.66666666666667,30.333333333333332,44.333333333333336,74.66666666666667
41,8479542,Brandon Hagel,L,TBL,26,81.33333333333333,30.0,44.333333333333336,74.33333333333333
42,8479420,Tage Thompson,C,BUF,27,72.66666666666667,39.666666666666664,34.333333333333336,74.0
43,8476459,Mika Zibanejad,C,NYR,31,75.33333333333333,24.333333333333332,49.0,73.33333333333333
44,8478427,Sebastian Aho,C,CAR,27,71.33333333333333,35.666666666666664,37.0,72.66666666666667
45,8480069,Cale Makar,D,COL,26,71.33333333333333,20.666666666666668,51.666666666666664,72.33333333333333
46,8474600,Roman Josi,D,NSH,34,73.0,16.333333333333332,56.0,72.33333333333333
47,8475172,Nazem Kadri,C,CGY,34,76.0,30.0,42.0,72.0
48,8476460,Mark Scheifele,C,WPG,31,73.66666666666667,28.0,44.0,72.0
49,8478401,Pavel Zacha,C,BOS,27,78.0,28.666666666666668,43.0,71.66666666666667
50,8480830,Andrei Svechnikov,R,CAR,24,70.0,31.333333333333332,40.0,71.33333333333333
51,8479385,Jordan Kyrou,C,STL,26,75.33333333333333,33.0,38.0,71.0
52,8481540,Cole Caufield,R,MTL,23,78.33333333333333,34.333333333333336,36.333333333333336,70.66666666666667
53,8476454,Ryan Nugent-Hopkins,C,EDM,31,78.0,24.666666666666668,46.0,70.66666666666667
54,8480036,Miro Heiskanen,D,DAL,25,81.0,16.666666666666668,54.0,70.66666666666667
55,8478414,Timo Meier,R,NJD,28,75.66666666666667,40.0,30.333333333333332,70.33333333333333
56,8474564,Steven Stamkos,C,NSH,34,73.33333333333333,33.666666666666664,36.666666666666664,70.33333333333333
57,8471214,Alex Ovechkin,L,WSH,39,72.33333333333333,32.0,38.333333333333336,70.33333333333333
58,8478449,Roope Hintz,C,DAL,28,81.66666666666667,35.0,35.0,70.0
59,8482740,Wyatt Johnston,C,DAL,21,81.66666666666667,38.0,31.666666666666668,69.66666666666667
60,8482078,Lucas Raymond,L,DET,22,80.66666666666667,26.666666666666668,42.666666666666664,69.33333333333333
61,8476346,Johnny Gaudreau,L,CBJ,31,71.66666666666667,19.333333333333332,49.666666666666664,69.0
62,8475784,Jeff Skinner,C,EDM,32,77.0,30.0,38.666666666666664,68.66666666666667
63,8477409,Carter Verhaeghe,C,FLA,29,77.0,36.666666666666664,31.666666666666668,68.33333333333333
64,8477955,Jared McCann,L,SEA,28,74.66666666666667,31.666666666666668,36.666666666666664,68.33333333333333
65,8478493,Joel Eriksson Ek,C,MIN,27,71.66666666666667,28.666666666666668,39.666666666666664,68.33333333333333
66,8471215,Evgeni Malkin,C,PIT,38,72.66666666666667,28.0,40.333333333333336,68.33333333333333
67,8475168,Matt Duchene,C,DAL,33,81.33333333333333,25.0,43.333333333333336,68.33333333333333
68,8477402,Pavel Buchnevich,L,STL,29,71.33333333333333,24.333333333333332,44.0,68.33333333333333
69,8473512,Claude Giroux,R,OTT,36,80.33333333333333,23.666666666666668,44.666666666666664,68.33333333333333
70,8473419,Brad Marchand,L,BOS,36,77.66666666666667,28.0,40.0,68.0
71,8478444,Brock Boeser,R,VAN,27,75.66666666666667,29.0,38.333333333333336,67.33333333333333
72,8480865,Noah Dobson,D,NYI,24,79.66666666666667,11.0,56.333333333333336,67.33333333333333
73,8479337,Alex DeBrincat,R,DET,27,79.66666666666667,27.0,39.666666666666664,66.66666666666667
74,8475692,Mats Zuccarello,R,MIN,37,69.0,19.666666666666668,47.0,66.66666666666667
75,8475184,Chris Kreider,L,NYR,33,75.0,42.666666666666664,23.666666666666668,66.33333333333333
