,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8478402,Connor McDavid,C,EDM,27,82.0,40.30434782608695,92.08695652173913,132.3913043478261
2,8477492,Nathan MacKinnon,C,COL,29,82.0,46.30434782608695,75.34782608695652,121.65217391304348
3,8476453,Nikita Kucherov,R,TBL,31,82.0,36.30434782608695,85.26086956521739,121.56521739130434
4,8477934,Leon Draisaitl,C,EDM,29,82.0,42.130434782608695,65.56521739130434,107.69565217391305
5,8477956,David Pastrnak,R,BOS,28,82.0,49.26086956521739,56.73913043478261,106.0
6,8481559,Jack Hughes,C,NJD,23,82.0,43.65217391304348,62.130434782608695,105.78260869565217
7,8479318,Auston Matthews,C,TOR,27,82.0,54.08695652173913,50.47826086956522,104.56521739130434
8,8478420,Mikko Rantanen,R,COL,28,82.0,42.82608695652174,57.26086956521739,100.08695652173913
9,8478550,Artemi Panarin,L,NYR,33,82.0,31.608695652173914,64.56521739130434,96.17391304347827
10,8479314,Matthew Tkachuk,L,FLA,27,82.0,30.73913043478261,65.34782608695652,96.08695652173913
11,8478864,Kirill Kaprizov,L,MIN,27,82.0,42.608695652173914,53.0,95.6086956521739
12,8477939,William Nylander,R,TOR,28,82.0,40.26086956521739,54.391304347826086,94.65217391304348
13,8471675,Sidney Crosby,C,PIT,37,82.0,39.43478260869565,52.73913043478261,92.17391304347827
14,8476468,J.T. Miller,C,VAN,31,82.0,34.130434782608695,56.17391304347826,90.30434782608695
15,8476887,Filip Forsberg,L,NSH,30,82.0,43.56521739130435,45.30434782608695,88.8695652173913
16,8480069,Cale Makar,D,COL,26,82.0,19.652173913043477,67.21739130434783,86.8695652173913
17,8477493,Aleksander Barkov,C,FLA,29,82.0,29.217391304347824,57.04347826086956,86.26086956521739
18,8480023,Robert Thomas,C,STL,25,82.0,24.608695652173914,60.17391304347826,84.78260869565217
19,8480012,Elias Pettersson,C,VAN,26,82.0,34.47826086956522,50.0,84.47826086956522
20,8480027,Jason Robertson,L,DAL,25,82.0,31.52173913043478,52.30434782608695,83.82608695652173
21,8482116,Tim Stützle,C,OTT,22,82.0,28.82608695652174,53.43478260869565,82.26086956521739
22,8477942,Kevin Fiala,L,LAK,28,82.0,29.17391304347826,52.47826086956522,81.65217391304348
23,8479343,Clayton Keller,R,ARI,26,82.0,36.26086956521739,45.21739130434783,81.47826086956522
24,8474600,Roman Josi,D,NSH,34,82.0,20.130434782608695,61.26086956521739,81.3913043478261
25,8474564,Steven Stamkos,C,TBL,34,82.0,35.56521739130435,45.69565217391305,81.26086956521739
26,8480801,Brady Tkachuk,L,OTT,25,82.0,36.34782608695652,43.43478260869565,79.78260869565217
27,8477946,Dylan Larkin,C,DET,28,82.0,36.17391304347826,43.08695652173913,79.26086956521739
28,8480002,Nico Hischier,C,NJD,25,82.0,30.08695652173913,49.08695652173913,79.17391304347827
29,8479407,Jesper Bratt,L,NJD,26,82.0,28.52173913043478,50.391304347826086,78.91304347826087
30,8481557,Matt Boldy,L,MIN,23,82.0,33.130434782608695,45.08695652173913,78.21739130434783
31,8478010,Brayden Point,C,TBL,28,82.0,38.47826086956522,39.608695652173914,78.08695652173913
32,8478445,Mathew Barzal,C,NYI,27,82.0,19.347826086956523,57.65217391304348,77.0
33,8477404,Jake Guentzel,C,CAR,30,82.0,33.52173913043478,43.30434782608695,76.82608695652173
34,8477933,Sam Reinhart,C,FLA,29,82.0,37.391304347826086,39.391304347826086,76.78260869565217
35,8478398,Kyle Connor,L,WPG,28,82.0,36.608695652173914,39.95652173913044,76.56521739130434
36,8478427,Sebastian Aho,C,CAR,27,82.0,33.43478260869565,43.0,76.43478260869566
37,8475172,Nazem Kadri,C,CGY,34,82.0,27.608695652173914,48.391304347826086,76.0
38,8478439,Travis Konecny,R,PHI,27,82.0,32.0,43.26086956521739,75.26086956521739
39,8478403,Jack Eichel,C,VGK,28,82.0,34.78260869565217,40.17391304347826,74.95652173913044
40,8480800,Quinn Hughes,D,VAN,25,82.0,10.08695652173913,64.73913043478261,74.82608695652173
41,8479323,Adam Fox,D,NYR,26,82.0,15.652173913043478,59.08695652173913,74.73913043478261
42,8475166,John Tavares,C,TOR,34,82.0,32.0,41.78260869565217,73.78260869565217
43,8477402,Pavel Buchnevich,L,STL,29,82.0,28.17391304347826,45.43478260869565,73.6086956521739
44,8477951,Nick Schmaltz,C,ARI,28,82.0,25.08695652173913,47.73913043478261,72.82608695652173
45,8471215,Evgeni Malkin,C,PIT,38,82.0,27.130434782608695,45.26086956521739,72.3913043478261
46,8477409,Carter Verhaeghe,C,FLA,29,82.0,36.608695652173914,35.65217391304348,72.26086956521739
47,8477501,Valeri Nichushkin,R,COL,29,82.0,37.17391304347826,35.0,72.17391304347827
48,8480830,Andrei Svechnikov,R,CAR,24,82.0,28.608695652173914,43.26086956521739,71.8695652173913
49,8479385,Jordan Kyrou,C,STL,26,82.0,30.91304347826087,40.21739130434783,71.1304347826087
50,8479420,Tage Thompson,C,BUF,27,82.0,35.0,35.73913043478261,70.73913043478261
51,8481523,Kirby Dach,C,MTL,23,82.0,13.173913043478262,57.04347826086956,70.21739130434783
52,8475810,Bryan Rust,R,PIT,32,82.0,33.95652173913044,35.17391304347826,69.1304347826087
53,8476454,Ryan Nugent-Hopkins,C,EDM,31,82.0,21.73913043478261,47.30434782608695,69.04347826086956
