,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8478402,Connor McDavid,C,EDM,27,78.04123711340206,40.90721649484536,97.6082474226804,138.51546391752578
2,8477492,Nathan MacKinnon,C,COL,29,81.19587628865979,51.95876288659794,83.26804123711341,135.22680412371133
3,8476453,Nikita Kucherov,R,TBL,31,81.80412371134021,40.597938144329895,90.80412371134021,131.4020618556701
4,8477956,David Pastrnak,R,BOS,28,79.79381443298969,54.154639175257735,62.134020618556704,116.28865979381443
5,8479318,Auston Matthews,C,TOR,27,79.05154639175258,63.381443298969074,52.123711340206185,115.50515463917526
6,8477934,Leon Draisaitl,C,EDM,29,78.09278350515464,42.381443298969074,69.97938144329896,112.36082474226804
7,8481559,Jack Hughes,C,NJD,23,75.0721649484536,42.72164948453608,68.24742268041237,110.96907216494846
8,8478483,Mitch Marner,R,TOR,27,79.12371134020619,31.917525773195877,77.4639175257732,109.38144329896907
9,8478420,Mikko Rantanen,R,COL,28,81.04123711340206,45.45360824742268,61.44329896907217,106.89690721649484
10,8479314,Matthew Tkachuk,L,FLA,27,78.5979381443299,33.06185567010309,73.08247422680412,106.14432989690722
11,8478550,Artemi Panarin,L,NYR,33,77.12371134020619,32.845360824742265,70.9381443298969,103.78350515463917
12,8477939,William Nylander,R,TOR,28,78.89690721649484,44.79381443298969,55.92783505154639,100.72164948453609
13,8478864,Kirill Kaprizov,L,MIN,27,72.72164948453609,42.4639175257732,55.43298969072165,97.89690721649484
14,8476468,J.T. Miller,C,VAN,31,75.9381443298969,33.79381443298969,63.45360824742268,97.24742268041237
15,8477404,Jake Guentzel,C,TBL,30,81.80412371134021,40.52577319587629,55.5360824742268,96.0618556701031
16,8477493,Aleksander Barkov,C,FLA,29,78.44329896907216,29.50515463917526,65.85567010309278,95.36082474226804
17,8480027,Jason Robertson,L,DAL,25,81.48453608247422,34.577319587628864,60.402061855670105,94.97938144329896
18,8477942,Kevin Fiala,L,LAK,28,80.62886597938144,32.52577319587629,57.44329896907217,89.96907216494846
19,8480012,Elias Pettersson,C,VAN,26,75.0721649484536,34.4639175257732,54.70103092783505,89.16494845360825
20,8476887,Filip Forsberg,L,NSH,30,74.10309278350516,40.4639175257732,48.123711340206185,88.58762886597938
21,8471675,Sidney Crosby,C,PIT,37,73.80412371134021,36.97938144329897,50.1958762886598,87.17525773195877
22,8478010,Brayden Point,C,TBL,28,81.68041237113403,42.76288659793814,44.34020618556701,87.10309278350516
23,8477946,Dylan Larkin,C,DET,28,80.37113402061856,40.2680412371134,46.22680412371134,86.49484536082474
24,8482116,Tim Stützle,C,OTT,22,79.14432989690722,29.948453608247423,55.54639175257732,85.49484536082474
25,8478445,Mathew Barzal,C,NYI,27,79.6701030927835,22.948453608247423,61.8041237113402,84.75257731958763
26,8480801,Brady Tkachuk,L,OTT,25,79.5360824742268,37.329896907216494,47.27835051546392,84.6082474226804
27,8477933,Sam Reinhart,C,FLA,29,78.12371134020619,39.78350515463917,44.24742268041237,84.03092783505154
28,8480800,Quinn Hughes,D,VAN,25,74.62886597938144,11.556701030927835,71.80412371134021,83.36082474226804
29,8480023,Robert Thomas,C,STL,25,74.49484536082474,24.164948453608247,59.175257731958766,83.34020618556701
30,8480069,Cale Makar,D,COL,26,70.0618556701031,22.175257731958762,61.08247422680412,83.25773195876289
31,8479407,Jesper Bratt,L,NJD,26,75.35051546391753,29.309278350515463,53.845360824742265,83.15463917525773
32,8480002,Nico Hischier,C,NJD,25,75.10309278350516,31.288659793814432,51.597938144329895,82.88659793814433
33,8478403,Jack Eichel,C,VGK,28,77.12371134020619,37.36082474226804,45.123711340206185,82.48453608247422
34,8474564,Steven Stamkos,C,NSH,34,73.81443298969072,34.28865979381443,47.36082474226804,81.64948453608247
35,8475172,Nazem Kadri,C,CGY,34,78.31958762886597,30.432989690721648,50.43298969072165,80.8659793814433
36,8479343,Clayton Keller,R,UTA,26,76.84536082474227,34.63917525773196,45.865979381443296,80.50515463917526
37,8478427,Sebastian Aho,C,CAR,27,72.19587628865979,34.05154639175258,46.2680412371134,80.31958762886597
38,8475166,John Tavares,C,TOR,34,78.79381443298969,33.2680412371134,46.47422680412371,79.74226804123711
39,8478398,Kyle Connor,L,WPG,28,73.23711340206185,38.0,41.71134020618557,79.71134020618557
40,8477409,Carter Verhaeghe,C,FLA,29,78.03092783505154,39.422680412371136,39.88659793814433,79.30927835051547
41,8474600,Roman Josi,D,NSH,34,74.16494845360825,20.608247422680414,58.175257731958766,78.78350515463917
42,8477501,Valeri Nichushkin,R,COL,29,80.84536082474227,39.134020618556704,39.22680412371134,78.36082474226804
43,8481557,Matt Boldy,L,MIN,23,72.11340206185567,32.23711340206186,45.30927835051546,77.54639175257732
44,8478439,Travis Konecny,R,PHI,27,76.08247422680412,31.38144329896907,45.98969072164948,77.37113402061856
45,8475913,Mark Stone,R,VGK,32,76.08247422680412,26.927835051546392,49.77319587628866,76.70103092783505
46,8479323,Adam Fox,D,NYR,26,73.75257731958763,15.123711340206185,61.350515463917525,76.47422680412372
47,8476459,Mika Zibanejad,C,NYR,31,76.90721649484536,28.742268041237114,47.422680412371136,76.16494845360825
48,8476454,Ryan Nugent-Hopkins,C,EDM,31,78.18556701030928,23.804123711340207,51.8041237113402,75.6082474226804
49,8476389,Vincent Trocheck,C,NYR,31,76.68041237113403,29.896907216494846,45.649484536082475,75.54639175257732
50,8484144,Connor Bedard,C,CHI,19,68.95876288659794,27.690721649484537,46.76288659793814,74.45360824742268
51,8480036,Miro Heiskanen,D,DAL,25,77.25773195876289,14.257731958762887,59.51546391752577,73.77319587628865
52,8479385,Jordan Kyrou,C,STL,26,74.73195876288659,32.175257731958766,41.22680412371134,73.4020618556701
53,8473419,Brad Marchand,L,BOS,36,79.35051546391753,27.22680412371134,46.06185567010309,73.28865979381443
54,8479420,Tage Thompson,C,BUF,27,73.51546391752578,37.1958762886598,35.95876288659794,73.15463917525773
55,8478449,Roope Hintz,C,DAL,28,81.35051546391753,34.08247422680412,38.670103092783506,72.75257731958763
56,8477960,Adrian Kempe,R,LAK,28,80.48453608247422,32.23711340206186,40.50515463917526,72.74226804123711
57,8480830,Andrei Svechnikov,R,CAR,24,71.04123711340206,28.701030927835053,43.28865979381443,71.98969072164948
58,8477402,Pavel Buchnevich,L,STL,29,74.54639175257732,28.567010309278352,43.422680412371136,71.98969072164948
59,8476460,Mark Scheifele,C,WPG,31,72.4639175257732,29.278350515463917,42.56701030927835,71.84536082474227
60,8476456,Jonathan Huberdeau,C,CGY,31,77.9381443298969,18.288659793814432,52.68041237113402,70.96907216494846
61,8479337,Alex DeBrincat,R,DET,27,80.3298969072165,30.061855670103093,40.865979381443296,70.9278350515464
62,8479542,Brandon Hagel,L,TBL,26,81.71134020618557,30.34020618556701,39.55670103092783,69.89690721649484
63,8480208,Drake Batherson,R,OTT,26,78.88659793814433,27.31958762886598,42.55670103092783,69.87628865979381
64,8474141,Patrick Kane,R,DET,36,80.18556701030928,26.329896907216494,43.2680412371134,69.5979381443299
65,8475692,Mats Zuccarello,R,MIN,37,72.27835051546391,17.49484536082474,52.07216494845361,69.56701030927834
66,8471214,Alex Ovechkin,L,WSH,39,72.85567010309278,33.618556701030926,35.50515463917526,69.12371134020619
67,8478414,Timo Meier,R,NJD,28,74.75257731958763,32.71134020618557,36.36082474226804,69.0721649484536
68,8471685,Anze Kopitar,C,LAK,37,80.21649484536083,22.5979381443299,46.31958762886598,68.91752577319588
69,8476346,Johnny Gaudreau,L,CBJ,31,71.81443298969072,17.577319587628867,51.18556701030928,68.76288659793815
70,8477951,Nick Schmaltz,C,UTA,28,76.73195876288659,25.31958762886598,43.25773195876289,68.57731958762886
71,8475184,Chris Kreider,L,NYR,33,75.9381443298969,39.63917525773196,28.8659793814433,68.50515463917526
72,8475786,Zach Hyman,L,EDM,32,77.5360824742268,36.11340206185567,32.391752577319586,68.50515463917526
73,8478460,Zach Werenski,D,CBJ,27,79.76288659793815,16.567010309278352,51.670103092783506,68.23711340206185
74,8475167,Victor Hedman,D,TBL,34,79.30927835051547,13.77319587628866,54.36082474226804,68.1340206185567
75,8480865,Noah Dobson,D,NYI,24,79.6701030927835,12.463917525773196,55.58762886597938,68.05154639175258
76,8477500,Bo Horvat,C,NYI,29,79.55670103092784,33.88659793814433,33.48453608247423,67.37113402061856
77,8477949,Alex Tuch,R,BUF,28,72.54639175257732,23.742268041237114,43.28865979381443,67.03092783505154
78,8476539,Jonathan Marchessault,R,NSH,34,73.45360824742268,34.79381443298969,32.175257731958766,66.96907216494846
79,8482740,Wyatt Johnston,C,DAL,21,81.0,34.58762886597938,32.329896907216494,66.91752577319588
80,8475168,Matt Duchene,C,DAL,33,81.16494845360825,25.969072164948454,40.670103092783506,66.63917525773196
81,8475754,Brock Nelson,C,NYI,33,79.20618556701031,31.65979381443299,34.824742268041234,66.48453608247422
82,8471215,Evgeni Malkin,C,PIT,38,73.05154639175258,25.628865979381445,40.54639175257732,66.17525773195877
83,8477940,Nikolaj Ehlers,L,WPG,28,71.54639175257732,25.350515463917525,40.75257731958763,66.10309278350516
84,8478444,Brock Boeser,R,VAN,27,74.64948453608247,31.123711340206185,34.95876288659794,66.08247422680412
