,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8478402,Connor McDavid,C,EDM,27,82.0,44.46666666666667,93.13333333333334,137.6
2,8476453,Nikita Kucherov,R,TBL,31,82.0,37.46666666666667,88.53333333333333,126.0
3,8477492,Nathan MacKinnon,C,COL,29,82.0,46.266666666666666,79.06666666666666,125.33333333333333
4,8479318,Auston Matthews,C,TOR,27,82.0,61.8,54.46666666666667,116.26666666666667
5,8477934,Leon Draisaitl,C,EDM,29,82.0,37.06666666666667,67.26666666666667,104.33333333333333
6,8477956,David Pastrnak,R,BOS,28,82.0,48.0,55.53333333333333,103.53333333333333
7,8481559,Jack Hughes,C,NJD,23,82.0,40.93333333333333,62.06666666666667,103.0
8,8478420,Mikko Rantanen,R,COL,28,82.0,43.13333333333333,59.46666666666667,102.6
9,8479314,Matthew Tkachuk,L,FLA,27,82.0,34.93333333333333,67.33333333333333,102.26666666666667
10,8478550,Artemi Panarin,L,NYR,33,82.0,38.13333333333333,64.0,102.13333333333334
11,8477939,William Nylander,R,TOR,28,82.0,40.8,58.93333333333333,99.73333333333333
12,8478864,Kirill Kaprizov,L,MIN,27,82.0,43.13333333333333,53.4,96.53333333333333
13,8476887,Filip Forsberg,L,NSH,30,82.0,47.333333333333336,46.93333333333333,94.26666666666667
14,8480027,Jason Robertson,L,DAL,25,82.0,37.733333333333334,54.93333333333333,92.66666666666667
15,8480800,Quinn Hughes,D,VAN,25,82.0,14.333333333333334,74.93333333333334,89.26666666666667
16,8471675,Sidney Crosby,C,PIT,37,82.0,34.53333333333333,54.46666666666667,89.0
17,8477493,Aleksander Barkov,C,FLA,29,82.0,28.533333333333335,59.4,87.93333333333334
18,8480069,Cale Makar,D,COL,26,82.0,22.266666666666666,65.6,87.86666666666666
19,8480801,Brady Tkachuk,L,OTT,25,82.0,40.46666666666667,46.4,86.86666666666666
20,8476468,J.T. Miller,C,VAN,31,82.0,31.666666666666668,55.13333333333333,86.8
21,8480012,Elias Pettersson,C,VAN,26,82.0,35.4,51.2,86.6
22,8480023,Robert Thomas,C,STL,25,82.0,25.066666666666666,58.93333333333333,84.0
23,8478445,Mathew Barzal,C,NYI,27,82.0,24.066666666666666,59.93333333333333,84.0
24,8477942,Kevin Fiala,L,LAK,28,82.0,29.866666666666667,53.13333333333333,83.0
25,8474600,Roman Josi,D,NSH,34,82.0,22.266666666666666,60.333333333333336,82.6
26,8478010,Brayden Point,C,TBL,28,82.0,41.06666666666667,41.13333333333333,82.2
27,8474564,Steven Stamkos,C,TBL,34,82.0,38.733333333333334,43.46666666666667,82.2
28,8480002,Nico Hischier,C,NJD,25,82.0,30.866666666666667,50.2,81.06666666666666
29,8477404,Jake Guentzel,C,CAR,30,82.0,36.93333333333333,44.0,80.93333333333334
30,8477933,Sam Reinhart,C,FLA,29,82.0,39.53333333333333,40.86666666666667,80.4
31,8475172,Nazem Kadri,C,CGY,34,82.0,30.466666666666665,49.666666666666664,80.13333333333334
32,8475166,John Tavares,C,TOR,34,82.0,34.86666666666667,44.733333333333334,79.6
33,8481557,Matt Boldy,L,MIN,23,82.0,31.4,48.13333333333333,79.53333333333333
34,8478427,Sebastian Aho,C,CAR,27,82.0,32.733333333333334,46.6,79.33333333333333
35,8482116,Tim Stützle,C,OTT,22,82.0,28.0,50.86666666666667,78.86666666666666
36,8477946,Dylan Larkin,C,DET,28,82.0,33.46666666666667,45.266666666666666,78.73333333333333
37,8479407,Jesper Bratt,L,NJD,26,82.0,29.4,49.06666666666667,78.46666666666667
38,8479323,Adam Fox,D,NYR,26,82.0,15.133333333333333,62.06666666666667,77.2
39,8478398,Kyle Connor,L,WPG,28,82.0,33.6,42.93333333333333,76.53333333333333
40,8479420,Tage Thompson,C,BUF,27,82.0,37.333333333333336,38.2,75.53333333333333
