,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8478402.0,Connor McDavid,C,EDM,27,82.0,39.19,85.22,124.41
2,8476453.0,Nikita Kucherov,R,TBL,31,82.0,35.53,82.02,117.55
3,8479318.0,Auston Matthews,C,TOR,27,82.0,60.87,51.13,112.0
4,8477492.0,Nathan MacKinnon,C,COL,29,82.0,42.64,66.71,109.35
5,8481559.0,Jack Hughes,C,NJD,23,82.0,41.23,63.82,105.05
6,8477934.0,Leon Draisaitl,C,EDM,29,82.0,38.69,63.72,102.41
7,8477956.0,David Pastrnak,R,BOS,28,82.0,42.91,56.12,99.03
8,8479314.0,Matthew Tkachuk,L,FLA,27,82.0,35.02,63.09,98.11
9,8478864.0,Kirill Kaprizov,L,MIN,27,82.0,43.14,52.06,95.2
10,8478420.0,Mikko Rantanen,R,COL,28,82.0,40.21,52.88,93.09
11,8477939.0,William Nylander,R,TOR,28,82.0,38.36,54.27,92.63
12,8478550.0,Artemi Panarin,L,NYR,33,82.0,34.47,56.81,91.28
13,8476887.0,Filip Forsberg,L,NSH,30,82.0,43.24,46.06,89.3
14,8480027.0,Jason Robertson,L,DAL,25,82.0,33.22,54.93,88.15
15,8471675.0,Sidney Crosby,C,PIT,37,82.0,35.01,52.07,87.08
16,8476468.0,J.T. Miller,C,VAN,31,82.0,30.0,55.89,85.89
17,8477493.0,Aleksander Barkov,C,FLA,29,82.0,26.63,57.05,83.68
18,8474564.0,Steven Stamkos,C,TBL,34,82.0,37.31,45.39,82.7
19,8480069.0,Cale Makar,D,COL,26,82.0,21.84,60.82,82.66
20,8477404.0,Jake Guentzel,C,CAR,30,82.0,35.55,46.92,82.47
21,8478010.0,Brayden Point,C,TBL,28,82.0,42.75,39.48,82.23
22,8480012.0,Elias Pettersson,C,VAN,26,82.0,32.24,49.13,81.37
23,8480801.0,Brady Tkachuk,L,OTT,25,82.0,38.42,41.48,79.9
24,8477933.0,Sam Reinhart,C,FLA,29,82.0,39.39,40.27,79.66
25,8479407.0,Jesper Bratt,L,NJD,26,82.0,28.76,50.45,79.21
26,8480800.0,Quinn Hughes,D,VAN,25,82.0,13.73,64.34,78.07
27,8475166.0,John Tavares,C,TOR,34,82.0,36.04,41.96,78.0
28,8482116.0,Tim Stützle,C,OTT,22,82.0,27.47,50.07,77.54
29,8480023.0,Robert Thomas,C,STL,25,82.0,23.56,53.91,77.47
30,8477946.0,Dylan Larkin,C,DET,28,82.0,33.28,43.88,77.16
31,8477942.0,Kevin Fiala,L,LAK,28,82.0,28.37,48.0,76.37
32,8479343.0,Clayton Keller,R,ARI,26,82.0,33.16,43.12,76.28
33,8475172.0,Nazem Kadri,C,CGY,34,82.0,29.02,47.12,76.14
34,8478427.0,Sebastian Aho,C,CAR,27,82.0,31.42,44.58,76.0
35,8474600.0,Roman Josi,D,NSH,34,82.0,19.95,56.0,75.95
36,8480002.0,Nico Hischier,C,NJD,25,82.0,29.27,46.33,75.6
37,8478445.0,Mathew Barzal,C,NYI,27,82.0,22.87,52.71,75.58
38,8481557.0,Matt Boldy,L,MIN,23,82.0,30.69,43.52,74.21
39,8481523.0,Kirby Dach,C,MTL,23,82.0,12.84,60.59,73.43
40,8478439.0,Travis Konecny,R,PHI,27,82.0,30.77,42.57,73.34
41,8478398.0,Kyle Connor,L,WPG,28,82.0,33.68,39.17,72.85
42,8476459.0,Mika Zibanejad,C,NYR,31,82.0,29.99,42.85,72.84
43,8478403.0,Jack Eichel,C,VGK,28,82.0,33.41,39.25,72.66
44,8476454.0,Ryan Nugent-Hopkins,C,EDM,31,82.0,22.11,49.89,72.0
45,8476346.0,Johnny Gaudreau,L,CBJ,31,82.0,18.84,53.04,71.88
46,8475786.0,Zach Hyman,L,EDM,32,82.0,41.62,30.02,71.64
47,8479385.0,Jordan Kyrou,C,STL,26,82.0,30.11,40.54,70.65
48,8477402.0,Pavel Buchnevich,L,STL,29,82.0,28.38,42.27,70.65
49,8477949.0,Alex Tuch,R,BUF,28,82.0,25.64,44.68,70.32
50,8479420.0,Tage Thompson,C,BUF,27,82.0,33.39,36.87,70.26
51,8479323.0,Adam Fox,D,NYR,26,82.0,13.93,56.12,70.05
52,8480830.0,Andrei Svechnikov,R,CAR,24,82.0,25.5,43.63,69.13
53,8477501.0,Valeri Nichushkin,R,COL,29,82.0,32.69,36.35,69.04
54,8471215.0,Evgeni Malkin,C,PIT,38,82.0,27.07,41.85,68.92
55,8473419.0,Brad Marchand,L,BOS,36,82.0,23.82,45.1,68.92
56,8476460.0,Mark Scheifele,C,WPG,31,82.0,27.11,41.78,68.89
57,8477409.0,Carter Verhaeghe,C,FLA,29,82.0,31.88,36.61,68.49
