,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8478402,Connor McDavid,C,EDM,27,82.0,45.91304347826087,96.3913043478261,142.30434782608697
2,8476453,Nikita Kucherov,R,TBL,31,82.0,40.30434782608695,95.52173913043478,135.82608695652175
3,8477492,Nathan MacKinnon,C,COL,29,82.0,47.95652173913044,80.30434782608695,128.2608695652174
4,8479318,Auston Matthews,C,TOR,27,82.0,61.869565217391305,55.34782608695652,117.21739130434783
5,8477934,Leon Draisaitl,C,EDM,29,82.0,44.26086956521739,69.08695652173913,113.34782608695652
6,8481559,Jack Hughes,C,NJD,23,82.0,45.69565217391305,67.17391304347827,112.8695652173913
7,8477956,David Pastrnak,R,BOS,28,82.0,52.608695652173914,60.17391304347826,112.78260869565217
8,8478864,Kirill Kaprizov,L,MIN,27,82.0,47.869565217391305,56.391304347826086,104.26086956521739
9,8478550,Artemi Panarin,L,NYR,33,82.0,35.869565217391305,67.95652173913044,103.82608695652173
10,8477939,William Nylander,R,TOR,28,82.0,44.391304347826086,58.17391304347826,102.56521739130434
11,8478420,Mikko Rantanen,R,COL,28,82.0,43.30434782608695,57.69565217391305,101.0
12,8476468,J.T. Miller,C,VAN,31,82.0,34.30434782608695,66.21739130434783,100.52173913043478
13,8479314,Matthew Tkachuk,L,FLA,27,82.0,32.73913043478261,66.6086956521739,99.34782608695652
14,8476887,Filip Forsberg,L,NSH,30,82.0,47.08695652173913,51.30434782608695,98.3913043478261
15,8471675,Sidney Crosby,C,PIT,37,82.0,40.78260869565217,56.78260869565217,97.56521739130434
16,8480027,Jason Robertson,L,DAL,25,82.0,35.130434782608695,57.73913043478261,92.8695652173913
17,8480012,Elias Pettersson,C,VAN,26,82.0,37.73913043478261,54.04347826086956,91.78260869565217
18,8477493,Aleksander Barkov,C,FLA,29,82.0,27.47826086956522,63.47826086956522,90.95652173913044
19,8480069,Cale Makar,D,COL,26,82.0,23.565217391304348,66.73913043478261,90.30434782608695
20,8477946,Dylan Larkin,C,DET,28,82.0,39.65217391304348,49.08695652173913,88.73913043478261
21,8479343,Clayton Keller,R,ARI,26,82.0,39.43478260869565,49.26086956521739,88.69565217391305
22,8480023,Robert Thomas,C,STL,25,82.0,26.73913043478261,61.869565217391305,88.6086956521739
23,8478010,Brayden Point,C,TBL,28,82.0,42.04347826086956,46.08695652173913,88.1304347826087
24,8477404,Jake Guentzel,C,CAR,30,82.0,38.21739130434783,49.26086956521739,87.47826086956522
25,8482116,Tim Stützle,C,OTT,22,82.0,30.869565217391305,56.43478260869565,87.30434782608695
26,8480801,Brady Tkachuk,L,OTT,25,82.0,38.73913043478261,48.26086956521739,87.0
27,8474600,Roman Josi,D,NSH,34,82.0,21.869565217391305,64.3913043478261,86.26086956521739
28,8474564,Steven Stamkos,C,TBL,34,82.0,37.91304347826087,47.52173913043478,85.43478260869566
29,8481557,Matt Boldy,L,MIN,23,82.0,35.91304347826087,48.95652173913044,84.8695652173913
30,8477942,Kevin Fiala,L,LAK,28,82.0,31.26086956521739,53.391304347826086,84.65217391304348
31,8480800,Quinn Hughes,D,VAN,25,82.0,13.130434782608695,71.34782608695652,84.47826086956522
32,8480002,Nico Hischier,C,NJD,25,82.0,33.130434782608695,51.21739130434783,84.34782608695652
33,8479407,Jesper Bratt,L,NJD,26,82.0,29.26086956521739,54.869565217391305,84.1304347826087
34,8478427,Sebastian Aho,C,CAR,27,82.0,35.91304347826087,47.65217391304348,83.56521739130434
35,8477933,Sam Reinhart,C,FLA,29,82.0,38.65217391304348,44.08695652173913,82.73913043478261
36,8478403,Jack Eichel,C,VGK,28,82.0,37.47826086956522,45.26086956521739,82.73913043478261
37,8478445,Mathew Barzal,C,NYI,27,82.0,22.82608695652174,59.43478260869565,82.26086956521739
38,8475172,Nazem Kadri,C,CGY,34,82.0,29.652173913043477,52.21739130434783,81.8695652173913
39,8478398,Kyle Connor,L,WPG,28,82.0,38.43478260869565,42.34782608695652,80.78260869565217
40,8477409,Carter Verhaeghe,C,FLA,29,82.0,39.95652173913044,40.04347826086956,80.0
41,8477949,Alex Tuch,R,BUF,28,82.0,26.91304347826087,53.08695652173913,80.0
42,8477402,Pavel Buchnevich,L,STL,29,82.0,32.34782608695652,47.52173913043478,79.8695652173913
43,8478439,Travis Konecny,R,PHI,27,82.0,32.17391304347826,47.56521739130435,79.73913043478261
44,8479420,Tage Thompson,C,BUF,27,82.0,40.78260869565217,38.73913043478261,79.52173913043478
45,8479385,Jordan Kyrou,C,STL,26,82.0,33.391304347826086,46.04347826086956,79.43478260869566
46,8476454,Ryan Nugent-Hopkins,C,EDM,31,82.0,25.652173913043477,53.65217391304348,79.30434782608695
47,8477501,Valeri Nichushkin,R,COL,29,82.0,38.65217391304348,40.08695652173913,78.73913043478261
48,8471214,Alex Ovechkin,L,WSH,39,82.0,39.95652173913044,37.69565217391305,77.65217391304348
49,8481523,Kirby Dach,C,MTL,23,82.0,14.0,63.56521739130435,77.56521739130434
50,8475166,John Tavares,C,TOR,34,82.0,32.0,45.30434782608695,77.30434782608695
51,8475913,Mark Stone,R,VGK,32,82.0,26.47826086956522,50.69565217391305,77.17391304347827
52,8479323,Adam Fox,D,NYR,26,82.0,15.521739130434783,61.130434782608695,76.65217391304348
53,8476459,Mika Zibanejad,C,NYR,31,82.0,29.608695652173914,46.47826086956522,76.08695652173913
54,8471215,Evgeni Malkin,C,PIT,38,82.0,28.52173913043478,47.34782608695652,75.8695652173913
55,8473419,Brad Marchand,L,BOS,36,82.0,26.652173913043477,49.17391304347826,75.82608695652173
56,8476460,Mark Scheifele,C,WPG,31,82.0,29.608695652173914,46.130434782608695,75.73913043478261
57,8476389,Vincent Trocheck,C,NYR,31,82.0,33.78260869565217,41.56521739130435,75.34782608695652
58,8476346,Johnny Gaudreau,L,CBJ,31,82.0,18.695652173913043,56.26086956521739,74.95652173913044
59,8480036,Miro Heiskanen,D,DAL,25,82.0,16.695652173913043,58.17391304347826,74.8695652173913
60,8480830,Andrei Svechnikov,R,CAR,24,82.0,28.82608695652174,45.869565217391305,74.69565217391305
61,8480208,Drake Batherson,R,OTT,26,82.0,28.0,45.65217391304348,73.65217391304348
62,8475692,Mats Zuccarello,R,MIN,37,82.0,18.782608695652176,54.47826086956522,73.26086956521739
63,8477951,Nick Schmaltz,C,ARI,28,82.0,25.391304347826086,47.56521739130435,72.95652173913044
64,8478440,Dylan Strome,C,WSH,27,82.0,27.217391304347824,45.0,72.21739130434783
65,8478449,Roope Hintz,C,DAL,28,82.0,34.30434782608695,37.65217391304348,71.95652173913044
66,8475786,Zach Hyman,L,EDM,32,82.0,38.56521739130435,33.30434782608695,71.8695652173913
67,8477940,Nikolaj Ehlers,L,WPG,28,82.0,25.347826086956523,46.52173913043478,71.8695652173913
68,8475810,Bryan Rust,R,PIT,32,82.0,34.69565217391305,36.91304347826087,71.6086956521739
69,8477960,Adrian Kempe,R,LAK,28,82.0,31.391304347826086,40.0,71.3913043478261
70,8474141,Patrick Kane,R,DET,36,82.0,26.17391304347826,45.08695652173913,71.26086956521739
71,8479337,Alex DeBrincat,R,DET,27,82.0,28.782608695652176,41.608695652173914,70.3913043478261
72,8475167,Victor Hedman,D,TBL,34,82.0,13.91304347826087,56.47826086956522,70.3913043478261
73,8478414,Timo Meier,R,NJD,28,82.0,35.82608695652174,34.130434782608695,69.95652173913044
74,8480839,Rasmus Dahlin,D,BUF,24,82.0,16.434782608695652,53.04347826086956,69.47826086956522
75,8475184,Chris Kreider,L,NYR,33,82.0,40.869565217391305,28.391304347826086,69.26086956521739
76,8480865,Noah Dobson,D,NYI,24,82.0,13.217391304347826,55.73913043478261,68.95652173913044
77,8476456,Jonathan Huberdeau,C,CGY,31,82.0,18.043478260869566,50.869565217391305,68.91304347826087
78,8478444,Brock Boeser,R,VAN,27,82.0,34.47826086956522,34.391304347826086,68.8695652173913
79,8478873,Troy Terry,R,ANA,27,82.0,26.608695652173914,42.0,68.6086956521739
80,8476853,Morgan Rielly,D,TOR,30,82.0,12.0,56.52173913043478,68.52173913043478
81,8473512,Claude Giroux,R,OTT,36,82.0,23.08695652173913,45.391304347826086,68.47826086956522
82,8475754,Brock Nelson,C,NYI,33,82.0,34.30434782608695,34.08695652173913,68.3913043478261
83,8479542,Brandon Hagel,L,TBL,26,82.0,29.47826086956522,38.82608695652174,68.30434782608695
84,8476539,Jonathan Marchessault,R,VGK,34,82.0,36.82608695652174,31.26086956521739,68.08695652173913
85,8478493,Joel Eriksson Ek,C,MIN,27,82.0,30.391304347826086,37.608695652173914,68.0
86,8470794,Joe Pavelski,C,DAL,40,82.0,27.217391304347824,40.608695652173914,67.82608695652173
87,8480803,Evan Bouchard,D,EDM,25,82.0,14.695652173913043,52.91304347826087,67.6086956521739
88,8475168,Matt Duchene,C,DAL,33,82.0,28.565217391304348,38.95652173913044,67.52173913043478
89,8474590,John Carlson,D,WSH,34,82.0,14.73913043478261,52.52173913043478,67.26086956521739
90,8471685,Anze Kopitar,C,LAK,37,82.0,21.608695652173914,45.608695652173914,67.21739130434783
91,8477447,Shea Theodore,D,VGK,29,82.0,13.173913043478262,54.0,67.17391304347827
92,8475784,Jeff Skinner,C,BUF,32,82.0,29.08695652173913,37.82608695652174,66.91304347826087
93,8477504,Josh Morrissey,D,WPG,29,82.0,12.869565217391305,53.78260869565217,66.65217391304348
94,8475158,Ryan O'Reilly,C,NSH,33,82.0,25.869565217391305,40.608695652173914,66.47826086956522
95,8478460,Zach Werenski,D,CBJ,27,82.0,15.608695652173912,50.78260869565217,66.3913043478261
96,8474578,Erik Karlsson,D,PIT,34,82.0,14.608695652173912,51.43478260869565,66.04347826086956
97,8482078,Lucas Raymond,L,DET,22,82.0,25.608695652173914,40.0,65.6086956521739
98,8477955,Jared McCann,L,SEA,28,82.0,30.91304347826087,34.65217391304348,65.56521739130434
99,8480018,Nick Suzuki,C,MTL,25,82.0,23.347826086956523,42.08695652173913,65.43478260869566
100,8478042,Viktor Arvidsson,R,LAK,31,82.0,26.17391304347826,39.17391304347826,65.34782608695652
