,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8476453,Nikita Kucherov,R,TBL,31,82.0,41.2,84.0,125.2
2,8478402,Connor McDavid,C,EDM,27,82.0,40.8,83.0,123.8
3,8479318,Auston Matthews,C,TOR,27,82.0,61.6,50.0,111.6
4,8477492,Nathan MacKinnon,C,COL,29,82.0,45.0,64.8,109.8
5,8481559,Jack Hughes,C,NJD,23,82.0,40.2,66.6,106.8
6,8477956,David Pastrnak,R,BOS,28,82.0,46.0,57.8,103.8
7,8477934,Leon Draisaitl,C,EDM,29,82.0,39.8,60.2,100.0
8,8478864,Kirill Kaprizov,L,MIN,27,82.0,43.6,54.2,97.8
9,8478420,Mikko Rantanen,R,COL,28,82.0,39.6,58.0,97.6
10,8476887,Filip Forsberg,L,NSH,30,82.0,45.2,46.4,91.6
11,8479314,Matthew Tkachuk,L,FLA,27,82.0,32.6,58.8,91.4
12,8474600,Roman Josi,D,NSH,34,82.0,23.2,66.4,89.6
13,8471675,Sidney Crosby,C,PIT,37,82.0,34.8,53.6,88.4
14,8477939,William Nylander,R,TOR,28,82.0,39.2,46.8,86.0
15,8477404,Jake Guentzel,C,CAR,30,82.0,33.8,51.4,85.2
16,8480002,Nico Hischier,C,NJD,25,82.0,32.4,52.2,84.6
17,8480069,Cale Makar,D,COL,26,82.0,23.0,61.2,84.2
18,8477493,Aleksander Barkov,C,FLA,29,82.0,29.2,54.6,83.8
19,8478550,Artemi Panarin,L,NYR,33,82.0,32.0,51.4,83.4
20,8480027,Jason Robertson,L,DAL,25,82.0,30.6,52.8,83.4
21,8480801,Brady Tkachuk,L,OTT,25,82.0,42.6,39.2,81.8
22,8478010,Brayden Point,C,TBL,28,82.0,39.8,42.0,81.8
23,8476468,J.T. Miller,C,VAN,31,82.0,29.4,52.2,81.6
24,8480800,Quinn Hughes,D,VAN,25,82.0,12.4,69.2,81.6
25,8482116,Tim Stützle,C,OTT,22,82.0,28.2,50.6,78.8
26,8478439,Travis Konecny,R,PHI,27,82.0,34.0,44.6,78.6
27,8476459,Mika Zibanejad,C,NYR,31,82.0,32.0,46.6,78.6
28,8481557,Matt Boldy,L,MIN,23,82.0,34.8,43.6,78.4
29,8480023,Robert Thomas,C,STL,25,82.0,25.0,53.2,78.2
30,8478403,Jack Eichel,C,VGK,28,82.0,38.0,38.6,76.6
31,8476454,Ryan Nugent-Hopkins,C,EDM,31,82.0,20.8,55.6,76.4
32,8475786,Zach Hyman,L,EDM,32,82.0,42.2,33.8,76.0
33,8479343,Clayton Keller,R,ARI,26,82.0,33.2,42.8,76.0
34,8479407,Jesper Bratt,L,NJD,26,82.0,25.8,50.2,76.0
35,8477933,Sam Reinhart,C,FLA,29,82.0,37.2,38.4,75.6
36,8480830,Andrei Svechnikov,R,CAR,24,82.0,30.8,44.8,75.6
37,8474564,Steven Stamkos,C,TBL,34,82.0,33.8,41.2,75.0
38,8477946,Dylan Larkin,C,DET,28,82.0,32.0,41.6,73.6
39,8471215,Evgeni Malkin,C,PIT,38,82.0,28.2,45.0,73.2
40,8475172,Nazem Kadri,C,CGY,34,82.0,26.0,47.2,73.2
41,8477402,Pavel Buchnevich,L,STL,29,82.0,27.2,45.8,73.0
42,8475167,Victor Hedman,D,TBL,34,82.0,14.8,58.2,73.0
43,8477942,Kevin Fiala,L,LAK,28,82.0,24.8,48.0,72.8
44,8481523,Kirby Dach,C,MTL,23,82.0,15.6,56.8,72.4
45,8477501,Valeri Nichushkin,R,COL,29,82.0,35.4,36.8,72.2
46,8475810,Bryan Rust,R,PIT,32,82.0,34.8,37.4,72.2
47,8480012,Elias Pettersson,C,VAN,26,82.0,29.2,42.6,71.8
48,8480208,Drake Batherson,R,OTT,26,82.0,27.0,44.8,71.8
49,8475166,John Tavares,C,TOR,34,82.0,32.4,39.0,71.4
50,8478493,Joel Eriksson Ek,C,MIN,27,82.0,33.8,37.4,71.2
51,8478445,Mathew Barzal,C,NYI,27,82.0,20.2,51.0,71.2
52,8479420,Tage Thompson,C,BUF,27,82.0,33.4,37.0,70.4
53,8475692,Mats Zuccarello,R,MIN,37,82.0,18.6,51.4,70.0
54,8478427,Sebastian Aho,C,CAR,27,82.0,29.4,40.2,69.6
55,8480018,Nick Suzuki,C,MTL,25,82.0,25.4,43.8,69.2
56,8471214,Alex Ovechkin,L,WSH,39,82.0,34.0,35.0,69.0
57,8479385,Jordan Kyrou,C,STL,26,82.0,31.4,37.4,68.8
58,8473419,Brad Marchand,L,BOS,36,82.0,24.0,44.8,68.8
59,8479337,Alex DeBrincat,R,DET,27,82.0,30.8,37.2,68.0
60,8479323,Adam Fox,D,NYR,26,82.0,12.8,54.6,67.4
61,8477951,Nick Schmaltz,C,ARI,28,82.0,26.4,40.8,67.2
62,8478414,Timo Meier,R,NJD,28,82.0,36.2,30.8,67.0
63,8476460,Mark Scheifele,C,WPG,31,82.0,28.2,38.8,67.0
64,8478398,Kyle Connor,L,WPG,28,82.0,30.6,35.8,66.4
65,8478449,Roope Hintz,C,DAL,28,82.0,28.8,36.4,65.2
66,8474578,Erik Karlsson,D,PIT,34,82.0,16.6,48.6,65.2
67,8477949,Alex Tuch,R,BUF,28,82.0,25.8,39.2,65.0
68,8474679,Gustav Nyquist,C,NSH,35,82.0,19.2,45.2,64.4
69,8479542,Brandon Hagel,L,TBL,26,82.0,29.6,34.6,64.2
70,8473512,Claude Giroux,R,OTT,36,82.0,22.4,41.8,64.2
71,8476346,Johnny Gaudreau,L,CBJ,31,82.0,19.4,44.4,63.8
72,8476456,Jonathan Huberdeau,C,CGY,31,82.0,17.8,46.0,63.8
73,8477960,Adrian Kempe,R,LAK,28,82.0,30.2,33.2,63.4
74,8478042,Viktor Arvidsson,R,LAK,31,82.0,27.4,36.0,63.4
75,8478444,Brock Boeser,R,VAN,27,82.0,27.2,36.0,63.2
76,8477447,Shea Theodore,D,VGK,29,82.0,12.0,51.2,63.2
