,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8477492,Nathan MacKinnon,C,COL,29,81.3,53.4,82.3,135.7
2,8478402,Connor McDavid,C,EDM,27,78.0,41.3,92.5,133.8
3,8476453,Nikita Kucherov,R,TBL,31,81.9,39.1,91.7,130.8
4,8479318,Auston Matthews,C,TOR,27,81.3,58.9,56.7,115.6
5,8477956,David Pastrnak,R,BOS,28,79.7,56.1,56.0,112.1
6,8481559,Jack Hughes,C,NJD,23,75.9,44.3,65.3,109.6
7,8477934,Leon Draisaitl,C,EDM,29,78.2,41.6,64.7,106.3
8,8477939,William Nylander,R,TOR,28,81.2,43.0,60.2,103.2
9,8478420,Mikko Rantanen,R,COL,28,81.2,44.7,56.4,101.1
10,8479314,Matthew Tkachuk,L,FLA,27,77.8,29.9,70.7,100.6
11,8478550,Artemi Panarin,L,NYR,33,77.4,31.0,69.4,100.4
12,8478864,Kirill Kaprizov,L,MIN,27,74.2,43.8,52.6,96.4
13,8480027,Jason Robertson,L,DAL,25,81.2,36.0,57.7,93.7
14,8477946,Dylan Larkin,C,DET,28,81.0,43.7,49.9,93.6
15,8477493,Aleksander Barkov,C,FLA,29,78.1,28.8,63.4,92.2
16,8476468,J.T. Miller,C,VAN,31,75.0,31.5,59.3,90.8
17,8480012,Elias Pettersson,C,VAN,26,75.3,33.5,53.7,87.2
18,8477404,Jake Guentzel,C,TBL,30,82.0,39.6,47.3,86.9
19,8480002,Nico Hischier,C,NJD,25,75.1,32.2,54.5,86.7
20,8478403,Jack Eichel,C,VGK,28,76.9,41.3,45.3,86.6
21,8477942,Kevin Fiala,L,LAK,28,80.7,32.7,53.9,86.6
22,8476887,Filip Forsberg,L,NSH,30,73.0,40.3,46.0,86.3
23,8477933,Sam Reinhart,C,FLA,29,78.4,41.7,44.5,86.2
24,8482116,Tim Stützle,C,OTT,22,79.7,29.7,54.8,84.5
25,8478445,Mathew Barzal,C,NYI,27,79.8,20.3,63.8,84.1
26,8484144,Connor Bedard,C,CHI,19,70.6,31.6,51.9,83.5
27,8480069,Cale Makar,D,COL,26,68.4,22.2,60.8,83.0
28,8480800,Quinn Hughes,D,VAN,25,75.7,11.1,71.6,82.7
29,8475172,Nazem Kadri,C,CGY,34,78.2,34.1,48.4,82.5
30,8480023,Robert Thomas,C,STL,25,75.0,23.4,58.9,82.3
31,8480801,Brady Tkachuk,L,OTT,25,79.2,36.0,46.0,82.0
32,8471675,Sidney Crosby,C,PIT,37,71.0,33.0,47.4,80.4
33,8477409,Carter Verhaeghe,C,FLA,29,79.2,40.6,39.4,80.0
34,8475166,John Tavares,C,TOR,34,80.9,34.0,45.5,79.5
35,8479407,Jesper Bratt,L,NJD,26,76.3,28.0,51.2,79.2
36,8478010,Brayden Point,C,TBL,28,81.6,40.2,38.9,79.1
37,8478398,Kyle Connor,L,WPG,28,74.5,39.2,39.9,79.1
38,8477501,Valeri Nichushkin,R,COL,29,80.3,39.2,39.6,78.8
39,8474600,Roman Josi,D,NSH,34,72.6,18.3,57.8,76.1
40,8479343,Clayton Keller,R,UTA,26,76.7,32.6,43.0,75.6
41,8478439,Travis Konecny,R,PHI,27,77.5,32.0,43.6,75.6
42,8476459,Mika Zibanejad,C,NYR,31,77.0,28.8,46.6,75.4
43,8479323,Adam Fox,D,NYR,26,74.4,14.2,61.0,75.2
44,8475913,Mark Stone,R,VGK,32,76.4,26.1,49.0,75.1
45,8480036,Miro Heiskanen,D,DAL,25,81.3,15.8,58.8,74.6
46,8479420,Tage Thompson,C,BUF,27,73.1,38.2,36.3,74.5
47,8474564,Steven Stamkos,C,NSH,34,74.1,29.5,44.8,74.3
48,8478427,Sebastian Aho,C,CAR,27,72.2,32.5,41.6,74.1
