,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8478402,Connor McDavid,C,EDM,27,82.0,39.47,83.89,123.36
2,8476453,Nikita Kucherov,R,TBL,31,82.0,37.38,81.27,118.65
3,8479318,Auston Matthews,C,TOR,27,82.0,60.51,49.94,110.45
4,8477492,Nathan MacKinnon,C,COL,29,82.0,42.76,65.88,108.64
5,8481559,Jack Hughes,C,NJD,23,82.0,41.4,63.68,105.08
6,8477934,Leon Draisaitl,C,EDM,29,82.0,38.75,63.49,102.24
7,8477956,David Pastrnak,R,BOS,28,82.0,43.34,56.37,99.71
8,8479314,Matthew Tkachuk,L,FLA,27,82.0,35.92,62.75,98.67
9,8478864,Kirill Kaprizov,L,MIN,27,82.0,44.18,53.69,97.87
10,8478420,Mikko Rantanen,R,COL,28,82.0,40.63,53.71,94.34
11,8478550,Artemi Panarin,L,NYR,33,82.0,35.39,57.66,93.05
12,8477939,William Nylander,R,TOR,28,82.0,37.69,53.12,90.81
13,8476887,Filip Forsberg,L,NSH,30,82.0,43.92,46.56,90.48
14,8471675,Sidney Crosby,C,PIT,37,82.0,37.02,52.95,89.97
15,8480027,Jason Robertson,L,DAL,25,82.0,32.27,56.01,88.28
16,8476468,J.T. Miller,C,VAN,31,82.0,30.29,54.15,84.44
17,8480012,Elias Pettersson,C,VAN,26,82.0,32.14,50.7,82.84
18,8477404,Jake Guentzel,C,CAR,30,82.0,34.95,47.14,82.09
19,8477493,Aleksander Barkov,C,FLA,29,82.0,26.56,55.52,82.08
20,8480801,Brady Tkachuk,L,OTT,25,82.0,40.15,41.25,81.4
21,8478010,Brayden Point,C,TBL,28,82.0,42.35,38.78,81.13
22,8477933,Sam Reinhart,C,FLA,29,82.0,39.29,41.53,80.82
23,8480069,Cale Makar,D,COL,26,82.0,20.29,60.15,80.44
24,8479407,Jesper Bratt,L,NJD,26,82.0,28.11,51.11,79.22
25,8474564,Steven Stamkos,C,TBL,34,82.0,35.02,43.86,78.88
26,8482116,Tim Stützle,C,OTT,22,82.0,27.08,51.47,78.55
27,8477942,Kevin Fiala,L,LAK,28,82.0,29.53,48.97,78.5
28,8475166,John Tavares,C,TOR,34,82.0,35.24,42.51,77.75
29,8475172,Nazem Kadri,C,CGY,34,82.0,28.2,49.23,77.43
30,8474600,Roman Josi,D,NSH,34,82.0,20.29,57.0,77.29
31,8480023,Robert Thomas,C,STL,25,82.0,22.92,54.12,77.04
32,8480800,Quinn Hughes,D,VAN,25,82.0,14.04,62.55,76.59
33,8480002,Nico Hischier,C,NJD,25,82.0,29.39,47.01,76.4
34,8478427,Sebastian Aho,C,CAR,27,82.0,31.98,43.96,75.94
35,8479343,Clayton Keller,R,ARI,26,82.0,33.22,42.46,75.68
36,8477946,Dylan Larkin,C,DET,28,82.0,32.3,43.2,75.5
37,8481523,Kirby Dach,C,MTL,23,82.0,12.24,62.33,74.57
38,8476459,Mika Zibanejad,C,NYR,31,82.0,29.9,44.28,74.18
39,8481557,Matt Boldy,L,MIN,23,82.0,31.0,43.15,74.15
40,8478445,Mathew Barzal,C,NYI,27,82.0,22.38,51.46,73.84
41,8478403,Jack Eichel,C,VGK,28,82.0,33.64,39.43,73.07
42,8476346,Johnny Gaudreau,L,CBJ,31,82.0,18.9,54.03,72.93
