,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8478402,Connor McDavid,C,EDM,27,82.0,42.28,96.19,138.47
2,8477492,Nathan MacKinnon,C,COL,29,82.0,50.5,79.31,129.81
3,8476453,Nikita Kucherov,R,TBL,31,82.0,40.35,89.34,129.69
4,8479318,Auston Matthews,C,TOR,27,82.0,62.16,55.3,117.46
5,8477956,David Pastrnak,R,BOS,28,82.0,54.47,58.85,113.32
6,8481559,Jack Hughes,C,NJD,23,82.0,43.06,66.64,109.7
7,8477934,Leon Draisaitl,C,EDM,29,82.0,41.28,67.16,108.44
8,8477939,William Nylander,R,TOR,28,82.0,44.16,59.77,103.93
9,8479314,Matthew Tkachuk,L,FLA,27,82.0,33.16,70.49,103.65
10,8478420,Mikko Rantanen,R,COL,28,82.0,45.36,57.39,102.75
11,8478550,Artemi Panarin,L,NYR,33,82.0,33.89,68.71,102.6
12,8478864,Kirill Kaprizov,L,MIN,27,82.0,45.2,57.07,102.27
13,8476468,J.T. Miller,C,VAN,31,82.0,35.03,61.73,96.76
14,8471675,Sidney Crosby,C,PIT,37,82.0,39.48,54.49,93.97
15,8476887,Filip Forsberg,L,NSH,30,82.0,42.34,51.07,93.41
16,8480069,Cale Makar,D,COL,26,82.0,25.01,67.82,92.83
17,8477493,Aleksander Barkov,C,FLA,29,82.0,29.35,63.14,92.49
18,8480027,Jason Robertson,L,DAL,25,82.0,34.62,57.58,92.2
19,8480012,Elias Pettersson,C,VAN,26,82.0,35.91,53.15,89.06
20,8477946,Dylan Larkin,C,DET,28,82.0,40.73,46.76,87.49
21,8484144,Connor Bedard,C,CHI,19,82.0,31.55,55.81,87.36
22,8477942,Kevin Fiala,L,LAK,28,82.0,32.57,54.36,86.93
23,8477404,Jake Guentzel,C,TBL,30,82.0,37.8,48.67,86.47
24,8477933,Sam Reinhart,C,FLA,29,82.0,40.74,44.94,85.68
25,8478403,Jack Eichel,C,VGK,28,82.0,40.04,45.54,85.58
26,8480023,Robert Thomas,C,STL,25,82.0,25.06,60.2,85.26
27,8482116,Tim Stützle,C,OTT,22,82.0,29.83,55.26,85.09
28,8474564,Steven Stamkos,C,NSH,34,82.0,35.29,49.59,84.88
29,8480800,Quinn Hughes,D,VAN,25,82.0,12.14,72.22,84.36
30,8480002,Nico Hischier,C,NJD,25,82.0,31.46,52.69,84.15
31,8478427,Sebastian Aho,C,CAR,27,82.0,36.52,47.55,84.07
32,8479407,Jesper Bratt,L,NJD,26,82.0,28.59,55.27,83.86
33,8480801,Brady Tkachuk,L,OTT,25,82.0,37.29,46.25,83.54
34,8478010,Brayden Point,C,TBL,28,82.0,42.0,41.21,83.21
35,8478445,Mathew Barzal,C,NYI,27,82.0,21.54,61.11,82.65
36,8474600,Roman Josi,D,NSH,34,82.0,20.59,61.99,82.58
37,8478398,Kyle Connor,L,WPG,28,82.0,38.42,42.72,81.14
38,8477409,Carter Verhaeghe,C,FLA,29,82.0,40.11,40.16,80.27
39,8481557,Matt Boldy,L,MIN,23,82.0,34.38,45.81,80.19
40,8479323,Adam Fox,D,NYR,26,82.0,16.35,63.08,79.43
41,8479343,Clayton Keller,R,UTA,26,82.0,35.64,43.69,79.33
42,8476459,Mika Zibanejad,C,NYR,31,82.0,30.63,48.29,78.92
43,8478439,Travis Konecny,R,PHI,27,82.0,31.82,46.63,78.45
44,8475172,Nazem Kadri,C,CGY,34,82.0,29.9,48.33,78.23
45,8475166,John Tavares,C,TOR,34,82.0,32.05,46.02,78.07
46,8475913,Mark Stone,R,VGK,32,82.0,28.4,49.57,77.97
47,8477501,Valeri Nichushkin,R,COL,29,82.0,39.25,38.19,77.44
48,8476389,Vincent Trocheck,C,NYR,31,82.0,31.03,44.46,75.49
49,8479420,Tage Thompson,C,BUF,27,82.0,37.8,36.84,74.64
50,8479385,Jordan Kyrou,C,STL,26,82.0,32.06,41.61,73.67
51,8476460,Mark Scheifele,C,WPG,31,82.0,30.01,43.47,73.48
52,8476346,Johnny Gaudreau,L,CBJ,31,82.0,19.52,53.96,73.48
53,8480830,Andrei Svechnikov,R,CAR,24,82.0,29.61,43.75,73.36
54,8477402,Pavel Buchnevich,L,STL,29,82.0,30.66,42.46,73.12
55,8476454,Ryan Nugent-Hopkins,C,EDM,31,82.0,22.57,49.61,72.18
56,8471215,Evgeni Malkin,C,PIT,38,82.0,27.27,44.77,72.04
57,8478449,Roope Hintz,C,DAL,28,82.0,34.32,37.64,71.96
