,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8478402,Connor McDavid,C,EDM,27,82.0,41.7,90.7,132.4
2,8477492,Nathan MacKinnon,C,COL,29,82.0,50.7,78.4,129.1
3,8476453,Nikita Kucherov,R,TBL,31,82.0,38.7,84.9,123.6
4,8481559,Jack Hughes,C,NJD,23,82.0,46.6,67.1,113.7
5,8479318,Auston Matthews,C,TOR,27,82.0,60.6,51.7,112.3
6,8477956,David Pastrnak,R,BOS,28,82.0,53.2,58.1,111.3
7,8477934,Leon Draisaitl,C,EDM,29,82.0,40.5,69.1,109.6
8,8479314,Matthew Tkachuk,L,FLA,27,82.0,35.8,70.4,106.2
9,8477939,William Nylander,R,TOR,28,82.0,42.7,62.1,104.8
10,8478420,Mikko Rantanen,R,COL,28,82.0,46.3,57.1,103.4
11,8478550,Artemi Panarin,L,NYR,33,82.0,35.3,66.4,101.7
12,8478864,Kirill Kaprizov,L,MIN,27,82.0,46.9,54.4,101.3
13,8476468,J.T. Miller,C,VAN,31,82.0,36.5,62.7,99.2
14,8480012,Elias Pettersson,C,VAN,26,82.0,41.7,56.7,98.4
15,8471675,Sidney Crosby,C,PIT,37,82.0,39.9,52.1,92.0
16,8476887,Filip Forsberg,L,NSH,30,82.0,43.1,48.8,91.9
17,8477493,Aleksander Barkov,C,FLA,29,82.0,28.5,62.8,91.3
18,8480800,Quinn Hughes,D,VAN,25,82.0,11.2,78.5,89.7
19,8480069,Cale Makar,D,COL,26,82.0,22.6,66.1,88.7
20,8477933,Sam Reinhart,C,FLA,29,82.0,42.9,44.9,87.8
21,8478403,Jack Eichel,C,VGK,28,82.0,40.6,47.0,87.6
22,8480002,Nico Hischier,C,NJD,25,82.0,33.1,54.2,87.3
23,8479407,Jesper Bratt,L,NJD,26,82.0,30.6,56.2,86.8
24,8477404,Jake Guentzel,C,TBL,30,82.0,37.0,49.6,86.6
25,8480023,Robert Thomas,C,STL,25,82.0,23.8,62.6,86.4
26,8480027,Jason Robertson,L,DAL,25,82.0,35.0,51.3,86.3
27,8478445,Mathew Barzal,C,NYI,27,82.0,23.2,61.4,84.6
28,8477946,Dylan Larkin,C,DET,28,82.0,38.2,45.6,83.8
29,8478010,Brayden Point,C,TBL,28,82.0,41.2,42.5,83.7
30,8478427,Sebastian Aho,C,CAR,27,82.0,35.2,48.3,83.5
31,8484144,Connor Bedard,C,CHI,19,82.0,32.6,50.0,82.6
32,8477942,Kevin Fiala,L,LAK,28,82.0,30.6,51.9,82.5
33,8482116,Tim Stützle,C,OTT,22,82.0,27.2,55.3,82.5
34,8481557,Matt Boldy,L,MIN,23,82.0,35.0,47.2,82.2
35,8480801,Brady Tkachuk,L,OTT,25,82.0,37.3,43.9,81.2
36,8474564,Steven Stamkos,C,NSH,34,82.0,32.9,48.3,81.2
37,8474600,Roman Josi,D,NSH,34,82.0,21.7,59.1,80.8
38,8475172,Nazem Kadri,C,CGY,34,82.0,32.2,48.4,80.6
39,8476389,Vincent Trocheck,C,NYR,31,82.0,31.4,48.2,79.6
40,8477409,Carter Verhaeghe,C,FLA,29,82.0,39.8,39.5,79.3
41,8479420,Tage Thompson,C,BUF,27,82.0,39.6,39.5,79.1
42,8479323,Adam Fox,D,NYR,26,82.0,17.1,61.1,78.2
43,8478439,Travis Konecny,R,PHI,27,82.0,34.7,43.2,77.9
44,8480830,Andrei Svechnikov,R,CAR,24,82.0,31.1,46.5,77.6
45,8477501,Valeri Nichushkin,R,COL,29,82.0,37.6,39.3,76.9
46,8475166,John Tavares,C,TOR,34,82.0,30.0,46.1,76.1
47,8476459,Mika Zibanejad,C,NYR,31,82.0,27.5,48.6,76.1
48,8478398,Kyle Connor,L,WPG,28,82.0,33.6,41.7,75.3
49,8479343,Clayton Keller,R,UTA,26,82.0,32.7,42.0,74.7
50,8477402,Pavel Buchnevich,L,STL,29,82.0,33.1,41.3,74.4
51,8475786,Zach Hyman,L,EDM,32,82.0,39.0,34.2,73.2
52,8476460,Mark Scheifele,C,WPG,31,82.0,31.6,41.5,73.1
53,8476346,Johnny Gaudreau,L,CBJ,31,82.0,17.2,55.2,72.4
54,8475692,Mats Zuccarello,R,MIN,37,82.0,18.1,53.7,71.8
55,8480036,Miro Heiskanen,D,DAL,25,82.0,15.3,56.4,71.7
56,8479385,Jordan Kyrou,C,STL,26,82.0,32.3,39.1,71.4
57,8476853,Morgan Rielly,D,TOR,30,82.0,11.1,60.1,71.2
58,8475810,Bryan Rust,R,PIT,32,82.0,33.4,37.4,70.8
59,8476539,Jonathan Marchessault,R,NSH,34,82.0,39.8,30.9,70.7
60,8478444,Brock Boeser,R,VAN,27,82.0,34.6,35.6,70.2
61,8473419,Brad Marchand,L,BOS,36,82.0,28.9,41.1,70.0
62,8476456,Jonathan Huberdeau,C,CGY,31,82.0,19.1,50.4,69.5
63,8476454,Ryan Nugent-Hopkins,C,EDM,31,82.0,22.4,46.8,69.2
64,8475167,Victor Hedman,D,TBL,34,82.0,13.2,56.0,69.2
65,8477500,Bo Horvat,C,NYI,29,82.0,33.1,36.0,69.1
66,8475913,Mark Stone,R,VGK,32,82.0,25.7,43.2,68.9
67,8482093,Seth Jarvis,C,CAR,22,82.0,32.5,36.3,68.8
68,8471215,Evgeni Malkin,C,PIT,38,82.0,26.1,42.7,68.8
69,8477949,Alex Tuch,R,BUF,28,82.0,25.5,42.9,68.4
70,8477940,Nikolaj Ehlers,L,WPG,28,82.0,26.7,41.6,68.3
71,8477951,Nick Schmaltz,C,UTA,28,82.0,25.5,42.7,68.2
72,8478449,Roope Hintz,C,DAL,28,82.0,32.7,35.4,68.1
73,8480208,Drake Batherson,R,OTT,26,82.0,26.1,41.9,68.0
74,8482740,Wyatt Johnston,C,DAL,21,82.0,33.8,33.8,67.6
75,8478493,Joel Eriksson Ek,C,MIN,27,82.0,30.3,37.1,67.4
76,8478414,Timo Meier,R,NJD,28,82.0,33.4,33.9,67.3
77,8480839,Rasmus Dahlin,D,BUF,24,82.0,16.2,51.1,67.3
78,8479337,Alex DeBrincat,R,DET,27,82.0,28.2,39.0,67.2
79,8475754,Brock Nelson,C,NYI,33,82.0,35.0,32.0,67.0
80,8475158,Ryan O'Reilly,C,NSH,33,82.0,27.8,39.1,66.9
81,8480865,Noah Dobson,D,NYI,24,82.0,12.6,54.3,66.9
82,8475184,Chris Kreider,L,NYR,33,82.0,39.8,26.9,66.7
83,8471214,Alex Ovechkin,L,WSH,39,82.0,34.2,32.4,66.6
84,8479542,Brandon Hagel,L,TBL,26,82.0,30.9,35.5,66.4
85,8476881,Tomas Hertl,C,VGK,31,82.0,29.9,36.2,66.1
86,8474578,Erik Karlsson,D,PIT,34,82.0,14.8,51.3,66.1
87,8477960,Adrian Kempe,R,LAK,28,82.0,33.0,33.0,66.0
88,8478460,Zach Werenski,D,CBJ,27,82.0,15.9,49.9,65.8
89,8477504,Josh Morrissey,D,WPG,29,82.0,13.6,52.1,65.7
90,8477496,Elias Lindholm,C,BOS,30,82.0,26.1,39.2,65.3
91,8478873,Troy Terry,R,ANA,27,82.0,26.2,38.9,65.1
92,8480018,Nick Suzuki,C,MTL,25,82.0,23.3,41.8,65.1
93,8477447,Shea Theodore,D,VGK,29,82.0,12.9,52.1,65.0
94,8473512,Claude Giroux,R,OTT,36,82.0,20.4,44.5,64.9
95,8474141,Patrick Kane,R,DET,36,82.0,25.2,38.6,63.8
96,8475765,Vladimir Tarasenko,R,DET,33,82.0,22.5,41.3,63.8
97,8475168,Matt Duchene,C,DAL,33,82.0,24.8,38.4,63.2
98,8482078,Lucas Raymond,L,DET,22,82.0,25.0,38.1,63.1
99,8477955,Jared McCann,L,SEA,28,82.0,29.7,33.1,62.8
100,8471685,Anze Kopitar,C,LAK,37,82.0,21.8,40.8,62.6
101,8478440,Dylan Strome,C,WSH,27,82.0,21.4,40.2,61.6
102,8475784,Jeff Skinner,C,EDM,32,82.0,30.8,30.3,61.1
103,8481540,Cole Caufield,R,MTL,23,82.0,29.1,31.8,60.9
104,8480803,Evan Bouchard,D,EDM,25,82.0,14.4,45.9,60.3
105,8474590,John Carlson,D,WSH,34,82.0,13.4,46.9,60.3
106,8480014,Gabriel Vilardi,C,WPG,25,82.0,33.0,27.2,60.2
107,8478047,Michael Bunting,L,PIT,29,82.0,24.6,35.0,59.6
108,8475798,Mikael Granlund,C,SJS,32,82.0,17.1,42.1,59.2
109,8478975,Mason Marchment,L,DAL,29,82.0,23.5,35.6,59.1
110,8477416,Oliver Bjorkstrand,R,SEA,29,82.0,25.1,33.8,58.9
111,8479325,Charlie McAvoy,D,BOS,27,82.0,12.5,46.4,58.9
112,8475170,Brayden Schenn,C,STL,33,82.0,26.0,32.4,58.4
113,8480039,Martin Necas,C,CAR,25,82.0,23.1,35.2,58.3
114,8479999,Casey Mittelstadt,C,COL,26,82.0,18.2,39.8,58.0
115,8481068,Yegor Sharangovich,C,CGY,26,82.0,28.3,29.3,57.6
116,8482699,Dylan Guenther,R,UTA,21,82.0,25.6,31.8,57.4
117,8483515,Juraj Slafkovsky,L,MTL,20,82.0,23.4,34.0,57.4
118,8481528,Dylan Cozens,C,BUF,23,82.0,25.3,31.9,57.2
119,8477935,Sam Bennett,C,FLA,28,82.0,24.6,32.6,57.2
120,8482745,Mason McTavish,C,ANA,21,82.0,24.3,32.9,57.2
121,8479675,Trevor Moore,L,LAK,29,82.0,26.7,30.4,57.1
122,8475794,Tyler Seguin,C,DAL,32,82.0,26.6,30.2,56.8
123,8478401,Pavel Zacha,C,BOS,27,82.0,22.7,34.1,56.8
124,8482665,Matty Beniers,C,SEA,22,82.0,20.8,36.0,56.8
125,8475726,Tyler Toffoli,C,SJS,32,82.0,28.1,28.5,56.6
126,8482684,Luke Hughes,D,NJD,21,82.0,10.2,46.3,56.5
127,8477503,Max Domi,C,TOR,29,82.0,16.9,39.3,56.2
128,8474679,Gustav Nyquist,C,NSH,35,82.0,14.9,41.3,56.2
129,8477476,Artturi Lehkonen,L,COL,29,82.0,29.0,26.6,55.6
130,8476448,William Karlsson,C,VGK,31,82.0,23.3,32.3,55.6
131,8473994,Jamie Benn,L,DAL,35,82.0,22.1,33.4,55.5
132,8476905,Chandler Stephenson,C,SEA,30,82.0,15.7,39.2,54.9
133,8478498,Jake DeBrusk,L,VAN,28,82.0,29.1,25.5,54.6
134,8478856,Conor Garland,R,VAN,28,82.0,21.7,32.9,54.6
135,8482124,Quinton Byfield,R,LAK,22,82.0,18.7,35.8,54.5
136,8474150,Mikael Backlund,C,CGY,35,82.0,18.8,35.6,54.4
137,8479400,Pierre-Luc Dubois,L,WSH,26,82.0,22.0,32.3,54.3
138,8478438,Tommy Novak,C,NSH,27,82.0,18.7,35.5,54.2
139,8473986,Alex Killorn,L,ANA,35,82.0,22.6,31.4,54.0
