,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8478402,Connor McDavid,C,EDM,26,80.0,36.2,95.5,131.7
2,8477492,Nathan MacKinnon,C,COL,28,82.0,46.2,84.0,130.2
3,8476453,Nikita Kucherov,R,TBL,30,81.0,48.1,80.6,128.7
4,8477956,David Pastrnak,R,BOS,27,82.0,48.5,62.8,111.3
5,8479318,Auston Matthews,C,TOR,26,81.0,71.3,35.9,107.2
6,8477939,William Nylander,R,TOR,27,82.0,41.4,63.9,105.3
7,8477934,Leon Draisaitl,C,EDM,28,82.0,41.7,63.4,105.1
8,8478550,Artemi Panarin,L,NYR,32,82.0,44.0,59.9,103.9
9,8478420,Mikko Rantanen,R,COL,27,82.0,42.2,61.1,103.3
10,8480012,Elias Pettersson,C,VAN,25,81.0,40.8,61.3,102.1
11,8476468,J.T. Miller,C,VAN,30,81.0,35.1,64.3,99.4
12,8479314,Matthew Tkachuk,L,FLA,26,82.0,30.9,67.7,98.6
13,8477933,Sam Reinhart,C,FLA,28,82.0,56.4,41.4,97.8
14,8478483,Mitchell Marner,R,TOR,26,81.0,34.3,61.3,95.6
15,8480800,Quinn Hughes,D,VAN,24,81.0,17.9,75.3,93.2
16,8480069,Cale Makar,D,COL,25,77.0,20.0,71.0,91.0
17,8480023,Robert Thomas,C,STL,24,82.0,27.2,60.7,87.9
18,8478427,Sebastian Aho,C,CAR,26,78.0,31.7,56.1,87.8
19,8471675,Sidney Crosby,C,PIT,36,82.0,43.5,41.6,85.1
20,8479407,Jesper Bratt,L,NJD,25,81.0,29.1,55.8,84.9
21,8477493,Aleksander Barkov,C,FLA,28,76.0,20.0,64.2,84.2
22,8477409,Carter Verhaeghe,C,FLA,28,82.0,42.8,40.5,83.3
23,8478010,Brayden Point,C,TBL,27,82.0,39.6,43.1,82.7
24,8478445,Mathew Barzal,C,NYI,26,81.0,24.0,58.3,82.3
25,8481559,Jack Hughes,C,NJD,22,65.0,27.5,54.3,81.8
26,8477404,Jake Guentzel,L,PIT,29,81.0,34.4,47.3,81.7
27,8480865,Noah Dobson,D,NYI,23,82.0,11.5,69.8,81.3
28,8480027,Jason Robertson,L,DAL,24,82.0,27.1,53.9,81.0
29,8478864,Kirill Kaprizov,L,MIN,26,75.0,33.9,46.5,80.4
30,8476887,Filip Forsberg,L,NSH,29,82.0,37.1,42.6,79.7
31,8475786,Zach Hyman,L,EDM,31,81.0,49.6,29.8,79.4
32,8475167,Victor Hedman,D,TBL,33,80.0,13.4,65.8,79.2
33,8478444,Brock Boeser,R,VAN,26,81.0,43.1,35.3,78.4
34,8475913,Mark Stone,R,VGK,31,81.0,24.6,53.7,78.3
35,8476454,Ryan Nugent-Hopkins,C,EDM,30,82.0,23.9,53.9,77.8
36,8475168,Matt Duchene,C,DAL,32,81.0,31.4,46.0,77.4
37,8478439,Travis Konecny,R,PHI,26,81.0,36.5,40.6,77.1
38,8476459,Mika Zibanejad,C,NYR,30,81.0,27.0,50.1,77.1
39,8474564,Steven Stamkos,C,TBL,33,79.0,35.9,41.1,77.0
40,8474600,Roman Josi,D,NSH,33,82.0,18.3,58.1,76.4
41,8480018,Nick Suzuki,C,MTL,24,82.0,28.1,46.8,74.9
42,8480803,Evan Bouchard,D,EDM,24,82.0,21.0,53.8,74.8
43,8478449,Roope Hintz,C,DAL,27,80.0,34.3,39.9,74.2
44,8482116,Tim Stützle,C,OTT,21,82.0,18.7,55.5,74.2
45,8479542,Brandon Hagel,L,TBL,25,82.0,28.8,45.1,73.9
46,8473419,Brad Marchand,L,BOS,35,82.0,36.0,37.6,73.6
47,8477946,Dylan Larkin,C,DET,27,76.0,36.1,37.2,73.3
48,8475184,Chris Kreider,L,NYR,32,82.0,38.8,34.3,73.1
49,8476389,Vincent Trocheck,C,NYR,30,82.0,25.3,47.7,73.0
50,8478403,Jack Eichel,C,VGK,27,70.0,30.3,42.2,72.5
51,8479343,Clayton Keller,R,ARI,25,82.0,29.8,41.5,71.3
52,8479337,Alex DeBrincat,R,DET,26,82.0,28.0,42.8,70.8
53,8477500,Bo Horvat,C,NYI,28,81.0,31.8,38.9,70.7
54,8473512,Claude Giroux,R,OTT,35,82.0,25.7,44.9,70.6
55,8479323,Adam Fox,D,NYR,25,72.0,12.9,56.4,69.3
56,8470794,Joe Pavelski,C,DAL,39,82.0,27.9,40.7,68.6
57,8477942,Kevin Fiala,L,LAK,27,82.0,21.1,47.3,68.4
58,8480801,Brady Tkachuk,L,OTT,24,82.0,38.1,30.1,68.2
59,8477960,Adrian Kempe,R,LAK,27,82.0,26.1,42.1,68.2
60,8476460,Mark Scheifele,C,WPG,30,75.0,24.5,43.7,68.2
