,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8476453,Nikita Kucherov,R,TBL,30,81.0,50.33,82.82,133.15
2,8478402,Connor McDavid,C,EDM,26,80.0,36.42,95.12,131.54
3,8477492,Nathan MacKinnon,C,COL,28,82.0,45.96,81.61,127.57
4,8477956,David Pastrnak,R,BOS,27,82.0,48.76,63.0,111.76
5,8479318,Auston Matthews,C,TOR,26,81.0,70.61,35.82,106.43
6,8478550,Artemi Panarin,L,NYR,32,82.0,45.12,59.85,104.97
7,8477939,William Nylander,R,TOR,27,82.0,41.73,62.21,103.94
8,8477934,Leon Draisaitl,C,EDM,28,82.0,40.78,63.12,103.9
9,8480012,Elias Pettersson,C,VAN,25,81.0,41.12,61.83,102.95
10,8478420,Mikko Rantanen,R,COL,27,82.0,42.71,59.43,102.14
11,8476468,J.T. Miller,C,VAN,30,81.0,34.64,65.49,100.13
12,8479314,Matthew Tkachuk,L,FLA,26,82.0,30.05,64.29,94.34
13,8478483,Mitchell Marner,R,TOR,26,81.0,33.47,60.67,94.14
14,8480800,Quinn Hughes,D,VAN,24,81.0,17.31,76.45,93.76
15,8477933,Sam Reinhart,C,FLA,28,82.0,54.02,39.25,93.27
16,8480023,Robert Thomas,C,STL,24,82.0,27.43,61.67,89.1
17,8480069,Cale Makar,D,COL,25,77.0,19.16,69.69,88.85
18,8478427,Sebastian Aho,C,CAR,26,78.0,30.55,56.62,87.17
19,8471675,Sidney Crosby,C,PIT,36,82.0,44.96,40.02,84.98
20,8477409,Carter Verhaeghe,C,FLA,28,82.0,43.55,40.64,84.19
21,8479407,Jesper Bratt,L,NJD,25,81.0,29.38,54.48,83.86
22,8478445,Mathew Barzal,C,NYI,26,81.0,22.87,60.84,83.71
23,8478010,Brayden Point,C,TBL,27,82.0,40.01,43.58,83.59
24,8480027,Jason Robertson,L,DAL,24,82.0,28.7,53.86,82.56
25,8477404,Jake Guentzel,L,PIT,29,81.0,34.97,47.31,82.28
26,8477493,Aleksander Barkov,C,FLA,28,76.0,19.45,61.97,81.42
27,8478864,Kirill Kaprizov,L,MIN,26,75.0,34.25,47.06,81.31
28,8476887,Filip Forsberg,L,NSH,29,82.0,38.41,42.68,81.09
29,8481559,Jack Hughes,C,NJD,22,65.0,29.06,51.98,81.04
30,8475168,Matt Duchene,C,DAL,32,81.0,32.34,48.53,80.87
31,8475786,Zach Hyman,L,EDM,31,81.0,49.03,30.33,79.36
32,8480865,Noah Dobson,D,NYI,23,82.0,11.17,68.04,79.21
33,8476459,Mika Zibanejad,C,NYR,30,81.0,27.05,50.6,77.65
34,8476454,Ryan Nugent-Hopkins,C,EDM,30,82.0,24.09,53.23,77.32
35,8475913,Mark Stone,R,VGK,31,81.0,24.71,52.47,77.18
36,8482116,Tim Stützle,C,OTT,21,82.0,20.7,56.05,76.75
37,8475167,Victor Hedman,D,TBL,33,80.0,12.71,63.97,76.68
38,8478444,Brock Boeser,R,VAN,26,81.0,42.02,34.19,76.21
39,8474564,Steven Stamkos,C,TBL,33,79.0,34.42,41.33,75.75
40,8480018,Nick Suzuki,C,MTL,24,82.0,28.15,47.53,75.68
41,8479343,Clayton Keller,R,ARI,25,82.0,31.9,43.26,75.16
42,8478439,Travis Konecny,R,PHI,26,81.0,37.43,37.53,74.96
43,8480803,Evan Bouchard,D,EDM,24,82.0,20.69,54.09,74.78
44,8475184,Chris Kreider,L,NYR,32,82.0,40.06,34.22,74.28
45,8474600,Roman Josi,D,NSH,33,82.0,17.25,56.95,74.2
46,8473512,Claude Giroux,R,OTT,35,82.0,27.26,46.62,73.88
47,8479542,Brandon Hagel,L,TBL,25,82.0,28.51,45.24,73.75
48,8478449,Roope Hintz,C,DAL,27,80.0,34.4,38.83,73.23
49,8473419,Brad Marchand,L,BOS,35,82.0,35.72,37.09,72.81
50,8477946,Dylan Larkin,C,DET,27,76.0,35.17,37.41,72.58
51,8476389,Vincent Trocheck,C,NYR,30,82.0,24.32,46.78,71.1
52,8477500,Bo Horvat,C,NYI,28,81.0,31.97,38.56,70.53
53,8478403,Jack Eichel,C,VGK,27,70.0,30.43,40.03,70.46
54,8480801,Brady Tkachuk,L,OTT,24,82.0,38.43,31.81,70.24
