,Player,Position,Age,ATOI
0,Drew Doughty,D,35,26.214059863058942
1,Cale Makar,D,26,26.140923169150657
2,Quinn Hughes,D,25,25.40985802240897
3,Miro Heiskanen,D,25,25.407672582110767
4,Erik Karlsson,D,34,25.314360440765316
5,Rasmus Dahlin,D,24,25.288182928955163
6,Thomas Chabot,D,27,25.21576553647654
7,Roman Josi,D,34,25.164215332372674
8,Devon Toews,D,30,25.116256320624917
9,Kris Letang,D,37,24.959702343462688
10,Seth Jones,D,30,24.737180157279514
11,Zach Werenski,D,27,24.509086742212666
12,Adam Fox,D,26,24.3660247506997
13,Josh Morrissey,D,29,24.125424536838395
14,Alex Pietrangelo,D,34,24.095558348975903
15,Cam Fowler,D,33,24.02225252494454
16,Victor Hedman,D,34,23.9830038210205
17,Darnell Nurse,D,29,23.82311811269538
18,Owen Power,D,22,23.80590880813258
19,Brent Burns,D,39,23.76142023478015
20,Rasmus Andersson,D,28,23.71422950406925
21,Aaron Ekblad,D,28,23.658506718018824
22,Mikhail Sergachev,D,26,23.531778508752176
23,John Carlson,D,34,23.52168912273178
24,Justin Faulk,D,32,23.42882698542985
25,Ivan Provorov,D,27,23.390789698631817
26,Adam Larsson,D,32,23.195189669299314
27,Brandon Montour,D,30,23.16326331622622
28,Moritz Seider,D,23,23.15800202062801
29,Vince Dunn,D,28,23.10370575868922
30,Hampus Lindholm,D,30,23.09213331204057
31,Mike Matheson,D,30,23.017940628695982
32,Gustav Forsling,D,28,23.016711533785664
33,Colton Parayko,D,31,23.000572216581272
34,Jonas Brodin,D,31,22.911581885471524
35,Jakob Chychrun,D,26,22.83966940617339
36,Charlie McAvoy,D,27,22.761890846656286
37,Jeff Petry,D,37,22.350330007309438
38,Connor McDavid,C,27,22.34692617647483
39,Noah Hanifin,D,27,22.334800158868898
40,Jaccob Slavin,D,30,22.25719445033902
41,Morgan Rielly,D,30,22.163208602742653
42,Dmitry Orlov,D,33,22.125367415294395
43,Nathan MacKinnon,C,29,22.053630739058818
44,Brett Pesce,D,30,22.046100212383827
45,David Savard,D,34,21.97704926290671
46,Jake Sanderson,D,22,21.949937341061727
47,Mikko Rantanen,R,28,21.943170804861865
48,Filip Hronek,D,27,21.91329093445657
49,Mattias Samuelsson,D,24,21.894061055296884
50,Neal Pionk,D,29,21.8657548179622
51,Leon Draisaitl,C,29,21.84998203340635
52,Mario Ferraro,D,26,21.83192911315833
53,Vladislav Gavrikov,D,29,21.815850438727164
54,Shea Theodore,D,29,21.812820403754344
