,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
0,8478402,Connor McDavid,C,EDM,27,21.55842380176983,12.936657868738008,17.303690191156523,11.641300931287462,2.7855725288391113,2.7974750995635986
1,8476453,Nikita Kucherov,R,TBL,31,21.411991548161616,11.507597276304033,16.494346016434225,11.083348865028954,2.7371504306793213,3.1270458698272705
2,8481523,Kirby Dach,C,MTL,23,17.791600454564506,5.695553365828085,12.284580888686845,10.784290780476878,2.2907562255859375,2.5246074199676514
3,8478550,Artemi Panarin,L,NYR,33,19.990588705256652,10.2156656980538,12.53320496115289,9.554240963181808,2.6369872093200684,2.8257415294647217
4,8477492,Nathan MacKinnon,C,COL,29,22.640658733420818,13.729114426526777,14.040322459245317,9.451774191523501,2.741217613220215,2.708618402481079
5,8479314,Matthew Tkachuk,L,FLA,27,18.761337589215376,10.935875996914941,13.818261636451027,9.428162024397343,2.6324329376220703,2.806680917739868
6,8480800,Quinn Hughes,D,VAN,25,24.849295903619858,3.1922065999753064,10.050509493721648,8.793301779415353,2.5232880115509033,2.7368781566619873
7,8477493,Aleksander Barkov,C,FLA,29,19.863564356096255,9.104225520045972,12.06300141033851,8.737650917316998,2.626490831375122,2.7549896240234375
8,8480069,Cale Makar,D,COL,26,25.008555771900195,6.15864297130844,9.983365014603768,8.652352298373104,2.868668556213379,2.9702160358428955
9,8479323,Adam Fox,D,NYR,26,23.616311610956377,4.1673450761491715,9.022278928150127,8.378330750106752,2.6613612174987793,2.8832943439483643
10,8477934,Leon Draisaitl,C,EDM,29,20.972101523839132,13.124451178979173,12.946986286609592,8.197468839839464,2.755181074142456,3.025989294052124
11,8480027,Jason Robertson,L,DAL,25,18.37745541408376,11.578494878061244,11.546980166397052,8.15864505817666,2.261503219604492,2.397387981414795
12,8480023,Robert Thomas,C,STL,25,20.642621419499804,7.55652375595826,11.671256559394797,8.153464906218957,2.8900082111358643,3.286168336868286
13,8476468,J.T. Miller,C,VAN,31,19.770077455864154,10.823973557777387,11.608883143992125,8.093037602840488,2.914546489715576,3.1894593238830566
14,8481559,Jack Hughes,C,NJD,23,20.76642579310076,13.68744956101488,12.326649608691298,8.00044470410014,2.4449410438537598,2.853142738342285
