,PlayerID,Player,Position,Team,Age,ATOI,GPprb,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
0,8478402,Connor McDavid,C,EDM,27,21.55842380176983,0.9862400440000001,12.7090538340968,16.85475878444363,11.267602766676932,2.7855725288391113,2.7974750995635986
1,8476453,Nikita Kucherov,R,TBL,31,21.411991548161616,0.9735884573873912,11.269931453588235,16.539466227129953,10.754953911120122,2.7371504306793213,3.1270458698272705
2,8478550,Artemi Panarin,L,NYR,33,19.990588705256652,0.9762706239011534,10.058561015319007,12.305035713294288,9.202799898991143,2.6369872093200684,2.8257415294647217
3,8477492,Nathan MacKinnon,C,COL,29,22.640658733420818,0.9818032074577089,13.729114426526777,13.603709514263857,9.003020056205232,2.741217613220215,2.708618402481079
4,8479314,Matthew Tkachuk,L,FLA,27,18.761337589215376,0.9751629105568369,10.715352441117314,13.895748130467691,8.980285412292139,2.6324329376220703,2.806680917739868
5,8481703,Valtteri Puustinen,R,PIT,25,11.780475710877559,0.530260158998674,5.153050725891211,9.582842089884036,8.962738692612165,2.2244770526885986,2.0393950939178467
6,8480800,Quinn Hughes,D,VAN,25,24.849295903619858,0.9840987000509553,3.0175383331091066,9.717081284969364,8.584735340845056,2.5232880115509033,2.7368781566619873
7,8480069,Cale Makar,D,COL,26,25.008555771900195,0.977359731707317,6.169968994751015,9.361318711323266,8.346363285808684,2.868668556213379,2.9702160358428955
8,8477493,Aleksander Barkov,C,FLA,29,19.863564356096255,0.9503138547836221,8.967870390661766,11.336981235304151,8.324666758229286,2.626490831375122,2.7549896240234375
9,8479323,Adam Fox,D,NYR,26,23.616311610956377,0.9798160121528663,4.114775168537398,8.463270460966795,8.17488649951739,2.6613612174987793,2.8832943439483643
10,8480023,Robert Thomas,C,STL,25,20.642621419499804,0.9663012038023064,7.436417629367596,11.532069504051053,7.932023257519338,2.8900082111358643,3.286168336868286
11,8477934,Leon Draisaitl,C,EDM,29,20.972101523839132,0.9829169039670511,13.06017851204989,12.540105396311047,7.806934123328268,2.755181074142456,3.025989294052124
12,8480027,Jason Robertson,L,DAL,25,18.37745541408376,0.9651934904579902,11.329621100560193,11.136340186203666,7.73589120920272,2.261503219604492,2.397387981414795
13,8476468,J.T. Miller,C,VAN,31,19.770077455864154,0.9707320571795717,10.617865166734838,11.26841279195052,7.71842595007034,2.914546489715576,3.1894593238830566
14,8481559,Jack Hughes,C,NJD,23,20.76642579310076,0.934531311327199,13.68744956101488,11.983557200272418,7.667693838169632,2.4449410438537598,2.853142738342285
15,8478445,Mathew Barzal,C,NYI,27,19.844910533933685,0.9427965508900229,7.396603557062624,11.426602593286864,7.568151617583992,2.4993374347686768,3.0064198970794678
16,8475692,Mats Zuccarello,R,MIN,37,18.988488009086975,0.9217499973480131,6.711259488073946,10.268024873508434,7.380361572049121,2.477198362350464,2.597360849380493
17,8476456,Jonathan Huberdeau,C,CGY,31,17.568818799069586,0.9064846832092257,6.243151325508957,10.328370234354493,7.323492080394391,2.532804489135742,2.9986801147460938
