,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60
0,8478402,Connor McDavid,C,EDM,27,21.55842380176983,12.7090538340968,16.85475878444363,11.267602766676932,0.990440044,2.7855725288391113,2.7974750995635986
1,8476453,Nikita Kucherov,R,TBL,31,21.411991548161616,11.28570199885698,16.539466227129953,10.754953911120122,0.9811472899773643,2.7371504306793213,3.1270458698272705
2,8478550,Artemi Panarin,L,NYR,33,19.990588705256652,10.064304033425296,12.305035713294288,9.202799898991143,0.9789879220889621,2.6369872093200684,2.8257415294647217
3,8477492,Nathan MacKinnon,C,COL,29,22.640658733420818,13.729114426526777,13.603709514263857,9.003020056205232,0.9863517669465987,2.741217613220215,2.708618402481079
4,8479314,Matthew Tkachuk,L,FLA,27,18.761337589215376,10.733508471486912,13.895748130467691,8.980285412292139,0.9777154640988467,2.6324329376220703,2.806680917739868
5,8481703,Valtteri Puustinen,R,PIT,25,11.780475710877559,5.132134984935859,9.582842089884036,8.962738692612165,0.5818539899679886,2.2244770526885986,2.0393950939178467
6,8480800,Quinn Hughes,D,VAN,25,24.849295903619858,3.0203106036100107,9.717081284969364,8.584735340845056,0.9879802287133758,2.5232880115509033,2.7368781566619873
7,8480069,Cale Makar,D,COL,26,25.008555771900195,6.161953094873244,9.368483317895233,8.346363285808684,0.9842703008130081,2.868668556213379,2.9702160358428955
8,8477493,Aleksander Barkov,C,FLA,29,19.863564356096255,8.98095815257139,11.336981235304151,8.324666758229286,0.9574340380118134,2.626490831375122,2.7549896240234375
9,8479323,Adam Fox,D,NYR,26,23.616311610956377,4.111926556540569,8.46689180567437,8.17488649951739,0.9830605981401274,2.6613612174987793,2.8832943439483643
10,8480023,Robert Thomas,C,STL,25,20.642621419499804,7.433324595138473,11.532069504051053,7.9408294763923175,0.9675358001779242,2.8900082111358643,3.286168336868286
11,8477934,Leon Draisaitl,C,EDM,29,20.972101523839132,13.06017851204989,12.540105396311047,7.81652209443201,0.986622670029654,2.755181074142456,3.025989294052124
12,8480027,Jason Robertson,L,DAL,25,18.37745541408376,11.3393405833852,11.136340186203666,7.742522225293948,0.9662633421878088,2.261503219604492,2.397387981414795
13,8476468,J.T. Miller,C,VAN,31,19.770077455864154,10.626667207339743,11.26841279195052,7.724967027184085,0.9726256321383854,2.914546489715576,3.1894593238830566
14,8481559,Jack Hughes,C,NJD,23,20.76642579310076,13.68744956101488,11.983557200272418,7.676159241545384,0.952000271025033,2.4449410438537598,2.853142738342285
15,8478445,Mathew Barzal,C,NYI,27,19.844910533933685,7.393130578160167,11.426602593286864,7.5758892818233,0.9451712846867841,2.4993374347686768,3.0064198970794678
16,8475692,Mats Zuccarello,R,MIN,37,18.988488009086975,6.700204289600533,10.268024873508434,7.388231563276292,0.9209945828745931,2.477198362350464,2.597360849380493
17,8476456,Jonathan Huberdeau,C,CGY,31,17.568818799069586,6.235499768195257,10.328370234354493,7.332196479132711,0.8988230687116968,2.532804489135742,2.9986801147460938
18,8474600,Roman Josi,D,NSH,34,24.768937599419786,5.420704645796363,7.544095000691384,7.326603653449549,0.9855204134267516,3.0289359092712402,3.0789458751678467
19,8482684,Luke Hughes,D,NJD,21,21.489309376936006,3.206647571300523,6.104656626873829,7.25998970863191,0.9075861853347833,2.4975686073303223,2.792273759841919
20,8477447,Shea Theodore,D,VGK,29,22.192833731039176,3.560573341440242,7.476877264873028,7.198615730665914,0.9180347089223759,2.7245616912841797,2.84428334236145
21,8480803,Evan Bouchard,D,EDM,25,22.244123004901688,4.125833207675658,7.247989602320675,7.1933962007568715,0.9683017064203822,2.694786548614502,2.789984941482544
22,8476346,Johnny Gaudreau,L,CBJ,31,18.858439670962436,6.421101293639982,11.394881109350965,7.18007945191062,0.9319069764546951,3.023671865463257,3.114553213119507
23,8476454,Ryan Nugent-Hopkins,C,EDM,31,19.627733144292215,7.807481435787988,9.291196424359061,7.1774974270457355,0.9369968084151564,2.995516538619995,3.102112054824829
24,8479407,Jesper Bratt,L,NJD,26,18.93797746501041,10.146886057207512,10.614705931204853,7.153837897750113,0.9573561362570016,2.469924211502075,2.9284160137176514
25,8477956,David Pastrnak,R,BOS,28,19.790607341470015,16.1309081987529,11.367101969350951,7.107830720986937,0.982805296059308,2.6332671642303467,2.7294230461120605
26,8477939,William Nylander,R,TOR,28,19.629127960646915,13.289672393273607,10.65991178040892,7.048212769362027,0.9764430061087314,2.5305769443511963,2.8973898887634277
27,8471675,Sidney Crosby,C,PIT,37,19.98567240991642,12.149703007735145,10.297545040871459,7.040406062486634,0.9738980901285008,2.8425676822662354,3.1457974910736084
28,8477942,Kevin Fiala,L,LAK,28,17.972162292701025,10.960452348301413,10.741645710632621,7.019869397849499,0.9484489303261944,2.4410016536712646,2.4307615756988525
29,8480012,Elias Pettersson,C,VAN,26,19.656276761850254,11.311215010157103,9.77243183921574,7.0060864930722735,0.9649908841976935,2.8072597980499268,2.9306466579437256
30,8479249,Andrew Poturalski,C,SJS,30,7.694443324270486,1.9483169382791479,7.255672169383252,6.948871589480109,0.22892616994146878,2.661682367324829,3.400460958480835
31,8475167,Victor Hedman,D,TBL,34,24.723438249107254,3.499643818360023,7.047990904221342,6.855984080815534,0.9806007828535032,2.824686288833618,3.0721075534820557
32,8476853,Morgan Rielly,D,TOR,30,23.5665492823541,2.6685454712017,7.430057896969699,6.852396562269176,0.954143254932422,2.915714979171753,3.0802628993988037
33,8475913,Mark Stone,R,VGK,32,19.34207299141437,8.818343807419526,9.079174865511012,6.840423777390924,0.8451235394784427,2.7654869556427,2.9337751865386963
34,8480830,Andrei Svechnikov,R,CAR,24,17.155065177496223,11.158742751618533,9.758932500854986,6.795436730224942,0.9119743552055289,2.3672661781311035,2.693923234939575
35,8482116,Tim Stützle,C,OTT,22,20.883425138581217,9.354230813195377,9.906626848635614,6.787167452644731,0.9637184262075782,2.7804436683654785,3.1526358127593994
36,8483490,Pavel Mintyukov,D,ANA,21,18.859372130389936,2.65722340140575,2.8107203201778095,6.72984533225692,0.777418161514163,2.4832146167755127,2.5413172245025635
37,8478420,Mikko Rantanen,R,COL,28,22.670472447343148,12.045840165443403,10.127591724144926,6.72454061437234,0.9802603800790773,2.690488338470459,2.7769463062286377
38,8475172,Nazem Kadri,C,CGY,34,18.373390118610253,10.225395067593148,8.936067002622458,6.705391868822012,0.9344518924349259,2.603858470916748,2.8491578102111816
39,8471215,Evgeni Malkin,C,PIT,38,18.47691672995022,9.027458355562095,8.51943685789696,6.647245055236622,0.9090806343874311,2.8115968704223633,3.008054494857788
40,8478864,Kirill Kaprizov,L,MIN,27,21.267309298655867,14.286592287203474,10.551097471616572,6.638306783291487,0.9809147534187862,2.3541831970214844,2.5709946155548096
41,8480036,Miro Heiskanen,D,DAL,25,24.701341517827156,3.524291089300231,7.222054353217552,6.631534131709442,0.9747470536481798,2.758267641067505,2.798011541366577
42,8476887,Filip Forsberg,L,NSH,30,18.75194033103606,15.23939555511973,9.712393982320517,6.62076807765558,0.9588227642812178,2.837846040725708,2.9191319942474365
43,8474564,Steven Stamkos,C,NSH,34,18.336743628046513,12.705041234160687,9.74107983864243,6.586249684681343,0.9599010522372322,2.808288097381592,3.1526358127593994
44,8477404,Jake Guentzel,C,TBL,30,19.928363375002554,12.056527008200975,9.355290267566968,6.5700072557143505,0.9644890678265761,2.8876724243164062,3.0687789916992188
45,8480865,Noah Dobson,D,NYI,24,23.823392660631583,3.5095321243357347,7.804371168843467,6.511597820786759,0.9756811522802548,2.9425387382507324,3.0721075534820557
46,8477503,Max Domi,C,TOR,29,14.14040293255759,6.532182663938884,8.964018327740698,6.508137808844072,0.7957539715123558,2.9273579120635986,3.0687789916992188
47,8479321,Lucas Johansen,D,,27,14.411681586540116,2.3651279697793743,9.973767690746843,6.47728554237182,0.6789317846305215,2.7433745861053467,2.6804039478302
48,8480002,Nico Hischier,C,NJD,25,19.443872288374248,10.580087869345144,10.07700386026536,6.45682582668681,0.9532678592036004,2.6763088703155518,3.1202075481414795
49,8475166,John Tavares,C,TOR,34,17.866726686057817,11.04240595917764,8.66453070855781,6.44604231902245,0.9293620604744646,2.627638339996338,2.817174196243286
50,8481557,Matt Boldy,L,MIN,23,18.6427542823771,12.358869901061649,9.152033110104368,6.4099301484482165,0.9346460624690267,2.1942808628082275,2.42311954498291
51,8473994,Jamie Benn,L,DAL,35,15.347156841673607,8.92018410571111,7.9383816411233825,6.378857103336631,0.8555594970477759,3.1024680137634277,3.0703744888305664
52,8470794,Joe Pavelski,C,,40,17.056626441188502,9.978324589157321,8.062750501313193,6.367808537597376,0.8937332367512356,2.3236873149871826,2.5281589031219482
53,8477504,Josh Morrissey,D,WPG,29,24.150382286982847,3.689945541541614,6.6265251234118105,6.359667501253756,0.9633820758471338,2.6306328773498535,2.788996458053589
54,8477940,Nikolaj Ehlers,L,WPG,28,16.04935709445052,10.644131736020064,9.239115838093285,6.339800957182261,0.8754202550595358,2.5253467559814453,2.8388640880584717
55,8475798,Mikael Granlund,C,SJS,32,20.551555709029625,4.8894834969379835,8.106021027653078,6.338468650057044,0.883553572830313,3.118884563446045,3.152223587036133
56,8479318,Auston Matthews,C,TOR,27,20.8852039636275,17.97935472086106,9.075504367327536,6.316036473511913,0.9853502120395387,2.590036153793335,2.766458511352539
57,8483505,Matthew Poitras,C,BOS,20,13.48079943158535,5.898489708098774,5.658898799356976,6.275602868167154,0.634121556595813,2.2766048908233643,2.0857107639312744
58,8476459,Mika Zibanejad,C,NYR,31,19.76390961652429,9.054290774907363,8.704816378945335,6.269171204566844,0.9331794344448106,2.7394254207611084,2.9503839015960693
59,8478427,Sebastian Aho,C,CAR,27,19.563082133354936,11.702736038734692,9.130867604716292,6.248552374355963,0.958628594247117,2.6206655502319336,3.008054494857788
60,8477951,Nick Schmaltz,C,UTA,28,19.161848226775135,8.466715676518415,8.497133388647214,6.246731489899872,0.9068828999745516,2.8694348335266113,3.008054494857788
61,8474578,Erik Karlsson,D,PIT,34,24.25325272910642,3.6839677931035113,6.751269993869361,6.165881373208512,0.9566030702190462,2.799546718597412,3.2064645290374756
62,8475765,Vladimir Tarasenko,R,DET,33,15.955820855860296,9.143130586161746,8.423078054930436,6.161167469660632,0.8667407158757585,2.972696542739868,3.0687789916992188
63,8481711,Matias Maccelli,L,UTA,24,16.146795457096484,6.5050128801676905,8.200732128301821,6.134173465319931,0.7964148379341289,3.031552791595459,3.0635361671447754
64,8474141,Patrick Kane,R,DET,36,18.978299015586675,8.531482588562739,7.941267264031515,6.121603663716091,0.8780814393190555,2.819674253463745,2.902479648590088
65,8482699,Dylan Guenther,R,UTA,21,16.062663822286062,10.347760732105012,7.634114265472205,6.068907491419546,0.8392149597514097,3.0195865631103516,2.796478033065796
66,8478407,Vince Dunn,D,SEA,28,22.906664470855603,3.193227033879487,6.193370655155465,6.060031961480454,0.9350512295582829,2.603062391281128,2.6970057487487793
67,8477946,Dylan Larkin,C,DET,28,20.06542347845081,12.516703180334906,8.485690167411601,6.045107354214977,0.9581267778759994,2.824704647064209,3.286168336868286
68,8478403,Jack Eichel,C,VGK,28,20.27941001578161,11.764520022442134,8.12294702471238,6.021817174682694,0.899254645115924,2.7288529872894287,3.052564859390259
69,8476906,Shayne Gostisbehere,D,CAR,31,19.568692448008605,3.521790799838499,5.596463596403652,6.005417608201355,0.9092661395414012,2.824470043182373,3.012946605682373
70,8478438,Tommy Novak,C,NSH,27,14.15775885592906,8.127111404362081,8.37299903665252,6.0022786505935875,0.7469084911399526,3.053433895111084,2.8333113193511963
71,8479325,Charlie McAvoy,D,BOS,27,24.608891583557167,2.684792440915549,5.758943281428306,5.971074151717467,0.9476890854953136,2.8555703163146973,2.898817539215088
72,8477402,Pavel Buchnevich,L,STL,29,19.66593558896266,9.33179705861091,8.536641880683272,5.962013139228996,0.9263153281231165,2.8157167434692383,3.2360568046569824
73,8478047,Michael Bunting,L,PIT,29,15.695457079394005,9.764917602167362,8.780848482701066,5.957177040354967,0.8746463668995057,2.7295613288879395,2.909343957901001
74,8478440,Dylan Strome,C,WSH,27,17.79410150708186,9.27845093493536,8.09656513341731,5.930711181933051,0.8911883207710048,2.770676851272583,2.9572222232818604
75,8473419,Brad Marchand,L,BOS,36,19.060745904409423,8.456914931981213,8.29983333303593,5.929288515305592,0.9077302746425041,2.5162241458892822,2.835667371749878
76,8479343,Clayton Keller,R,UTA,26,19.499714487604965,11.648365854116708,8.810721787694735,5.923669397046928,0.947176472336079,2.7876381874084473,3.008054494857788
77,8480801,Brady Tkachuk,L,OTT,25,19.07619315254335,12.765021381195227,9.250057220170133,5.914280040817756,0.9611735102273475,2.5692529678344727,2.910572052001953
78,8477949,Alex Tuch,R,BUF,28,19.404869230866225,8.700434617167376,8.698895020497732,5.868205103457742,0.9020256045726684,2.8508994579315186,3.035365104675293
79,8479999,Casey Mittelstadt,C,COL,26,17.446923166912317,6.277381675502618,8.553065029710869,5.850298127163597,0.8430290871807236,2.9087023735046387,2.926736354827881
80,8476905,Chandler Stephenson,C,SEA,30,18.63580517152327,5.663587538489167,7.780358885226078,5.847338667752222,0.8581044130280066,2.933779001235962,3.152223587036133
81,8479385,Jordan Kyrou,C,STL,26,18.158482383695777,10.996881793181478,9.655629423303873,5.846074737461147,0.9420866403756177,2.644965648651123,3.1962976455688477
82,8475168,Matt Duchene,C,DAL,33,17.128711061186724,9.10536924651142,7.892435132886881,5.841942464339323,0.8771912828797364,2.5823850631713867,2.7616055011749268
83,8478038,Devon Toews,D,COL,30,23.76539104324793,2.856007621232064,5.423013794571276,5.81610771358146,0.9437035535541402,2.980985403060913,3.1623904705047607
84,8477416,Oliver Bjorkstrand,R,SEA,29,16.307178855833016,9.134011046413818,7.396112520199053,5.808120028128316,0.8606493290082372,2.4564082622528076,2.737715244293213
85,8474590,John Carlson,D,WSH,34,25.558263026353,3.489075226218915,5.533736446214855,5.777537227715461,0.9387295697270985,2.8557288646698,3.296335220336914
86,8482078,Lucas Raymond,L,DET,22,17.782323378213345,9.107979520708978,7.782572791604901,5.7690485254875075,0.8583002063326235,2.7311863899230957,3.0666146278381348
87,8477409,Carter Verhaeghe,C,FLA,29,17.735965210243723,13.404259247317096,7.90048116895802,5.7623444044850345,0.9395417243953871,2.9233040809631348,2.874366283416748
88,8478460,Zach Werenski,D,CBJ,27,24.57965783983604,4.1675154151732,7.029114187506628,5.7428075486780115,0.9062993638858682,2.8346610069274902,3.2254257202148438
89,8478975,Mason Marchment,L,DAL,29,15.064819702123696,9.181862462081552,8.354930905584125,5.740913678105818,0.8356252525280937,2.8514626026153564,2.679332733154297
90,8480839,Rasmus Dahlin,D,BUF,24,25.344708518890663,4.437783114370396,6.591425588136666,5.66857352840706,0.9732213369936306,2.8991811275482178,3.0725197792053223
