,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
0,8478402,Connor McDavid,C,EDM,27,21.55842380176983,14.55583122378896,18.192552709904227,16.90358060759661,2.7855725288391113,2.7974750995635986
1,8476453,Nikita Kucherov,R,TBL,31,21.411991548161616,12.242036488438995,17.347959085809904,15.273926509850691,2.7371504306793213,3.1270458698272705
2,8481523,Kirby Dach,C,MTL,23,17.791600454564506,5.731961167171566,13.118377970931231,14.801386633089189,2.2907562255859375,2.5246074199676514
3,8478550,Artemi Panarin,L,NYR,33,19.990588705256652,10.808341635556506,13.362449734122531,13.30803156738919,2.6369872093200684,2.8257415294647217
4,8477492,Nathan MacKinnon,C,COL,29,22.640658733420818,15.560438107940683,14.918750169679894,13.056845305029444,2.741217613220215,2.708618402481079
5,8479314,Matthew Tkachuk,L,FLA,27,18.761337589215376,11.63440145677398,14.647383724438725,12.77726221278174,2.6324329376220703,2.806680917739868
6,8480800,Quinn Hughes,D,VAN,25,24.849295903619858,2.91755853667896,10.653847154160312,12.000586791059995,2.5232880115509033,2.7368781566619873
7,8477493,Aleksander Barkov,C,FLA,29,19.863564356096255,9.585439151565117,12.89633646122602,11.774398199328754,2.626490831375122,2.7549896240234375
8,8480069,Cale Makar,D,COL,26,25.008555771900195,6.244450103360982,10.574422855486695,11.631436222786022,2.868668556213379,2.9702160358428955
9,8479323,Adam Fox,D,NYR,26,23.616311610956377,3.9880457555351705,9.51098301638497,11.293107366049366,2.6613612174987793,2.8832943439483643
10,8477934,Leon Draisaitl,C,EDM,29,20.972101523839132,14.809040664602,13.773527701554402,11.102019986100448,2.755181074142456,3.025989294052124
11,8480027,Jason Robertson,L,DAL,25,18.37745541408376,12.307875890251308,12.317747533102972,10.954536171979207,2.261503219604492,2.397387981414795
12,8480023,Robert Thomas,C,STL,25,20.642621419499804,7.811313533636746,12.444040816639859,10.892579416347417,2.8900082111358643,3.286168336868286
13,8476468,J.T. Miller,C,VAN,31,19.770077455864154,11.466231270835923,12.384256607303687,10.820461231018344,2.914546489715576,3.1894593238830566
14,8481559,Jack Hughes,C,NJD,23,20.76642579310076,15.515282807581649,13.16028430468441,10.664381339679384,2.4449410438537598,2.853142738342285
15,8478445,Mathew Barzal,C,NYI,27,19.844910533933685,7.74523263985,12.603316328192623,10.527343479768751,2.4993374347686768,3.0064198970794678
16,8475692,Mats Zuccarello,R,MIN,37,18.988488009086975,6.89169899455785,11.58049530898258,10.255496464844484,2.477198362350464,2.597360849380493
17,8476456,Jonathan Huberdeau,C,CGY,31,17.568818799069586,6.322260463854235,11.452841417321958,10.061871956518319,2.532804489135742,2.9986801147460938
18,8474600,Roman Josi,D,NSH,34,24.768937599419786,5.4016725528142775,8.368402922920747,10.015326674382331,3.0289359092712402,3.0789458751678467
19,8477447,Shea Theodore,D,VGK,29,22.192833731039176,3.44796353630069,8.606501154959673,9.966990154946547,2.7245616912841797,2.84428334236145
20,8476346,Johnny Gaudreau,L,CBJ,31,18.858439670962436,6.523982972883181,12.02416328426049,9.847275935510774,3.023671865463257,3.114553213119507
21,8479407,Jesper Bratt,L,NJD,26,18.93797746501041,10.902893454254514,11.573088048795942,9.838740971011443,2.469924211502075,2.9284160137176514
22,8476454,Ryan Nugent-Hopkins,C,EDM,31,19.627733144292215,8.25056937541826,10.607846065031652,9.721492353599299,2.995516538619995,3.102112054824829
23,8480803,Evan Bouchard,D,EDM,25,22.244123004901688,4.0047330117013615,8.020613242388105,9.685295762702067,2.694786548614502,2.789984941482544
24,8471675,Sidney Crosby,C,PIT,37,19.98567240991642,13.1721340722946,11.425746850263211,9.645840724279235,2.8425676822662354,3.1457974910736084
25,8477942,Kevin Fiala,L,LAK,28,17.972162292701025,11.886977410478622,11.979338936015964,9.543301151666977,2.4410016536712646,2.4307615756988525
26,8477956,David Pastrnak,R,BOS,28,19.790607341470015,17.756759330860266,12.218162090111074,9.51777197510925,2.6332671642303467,2.7294230461120605
27,8480012,Elias Pettersson,C,VAN,26,19.656276761850254,12.266523689388361,11.247581132468053,9.43394718901895,2.8072597980499268,2.9306466579437256
28,8475913,Mark Stone,R,VGK,32,19.34207299141437,9.413551907825793,10.423782189697537,9.385764376883934,2.7654869556427,2.9337751865386963
29,8477939,William Nylander,R,TOR,28,19.629127960646915,15.024696642909033,11.659421150949823,9.333250883071933,2.5305769443511963,2.8973898887634277
30,8480830,Andrei Svechnikov,R,CAR,24,17.155065177496223,12.121997384136131,10.759166342555849,9.242957993594862,2.3672661781311035,2.693923234939575
31,8475167,Victor Hedman,D,TBL,34,24.723438249107254,3.3844136707085295,7.958167595852329,9.211316678593057,2.824686288833618,3.0721075534820557
32,8476853,Morgan Rielly,D,TOR,30,23.5665492823541,2.5953684699654125,8.18019286745534,9.13190169232552,2.915714979171753,3.0802628993988037
33,8475172,Nazem Kadri,C,CGY,34,18.373390118610253,10.989783621769263,10.248648348605236,9.087928773960538,2.603858470916748,2.8491578102111816
34,8478420,Mikko Rantanen,R,COL,28,22.670472447343148,13.024231146137954,11.10184533002357,9.027968000811912,2.690488338470459,2.7769463062286377
35,8482116,Tim Stützle,C,OTT,22,20.883425138581217,10.025788353110414,10.702315059791406,8.935612355065803,2.7804436683654785,3.1526358127593994
36,8480036,Miro Heiskanen,D,DAL,25,24.701341517827156,3.4100592159421046,8.03547837062413,8.896659184816592,2.758267641067505,2.798011541366577
37,8474564,Steven Stamkos,C,TBL,34,18.336743628046513,14.136630572491367,10.348062348296251,8.867949443964015,2.808288097381592,3.1526358127593994
38,8478864,Kirill Kaprizov,L,MIN,27,21.267309298655867,16.142922844832714,11.22574745694209,8.844737475092375,2.3541831970214844,2.5709946155548096
39,8471215,Evgeni Malkin,C,PIT,38,18.47691672995022,9.63658260473037,9.76253787794267,8.799205046033833,2.8115968704223633,3.008054494857788
40,8476887,Filip Forsberg,L,NSH,30,18.75194033103606,17.135709854017446,10.471452240068862,8.795807440199631,2.837846040725708,2.9191319942474365
41,8481557,Matt Boldy,L,MIN,23,18.6427542823771,13.580407640421807,10.191277216231196,8.707330175470542,2.1942808628082275,2.42311954498291
42,8477503,Max Domi,C,TOR,29,14.14040293255759,6.685774205365378,10.165566256610681,8.665762323281935,2.9273579120635986,3.0687789916992188
43,8480865,Noah Dobson,D,NYI,24,23.823392660631583,3.394524987785407,8.412571835178582,8.625438989619793,2.9425387382507324,3.0721075534820557
44,8477404,Jake Guentzel,C,CAR,30,19.928363375002554,13.031015554531471,10.085086367492654,8.581235747771363,2.8876724243164062,3.0687789916992188
45,8480002,Nico Hischier,C,NJD,25,19.443872288374248,11.413225658667255,10.91373979866544,8.553606944561796,2.6763088703155518,3.1202075481414795
46,8470794,Joe Pavelski,C,DAL,40,17.056626441188502,10.708366570715423,9.054195023331989,8.528593558079224,2.3236873149871826,2.5281589031219482
47,8475166,John Tavares,C,TOR,34,17.866726686057817,11.982790880819934,9.405554592697458,8.45246650234404,2.627638339996338,2.817174196243286
48,8475798,Mikael Granlund,C,SJS,32,20.551555709029625,4.806900041208584,9.213072140084408,8.439797516283868,3.118884563446045,3.152223587036133
49,8477504,Josh Morrissey,D,WPG,29,24.150382286982847,3.5841561578282946,7.637829259484413,8.334214037764273,2.6306328773498535,2.788996458053589
50,8473994,Jamie Benn,L,DAL,35,15.347156841673607,9.52319251962243,9.244401491325556,8.32841354139773,3.1024680137634277,3.0703744888305664
51,8477940,Nikolaj Ehlers,L,WPG,28,16.04935709445052,11.530697900199247,10.362872372344093,8.315596980787502,2.5253467559814453,2.8388640880584717
52,8479318,Auston Matthews,C,TOR,27,20.8852039636275,18.976004751061904,9.902215772645357,8.294958037396228,2.590036153793335,2.766458511352539
53,8476459,Mika Zibanejad,C,NYR,31,19.76390961652429,9.676507320113858,10.057815818900217,8.29137149432627,2.7394254207611084,2.9503839015960693
54,8482684,Luke Hughes,D,NJD,21,21.489309376936006,3.0941247967639236,5.879028361736749,8.241854464380202,2.4975686073303223,2.792273759841919
55,8477951,Nick Schmaltz,C,ARI,28,19.161848226775135,9.016751649793177,9.795645420009768,8.228635662270019,2.8694348335266113,3.008054494857788
56,8478427,Sebastian Aho,C,CAR,27,19.563082133354936,12.688552012065772,10.447673258444034,8.221700866967765,2.6206655502319336,3.008054494857788
57,8474141,Patrick Kane,R,DET,36,18.978299015586675,9.103275429517275,8.725962185165763,8.165424841222288,2.819674253463745,2.902479648590088
58,8482097,Jack Quinn,R,BUF,23,15.233643798801358,11.110447835923866,8.450276798650078,8.160692999730125,3.4279470443725586,3.232217311859131
59,8477946,Dylan Larkin,C,DET,28,20.06542347845081,13.905758737685376,9.536608471817985,8.094711502178829,2.824704647064209,3.286168336868286
60,8474578,Erik Karlsson,D,PIT,34,24.25325272910642,3.578725519072205,7.7057773469686515,8.08119185057601,2.799546718597412,3.2064645290374756
61,8475765,Vladimir Tarasenko,R,FLA,33,15.955820855860296,9.772507858248577,9.303956355738075,8.048896348965242,2.972696542739868,3.0687789916992188
62,8478407,Vince Dunn,D,SEA,28,22.906664470855603,3.0703688805791063,7.127523359595152,8.023082200880868,2.603062391281128,2.6970057487487793
63,8481703,Valtteri Puustinen,R,PIT,25,11.780475710877559,4.1412059385401605,7.296234102629142,7.985266851786863,2.2244770526885986,2.0393950939178467
64,8478047,Michael Bunting,L,PIT,29,15.695457079394005,10.480583990396989,9.545511419398146,7.965357427789891,2.7295613288879395,2.909343957901001
65,8476906,Shayne Gostisbehere,D,DET,31,19.568692448008605,3.407431707186146,6.4595827891982776,7.938417881564573,2.824470043182373,3.012946605682373
66,8481711,Matias Maccelli,L,ARI,24,16.146795457096484,6.656552938862426,9.17339004934581,7.921383972410203,3.031552791595459,3.0635361671447754
67,8478440,Dylan Strome,C,WSH,27,17.79410150708186,9.944190392909798,9.431551296654652,7.913048544837312,2.770676851272583,2.9572222232818604
68,8478438,Tommy Novak,C,NSH,27,14.15775885592906,8.65075820479278,9.712836369972354,7.838771865385918,3.053433895111084,2.8333113193511963
69,8478403,Jack Eichel,C,VGK,28,20.27941001578161,12.740798818486354,9.098445592405549,7.822191198464215,2.7288529872894287,3.052564859390259
70,8479325,Charlie McAvoy,D,BOS,27,24.608891583557167,2.6129370898471764,6.256634576065691,7.812849845165414,2.8555703163146973,2.898817539215088
71,8477402,Pavel Buchnevich,L,STL,29,19.66593558896266,10.001932401365412,9.82409330838994,7.786540739562469,2.8157167434692383,3.2360568046569824
72,8480801,Brady Tkachuk,L,OTT,25,19.07619315254335,14.612206727084233,9.942675297518042,7.773848153225705,2.5692529678344727,2.910572052001953
73,8474590,John Carlson,D,WSH,34,25.558263026353,3.3734083742070586,6.394336911526715,7.758101586608126,2.8557288646698,3.296335220336914
74,8473419,Brad Marchand,L,BOS,36,19.060745904409423,9.007982201225637,9.496813027306844,7.7540340481318815,2.5162241458892822,2.835667371749878
75,8475168,Matt Duchene,C,DAL,33,17.128711061186724,9.721101223036314,8.807795803445934,7.742196930667843,2.5823850631713867,2.7616055011749268
76,8476905,Chandler Stephenson,C,VGK,30,18.63580517152327,5.676480105254732,8.546838631731413,7.7299430347907325,2.933779001235962,3.152223587036133
77,8479343,Clayton Keller,R,ARI,26,19.499714487604965,12.66155587076271,10.088478412298599,7.724932480932827,2.7876381874084473,3.008054494857788
78,8482078,Lucas Raymond,L,DET,22,17.782323378213345,9.731452452372624,8.711459670702906,7.68913133822302,2.7311863899230957,3.0666146278381348
79,8478038,Devon Toews,D,COL,30,23.76539104324793,2.7659096263397025,5.906774900566702,7.673857003723073,2.980985403060913,3.1623904705047607
80,8476462,Dougie Hamilton,D,NJD,31,21.26385720663629,5.3802977688323015,6.889396770240121,7.668633811283465,2.64560604095459,3.040736675262451
