,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
0,8478402,Connor McDavid,C,EDM,27,21.55842380176983,12.935942263251048,17.37614624419342,11.683083829669368,2.7855725288391113,2.7974750995635986
1,8476453,Nikita Kucherov,R,TBL,31,21.411991548161616,11.507597276304033,16.579402118642154,11.109755905459334,2.7371504306793213,3.1270458698272705
2,8481523,Kirby Dach,C,MTL,23,17.791600454564506,5.713152788891043,12.39414757047064,10.805637694538008,2.2907562255859375,2.5246074199676514
3,8478550,Artemi Panarin,L,NYR,33,19.990588705256652,10.228675999242196,12.635621116882575,9.575583744232526,2.6369872093200684,2.8257415294647217
4,8477492,Nathan MacKinnon,C,COL,29,22.640658733420818,13.729114426526777,14.136389565754843,9.474298910052738,2.741217613220215,2.708618402481079
5,8479314,Matthew Tkachuk,L,FLA,27,18.761337589215376,10.932469401864306,13.927978783020475,9.450493943217687,2.6324329376220703,2.806680917739868
6,8480800,Quinn Hughes,D,VAN,25,24.849295903619858,3.2104045342552783,10.177010214258136,8.81567658046662,2.5232880115509033,2.7368781566619873
7,8477493,Aleksander Barkov,C,FLA,29,19.863564356096255,9.096563881574802,12.174031703536395,8.75889874332946,2.626490831375122,2.7549896240234375
8,8480069,Cale Makar,D,COL,26,25.008555771900195,6.185429193260885,10.109904469823142,8.675635677751348,2.868668556213379,2.9702160358428955
9,8479323,Adam Fox,D,NYR,26,23.616311610956377,4.184952714497204,9.141088497630411,8.400501098686764,2.6613612174987793,2.8832943439483643
10,8477934,Leon Draisaitl,C,EDM,29,20.972101523839132,13.124683326174662,13.0543653082213,8.219015133537313,2.755181074142456,3.025989294052124
11,8480027,Jason Robertson,L,DAL,25,18.37745541408376,11.579916429878255,11.681619562115388,8.188427621551511,2.261503219604492,2.397387981414795
12,8480023,Robert Thomas,C,STL,25,20.642621419499804,7.557004464339237,11.793908566314853,8.183145815823016,2.8900082111358643,3.286168336868286
13,8476468,J.T. Miller,C,VAN,31,19.770077455864154,10.830362190390916,11.735940186751316,8.123025301760203,2.914546489715576,3.1894593238830566
14,8481559,Jack Hughes,C,NJD,23,20.76642579310076,13.68744956101488,12.43673663430394,8.03632188086008,2.4449410438537598,2.853142738342285
15,8478445,Mathew Barzal,C,NYI,27,19.844910533933685,7.514313677427939,11.944180689072638,7.9742004893542004,2.4993374347686768,3.0064198970794678
16,8475692,Mats Zuccarello,R,MIN,37,18.988488009086975,6.763178305204928,11.023094229486995,7.839325221147069,2.477198362350464,2.597360849380493
17,8476456,Jonathan Huberdeau,C,CGY,31,17.568818799069586,6.261733721401662,10.900949184958398,7.7059155511948125,2.532804489135742,2.9986801147460938
18,8474600,Roman Josi,D,NSH,34,24.768937599419786,5.431685940339041,8.061377236568427,7.701290307465812,3.0289359092712402,3.0789458751678467
19,8477447,Shea Theodore,D,VGK,29,22.192833731039176,3.686987369862095,8.293438397753205,7.688176568379031,2.7245616912841797,2.84428334236145
20,8476346,Johnny Gaudreau,L,CBJ,31,18.858439670962436,6.4514643009246795,11.417230761551401,7.57347285801436,3.023671865463257,3.114553213119507
21,8479407,Jesper Bratt,L,NJD,26,18.93797746501041,10.309302781459982,11.018364273473274,7.564746879899481,2.469924211502075,2.9284160137176514
22,8476454,Ryan Nugent-Hopkins,C,EDM,31,19.627733144292215,7.941285689063804,10.132855438787162,7.462636025169078,2.995516538619995,3.102112054824829
23,8480803,Evan Bouchard,D,EDM,25,22.244123004901688,4.196746590108269,7.729467311963379,7.439678267772754,2.694786548614502,2.789984941482544
