,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60
0,8478402,Connor McDavid,C,EDM,27,21.55842380176983,12.7090538340968,16.85475878444363,11.267602766676932,0.9862400440000001,2.7855725288391113,2.7974750995635986
1,8476453,Nikita Kucherov,R,TBL,31,21.411991548161616,11.246378819279606,16.539466227129953,10.754953911120122,0.9735884573873912,2.7371504306793213,3.1270458698272705
2,8478550,Artemi Panarin,L,NYR,33,19.990588705256652,9.97753462875171,12.305035713294288,9.202799898991143,0.9751629105568369,2.6369872093200684,2.8257415294647217
3,8477492,Nathan MacKinnon,C,COL,29,22.640658733420818,13.729114426526777,13.603709514263857,9.003020056205232,0.9818032074577089,2.741217613220215,2.708618402481079
4,8479314,Matthew Tkachuk,L,FLA,27,18.761337589215376,10.694734374310121,13.895748130467691,8.980285412292139,0.9762706239011534,2.6324329376220703,2.806680917739868
5,8481703,Valtteri Puustinen,R,PIT,25,11.780475710877559,5.1346033069363,9.582842089884036,8.962738692612165,0.530260158998674,2.2244770526885986,2.0393950939178467
6,8480800,Quinn Hughes,D,VAN,25,24.849295903619858,2.9705748150160427,9.717081284969364,8.584735340845056,0.9840987000509553,2.5232880115509033,2.7368781566619873
7,8480069,Cale Makar,D,COL,26,25.008555771900195,6.135216162156662,9.364213242445775,8.346363285808684,0.977359731707317,2.868668556213379,2.9702160358428955
8,8477493,Aleksander Barkov,C,FLA,29,19.863564356096255,8.915531695507779,11.336981235304151,8.324666758229286,0.9503138547836221,2.626490831375122,2.7549896240234375
9,8479323,Adam Fox,D,NYR,26,23.616311610956377,4.106950870789748,8.435399756075398,8.17488649951739,0.9798160121528663,2.6613612174987793,2.8832943439483643
10,8480023,Robert Thomas,C,STL,25,20.642621419499804,7.412618722619153,11.532069504051053,7.93079782038027,0.9663012038023064,2.8900082111358643,3.286168336868286
11,8477934,Leon Draisaitl,C,EDM,29,20.972101523839132,13.06017851204989,12.540105396311047,7.8003722673032305,0.9829169039670511,2.755181074142456,3.025989294052124
