,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
0,8478402,Connor McDavid,C,EDM,27,21.55842380176983,12.885871515723355,16.92904596276623,11.316274438970515,2.7855725288391113,2.7974750995635986
1,8481523,Kirby Dach,C,MTL,23,17.791600454564506,5.745844059141725,12.498759381260815,10.957801061730493,2.2907562255859375,2.5246074199676514
2,8476453,Nikita Kucherov,R,TBL,31,21.411991548161616,11.520753079507696,16.587151214694938,10.77088554075621,2.7371504306793213,3.1270458698272705
3,8478550,Artemi Panarin,L,NYR,33,19.990588705256652,10.261263073540473,12.360873527813457,9.25571232975513,2.6369872093200684,2.8257415294647217
4,8477492,Nathan MacKinnon,C,COL,29,22.640658733420818,13.729114426526777,13.66880789777959,9.065359776818566,2.741217613220215,2.708618402481079
5,8479314,Matthew Tkachuk,L,FLA,27,18.761337589215376,10.96270282523318,13.907387108027802,9.0428529009073,2.6324329376220703,2.806680917739868
6,8480800,Quinn Hughes,D,VAN,25,24.849295903619858,3.2464211005846493,9.807392436135707,8.649388584429284,2.5232880115509033,2.7368781566619873
7,8480069,Cale Makar,D,COL,26,25.008555771900195,6.202501039708066,9.518791514258748,8.41713703592842,2.868668556213379,2.9702160358428955
8,8477493,Aleksander Barkov,C,FLA,29,19.863564356096255,9.129280650410877,11.336981235304151,8.39680739338985,2.626490831375122,2.7549896240234375
9,8479323,Adam Fox,D,NYR,26,23.616311610956377,4.219326412440501,8.592053861098831,8.247441006965422,2.6613612174987793,2.8832943439483643
10,8480023,Robert Thomas,C,STL,25,20.642621419499804,7.578206820817888,11.574717924829605,8.009372003234706,2.8900082111358643,3.286168336868286
11,8477934,Leon Draisaitl,C,EDM,29,20.972101523839132,13.090456223705864,12.643052987879845,7.885304023863197,2.755181074142456,3.025989294052124
12,8480027,Jason Robertson,L,DAL,25,18.37745541408376,11.585026927197044,11.09862952110422,7.8118372562186265,2.261503219604492,2.397387981414795
13,8476468,J.T. Miller,C,VAN,31,19.770077455864154,10.847747065482427,11.212420508469291,7.794379199438417,2.914546489715576,3.1894593238830566
14,8481559,Jack Hughes,C,NJD,23,20.76642579310076,13.68744956101488,12.019317704836283,7.747511091235339,2.4449410438537598,2.853142738342285
15,8478445,Mathew Barzal,C,NYI,27,19.844910533933685,7.528556468610638,11.436669553677328,7.648400389859088,2.4993374347686768,3.0064198970794678
16,8475692,Mats Zuccarello,R,MIN,37,18.988488009086975,6.762836224804712,10.318690181260056,7.46139987482022,2.477198362350464,2.597360849380493
17,8477447,Shea Theodore,D,VGK,29,22.192833731039176,3.7241000516713276,7.789648287120266,7.441127134864876,2.7245616912841797,2.84428334236145
18,8476456,Jonathan Huberdeau,C,CGY,31,17.568818799069586,6.279400863563456,10.36932794040186,7.402175872760919,2.532804489135742,2.9986801147460938
19,8474600,Roman Josi,D,NSH,34,24.768937599419786,5.46952803035969,7.678153310298754,7.396537470650493,3.0289359092712402,3.0789458751678467
20,8480803,Evan Bouchard,D,EDM,25,22.244123004901688,4.2312944998441,7.384498985360071,7.2632153415404455,2.694786548614502,2.789984941482544
