,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60
0,8478402,Connor McDavid,C,EDM,27,21.55842380176983,12.7090538340968,16.85475878444363,11.267602766676932,0.990440044,2.7855725288391113,2.7974750995635986
1,8476453,Nikita Kucherov,R,TBL,31,21.411991548161616,11.246378819279606,16.539466227129953,10.754953911120122,0.9811472899773643,2.7371504306793213,3.1270458698272705
2,8478550,Artemi Panarin,L,NYR,33,19.990588705256652,9.990274638652958,12.305035713294288,9.202799898991143,0.9777154640988467,2.6369872093200684,2.8257415294647217
3,8477492,Nathan MacKinnon,C,COL,29,22.640658733420818,13.729114426526777,13.603709514263857,9.003020056205232,0.9863517669465987,2.741217613220215,2.708618402481079
4,8479314,Matthew Tkachuk,L,FLA,27,18.761337589215376,10.694734374310121,13.895748130467691,8.980285412292139,0.9789879220889621,2.6324329376220703,2.806680917739868
5,8481703,Valtteri Puustinen,R,PIT,25,11.780475710877559,5.1298147918135655,9.582842089884036,8.962738692612165,0.583126447958104,2.2244770526885986,2.0393950939178467
6,8480800,Quinn Hughes,D,VAN,25,24.849295903619858,2.945429792665546,9.717081284969364,8.584735340845056,0.9879802287133758,2.5232880115509033,2.7368781566619873
7,8480069,Cale Makar,D,COL,26,25.008555771900195,6.144853687068199,9.361318711323266,8.346363285808684,0.9842703008130081,2.868668556213379,2.9702160358428955
8,8477493,Aleksander Barkov,C,FLA,29,19.863564356096255,8.927278142011227,11.336981235304151,8.324666758229286,0.9574340380118134,2.626490831375122,2.7549896240234375
9,8479323,Adam Fox,D,NYR,26,23.616311610956377,4.086949613608647,8.451899274809517,8.17488649951739,0.9830605981401274,2.6613612174987793,2.8832943439483643
10,8480023,Robert Thomas,C,STL,25,20.642621419499804,7.413351082263302,11.532069504051053,7.93079782038027,0.9675358001779242,2.8900082111358643,3.286168336868286
11,8477934,Leon Draisaitl,C,EDM,29,20.972101523839132,13.06017851204989,12.540105396311047,7.8003722673032305,0.986622670029654,2.755181074142456,3.025989294052124
12,8480027,Jason Robertson,L,DAL,25,18.37745541408376,11.300810788858582,11.136340186203666,7.726645066907848,0.9662633421878088,2.261503219604492,2.397387981414795
13,8476468,J.T. Miller,C,VAN,31,19.770077455864154,10.577040361075326,11.26841279195052,7.708057783913041,0.9726256321383854,2.914546489715576,3.1894593238830566
14,8481559,Jack Hughes,C,NJD,23,20.76642579310076,13.68744956101488,11.983557200272418,7.658600315324698,0.952000271025033,2.4449410438537598,2.853142738342285
15,8478445,Mathew Barzal,C,NYI,27,19.844910533933685,7.373525620512649,11.426602593286864,7.556415414204048,0.9451712846867841,2.4993374347686768,3.0064198970794678
16,8475692,Mats Zuccarello,R,MIN,37,18.988488009086975,6.686017486529103,10.268024873508434,7.365973440159141,0.9209945828745931,2.477198362350464,2.597360849380493
17,8476456,Jonathan Huberdeau,C,CGY,31,17.568818799069586,6.2186332374493,10.328370234354493,7.308103613369635,0.8988230687116968,2.532804489135742,2.9986801147460938
18,8474600,Roman Josi,D,NSH,34,24.768937599419786,5.4157478282524405,7.538982802999099,7.302533835175751,0.9855204134267516,3.0289359092712402,3.0789458751678467
19,8482684,Luke Hughes,D,NJD,21,21.489309376936006,3.15029901963383,6.0964745967747325,7.235607348354566,0.9075861853347833,2.4975686073303223,2.792273759841919
20,8477447,Shea Theodore,D,VGK,29,22.192833731039176,3.5294747360689502,7.471213383087353,7.173573039281672,0.9180347089223759,2.7245616912841797,2.84428334236145
21,8480803,Evan Bouchard,D,EDM,25,22.244123004901688,4.101148963392772,7.238754817440599,7.167661841664089,0.9683017064203822,2.694786548614502,2.789984941482544
22,8476346,Johnny Gaudreau,L,CBJ,31,18.858439670962436,6.404585488880526,11.394881109350965,7.154070951661535,0.9319069764546951,3.023671865463257,3.114553213119507
23,8476454,Ryan Nugent-Hopkins,C,EDM,31,19.627733144292215,7.789066883630222,9.277817790484274,7.151504663229658,0.9369968084151564,2.995516538619995,3.102112054824829
24,8479407,Jesper Bratt,L,NJD,26,18.93797746501041,10.076372311250571,10.614705931204853,7.1302013070679475,0.9560836782668862,2.469924211502075,2.9284160137176514
25,8477956,David Pastrnak,R,BOS,28,19.790607341470015,16.1309081987529,11.367101969350951,7.08403514372108,0.982805296059308,2.6332671642303467,2.7294230461120605
26,8477939,William Nylander,R,TOR,28,19.629127960646915,13.289672393273607,10.65991178040892,7.024471335215285,0.9764430061087314,2.5305769443511963,2.8973898887634277
27,8471675,Sidney Crosby,C,PIT,37,19.98567240991642,12.149703007735145,10.297545040871459,7.01657888359278,0.9738980901285008,2.8425676822662354,3.1457974910736084
28,8477942,Kevin Fiala,L,LAK,28,17.972162292701025,10.92253709921266,10.741645710632621,6.996403867314638,0.9484489303261944,2.4410016536712646,2.4307615756988525
29,8480012,Elias Pettersson,C,VAN,26,19.656276761850254,11.271655465409307,9.77243183921574,6.983852709126302,0.9649908841976935,2.8072597980499268,2.9306466579437256
30,8479249,Andrew Poturalski,C,SJS,30,7.694443324270486,1.8852922074499618,7.245438082467733,6.92638238246504,0.22892616994146878,2.661682367324829,3.400460958480835
31,8475167,Victor Hedman,D,TBL,34,24.723438249107254,3.459907124245977,7.0402601145898025,6.834626437954031,0.9806007828535032,2.824686288833618,3.0721075534820557
32,8476853,Morgan Rielly,D,TOR,30,23.5665492823541,2.5929264598214625,7.42046211690614,6.833279907352337,0.954143254932422,2.915714979171753,3.0802628993988037
33,8475913,Mark Stone,R,VGK,32,19.34207299141437,8.771600103560896,9.063752320084818,6.821386661348433,0.8451235394784427,2.7654869556427,2.9337751865386963
34,8480830,Andrei Svechnikov,R,CAR,24,17.155065177496223,11.126333050913072,9.758932500854986,6.776365864434795,0.9119743552055289,2.3672661781311035,2.693923234939575
35,8482116,Tim Stützle,C,OTT,22,20.883425138581217,9.284831864724476,9.906626848635614,6.768621153303897,0.9624459682174629,2.7804436683654785,3.1526358127593994
36,8483490,Pavel Mintyukov,D,ANA,21,18.859372130389936,2.5838701201500403,2.748893912378668,6.712000563707048,0.777418161514163,2.4832146167755127,2.5413172245025635
37,8478420,Mikko Rantanen,R,COL,28,22.670472447343148,12.045840165443403,10.127591724144926,6.707016526868705,0.9802603800790773,2.690488338470459,2.7769463062286377
38,8475172,Nazem Kadri,C,CGY,34,18.373390118610253,10.15571769360178,8.92362683997843,6.688308004999532,0.9344518924349259,2.603858470916748,2.8491578102111816
39,8471215,Evgeni Malkin,C,PIT,38,18.47691672995022,8.97752996217834,8.50658959855923,6.630340683547036,0.9090806343874311,2.8115968704223633,3.008054494857788
40,8478864,Kirill Kaprizov,L,MIN,27,21.267309298655867,14.286592287203474,10.551097471616572,6.621518393952228,0.9809147534187862,2.3541831970214844,2.5709946155548096
41,8480036,Miro Heiskanen,D,DAL,25,24.701341517827156,3.4855001357932647,7.211680456786409,6.615248836429653,0.9747470536481798,2.758267641067505,2.798011541366577
42,8476887,Filip Forsberg,L,NSH,30,18.75194033103606,15.23939555511973,9.712393982320517,6.604263253722155,0.9588227642812178,2.837846040725708,2.9191319942474365
43,8474564,Steven Stamkos,C,NSH,34,18.336743628046513,12.705041234160687,9.74107983864243,6.570251175944188,0.9611735102273475,2.808288097381592,3.1526358127593994
44,8477404,Jake Guentzel,C,TBL,30,19.928363375002554,12.056527008200975,9.347188308730152,6.554003180412643,0.9644890678265761,2.8876724243164062,3.0687789916992188
45,8480865,Noah Dobson,D,NYI,24,23.823392660631583,3.468533081929524,7.79574454196508,6.495572982630084,0.9756811522802548,2.9425387382507324,3.0721075534820557
