,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60
0,8478402,Connor McDavid,C,EDM,27,21.55842380176983,12.7090538340968,16.85475878444363,11.267602766676932,0.990440044,2.7855725288391113,2.7974750995635986
1,8476453,Nikita Kucherov,R,TBL,31,21.411991548161616,11.246378819279606,16.539466227129953,10.754953911120122,0.9811472899773643,2.7371504306793213,3.1270458698272705
2,8478550,Artemi Panarin,L,NYR,33,19.990588705256652,10.019198870620404,12.305035713294288,9.202799898991143,0.9789879220889621,2.6369872093200684,2.8257415294647217
3,8477492,Nathan MacKinnon,C,COL,29,22.640658733420818,13.729114426526777,13.603709514263857,9.003020056205232,0.9863517669465987,2.741217613220215,2.708618402481079
4,8479314,Matthew Tkachuk,L,FLA,27,18.761337589215376,10.700806261957508,13.895748130467691,8.980285412292139,0.9777154640988467,2.6324329376220703,2.806680917739868
5,8481703,Valtteri Puustinen,R,PIT,25,11.780475710877559,5.122020894737446,9.582842089884036,8.962738692612165,0.583126447958104,2.2244770526885986,2.0393950939178467
6,8480800,Quinn Hughes,D,VAN,25,24.849295903619858,2.990228337558713,9.717081284969364,8.584735340845056,0.9879802287133758,2.5232880115509033,2.7368781566619873
7,8480069,Cale Makar,D,COL,26,25.008555771900195,6.1473312248528815,9.361318711323266,8.346363285808684,0.9842703008130081,2.868668556213379,2.9702160358428955
8,8477493,Aleksander Barkov,C,FLA,29,19.863564356096255,8.954486081316938,11.336981235304151,8.324666758229286,0.9574340380118134,2.626490831375122,2.7549896240234375
9,8479323,Adam Fox,D,NYR,26,23.616311610956377,4.10919348133139,8.437678981881572,8.17488649951739,0.9830605981401274,2.6613612174987793,2.8832943439483643
10,8480023,Robert Thomas,C,STL,25,20.642621419499804,7.412500560904611,11.532069504051053,7.93079782038027,0.9675358001779242,2.8900082111358643,3.286168336868286
11,8477934,Leon Draisaitl,C,EDM,29,20.972101523839132,13.06017851204989,12.540105396311047,7.8003722673032305,0.986622670029654,2.755181074142456,3.025989294052124
12,8480027,Jason Robertson,L,DAL,25,18.37745541408376,11.300810788858582,11.136340186203666,7.726645066907848,0.9662633421878088,2.261503219604492,2.397387981414795
13,8476468,J.T. Miller,C,VAN,31,19.770077455864154,10.59508862669406,11.26841279195052,7.708057783913041,0.9726256321383854,2.914546489715576,3.1894593238830566
14,8481559,Jack Hughes,C,NJD,23,20.76642579310076,13.68744956101488,11.983557200272418,7.658600315324698,0.952000271025033,2.4449410438537598,2.853142738342285
15,8478445,Mathew Barzal,C,NYI,27,19.844910533933685,7.372689869323689,11.426602593286864,7.556415414204048,0.9451712846867841,2.4993374347686768,3.0064198970794678
16,8475692,Mats Zuccarello,R,MIN,37,18.988488009086975,6.686056341714479,10.268024873508434,7.365973440159141,0.9209945828745931,2.477198362350464,2.597360849380493
17,8476456,Jonathan Huberdeau,C,CGY,31,17.568818799069586,6.220065259593876,10.328370234354493,7.308103613369635,0.8988230687116968,2.532804489135742,2.9986801147460938
18,8474600,Roman Josi,D,NSH,34,24.768937599419786,5.408131339636695,7.530162358554876,7.302533835175751,0.9855204134267516,3.0289359092712402,3.0789458751678467
19,8482684,Luke Hughes,D,NJD,21,21.489309376936006,3.1896963672841148,6.081366774385682,7.234140334369306,0.9075861853347833,2.4975686073303223,2.792273759841919
20,8477447,Shea Theodore,D,VGK,29,22.192833731039176,3.5620326166191454,7.463960512621135,7.1716770799256135,0.9180347089223759,2.7245616912841797,2.84428334236145
21,8480803,Evan Bouchard,D,EDM,25,22.244123004901688,4.122505251880966,7.239846702470155,7.165231073689291,0.9683017064203822,2.694786548614502,2.789984941482544
22,8476346,Johnny Gaudreau,L,CBJ,31,18.858439670962436,6.403666897849925,11.394881109350965,7.149979719376637,0.9319069764546951,3.023671865463257,3.114553213119507
23,8476454,Ryan Nugent-Hopkins,C,EDM,31,19.627733144292215,7.785081692207482,9.277817790484274,7.147623597791557,0.9369968084151564,2.995516538619995,3.102112054824829
24,8479407,Jesper Bratt,L,NJD,26,18.93797746501041,10.104798078325821,10.614705931204853,7.1242601050453755,0.9560836782668862,2.469924211502075,2.9284160137176514
25,8477956,David Pastrnak,R,BOS,28,19.790607341470015,16.1309081987529,11.367101969350951,7.077658616901773,0.982805296059308,2.6332671642303467,2.7294230461120605
26,8477939,William Nylander,R,TOR,28,19.629127960646915,13.289672393273607,10.65991178040892,7.015319187694139,0.9764430061087314,2.5305769443511963,2.8973898887634277
27,8471675,Sidney Crosby,C,PIT,37,19.98567240991642,12.149703007735145,10.297545040871459,7.007485634563583,0.9738980901285008,2.8425676822662354,3.1457974910736084
28,8477942,Kevin Fiala,L,LAK,28,17.972162292701025,10.927282647245006,10.741645710632621,6.987327567627011,0.9484489303261944,2.4410016536712646,2.4307615756988525
29,8480012,Elias Pettersson,C,VAN,26,19.656276761850254,11.271655465409307,9.77243183921574,6.974170347720575,0.9649908841976935,2.8072597980499268,2.9306466579437256
30,8479249,Andrew Poturalski,C,SJS,30,7.694443324270486,1.9508063597516427,7.2471188608612565,6.917242707751147,0.22892616994146878,2.661682367324829,3.400460958480835
31,8475167,Victor Hedman,D,TBL,34,24.723438249107254,3.500105278113796,7.04114251394476,6.825815263994897,0.9806007828535032,2.824686288833618,3.0721075534820557
32,8476853,Morgan Rielly,D,TOR,30,23.5665492823541,2.6269660471798377,7.414919559385308,6.822708450231396,0.954143254932422,2.915714979171753,3.0802628993988037
33,8475913,Mark Stone,R,VGK,32,19.34207299141437,8.793456378294188,9.053228947163246,6.810645941530574,0.8451235394784427,2.7654869556427,2.9337751865386963
34,8480830,Andrei Svechnikov,R,CAR,24,17.155065177496223,11.126941866228508,9.758932500854986,6.765534408481345,0.9119743552055289,2.3672661781311035,2.693923234939575
35,8482116,Tim Stützle,C,OTT,22,20.883425138581217,9.309693352758442,9.906626848635614,6.758186041273536,0.9637184262075782,2.7804436683654785,3.1526358127593994
36,8483490,Pavel Mintyukov,D,ANA,21,18.859372130389936,2.61840257513632,2.8023560695844716,6.701247015202195,0.777418161514163,2.4832146167755127,2.5413172245025635
37,8478420,Mikko Rantanen,R,COL,28,22.670472447343148,12.045840165443403,10.127591724144926,6.696276450588806,0.9802603800790773,2.690488338470459,2.7769463062286377
38,8475172,Nazem Kadri,C,CGY,34,18.373390118610253,10.18418090091702,8.911432760665644,6.678331023161855,0.9344518924349259,2.603858470916748,2.8491578102111816
39,8471215,Evgeni Malkin,C,PIT,38,18.47691672995022,9.003997880699599,8.492663420130652,6.620939492544813,0.9090806343874311,2.8115968704223633,3.008054494857788
40,8478864,Kirill Kaprizov,L,MIN,27,21.267309298655867,14.286592287203474,10.551097471616572,6.6125410639684485,0.9809147534187862,2.3541831970214844,2.5709946155548096
41,8480036,Miro Heiskanen,D,DAL,25,24.701341517827156,3.5261406851246035,7.21322111640999,6.606118482403131,0.9747470536481798,2.758267641067505,2.798011541366577
42,8476887,Filip Forsberg,L,NSH,30,18.75194033103606,15.23939555511973,9.712393982320517,6.595650053361048,0.9588227642812178,2.837846040725708,2.9191319942474365
43,8474564,Steven Stamkos,C,NSH,34,18.336743628046513,12.705041234160687,9.74107983864243,6.5616106069965285,0.9599010522372322,2.808288097381592,3.1526358127593994
44,8477404,Jake Guentzel,C,TBL,30,19.928363375002554,12.056527008200975,9.34235661426945,6.545350347613912,0.9644890678265761,2.8876724243164062,3.0687789916992188
45,8480865,Noah Dobson,D,NYI,24,23.823392660631583,3.5108026906548564,7.789221631649261,6.4868054610460195,0.9756811522802548,2.9425387382507324,3.0721075534820557
