,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8474563.0,Drew Doughty,D,LAK,35,25.842911865048954,2.2313365936279297,3.792970895767212,4.29162073135376
1,8474590.0,John Carlson,D,WSH,34,25.5815887799635,3.1511592864990234,5.460994243621826,5.432544231414795
2,8477495.0,Seth Jones,D,CHI,30,25.448608260419174,2.6525516510009766,3.905250072479248,4.112411022186279
3,8480839.0,Rasmus Dahlin,D,BUF,24,25.365465209115573,4.155032157897949,6.157217025756836,5.213878154754639
4,8480069.0,Cale Makar,D,COL,26,25.001728876747475,5.215837001800537,8.87755298614502,7.541984558105469
5,8482122.0,Brock Faber,D,MIN,22,24.97479472073564,1.3292635679244995,2.0571258068084717,4.871353626251221
6,8476875.0,Mike Matheson,D,MTL,30,24.95338962572148,2.8845162391662598,5.46328592300415,4.91386604309082
7,8480800.0,Quinn Hughes,D,VAN,25,24.84600764815373,3.329122543334961,8.922487258911133,7.725691318511963
8,8474600.0,Roman Josi,D,NSH,34,24.75999812045749,4.905189037322998,7.65275764465332,6.815030097961426
9,8475167.0,Victor Hedman,D,TBL,34,24.715359480277495,2.945662021636963,7.187789440155029,6.25443172454834
10,8480036.0,Miro Heiskanen,D,DAL,25,24.700948208270685,3.0574986934661865,6.741371154785156,6.097733497619629
11,8471724.0,Kris Letang,D,PIT,37,24.66647217436786,2.2758758068084717,4.90147590637207,4.960081100463867
12,8479325.0,Charlie McAvoy,D,BOS,27,24.59671394641071,2.6238341331481934,5.658880233764648,5.750289440155029
13,8478460.0,Zach Werenski,D,CBJ,27,24.559203755974405,3.861691474914551,5.046699047088623,5.454690933227539
14,8475764.0,Cam Fowler,D,ANA,33,24.376474490243563,1.4289133548736572,3.839423894882202,4.05722713470459
15,8474578.0,Erik Karlsson,D,PIT,34,24.2688962877933,3.4509739875793457,6.4888787269592285,5.429892063140869
16,8483457.0,Lane Hutson,D,MTL,20,24.18817736238868,1.0702767372131348,4.4460577964782715,4.77932071685791
17,8477504.0,Josh Morrissey,D,WPG,29,24.157449061472988,3.2327022552490234,6.585856914520264,5.7561259269714355
18,8480865.0,Noah Dobson,D,NYI,24,23.842790728313418,3.313249111175537,7.275345325469971,5.875497341156006
19,8478397.0,Rasmus Andersson,D,CGY,28,23.76659294768434,2.403939723968506,4.975254058837891,4.681350231170654
20,8476892.0,Colton Parayko,D,STL,31,23.754325305850145,1.740039587020874,2.972184181213379,3.3012871742248535
21,8478038.0,Devon Toews,D,COL,30,23.75116249133922,2.6278324127197266,5.267301082611084,5.259553909301758
22,8474565.0,Alex Pietrangelo,D,VGK,34,23.728974911248294,2.3876590728759766,4.6431379318237305,4.546466827392578
23,8478469.0,Thomas Chabot,D,OTT,27,23.61961054893408,3.313854217529297,4.505754470825195,4.321895599365234
24,8479323.0,Adam Fox,D,NYR,26,23.613928685759674,3.469768762588501,8.438443183898926,7.4291276931762695
25,8476853.0,Morgan Rielly,D,TOR,30,23.555279235213998,2.460355281829834,7.281424522399902,6.420722484588623
26,8477948.0,Travis Sanheim,D,PHI,28,23.385115405986088,2.286017417907715,3.5587618350982666,3.6138603687286377
27,8478396.0,Noah Hanifin,D,VGK,27,23.328603160871833,3.0405192375183105,5.12700080871582,4.859781742095947
28,8476463.0,Jonas Brodin,D,MIN,31,23.316052627655857,1.6888036727905273,2.5231683254241943,3.2924346923828125
29,8476854.0,Hampus Lindholm,D,BOS,30,23.222351789413192,1.6186463832855225,3.6656861305236816,3.7349441051483154
30,8479425.0,Filip Hronek,D,VAN,27,23.187726903199025,2.2722725868225098,5.175393104553223,5.054781436920166
31,8482105.0,Jake Sanderson,D,OTT,22,23.096629039148258,2.240151882171631,2.762242078781128,5.445192813873291
32,8482671.0,Owen Power,D,BUF,22,23.045453430213744,2.449880599975586,3.3208742141723633,4.550103187561035
33,8477986.0,Brandon Montour,D,FLA,30,22.999119433198857,3.6716115474700928,4.591363906860352,4.935062408447266
34,8476457.0,Adam Larsson,D,SEA,32,22.97188374425055,1.5284403562545776,2.2850375175476074,2.658175468444824
35,8478407.0,Vince Dunn,D,SEA,28,22.949930069040228,3.3486924171447754,6.0040106773376465,5.744998455047607
36,8479410.0,Mikhail Sergachev,D,TBL,26,22.819187657786845,2.1795835494995117,5.576074123382568,5.910374641418457
37,8477346.0,MacKenzie Weegar,D,CGY,30,22.781521905624377,3.2221577167510986,4.21701717376709,4.309380531311035
38,8479983.0,Mario Ferraro,D,SJS,26,22.767067372849834,1.3961690664291382,2.28403639793396,2.6187326908111572
39,8478420.0,Mikko Rantanen,R,COL,28,22.691780234497607,11.02726936340332,9.668313980102539,6.301048755645752
40,8477492.0,Nathan MacKinnon,C,COL,29,22.658450918719346,11.77968978881836,11.572236061096191,8.11907958984375
41,8481542.0,Moritz Seider,D,DET,23,22.522598142772697,2.2742819786071777,5.3868937492370605,4.917316913604736
42,8478500.0,Ivan Provorov,D,CBJ,27,22.489357971361635,1.6490957736968994,2.895744800567627,3.4671313762664795
43,8479345.0,Jakob Chychrun,D,OTT,26,22.45826481028886,4.156678199768066,3.899745225906372,4.5405354499816895
44,8484203.0,Bradly Nadeau,L,CAR,19,22.391697485939936,5.1313066482543945,1.2496554851531982,1.2963370084762573
45,8474716.0,Jared Spurgeon,D,MIN,35,22.342268260766804,1.5129892826080322,2.818593740463257,3.779726028442383
46,8477498.0,Darnell Nurse,D,EDM,29,22.314496505176603,2.917067527770996,3.243776798248291,3.4736855030059814
47,8481546.0,Cam York,D,PHI,23,22.29358598589612,2.3566641807556152,3.2187411785125732,3.870371103286743
48,8475753.0,Justin Faulk,D,STL,32,22.289303441943094,2.458324670791626,4.764862537384033,4.626368522644043
49,8480803.0,Evan Bouchard,D,EDM,25,22.262312803070504,3.999122142791748,6.869427680969238,6.643765449523926
50,8478055.0,Gustav Forsling,D,FLA,28,22.230484211405116,2.9829394817352295,4.4223952293396,4.031264781951904
51,8480434.0,Sean Durzi,D,ARI,26,22.20830146515567,2.6068177223205566,4.6267218589782715,4.7622971534729
52,8477506.0,Ryan Pulock,D,NYI,30,22.202769113449342,1.738997459411621,2.9583780765533447,3.1470232009887695
53,8475181.0,Nick Leddy,D,STL,33,22.16629410953694,1.070784568786621,2.6853528022766113,3.343402147293091
54,8477447.0,Shea Theodore,D,VGK,29,22.165374978713043,3.338484048843384,7.407774448394775,7.145756721496582
55,8482733.0,Logan Mailloux,D,MTL,31,22.110675109218786,1.0684731006622314,1.7824783325195312,7.265288352966309
56,8470613.0,Brent Burns,D,CAR,39,22.06781189558029,2.9473354816436768,4.5143561363220215,4.646665573120117
57,8482166.0,Shakir Mukhamadullin,D,SJS,22,21.956357048620013,1.3086371421813965,1.8003098964691162,2.1643741130828857
58,8477969.0,Marcus Pettersson,D,PIT,28,21.829289341220342,1.1821839809417725,3.641568183898926,3.5960025787353516
59,8474151.0,Ryan McDonagh,D,NSH,35,21.812464765482684,1.070784568786621,2.9966862201690674,3.577972412109375
60,8474673.0,TJ Brodie,D,TOR,34,21.647996187631037,1.070784568786621,2.4058122634887695,3.3155746459960938
61,8477932.0,Aaron Ekblad,D,FLA,28,21.621568237918783,3.4914631843566895,4.3922810554504395,4.274529457092285
62,8476792.0,Torey Krug,D,STL,33,21.559868356516056,2.39646053314209,5.185751438140869,5.0618486404418945
63,8478402.0,Connor McDavid,C,EDM,27,21.553064430435235,11.88604736328125,15.390037536621094,9.76101303100586
64,8480817.0,K'Andre Miller,D,NYR,24,21.540677475292803,2.2516307830810547,3.4663281440734863,3.83518123626709
65,8482684.0,Luke Hughes,D,NJD,21,21.488990329264553,5.080726146697998,4.434350490570068,7.509371757507324
66,8476453.0,Nikita Kucherov,R,TBL,31,21.419254702196596,10.452777862548828,15.503543853759766,8.90939712524414
67,8476885.0,Jacob Trouba,D,NYR,30,21.362625382650148,2.102246046066284,3.4399607181549072,3.4518792629241943
68,8481568.0,Alex Vlasic,D,CHI,23,21.346127087488885,1.141350269317627,2.8421804904937744,3.350869655609131
69,8476869.0,Brady Skjei,D,CAR,30,21.334204202279277,3.5115315914154053,4.2086286544799805,4.313525199890137
70,8478864.0,Kirill Kaprizov,L,MIN,27,21.301243485590913,13.324907302856445,9.690058708190918,6.348320960998535
71,8475218.0,Mattias Ekholm,D,EDM,34,21.292377855147457,2.600031852722168,3.9990346431732178,4.010671615600586
72,8476462.0,Dougie Hamilton,D,NJD,31,21.27246543364523,5.042381763458252,5.864479064941406,5.319390773773193
73,8476331.0,Dylan DeMelo,D,WPG,31,21.26707130023072,1.070784568786621,2.646103620529175,3.2923471927642822
74,8476958.0,Jaccob Slavin,D,CAR,30,21.263129349378936,1.9284645318984985,4.476937770843506,4.668623447418213
75,8476923.0,Damon Severson,D,CBJ,30,21.245962105858077,2.2214832305908203,3.809612274169922,3.7455344200134277
76,8480018.0,Nick Suzuki,C,MTL,25,21.200510069760934,7.19438362121582,7.3497185707092285,4.947477340698242
77,8477501.0,Valeri Nichushkin,R,COL,29,21.03435687954395,9.651496887207031,6.899831771850586,4.451534748077393
78,8475906.0,John Klingberg,D,TOR,32,21.009592105422577,1.600407361984253,4.529080390930176,4.759833812713623
79,8480145.0,Neal Pionk,D,WPG,29,20.98474661200009,1.9165363311767578,3.6605160236358643,4.010435104370117
80,8482245.0,Artem Zub,D,OTT,29,20.970140058803025,1.4177578687667847,2.4446887969970703,3.1682987213134766
81,8477934.0,Leon Draisaitl,C,EDM,29,20.954002993637662,11.937028884887695,11.815861701965332,7.367098331451416
82,8478507.0,John Marino,D,NJD,27,20.942375895649224,1.1688652038574219,3.340787172317505,3.5859375
83,8476389.0,Vincent Trocheck,C,NYR,31,20.937949115306676,7.611706733703613,7.799464225769043,5.1735520362854
84,8482116.0,Tim Stützle,C,OTT,22,20.92444384469579,8.074413299560547,9.058032989501953,6.429267406463623
85,8478882.0,Vladislav Gavrikov,D,LAK,29,20.911224400598943,1.7141214609146118,2.5625951290130615,3.1010262966156006
86,8479318.0,Auston Matthews,C,TOR,27,20.885080455557226,17.321441650390625,8.890334129333496,5.804800987243652
87,8482087.0,Kaiden Guhle,D,MTL,22,20.8566164740489,1.6621583700180054,2.264185667037964,4.3885393142700195
88,8481559.0,Jack Hughes,C,NJD,23,20.774844027861032,12.099214553833008,12.87724494934082,6.644995212554932
89,8479998.0,Mikey Anderson,D,LAK,25,20.734037983568914,1.3826239109039307,2.1916568279266357,2.610483407974243
90,8480807.0,Mattias Samuelsson,D,BUF,24,20.727996412944048,1.070784568786621,2.123105764389038,2.4428913593292236
91,8481581.0,Thomas Harley,D,DAL,23,20.694106817354527,2.829265594482422,3.7618162631988525,5.524124622344971
92,8481014.0,Alexander Romanov,D,NYI,24,20.682140258592902,1.638645887374878,2.475925922393799,2.8739242553710938
93,8478911.0,Matt Roy,D,LAK,29,20.67930139755322,2.0348339080810547,2.9491779804229736,3.042830467224121
94,8480873.0,Rasmus Sandin,D,WSH,24,20.675162492169797,1.871632695198059,3.8124330043792725,3.820101499557495
95,8480023.0,Robert Thomas,C,STL,25,20.66132917742798,6.685299396514893,9.66646671295166,7.244690418243408
96,8477488.0,Brett Pesce,D,CAR,30,20.62834052286469,1.8741323947906494,3.400249481201172,3.042656898498535
97,8482655.0,J.J. Moser,D,ARI,24,20.564854783547304,1.7508184909820557,3.2047746181488037,3.371617078781128
98,8476917.0,Adam Pelech,D,NYI,30,20.553501661430595,1.3312296867370605,2.9296674728393555,3.6540119647979736
99,8476902.0,Esa Lindell,D,DAL,30,20.544310671032918,1.6628459692001343,2.6621954441070557,3.0552642345428467
100,8475798.0,Mikael Granlund,C,SJS,32,20.540257608735036,4.240778923034668,8.341654777526855,5.96562385559082
101,8475233.0,David Savard,D,MTL,34,20.53109845173144,1.070784568786621,2.155402660369873,3.094172477722168
102,8476931.0,Jake McCabe,D,TOR,31,20.505037742448792,1.4097646474838257,2.6120874881744385,3.3103034496307373
103,8481524.0,Bowen Byram,D,BUF,23,20.37220942075798,1.7477184534072876,1.0272083282470703,3.9346437454223633
104,8476460.0,Mark Scheifele,C,WPG,31,20.301033515489344,8.70115852355957,7.514476299285889,5.1842803955078125
105,8478403.0,Jack Eichel,C,VGK,28,20.277789580383484,10.46466064453125,7.816282272338867,5.336719989776611
106,8476881.0,Tomas Hertl,C,VGK,31,20.26419325175424,7.571156024932861,6.38704252243042,4.218618392944336
107,8478493.0,Joel Eriksson Ek,C,MIN,27,20.1944248782156,9.744955062866211,6.320850849151611,4.533524036407471
108,8476432.0,Boone Jenner,C,CBJ,31,20.151897174932962,9.118154525756836,3.852374315261841,2.7283480167388916
109,8475279.0,Ben Chiarot,D,DET,33,20.11989936458081,1.5515581369400024,2.1561858654022217,2.339174509048462
110,8476879.0,Cody Ceci,D,EDM,31,20.115691156436352,1.0869460105895996,2.4995322227478027,3.1521058082580566
111,8477946.0,Dylan Larkin,C,DET,28,20.067775146507337,10.335386276245117,8.241137504577637,5.5153889656066895
112,8482624.0,Daniil Miromanov,D,CGY,27,20.061972838422257,3.056720018386841,3.1336829662323,3.0945045948028564
113,8477933.0,Sam Reinhart,C,FLA,29,20.053237725194926,12.768810272216797,7.920834064483643,4.957331657409668
114,8478398.0,Kyle Connor,L,WPG,28,20.043107034412017,10.906082153320312,7.500472545623779,4.882532596588135
115,8481567.0,Henry Thrun,D,SJS,23,20.03862480805537,1.070784568786621,1.8797218799591064,3.758193016052246
116,8478550.0,Artemi Panarin,L,NYR,33,20.00067241858021,10.394350051879883,11.015737533569336,8.310663223266602
117,8471675.0,Sidney Crosby,C,PIT,37,19.988533660669233,10.341341018676758,9.829355239868164,6.517428398132324
118,8478010.0,Brayden Point,C,TBL,28,19.970429552837665,12.85720443725586,7.525707244873047,5.250753879547119
119,8476473.0,Connor Murphy,D,CHI,31,19.95207597134791,1.1234493255615234,1.655989408493042,1.875623106956482
120,8477404.0,Jake Guentzel,C,CAR,30,19.926162627943082,11.913312911987305,9.308393478393555,6.320834159851074
121,8482807.0,Ethan Del Mastro,D,CHI,21,19.90433763455082,1.0770602226257324,1.2502436637878418,1.2967445850372314
122,8479398.0,Samuel Girard,D,COL,26,19.888413102876907,1.7804017066955566,3.694880247116089,3.9530868530273438
123,8483495.0,Simon Nemec,D,NJD,20,19.884883689857404,1.5463471412658691,1.654739260673523,3.43519926071167
124,8473512.0,Claude Giroux,R,OTT,36,19.87460054344121,6.715890407562256,7.633660793304443,5.266897678375244
125,8478445.0,Mathew Barzal,C,NYI,27,19.866083396548284,6.803648471832275,9.944928169250488,6.998476028442383
126,8477493.0,Aleksander Barkov,C,FLA,29,19.862537482594135,8.871206283569336,10.533186912536621,7.539635181427002
127,8484144.0,Connor Bedard,C,CHI,19,19.831005355185397,7.29170560836792,3.3724148273468018,4.534378528594971
128,8471685.0,Anze Kopitar,C,LAK,37,19.82015993300372,6.092973232269287,7.371650695800781,5.260168075561523
129,8477956.0,David Pastrnak,R,BOS,28,19.804668991513978,14.263328552246094,10.40425968170166,6.627513408660889
130,8475690.0,Chris Tanev,D,DAL,35,19.798650199273023,1.070784568786621,2.263519048690796,2.861346960067749
131,8477500.0,Bo Horvat,C,NYI,29,19.791824750063647,9.864316940307617,5.764629364013672,4.099102020263672
132,8478443.0,Brandon Carlo,D,BOS,28,19.786217577500214,1.364033579826355,2.094752311706543,2.1809871196746826
133,8476459.0,Mika Zibanejad,C,NYR,31,19.767023837380624,8.669339179992676,8.91327953338623,5.813043117523193
134,8476468.0,J.T. Miller,C,VAN,31,19.755034390559384,9.053091049194336,10.418776512145996,7.351739406585693
135,8475324.0,Nick Jensen,D,WSH,34,19.71603308886312,1.070784568786621,2.3728277683258057,2.813929557800293
136,8475790.0,Erik Gudbranson,D,CBJ,32,19.698403519330935,1.2266063690185547,2.353306770324707,2.81722092628479
137,8480796.0,Martin Fehervary,D,WSH,25,19.694085582188247,1.7072219848632812,2.0227181911468506,2.357729911804199
138,8478439.0,Travis Konecny,R,PHI,27,19.684499948702435,9.875030517578125,7.971735000610352,5.020677089691162
139,8477402.0,Pavel Buchnevich,L,STL,29,19.684183816698795,8.755157470703125,8.379303932189941,5.684574604034424
140,8482142.0,Jamie Drysdale,D,PHI,22,19.68024615484733,2.192431926727295,2.87278413772583,3.747004508972168
141,8480012.0,Elias Pettersson,C,VAN,26,19.674956360824744,9.803140640258789,9.702221870422363,6.647741794586182
142,8483466.0,Kevin Korchinski,D,CHI,20,19.655171334097947,1.4109090566635132,1.1554453372955322,3.5391383171081543
143,8477939.0,William Nylander,R,TOR,28,19.64356279954727,11.414360046386719,10.187017440795898,6.476700782775879
144,8478136.0,Jake Middleton,D,MIN,28,19.640728648570743,1.535245418548584,2.4707465171813965,2.6158347129821777
145,8476454.0,Ryan Nugent-Hopkins,C,EDM,31,19.63254688134863,7.261473178863525,9.493894577026367,6.631945610046387
146,8477496.0,Elias Lindholm,C,VAN,30,19.60981477059485,7.437474250793457,6.702244281768799,4.774363994598389
