,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
0,8474563,Drew Doughty,D,LAK,35,25.838530752486836,2.4798693656921387,3.821774482727051,4.836488723754883,2.6337392330169678,2.898815870285034
1,8474590,John Carlson,D,WSH,34,25.558263026353,3.529611110687256,5.457742691040039,5.921023845672607,2.8557288646698,3.296335220336914
2,8477495,Seth Jones,D,CHI,30,25.466981311525082,2.8612592220306396,4.232191562652588,4.472279071807861,2.999117612838745,3.19161057472229
3,8480839,Rasmus Dahlin,D,BUF,24,25.344708518890663,4.41168737411499,6.322142601013184,5.707498550415039,2.8991811275482178,3.0725197792053223
4,8480069,Cale Makar,D,COL,26,25.008555771900195,5.55248498916626,9.2543363571167,8.451451301574707,2.868668556213379,2.9702160358428955
5,8482122,Brock Faber,D,MIN,22,24.97604826436573,1.360306739807129,2.1416947841644287,3.2712490558624268,2.626474142074585,2.69765043258667
6,8476875,Mike Matheson,D,MTL,30,24.86609761636194,3.182504653930664,5.35333251953125,5.465735912322998,2.953704833984375,3.022146463394165
7,8480800,Quinn Hughes,D,VAN,25,24.849295903619858,3.352802276611328,9.320276260375977,8.588797569274902,2.5232880115509033,2.7368781566619873
8,8474600,Roman Josi,D,NSH,34,24.768937599419786,5.25204610824585,7.283182621002197,7.490326881408691,3.0289359092712402,3.0789458751678467
9,8475167,Victor Hedman,D,TBL,34,24.723438249107254,3.2061147689819336,6.903188228607178,6.9701690673828125,2.824686288833618,3.0721075534820557
10,8480036,Miro Heiskanen,D,DAL,25,24.701341517827156,3.323235511779785,6.970202445983887,6.7682414054870605,2.758267641067505,2.798011541366577
11,8471724,Kris Letang,D,PIT,37,24.680301523961926,2.4894824028015137,4.972927570343018,5.630622863769531,2.965151786804199,3.112278938293457
12,8479325,Charlie McAvoy,D,BOS,27,24.608891583557167,2.885540246963501,5.333616256713867,5.953967571258545,2.8555703163146973,2.898817539215088
13,8478460,Zach Werenski,D,CBJ,27,24.57965783983604,4.2091264724731445,5.914675235748291,5.805665969848633,2.8346610069274902,3.2254257202148438
14,8475764,Cam Fowler,D,ANA,33,24.37669111866413,1.7100472450256348,3.661649465560913,4.499424934387207,3.0227978229522705,3.296335220336914
15,8474578,Erik Karlsson,D,PIT,34,24.25325272910642,3.5800375938415527,6.66087532043457,6.160950660705566,2.799546718597412,3.2064645290374756
16,8477504,Josh Morrissey,D,WPG,29,24.150382286982847,3.4962944984436035,6.60220193862915,6.363857269287109,2.6306328773498535,2.788996458053589
17,8483457,Lane Hutson,D,MTL,20,24.116523954489743,2.2993345260620117,2.130840301513672,2.5428965091705322,2.4935028553009033,3.0257229804992676
18,8480865,Noah Dobson,D,NYI,24,23.823392660631583,3.588080883026123,7.324798583984375,6.592201232910156,2.9425387382507324,3.0721075534820557
19,8478038,Devon Toews,D,COL,30,23.76539104324793,2.756845474243164,5.020599365234375,5.8535590171813965,2.980985403060913,3.1623904705047607
20,8476892,Colton Parayko,D,STL,31,23.75443918084942,1.8898885250091553,3.066899061203003,3.706482410430908,3.197916030883789,3.135814905166626
21,8478397,Rasmus Andersson,D,CGY,28,23.748699536457252,2.65571928024292,4.926478862762451,5.135778427124023,2.869298219680786,3.009793996810913
22,8474565,Alex Pietrangelo,D,VGK,34,23.74274237630883,2.612597942352295,4.953404426574707,5.212949752807617,2.8761768341064453,3.1623904705047607
23,8478469,Thomas Chabot,D,OTT,27,23.65671489611461,3.583346366882324,4.445230007171631,5.078737735748291,2.842407703399658,2.881990671157837
24,8479323,Adam Fox,D,NYR,26,23.616311610956377,3.7532386779785156,8.316301345825195,8.17801284790039,2.6613612174987793,2.8832943439483643
25,8476853,Morgan Rielly,D,TOR,30,23.5665492823541,2.5918784141540527,7.108555316925049,6.917848110198975,2.915714979171753,3.0802628993988037
26,8477948,Travis Sanheim,D,PHI,28,23.39383177111446,2.488053798675537,3.5113391876220703,3.890620231628418,3.234818935394287,3.2691733837127686
27,8476463,Jonas Brodin,D,MIN,31,23.32000633057967,1.8049522638320923,2.616443157196045,3.571726083755493,3.0541980266571045,3.0576658248901367
28,8478396,Noah Hanifin,D,VGK,27,23.302127992971975,3.295909881591797,5.121355056762695,5.320244789123535,2.926621198654175,2.928886651992798
