,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
0,8478402,Connor McDavid,C,EDM,27,21.55842380176983,12.741493051087863,17.10283847824845,11.267602766676932,2.7855725288391113,2.7974750995635986
1,8476453,Nikita Kucherov,R,TBL,31,21.411991548161616,11.245468340108792,16.75140797474721,10.754953911120122,2.7371504306793213,3.1270458698272705
2,8478550,Artemi Panarin,L,NYR,33,19.990588705256652,10.012371101433123,12.478086216961259,9.231406883640535,2.6369872093200684,2.8257415294647217
3,8477492,Nathan MacKinnon,C,COL,29,22.640658733420818,13.729114426526777,13.83074642502688,9.041234337721326,2.741217613220215,2.708618402481079
4,8479314,Matthew Tkachuk,L,FLA,27,18.761337589215376,10.697243939727796,14.029473939529353,9.01800458229309,2.6324329376220703,2.806680917739868
5,8481703,Valtteri Puustinen,R,PIT,25,11.780475710877559,5.12671609748334,9.712533959156257,8.997723246438023,2.2244770526885986,2.0393950939178467
6,8480800,Quinn Hughes,D,VAN,25,24.849295903619858,3.0479937534973653,9.800119291220362,8.610439976548285,2.5232880115509033,2.7368781566619873
7,8480069,Cale Makar,D,COL,26,25.008555771900195,6.126167172585538,9.491984563705655,8.377206606076582,2.868668556213379,2.9702160358428955
8,8477493,Aleksander Barkov,C,FLA,29,19.863564356096255,8.938740914644843,11.391357623214297,8.356744586952937,2.626490831375122,2.7549896240234375
9,8479323,Adam Fox,D,NYR,26,23.616311610956377,4.134702272727328,8.5490039291153,8.203355957599754,2.6613612174987793,2.8832943439483643
10,8480023,Robert Thomas,C,STL,25,20.642621419499804,7.407502489476622,11.661104843851211,7.969873053440606,2.8900082111358643,3.286168336868286
11,8477934,Leon Draisaitl,C,EDM,29,20.972101523839132,13.06017851204989,12.7833910746283,7.84410298155317,2.755181074142456,3.025989294052124
12,8480027,Jason Robertson,L,DAL,25,18.37745541408376,11.297456912511198,11.211789649733534,7.774158201852595,2.261503219604492,2.397387981414795
13,8476468,J.T. Miller,C,VAN,31,19.770077455864154,10.591417972518068,11.349370419846668,7.748876882278871,2.914546489715576,3.1894593238830566
14,8481559,Jack Hughes,C,NJD,23,20.76642579310076,13.68744956101488,12.177567252599108,7.701677501119163,2.4449410438537598,2.853142738342285
15,8478445,Mathew Barzal,C,NYI,27,19.844910533933685,7.365261045934208,11.54539470991586,7.602139383414661,2.4993374347686768,3.0064198970794678
16,8475692,Mats Zuccarello,R,MIN,37,18.988488009086975,6.6652120838063205,10.38434788185901,7.413348730088108,2.477198362350464,2.597360849380493
17,8476456,Jonathan Huberdeau,C,CGY,31,17.568818799069586,6.199005208539079,10.447271042741516,7.35774671535271,2.532804489135742,2.9986801147460938
18,8474600,Roman Josi,D,NSH,34,24.768937599419786,5.401034296309458,7.636416706160438,7.351161809372838,3.0289359092712402,3.0789458751678467
19,8477447,Shea Theodore,D,VGK,29,22.192833731039176,3.605996418108146,7.56992548023306,7.223390521830025,2.7245616912841797,2.84428334236145
20,8480803,Evan Bouchard,D,EDM,25,22.244123004901688,4.1475288397951315,7.34841551902511,7.2175579414029185,2.694786548614502,2.789984941482544
21,8476346,Johnny Gaudreau,L,CBJ,31,18.858439670962436,6.382695362279238,11.510037199807446,7.204280531318965,3.023671865463257,3.114553213119507
22,8476454,Ryan Nugent-Hopkins,C,EDM,31,19.627733144292215,7.7919687776970985,9.40937571758106,7.201616205461535,2.995516538619995,3.102112054824829
23,8479407,Jesper Bratt,L,NJD,26,18.93797746501041,10.093515586441812,10.710403867947678,7.180385815306468,2.469924211502075,2.9284160137176514
24,8477956,David Pastrnak,R,BOS,28,19.790607341470015,16.1309081987529,11.394567658471132,7.134112287005079,2.6332671642303467,2.7294230461120605
25,8477939,William Nylander,R,TOR,28,19.629127960646915,13.289672393273607,10.759221416422768,7.074117088108039,2.5305769443511963,2.8973898887634277
