,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
0,8474563,Drew Doughty,D,LAK,35,25.842911865048954,2.2313365936279297,3.792970895767212,4.29162073135376,2.6337392330169678,2.898815870285034
1,8474590,John Carlson,D,WSH,34,25.5815887799635,3.1511592864990234,5.460994243621826,5.432544231414795,2.8557288646698,3.296335220336914
2,8477495,Seth Jones,D,CHI,30,25.448608260419174,2.6525516510009766,3.905250072479248,4.112411022186279,2.999117612838745,3.19161057472229
3,8480839,Rasmus Dahlin,D,BUF,24,25.365465209115573,4.155032157897949,6.157217025756836,5.213878154754639,2.8991811275482178,3.0725197792053223
4,8480069,Cale Makar,D,COL,26,25.001728876747475,5.215837001800537,8.87755298614502,7.541984558105469,2.868668556213379,2.9702160358428955
5,8482122,Brock Faber,D,MIN,22,24.97479472073564,1.3292635679244995,2.0571258068084717,4.871353626251221,2.626474142074585,2.69765043258667
6,8476875,Mike Matheson,D,MTL,30,24.95338962572148,2.8845162391662598,5.46328592300415,4.91386604309082,2.953704833984375,3.022146463394165
7,8480800,Quinn Hughes,D,VAN,25,24.84600764815373,3.329122543334961,8.922487258911133,7.725691318511963,2.5232880115509033,2.7368781566619873
8,8474600,Roman Josi,D,NSH,34,24.75999812045749,4.905189037322998,7.65275764465332,6.815030097961426,3.0289359092712402,3.0789458751678467
9,8475167,Victor Hedman,D,TBL,34,24.715359480277495,2.945662021636963,7.187789440155029,6.25443172454834,2.824686288833618,3.0721075534820557
10,8480036,Miro Heiskanen,D,DAL,25,24.700948208270685,3.0574986934661865,6.741371154785156,6.097733497619629,2.758267641067505,2.798011541366577
11,8471724,Kris Letang,D,PIT,37,24.66647217436786,2.2758758068084717,4.90147590637207,4.960081100463867,2.965151786804199,3.112278938293457
12,8479325,Charlie McAvoy,D,BOS,27,24.59671394641071,2.6238341331481934,5.658880233764648,5.750289440155029,2.8555703163146973,2.898817539215088
13,8478460,Zach Werenski,D,CBJ,27,24.559203755974405,3.861691474914551,5.046699047088623,5.454690933227539,2.8346610069274902,3.2254257202148438
14,8475764,Cam Fowler,D,ANA,33,24.376474490243563,1.4289133548736572,3.839423894882202,4.05722713470459,3.0227978229522705,3.296335220336914
15,8474578,Erik Karlsson,D,PIT,34,24.2688962877933,3.4509739875793457,6.4888787269592285,5.429892063140869,2.799546718597412,3.2064645290374756
16,8483457,Lane Hutson,D,MTL,20,24.18817736238868,1.0702767372131348,4.4460577964782715,4.77932071685791,2.4935028553009033,3.0257229804992676
17,8477504,Josh Morrissey,D,WPG,29,24.157449061472988,3.2327022552490234,6.585856914520264,5.7561259269714355,2.6306328773498535,2.788996458053589
18,8480865,Noah Dobson,D,NYI,24,23.842790728313418,3.313249111175537,7.275345325469971,5.875497341156006,2.9425387382507324,3.0721075534820557
19,8478397,Rasmus Andersson,D,CGY,28,23.76659294768434,2.403939723968506,4.975254058837891,4.681350231170654,2.869298219680786,3.009793996810913
20,8476892,Colton Parayko,D,STL,31,23.754325305850145,1.740039587020874,2.972184181213379,3.3012871742248535,3.197916030883789,3.135814905166626
21,8478038,Devon Toews,D,COL,30,23.75116249133922,2.6278324127197266,5.267301082611084,5.259553909301758,2.980985403060913,3.1623904705047607
