,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
0,8478402,Connor McDavid,C,EDM,27,21.55842380176983,12.7090538340968,16.85475878444363,11.267602766676932,2.7855725288391113,2.7974750995635986
1,8476453,Nikita Kucherov,R,TBL,31,21.411991548161616,11.252016770870636,16.539466227129953,10.754953911120122,2.7371504306793213,3.1270458698272705
2,8478550,Artemi Panarin,L,NYR,33,19.990588705256652,10.037447665867898,12.305035713294288,9.202799898991143,2.6369872093200684,2.8257415294647217
3,8477492,Nathan MacKinnon,C,COL,29,22.640658733420818,13.729114426526777,13.603709514263857,9.003020056205232,2.741217613220215,2.708618402481079
4,8479314,Matthew Tkachuk,L,FLA,27,18.761337589215376,10.706750683969712,13.895748130467691,8.980285412292139,2.6324329376220703,2.806680917739868
5,8481703,Valtteri Puustinen,R,PIT,25,11.780475710877559,5.1297830890302745,9.593392126921374,8.962738692612165,2.2244770526885986,2.0393950939178467
6,8480800,Quinn Hughes,D,VAN,25,24.849295903619858,2.9890217002252255,9.717081284969364,8.584735340845056,2.5232880115509033,2.7368781566619873
7,8480069,Cale Makar,D,COL,26,25.008555771900195,6.13965272202646,9.380990549708796,8.346363285808684,2.868668556213379,2.9702160358428955
8,8477493,Aleksander Barkov,C,FLA,29,19.863564356096255,8.951836182551412,11.336981235304151,8.327169106644075,2.626490831375122,2.7549896240234375
9,8479323,Adam Fox,D,NYR,26,23.616311610956377,4.10595821150194,8.47890296651449,8.178008921673642,2.6613612174987793,2.8832943439483643
10,8480023,Robert Thomas,C,STL,25,20.642621419499804,7.427089383947771,11.532069504051053,7.942814131428749,2.8900082111358643,3.286168336868286
11,8477934,Leon Draisaitl,C,EDM,29,20.972101523839132,13.06017851204989,12.540105396311047,7.817558084600398,2.755181074142456,3.025989294052124
12,8480027,Jason Robertson,L,DAL,25,18.37745541408376,11.319887038279202,11.136340186203666,7.747567135758313,2.261503219604492,2.397387981414795
13,8476468,J.T. Miller,C,VAN,31,19.770077455864154,10.607002667743314,11.26841279195052,7.72956933500962,2.914546489715576,3.1894593238830566
14,8481559,Jack Hughes,C,NJD,23,20.76642579310076,13.68744956101488,11.983557200272418,7.679969812035418,2.4449410438537598,2.853142738342285
15,8478445,Mathew Barzal,C,NYI,27,19.844910533933685,7.3842908407365195,11.426602593286864,7.57884090810933,2.4993374347686768,3.0064198970794678
16,8475692,Mats Zuccarello,R,MIN,37,18.988488009086975,6.683655572784231,10.268024873508434,7.389600837925213,2.477198362350464,2.597360849380493
17,8476456,Jonathan Huberdeau,C,CGY,31,17.568818799069586,6.214994320276977,10.328370234354493,7.332196479132711,2.532804489135742,2.9986801147460938
18,8474600,Roman Josi,D,NSH,34,24.768937599419786,5.4141668153550535,7.576217819262597,7.326659206136819,3.0289359092712402,3.0789458751678467
19,8482684,Luke Hughes,D,NJD,21,21.489309376936006,3.1888774554961525,6.1120871623938795,7.258499431214519,2.4975686073303223,2.792273759841919
20,8477447,Shea Theodore,D,VGK,29,22.192833731039176,3.5404680990084696,7.510590599217244,7.1952389673079455,2.7245616912841797,2.84428334236145
21,8480803,Evan Bouchard,D,EDM,25,22.244123004901688,4.119587763774478,7.278386429091216,7.189961999990011,2.694786548614502,2.789984941482544
22,8476346,Johnny Gaudreau,L,CBJ,31,18.858439670962436,6.399198916675953,11.394881109350965,7.176453373136318,3.023671865463257,3.114553213119507
23,8476454,Ryan Nugent-Hopkins,C,EDM,31,19.627733144292215,7.804149440194182,9.302694537393801,7.1736832405119655,2.995516538619995,3.102112054824829
24,8479407,Jesper Bratt,L,NJD,26,18.93797746501041,10.11947820537378,10.614705931204853,7.151745973570679,2.469924211502075,2.9284160137176514
25,8477956,David Pastrnak,R,BOS,28,19.790607341470015,16.1309081987529,11.367101969350951,7.1056701188657305,2.6332671642303467,2.7294230461120605
26,8477939,William Nylander,R,TOR,28,19.629127960646915,13.289672393273607,10.65991178040892,7.0456976613879805,2.5305769443511963,2.8973898887634277
27,8471675,Sidney Crosby,C,PIT,37,19.98567240991642,12.149703007735145,10.297545040871459,7.037884973392717,2.8425676822662354,3.1457974910736084
28,8477942,Kevin Fiala,L,LAK,28,17.972162292701025,10.932652658770012,10.741645710632621,7.017817462770862,2.4410016536712646,2.4307615756988525
29,8480012,Elias Pettersson,C,VAN,26,19.656276761850254,11.28882521736293,9.77243183921574,7.005054443629977,2.8072597980499268,2.9306466579437256
30,8479249,Andrew Poturalski,C,SJS,30,7.694443324270486,1.9241051149590374,7.285222860095343,6.948090662877305,2.661682367324829,3.400460958480835
