,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,iGoals,iPoints,xGA/60
0,8478402,Connor McDavid,C,EDM,27,21.553064430435235,11.88604736328125,15.390037536621094,9.76101303100586,42.013642121616925,130.91512511547748,2.7855725288391113
1,8476453,Nikita Kucherov,R,TBL,31,21.419254702196596,10.452777862548828,15.503543853759766,8.90939712524414,36.71807666688014,122.47482480775243,2.7371504306793213
2,8477492,Nathan MacKinnon,C,COL,29,22.658450918719346,11.77968978881836,11.572236061096191,8.11907958984375,43.77316175849956,116.94581406760012,2.741217613220215
3,8479318,Auston Matthews,C,TOR,27,20.885080455557226,17.321441650390625,8.890334129333496,5.804800987243652,59.3285912058423,109.66168019710197,2.590036153793335
4,8481559,Jack Hughes,C,NJD,23,20.774844027861032,12.099214553833008,12.87724494934082,6.644995212554932,41.22292441534314,107.73664950314706,2.4449410438537598
5,8477934,Leon Draisaitl,C,EDM,29,20.954002993637662,11.937028884887695,11.815861701965332,7.367098331451416,41.02108039420846,106.94248791680404,2.755181074142456
6,8478864,Kirill Kaprizov,L,MIN,27,21.301243485590913,13.324907302856445,9.690058708190918,6.348320960998535,46.54928356049607,102.57782215392798,2.3541831970214844
7,8477956,David Pastrnak,R,BOS,28,19.804668991513978,14.263328552246094,10.40425968170166,6.627513408660889,46.32680211388884,101.64541717037453,2.6332671642303467
8,8478420,Mikko Rantanen,R,COL,28,22.691780234497607,11.02726936340332,9.668313980102539,6.301048755645752,41.03745316887686,100.46666939714729,2.690488338470459
9,8479314,Matthew Tkachuk,L,FLA,27,18.78136352154034,11.755264282226562,12.440177917480469,8.417520523071289,36.20790225130927,100.45260897939475,2.6324329376220703
10,8478550,Artemi Panarin,L,NYR,33,20.00067241858021,10.394350051879883,11.015737533569336,8.310663223266602,34.09461442423908,97.48734015733798,2.6369872093200684
11,8480027,Jason Robertson,L,DAL,25,18.381864992492638,11.305938720703125,11.396448135375977,7.362120628356934,34.083175225087004,90.63324169372876,2.261503219604492
12,8477939,William Nylander,R,TOR,28,19.64356279954727,11.414360046386719,10.187017440795898,6.476700782775879,36.77186653560589,90.45477298099146,2.5305769443511963
