,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
0,8474563,Drew Doughty,D,LAK,35,25.838530752486832,2.2313365936279297,3.792970895767212,4.29162073135376,2.6337392330169678,2.898815870285034
1,8474590,John Carlson,D,WSH,34,25.558263026353,3.1511592864990234,5.460994243621826,5.432544231414795,2.8557288646698,3.296335220336914
2,8477495,Seth Jones,D,CHI,30,25.46698131152509,2.6525516510009766,3.905250072479248,4.112411022186279,2.999117612838745,3.19161057472229
3,8480839,Rasmus Dahlin,D,BUF,24,25.344708518890663,4.155032157897949,6.157217025756836,5.213878154754639,2.8991811275482178,3.0725197792053223
4,8480069,Cale Makar,D,COL,26,25.0085557719002,5.215837001800537,8.87755298614502,7.541984558105469,2.868668556213379,2.9702160358428955
5,8482122,Brock Faber,D,MIN,22,24.97604826436573,1.3292635679244995,2.0571258068084717,4.871353626251221,2.626474142074585,2.69765043258667
6,8476875,Mike Matheson,D,MTL,30,24.86609761636194,2.8845162391662598,5.46328592300415,4.91386604309082,2.953704833984375,3.022146463394165
7,8480800,Quinn Hughes,D,VAN,25,24.849295903619854,3.329122543334961,8.922487258911133,7.725691318511963,2.5232880115509033,2.7368781566619873
8,8474600,Roman Josi,D,NSH,34,24.76893759941979,4.905189037322998,7.65275764465332,6.815030097961426,3.0289359092712402,3.0789458751678467
9,8475167,Victor Hedman,D,TBL,34,24.723438249107254,2.945662021636963,7.187789440155029,6.25443172454834,2.824686288833618,3.0721075534820557
10,8480036,Miro Heiskanen,D,DAL,25,24.701341517827156,3.0574986934661865,6.741371154785156,6.097733497619629,2.758267641067505,2.798011541366577
11,8471724,Kris Letang,D,PIT,37,24.680301523961926,2.2758758068084717,4.90147590637207,4.960081100463867,2.965151786804199,3.112278938293457
12,8479325,Charlie McAvoy,D,BOS,27,24.608891583557167,2.6238341331481934,5.658880233764648,5.750289440155029,2.8555703163146973,2.898817539215088
13,8478460,Zach Werenski,D,CBJ,27,24.57965783983604,3.861691474914551,5.046699047088623,5.454690933227539,2.8346610069274902,3.2254257202148438
14,8475764,Cam Fowler,D,ANA,33,24.376691118664134,1.4289133548736572,3.839423894882202,4.05722713470459,3.0227978229522705,3.296335220336914
15,8474578,Erik Karlsson,D,PIT,34,24.253252729106418,3.4509739875793457,6.4888787269592285,5.429892063140869,2.799546718597412,3.2064645290374756
16,8477504,Josh Morrissey,D,WPG,29,24.150382286982843,3.2327022552490234,6.585856914520264,5.7561259269714355,2.6306328773498535,2.788996458053589
17,8483457,Lane Hutson,D,MTL,20,24.116523954489768,2.023810863494873,4.4460577964782715,4.77932071685791,2.4935028553009033,3.0257229804992676
18,8480865,Noah Dobson,D,NYI,24,23.823392660631583,3.313249111175537,7.275345325469971,5.875497341156006,2.9425387382507324,3.0721075534820557
19,8478038,Devon Toews,D,COL,30,23.76539104324793,2.6278324127197266,5.267301082611084,5.259553909301758,2.980985403060913,3.1623904705047607
20,8476892,Colton Parayko,D,STL,31,23.75443918084942,1.740039587020874,2.972184181213379,3.3012871742248535,3.197916030883789,3.135814905166626
21,8478397,Rasmus Andersson,D,CGY,28,23.74869953645725,2.403939723968506,4.975254058837891,4.681350231170654,2.869298219680786,3.009793996810913
22,8474565,Alex Pietrangelo,D,VGK,34,23.742742376308826,2.3876590728759766,4.6431379318237305,4.546466827392578,2.8761768341064453,3.1623904705047607
23,8478469,Thomas Chabot,D,OTT,27,23.65671489611461,3.313854217529297,4.505754470825195,4.321895599365234,2.842407703399658,2.881990671157837
24,8479323,Adam Fox,D,NYR,26,23.616311610956373,3.469768762588501,8.438443183898926,7.4291276931762695,2.6613612174987793,2.8832943439483643
25,8476853,Morgan Rielly,D,TOR,30,23.566549282354096,2.460355281829834,7.281424522399902,6.420722484588623,2.915714979171753,3.0802628993988037
26,8477948,Travis Sanheim,D,PHI,28,23.39383177111446,2.286017417907715,3.5587618350982666,3.6138603687286377,3.234818935394287,3.2691733837127686
