,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,1,64.566666666667,34,30,4,0.882,3.72,-0.5,2.14,5,3,2,0.6,1.86,-1.14,7,6,1,0.857,0.93,0.07,20,19,1,0.95,0.93,-0.15,2,1,41.15,18.75
1,James Reimer,ANA,1,60.0,32,29,3,0.906,3.0,0.29,4.45,8,5,3,0.625,3.0,-1.62,10,10,0,1.0,0.0,1.52,14,14,0,1.0,0.0,0.6,1,7,31.03,12.00
2,Semyon Varlamov,NYI,2,119.35,52,45,7,0.865,3.52,-1.65,3.98,14,11,3,0.786,1.51,-0.59,15,11,4,0.733,2.01,-1.71,17,17,0,1.0,0.0,0.72,2,3,38.46,18.71
3,Jacob Markstrom,N.J,3,177.25,85,77,8,0.906,2.71,0.74,8.08,19,16,3,0.842,1.02,0.27,20,17,3,0.85,1.02,0.05,43,41,2,0.953,0.68,-0.17,11,17,39.2,25.50
4,Jake Allen,N.J,2,120.0,38,37,1,0.974,0.5,2.91,4.12,6,5,1,0.833,0.5,0.03,3,3,0,1.0,0.0,0.46,25,25,0,1.0,0.0,1.06,3,9,48.68,7.00
5,Darcy Kuemper,L.A,3,183.63333333333,99,88,11,0.889,3.59,-0.82,9.63,23,20,3,0.87,0.98,0.96,30,24,6,0.8,1.96,-1.43,42,40,2,0.952,0.65,-0.21,12,18,35.29,25.82
6,Cam Talbot,DET,2,94.533333333333,56,54,2,0.964,1.27,3.76,6.06,15,14,1,0.933,0.63,1.58,12,11,1,0.917,0.63,0.83,28,28,0,1.0,0.0,1.19,3,16,32.91,24.50
7,Sergei Bobrovsky,FLA,3,178.56666666667,85,76,9,0.894,3.02,-0.26,7.68,19,17,2,0.895,0.67,1.27,21,17,4,0.81,1.34,-0.8,40,37,3,0.925,1.01,-1.3,7,13,40.94,26.56
8,Calvin Pickard,EDM,2,86.4,27,21,6,0.778,4.17,-3.22,1.8,2,0,2,0.0,1.39,-1.66,12,10,2,0.833,1.39,-0.17,10,8,2,0.8,1.39,-1.57,2,1,43.0,27.83
9,Scott Wedgewood,NSH,1,57.066666666667,20,16,4,0.8,4.21,-1.94,1.86,4,4,0,1.0,0.0,0.69,4,1,3,0.25,3.15,-2.39,10,9,1,0.9,1.05,-0.57,2,3,44.65,29.75
10,Philipp Grubauer,SEA,2,115.96666666667,48,43,5,0.896,2.59,-0.06,4.44,12,9,3,0.75,1.55,-0.93,12,12,0,1.0,0.0,1.83,23,21,2,0.913,1.03,-1.02,4,5,37.85,19.40
11,Petr Mrazek,CHI,2,118.7,64,58,6,0.906,3.03,0.58,6.83,19,15,4,0.789,2.02,-0.73,18,17,1,0.944,0.51,1.74,23,22,1,0.957,0.51,-0.02,6,20,34.66,21.83
12,Frederik Andersen,CAR,1,58.133333333333,21,19,2,0.905,2.06,0.16,2.31,9,8,1,0.889,1.03,0.55,3,3,0,1.0,0.0,0.46,6,5,1,0.833,1.03,-0.74,2,3,44.76,28.00
13,Anton Forsberg,OTT,1,26.25,9,6,3,0.667,6.86,-2.07,0.78,4,3,1,0.75,2.29,-0.31,1,0,1,0.0,2.29,-0.85,4,3,1,0.75,2.29,-0.83,0,0,29.22,21.67
14,Jordan Binnington,STL,2,119.36666666667,60,54,6,0.9,3.02,0.17,6.64,24,18,6,0.75,3.02,-1.87,8,8,0,1.0,0.0,1.22,24,24,0,1.0,0.0,1.02,6,14,34.42,14.83
15,Andrei Vasilevskiy,T.B,1,60.0,21,20,1,0.952,1.0,1.16,3.46,8,7,1,0.875,1.0,0.38,6,6,0,1.0,0.0,0.91,7,7,0,1.0,0.0,0.3,2,8,23.38,6.00
16,Joonas Korpisalo,BOS,1,58.183333333333,35,29,6,0.829,6.19,-2.4,5.1,12,8,4,0.667,4.12,-1.93,9,7,2,0.778,2.06,-0.63,13,13,0,1.0,0.0,0.55,4,8,31.71,15.50
17,Anthony Stolarz,TOR,2,116.78333333333,50,47,3,0.94,1.54,2.14,4.86,7,7,0,1.0,0.0,1.2,21,19,2,0.905,1.03,1.2,20,19,1,0.95,0.51,-0.15,3,6,35.52,28.33
