,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,11,619.7,282,253,29,0.897,2.81,-0.72,21.44,53,41,12,0.774,1.16,-1.79,61,55,6,0.902,0.58,1.68,150,140,10,0.933,0.97,-3.74,18,40,39.35,28.31
1,Jonathan Quick,NYR,12,625.16666666667,300,272,28,0.907,2.69,2.08,29.32,84,71,13,0.845,1.25,3.18,81,69,12,0.852,1.15,-1.81,123,120,3,0.976,0.29,2.13,21,50,34.8,20.07
2,James Reimer,"ANA, BUF",8,414.45,188,167,21,0.888,3.04,-2.15,21.24,41,27,14,0.659,2.03,-6.1,70,64,6,0.914,0.87,2.81,74,73,1,0.986,0.14,2.09,13,37,30.44,14.90
3,Semyon Varlamov,NYI,10,602.4,261,232,29,0.889,2.89,-2.83,24.63,69,59,10,0.855,1.0,3.29,73,59,14,0.808,1.39,-4.81,97,92,5,0.948,0.5,-0.95,19,38,36.83,22.38
4,Jacob Markstrom,N.J,27,1618.25,659,602,57,0.914,2.11,9.08,67.65,152,126,26,0.829,0.96,3.27,189,169,20,0.894,0.74,3.78,273,262,11,0.96,0.41,0.38,72,126,39.17,22.65
5,Jake Allen,N.J,12,704.78333333333,330,296,34,0.897,2.89,-0.91,33.18,90,71,19,0.789,1.62,-1.67,67,61,6,0.91,0.51,2.43,158,150,8,0.949,0.68,-1.41,21,65,36.3,23.68
6,Dustin Tokarski,CAR,3,179.1,75,68,7,0.907,2.35,0.52,7.37,20,14,6,0.7,2.01,-2.15,24,23,1,0.958,0.34,2.02,24,24,0,1.0,0.0,1.0,4,11,37.29,12.29
7,Darcy Kuemper,L.A,17,1012.7666666667,443,402,41,0.907,2.43,3.42,41.38,113,92,21,0.814,1.24,0.76,124,110,14,0.887,0.83,1.6,190,184,6,0.968,0.36,1.92,44,67,34.33,20.15
8,Cam Talbot,DET,19,1028.4333333333,541,490,51,0.906,2.98,3.25,52.53,120,101,19,0.842,1.11,4.11,146,128,18,0.877,1.05,0.37,247,233,14,0.943,0.82,-3.7,36,101,36.54,22.22
9,Sergei Bobrovsky,FLA,25,1493.6833333333,677,607,70,0.897,2.81,-2.11,63.68,173,135,38,0.78,1.53,-4.68,158,141,17,0.892,0.68,2.88,299,284,15,0.95,0.6,-2.53,36,106,38.62,19.93
10,Calvin Pickard,EDM,13,740.21666666667,305,274,31,0.898,2.51,-0.42,27.04,63,51,12,0.81,0.97,0.13,82,69,13,0.841,1.05,-2.68,143,137,6,0.958,0.49,-0.04,23,49,36.18,24.13
11,Scott Wedgewood,"COL, NSH",11,601.43333333333,293,266,27,0.908,2.69,2.38,27.87,71,62,9,0.873,0.9,4.67,88,78,10,0.886,1.0,1.07,121,113,8,0.934,0.8,-2.95,29,40,35.16,24.33
12,Philipp Grubauer,SEA,15,880.08333333333,425,373,52,0.878,3.55,-9.38,42.88,103,82,21,0.796,1.43,-1.16,111,93,18,0.838,1.23,-4.03,194,181,13,0.933,0.89,-4.91,34,81,35.72,22.06
13,Petr Mrazek,CHI,22,1222.3666666667,614,551,63,0.897,3.09,-1.43,59.06,172,136,36,0.791,1.77,-2.88,150,133,17,0.887,0.83,1.87,259,249,10,0.961,0.49,0.8,48,140,34.5,19.24
14,Frederik Andersen,CAR,4,242.43333333333,101,95,6,0.941,1.48,4.13,11.94,40,37,3,0.925,0.74,4.7,22,20,2,0.909,0.49,0.77,31,30,1,0.968,0.25,0.29,11,21,33.94,21.00
