,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,12,684.35,313,281,32,0.898,2.81,-0.76,24.0,57,44,13,0.772,1.14,-2.09,68,61,7,0.897,0.61,1.57,167,156,11,0.934,0.96,-4.08,20,43,40.28,28.84
1,Jonathan Quick,NYR,14,742.98333333333,360,325,35,0.903,2.83,0.93,36.05,99,81,18,0.818,1.45,0.95,96,82,14,0.854,1.13,-1.91,150,147,3,0.98,0.24,3.22,24,65,35.1,18.86
2,James Reimer,"ANA, BUF",9,472.13333333333,221,197,24,0.891,3.05,-1.94,23.94,49,33,16,0.673,2.03,-6.62,77,70,7,0.909,0.89,2.7,91,90,1,0.989,0.13,2.77,15,40,31.2,14.67
3,Semyon Varlamov,NYI,10,602.4,261,232,29,0.889,2.89,-2.95,24.63,69,59,10,0.855,1.0,3.21,73,59,14,0.808,1.39,-4.8,97,92,5,0.948,0.5,-0.98,19,38,36.83,22.38
4,Jacob Markstrom,N.J,30,1794.8333333333,732,667,65,0.911,2.17,8.06,74.46,174,145,29,0.833,0.97,4.3,206,184,22,0.893,0.74,3.95,305,291,14,0.954,0.47,-1.36,74,139,38.67,23.71
5,Jake Allen,N.J,13,761.96666666667,353,317,36,0.898,2.83,-0.77,36.72,99,79,20,0.798,1.57,-1.05,73,66,7,0.904,0.55,2.2,165,157,8,0.952,0.63,-1.16,22,75,35.89,23.31
6,Dustin Tokarski,CAR,4,240.6,94,84,10,0.894,2.49,-0.62,8.91,25,19,6,0.76,1.5,-1.21,27,24,3,0.889,0.75,0.4,34,33,1,0.971,0.25,0.41,5,12,37.35,19.10
7,Darcy Kuemper,L.A,19,1132.7166666667,510,468,42,0.918,2.22,8.9,47.69,127,106,21,0.835,1.11,3.31,144,130,14,0.903,0.74,4.14,217,210,7,0.968,0.37,2.0,55,79,34.53,20.98
8,Cam Talbot,DET,20,1088.0166666667,566,511,55,0.903,3.03,1.49,54.45,126,105,21,0.833,1.16,3.12,148,129,19,0.872,1.05,-0.36,263,248,15,0.943,0.83,-4.1,36,106,36.9,21.80
9,Sergei Bobrovsky,FLA,27,1610.3166666667,748,674,74,0.901,2.76,0.65,69.76,190,152,38,0.8,1.42,-1.63,173,156,17,0.902,0.63,4.79,331,312,19,0.943,0.71,-5.28,44,117,38.96,21.49
10,Calvin Pickard,EDM,14,800.1,322,289,33,0.898,2.47,-0.86,28.3,64,52,12,0.813,0.9,0.25,86,71,15,0.826,1.12,-4.17,155,149,6,0.961,0.45,0.43,24,53,36.4,24.00
11,Scott Wedgewood,"COL, NSH",12,642.88333333333,311,280,31,0.9,2.89,0.04,29.23,78,65,13,0.833,1.21,1.93,91,81,10,0.89,0.93,1.46,127,119,8,0.937,0.75,-2.74,31,40,35.19,22.10
12,Philipp Grubauer,SEA,18,1059.4333333333,507,446,61,0.88,3.45,-10.4,51.94,124,99,25,0.798,1.42,-1.27,141,119,22,0.844,1.25,-4.24,224,210,14,0.938,0.79,-4.71,35,98,35.01,21.15
13,Louis Domingue,NYR,1,60.0,27,25,2,0.926,2.0,0.69,2.06,6,5,1,0.833,1.0,0.15,4,3,1,0.75,1.0,-0.5,16,16,0,1.0,0.0,0.66,0,4,36.59,20.50
14,Petr Mrazek,CHI,23,1282.3666666667,642,573,69,0.893,3.23,-4.92,62.78,182,143,39,0.786,1.82,-4.16,156,138,18,0.885,0.84,1.65,269,257,12,0.955,0.56,-0.85,49,150,34.75,20.09
15,Frederik Andersen,CAR,4,242.43333333333,101,95,6,0.941,1.48,4.08,11.94,40,37,3,0.925,0.74,4.66,22,20,2,0.909,0.49,0.77,31,30,1,0.968,0.25,0.29,11,21,33.94,21.00
16,Anton Forsberg,OTT,12,670.8,296,262,34,0.885,3.04,-4.46,28.36,78,60,18,0.769,1.61,-3.07,86,77,9,0.895,0.81,1.83,115,108,7,0.939,0.63,-2.23,38,46,35.89,18.74
17,Jordan Binnington,STL,29,1677.1166666667,773,695,78,0.899,2.79,-0.85,79.29,209,169,40,0.809,1.43,0.0,201,178,23,0.886,0.82,2.32,331,316,15,0.955,0.54,-1.28,74,141,34.24,21.41
18,John Gibson,ANA,14,798.35,420,383,37,0.912,2.78,4.92,44.22,126,104,22,0.825,1.65,2.12,96,87,9,0.906,0.68,3.09,180,174,6,0.967,0.45,1.46,44,84,34.9,18.32
19,Andrei Vasilevskiy,T.B,29,1697.2166666667,768,701,67,0.913,2.37,9.65,71.69,191,159,32,0.832,1.13,4.56,206,181,25,0.879,0.88,0.95,323,313,10,0.969,0.35,3.39,62,120,36.81,21.01
20,Matt Murray,TOR,2,118.65,58,51,7,0.879,3.54,-1.21,4.55,9,7,2,0.778,1.01,-0.28,24,20,4,0.833,2.02,-0.98,25,24,1,0.96,0.51,0.04,6,9,34.59,24.00
21,Joonas Korpisalo,BOS,14,817.2,362,323,39,0.892,2.86,-2.87,36.78,94,76,18,0.809,1.32,-0.01,91,76,15,0.835,1.1,-3.54,157,151,6,0.962,0.44,0.51,31,77,36.67,22.64
22,Anthony Stolarz,TOR,17,976.31666666667,480,445,35,0.927,2.15,12.91,48.46,113,95,18,0.841,1.11,3.63,128,116,12,0.906,0.74,4.12,209,204,5,0.976,0.31,3.66,46,93,37.47,18.77
23,Connor Hellebuyck,WPG,32,1925.75,906,839,67,0.926,2.09,23.42,92.75,220,188,32,0.855,1.0,10.11,210,190,20,0.905,0.62,6.45,418,403,15,0.964,0.47,2.33,56,188,38.64,21.55
24,Linus Ullmark,OTT,23,1284.2666666667,603,552,51,0.915,2.38,9.18,57.42,156,128,28,0.821,1.31,1.86,163,149,14,0.914,0.65,6.53,254,245,9,0.965,0.42,1.53,58,115,34.72,20.18
25,Marcus Hogberg,NYI,3,93.4,58,55,3,0.948,1.93,2.79,6.62,17,14,3,0.824,1.93,0.25,14,14,0,1.0,0.0,1.76,20,20,0,1.0,0.0,0.83,4,15,42.95,13.00
