,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,1,64.566666666667,34,30,4,0.882,3.72,-0.55,2.14,5,3,2,0.6,1.86,-1.11,7,6,1,0.857,0.93,0.0,20,19,1,0.95,0.93,-0.17,2,1,41.15,18.75
1,James Reimer,ANA,1,60.0,32,29,3,0.906,3.0,0.25,4.45,8,5,3,0.625,3.0,-1.57,10,10,0,1.0,0.0,1.42,14,14,0,1.0,0.0,0.58,1,7,31.03,12.00
2,Semyon Varlamov,NYI,2,119.35,52,45,7,0.865,3.52,-1.73,3.98,14,11,3,0.786,1.51,-0.5,15,11,4,0.733,2.01,-1.87,17,17,0,1.0,0.0,0.7,2,3,38.46,18.71
3,Jacob Markstrom,N.J,4,236.71666666667,115,104,11,0.904,2.79,0.66,11.59,31,27,4,0.871,1.01,1.54,26,21,5,0.808,1.27,-1.3,55,53,2,0.964,0.51,0.28,13,25,37.33,26.00
4,Jake Allen,N.J,2,120.0,38,37,1,0.974,0.5,2.85,4.12,6,5,1,0.833,0.5,0.07,3,3,0,1.0,0.0,0.43,25,25,0,1.0,0.0,1.04,3,9,48.68,7.00
5,Darcy Kuemper,L.A,3,183.63333333333,99,88,11,0.889,3.59,-0.96,9.63,23,20,3,0.87,0.98,1.11,30,24,6,0.8,1.96,-1.74,42,40,2,0.952,0.65,-0.26,12,18,35.29,25.82
6,Cam Talbot,DET,2,94.533333333333,56,54,2,0.964,1.27,3.68,6.06,15,14,1,0.933,0.63,1.68,12,11,1,0.917,0.63,0.71,28,28,0,1.0,0.0,1.16,3,16,32.91,24.50
7,Sergei Bobrovsky,FLA,3,178.56666666667,85,76,9,0.894,3.02,-0.38,7.68,19,17,2,0.895,0.67,1.4,21,17,4,0.81,1.34,-1.01,40,37,3,0.925,1.01,-1.34,7,13,40.94,26.56
8,Calvin Pickard,EDM,2,86.4,27,21,6,0.778,4.17,-3.26,1.8,2,0,2,0.0,1.39,-1.64,12,10,2,0.833,1.39,-0.29,10,8,2,0.8,1.39,-1.59,2,1,43.0,27.83
9,Scott Wedgewood,NSH,1,57.066666666667,20,16,4,0.8,4.21,-1.97,1.86,4,4,0,1.0,0.0,0.71,4,1,3,0.25,3.15,-2.43,10,9,1,0.9,1.05,-0.59,2,3,44.65,29.75
10,Philipp Grubauer,SEA,2,115.96666666667,48,43,5,0.896,2.59,-0.13,4.44,12,9,3,0.75,1.55,-0.86,12,12,0,1.0,0.0,1.71,23,21,2,0.913,1.03,-1.05,4,5,37.85,19.40
11,Petr Mrazek,CHI,3,177.01666666667,89,81,8,0.91,2.71,1.03,9.37,25,19,6,0.76,2.03,-1.53,26,25,1,0.962,0.34,2.7,34,33,1,0.971,0.34,0.41,7,28,33.7,17.63
12,Frederik Andersen,CAR,1,58.133333333333,21,19,2,0.905,2.06,0.13,2.31,9,8,1,0.889,1.03,0.61,3,3,0,1.0,0.0,0.43,6,5,1,0.833,1.03,-0.75,2,3,44.76,28.00
