,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,21,1197.6,572,517,55,0.904,2.76,1.54,50.22,125,97,28,0.776,1.4,-4.29,134,123,11,0.918,0.55,5.59,280,265,15,0.946,0.75,-3.35,34,85,37.95,23.58
1,Jonathan Quick,NYR,20,1090.25,548,495,53,0.903,2.92,1.17,56.02,161,135,26,0.839,1.43,4.54,148,127,21,0.858,1.16,-2.68,218,212,6,0.972,0.33,3.07,43,111,34.07,20.09
2,James Reimer,"ANA, BUF",13,701.56666666667,333,298,35,0.895,2.99,-2.08,35.88,79,59,20,0.747,1.71,-5.01,105,93,12,0.886,1.03,1.0,135,132,3,0.978,0.26,2.62,28,56,33.45,15.86
3,Semyon Varlamov,NYI,10,602.4,261,232,29,0.889,2.89,-3.2,24.63,69,59,10,0.855,1.0,3.09,73,59,14,0.808,1.39,-4.96,97,92,5,0.948,0.5,-0.96,19,38,36.83,22.38
4,Jacob Markstrom,N.J,38,2247.4166666667,931,847,84,0.91,2.24,8.02,93.06,221,185,36,0.837,0.96,5.92,258,228,30,0.884,0.8,1.94,394,376,18,0.954,0.48,-1.61,94,165,38.9,24.55
5,Jake Allen,N.J,23,1312.2666666667,630,571,59,0.906,2.7,3.27,70.21,174,141,33,0.81,1.51,0.01,151,137,14,0.907,0.64,4.69,276,265,11,0.96,0.5,0.48,50,154,35.55,22.03
6,Dustin Tokarski,CAR,6,358.31666666667,132,119,13,0.902,2.18,0.05,12.86,34,27,7,0.794,1.17,-0.55,33,28,5,0.848,0.84,-0.91,52,51,1,0.981,0.17,1.16,11,20,40.56,21.08
7,Darcy Kuemper,L.A,33,1965.0833333333,868,790,78,0.91,2.38,7.8,87.09,237,196,41,0.827,1.25,3.96,236,214,22,0.907,0.67,7.22,357,342,15,0.958,0.46,-0.15,86,168,34.2,21.77
8,Cam Talbot,DET,35,1949.2166666667,966,871,95,0.902,2.92,0.48,97.84,224,183,41,0.817,1.26,1.49,254,221,33,0.87,1.02,-1.55,440,419,21,0.952,0.65,-2.69,72,196,36.82,20.68
9,Sergei Bobrovsky,FLA,41,2421.1666666667,1095,992,103,0.906,2.55,5.23,103.16,278,223,55,0.802,1.36,-2.26,243,220,23,0.905,0.57,7.08,492,467,25,0.949,0.62,-4.53,64,176,39.05,20.33
10,Calvin Pickard,EDM,24,1282.8333333333,564,505,59,0.895,2.76,-3.25,51.16,117,95,22,0.812,1.03,0.19,155,131,24,0.845,1.12,-4.81,261,248,13,0.95,0.61,-2.14,41,84,36.86,23.61
11,Scott Wedgewood,"COL, NSH",16,879.4,404,365,39,0.903,2.66,0.93,38.48,101,85,16,0.842,1.09,3.16,119,107,12,0.899,0.82,2.73,165,154,11,0.933,0.75,-4.14,38,60,35.28,21.38
12,Philipp Grubauer,SEA,21,1159.4,552,478,74,0.866,3.83,-19.44,55.38,138,107,31,0.775,1.6,-4.82,149,124,25,0.832,1.29,-6.55,245,227,18,0.927,0.93,-7.81,36,104,34.71,21.04
13,Louis Domingue,NYR,1,60.0,27,25,2,0.926,2.0,0.67,2.06,6,5,1,0.833,1.0,0.14,4,3,1,0.75,1.0,-0.5,16,16,0,1.0,0.0,0.67,0,4,36.59,20.50
14,Petr Mrazek,CHI,33,1839.5333333333,964,858,106,0.89,3.46,-10.71,94.58,273,215,58,0.788,1.89,-6.21,246,212,34,0.862,1.11,-3.54,406,392,14,0.966,0.46,2.89,75,205,33.84,19.26
15,Frederik Andersen,CAR,12,715.31666666667,293,267,26,0.911,2.18,2.96,32.62,94,79,15,0.84,1.26,2.83,67,61,6,0.91,0.5,2.29,114,109,5,0.956,0.42,-0.26,24,57,34.7,18.42
16,Anton Forsberg,OTT,22,1212.8,545,488,57,0.895,2.82,-3.13,52.43,138,107,31,0.775,1.53,-4.82,149,133,16,0.893,0.79,2.45,230,220,10,0.957,0.49,-0.43,55,92,34.99,19.07
17,Jordan Binnington,STL,43,2460.25,1136,1021,115,0.899,2.8,-2.71,110.81,275,221,54,0.804,1.32,-1.83,286,249,37,0.871,0.9,-1.59,520,496,24,0.954,0.59,-2.37,97,209,35.88,22.77
18,John Gibson,ANA,25,1369.1,706,642,64,0.909,2.8,5.78,72.62,198,156,42,0.788,1.84,-4.44,177,161,16,0.91,0.7,5.91,308,302,6,0.981,0.26,6.81,66,131,34.15,16.89
19,Andrei Vasilevskiy,T.B,48,2837.05,1335,1232,103,0.923,2.18,28.96,125.7,317,271,46,0.855,0.97,14.13,359,318,41,0.886,0.87,3.45,587,571,16,0.973,0.34,8.42,105,223,36.28,21.53
20,Matt Murray,TOR,2,118.65,58,51,7,0.879,3.54,-1.27,4.55,9,7,2,0.778,1.01,-0.29,24,20,4,0.833,2.02,-1.03,25,24,1,0.96,0.51,0.04,6,9,34.59,24.00
21,Joonas Korpisalo,BOS,20,1131.25,507,454,53,0.895,2.81,-2.89,53.7,129,103,26,0.798,1.38,-1.53,122,103,19,0.844,1.01,-3.9,229,221,8,0.965,0.42,1.53,45,112,36.51,21.34
22,Anthony Stolarz,TOR,22,1284.1833333333,635,588,47,0.926,2.2,15.77,66.62,156,130,26,0.833,1.21,3.59,168,153,15,0.911,0.7,5.8,273,267,6,0.978,0.28,5.36,55,136,37.68,18.74
23,Connor Hellebuyck,WPG,47,2830.1666666667,1291,1196,95,0.926,2.01,32.61,129.25,300,259,41,0.863,0.87,15.91,309,278,31,0.9,0.66,7.26,605,582,23,0.962,0.49,2.17,77,264,38.83,22.88
24,Linus Ullmark,OTT,30,1675.0666666667,839,763,76,0.909,2.72,6.93,80.52,224,186,38,0.83,1.36,4.49,219,194,25,0.886,0.9,2.11,353,340,13,0.963,0.47,1.69,76,165,34.68,20.57
25,Marcus Hogberg,NYI,7,332.01666666667,151,143,8,0.947,1.45,6.93,16.33,37,32,5,0.865,0.9,2.02,32,31,1,0.969,0.18,2.96,72,70,2,0.972,0.36,1.0,9,37,39.66,20.50
26,Juuse Saros,NSH,46,2658.6666666667,1273,1142,131,0.897,2.96,-5.17,124.56,342,280,62,0.819,1.4,2.88,332,288,44,0.867,0.99,-2.9,529,504,25,0.953,0.56,-2.99,120,212,35.2,20.30
27,Tristan Jarry,PIT,22,1252.0833333333,597,528,69,0.884,3.31,-9.99,57.32,151,115,36,0.762,1.73,-7.36,162,139,23,0.858,1.1,-2.94,255,245,10,0.961,0.48,0.61,54,108,36.16,18.61
28,Eric Comrie,WPG,15,890.75,430,392,38,0.912,2.56,4.5,38.82,96,78,18,0.813,1.21,0.21,116,104,12,0.897,0.81,2.36,201,193,8,0.96,0.54,0.36,32,72,35.83,22.47
29,Spencer Martin,CAR,9,415.98333333333,175,148,27,0.846,3.89,-9.7,20.71,53,40,13,0.755,1.88,-2.95,46,39,7,0.848,1.01,-1.3,68,61,7,0.897,1.01,-4.17,12,26,31.5,22.11
30,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.81,0.91,5,4,1,0.8,2.18,-0.05,1,1,0,1.0,0.0,0.12,4,3,1,0.75,2.18,-0.83,1,1,42.58,25.50
31,Thatcher Demko,VAN,17,941.08333333333,412,367,45,0.891,2.87,-4.28,44.64,120,93,27,0.775,1.72,-4.24,101,91,10,0.901,0.64,2.5,174,166,8,0.954,0.51,-0.76,21,90,33.96,18.36
32,Alex Nedeljkovic,PIT,32,1833.3666666667,892,796,96,0.892,3.14,-7.83,86.23,230,183,47,0.796,1.54,-3.37,249,214,35,0.859,1.15,-4.17,364,350,14,0.962,0.46,1.14,80,180,36.7,20.58
33,Vitek Vanecek,S.J,18,972.98333333333,533,470,63,0.882,3.88,-10.32,53.38,137,107,30,0.781,1.85,-4.01,138,114,24,0.826,1.48,-6.91,235,226,9,0.962,0.55,0.78,33,108,35.74,19.97
34,Jonas Johansson,T.B,14,801.0,400,358,42,0.895,3.15,-2.46,40.2,114,98,16,0.86,1.2,5.63,97,80,17,0.825,1.27,-4.99,162,153,9,0.944,0.67,-2.26,37,83,37.53,25.55
35,Elvis Merzlikins,CBJ,41,2465.35,1193,1069,124,0.896,3.02,-6.08,121.26,329,269,60,0.818,1.46,2.41,282,242,40,0.858,0.97,-5.09,524,500,24,0.954,0.58,-2.2,88,237,35.13,21.04
36,Ilya Sorokin,NYI,46,2634.5,1266,1144,122,0.904,2.78,3.14,124.86,327,268,59,0.82,1.34,3.03,315,275,40,0.873,0.91,-1.0,571,548,23,0.96,0.52,0.76,49,248,34.34,19.88
37,Ville Husso,DET,9,438.81666666667,202,175,27,0.866,3.69,-7.03,17.15,44,33,11,0.75,1.5,-2.65,42,38,4,0.905,0.55,1.2,101,89,12,0.881,1.64,-7.8,12,31,38.48,24.07
