,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,3,184.55,89,80,9,0.899,2.93,0.19,6.14,12,9,3,0.75,0.98,-0.63,23,19,4,0.826,1.3,-1.12,47,45,2,0.957,0.65,0.18,4,10,38.92,21.22
1,Jonathan Quick,NYR,2,119.21666666667,64,61,3,0.953,1.51,3.61,6.46,19,17,2,0.895,1.01,1.75,15,14,1,0.933,0.5,0.88,27,27,0,1.0,0.0,1.25,3,12,34.7,18.33
2,James Reimer,ANA,2,120.0,66,57,9,0.864,4.5,-2.18,7.78,13,7,6,0.538,3.0,-3.43,26,23,3,0.885,1.5,0.26,27,27,0,1.0,0.0,1.25,3,11,29.0,13.56
3,Semyon Varlamov,NYI,4,241.85,103,88,15,0.854,3.72,-4.36,9.72,28,22,6,0.786,1.49,-0.47,31,23,8,0.742,1.98,-4.11,32,31,1,0.969,0.25,0.48,7,14,36.37,19.07
4,Jacob Markstrom,N.J,8,478.48333333333,228,204,24,0.895,3.01,-0.45,20.72,52,39,13,0.75,1.63,-2.73,57,49,8,0.86,1.0,-0.86,107,104,3,0.972,0.38,1.96,23,44,39.23,22.17
5,Jake Allen,N.J,4,240.28333333333,105,92,13,0.876,3.25,-2.15,11.67,29,23,6,0.793,1.5,-0.27,17,13,4,0.765,1.0,-1.87,52,50,2,0.962,0.5,0.41,4,22,38.72,28.92
6,Darcy Kuemper,L.A,4,243.63333333333,125,112,13,0.896,3.2,-0.09,11.54,27,23,4,0.852,0.99,1.33,40,34,6,0.85,1.48,-0.99,53,50,3,0.943,0.74,-0.54,15,20,35.66,25.23
7,Cam Talbot,DET,5,247.16666666667,149,136,13,0.913,3.16,2.39,14.62,35,29,6,0.829,1.46,0.91,35,34,1,0.971,0.24,3.39,71,65,6,0.915,1.46,-2.71,6,31,35.38,26.54
8,Sergei Bobrovsky,FLA,8,465.43333333333,213,190,23,0.892,2.96,-1.0,19.01,51,41,10,0.804,1.29,0.07,46,39,7,0.848,0.9,-1.24,100,94,6,0.94,0.77,-1.36,17,32,40.27,21.74
9,Calvin Pickard,EDM,4,206.53333333333,80,70,10,0.875,2.91,-1.74,7.03,14,9,5,0.643,1.45,-2.24,31,28,3,0.903,0.87,0.89,29,27,2,0.931,0.58,-0.66,8,13,37.94,23.3
10,Scott Wedgewood,NSH,2,118.78333333333,48,41,7,0.854,3.54,-2.04,3.78,11,10,1,0.909,0.51,1.17,12,8,4,0.667,2.02,-2.5,22,20,2,0.909,1.01,-0.98,3,6,38.31,27.14
11,Philipp Grubauer,SEA,4,232.36666666667,101,89,12,0.881,3.1,-1.57,9.69,23,18,5,0.783,1.29,-0.46,27,25,2,0.926,0.52,1.38,48,43,5,0.896,1.29,-2.78,6,18,35.93,23.92
12,Petr Mrazek,CHI,8,473.03333333333,231,207,24,0.896,3.04,-0.14,24.26,71,54,17,0.761,2.16,-2.98,53,49,4,0.925,0.51,2.64,92,89,3,0.967,0.38,1.26,16,62,35.06,16.08
13,Frederik Andersen,CAR,4,242.43333333333,101,95,6,0.941,1.48,4.43,11.94,40,37,3,0.925,0.74,4.9,22,20,2,0.909,0.49,0.76,31,30,1,0.968,0.25,0.44,11,21,33.94,21.0
14,Anton Forsberg,OTT,5,257.21666666667,133,119,14,0.895,3.27,-0.26,13.35,37,30,7,0.811,1.63,0.31,39,35,4,0.897,0.93,0.89,49,46,3,0.939,0.7,-0.73,17,22,34.08,19.36
15,Jordan Binnington,STL,7,385.01666666667,190,170,20,0.895,3.12,-0.37,19.92,47,36,11,0.766,1.71,-1.72,54,48,6,0.889,0.94,0.77,78,75,3,0.962,0.47,0.62,20,44,35.51,20.85
16,Andrei Vasilevskiy,T.B,8,449.75,201,182,19,0.905,2.53,1.76,20.02,49,37,12,0.755,1.6,-2.32,46,43,3,0.935,0.4,2.76,92,88,4,0.957,0.53,0.26,19,33,36.66,19.26
17,Joonas Korpisalo,BOS,3,176.58333333333,78,68,10,0.872,3.4,-1.94,9.88,28,23,5,0.821,1.7,0.53,21,16,5,0.762,1.7,-2.37,23,23,0,1.0,0.0,1.07,11,17,32.94,21.8
18,Anthony Stolarz,TOR,7,416.68333333333,202,185,17,0.916,2.45,3.86,22.56,48,40,8,0.833,1.15,1.48,55,49,6,0.891,0.86,0.89,88,85,3,0.966,0.43,1.08,17,41,36.32,18.12
19,Connor Hellebuyck,WPG,7,420.25,201,186,15,0.925,2.14,5.76,19.88,49,41,8,0.837,1.14,1.68,49,44,5,0.898,0.71,1.14,91,89,2,0.978,0.29,2.22,13,50,38.44,20.6
20,Linus Ullmark,OTT,5,239.35,114,103,11,0.904,2.76,0.78,10.83,28,23,5,0.821,1.25,0.53,28,26,2,0.929,0.5,1.51,51,47,4,0.922,1.0,-1.64,14,22,35.96,27.27
21,Juuse Saros,NSH,7,414.18333333333,201,182,19,0.905,2.75,1.76,20.44,71,57,14,0.803,2.03,0.02,42,39,3,0.929,0.43,2.26,73,71,2,0.973,0.29,1.38,21,32,34.45,15.11
22,Tristan Jarry,PIT,3,131.55,72,60,12,0.833,5.47,-4.56,8.51,30,24,6,0.8,2.74,-0.08,17,13,4,0.765,1.82,-1.87,24,22,2,0.917,0.91,-0.89,9,16,28.26,16.33
23,Eric Comrie,WPG,2,119.88333333333,71,65,6,0.915,3.0,1.33,7.4,17,16,1,0.941,0.5,2.36,19,17,2,0.895,1.0,0.38,33,30,3,0.909,1.5,-1.47,6,18,33.94,25.0
24,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.76,0.91,5,4,1,0.8,2.18,-0.01,1,1,0,1.0,0.0,0.13,4,3,1,0.75,2.18,-0.81,1,1,42.58,25.5
25,Alex Nedeljkovic,PIT,3,182.68333333333,95,83,12,0.874,3.94,-2.19,10.33,34,27,7,0.794,2.3,-0.29,28,25,3,0.893,0.99,0.51,27,25,2,0.926,0.66,-0.75,7,20,33.43,20.58
26,Vitek Vanecek,S.J,6,329.13333333333,165,145,20,0.879,3.65,-2.96,18.19,35,27,8,0.771,1.46,-1.09,52,42,10,0.808,1.82,-3.48,71,69,2,0.972,0.36,1.29,13,37,34.01,18.15
27,Jonas Johansson,T.B,2,88.316666666667,50,44,6,0.88,4.08,-0.84,4.35,18,14,4,0.778,2.72,-0.45,12,10,2,0.833,1.36,-0.5,16,16,0,1.0,0.0,0.74,3,7,38.38,16.5
28,Elvis Merzlikins,CBJ,3,174.2,80,72,8,0.9,2.76,0.26,7.03,16,14,2,0.875,0.69,1.16,19,17,2,0.895,0.69,0.38,42,38,4,0.905,1.38,-2.05,5,12,38.34,30.5
