,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,22,1255.1833333333,593,536,57,0.904,2.72,1.71,51.93,129,99,30,0.767,1.43,-5.56,139,128,11,0.921,0.53,6.15,289,274,15,0.948,0.72,-2.82,37,89,38.21,23.32
1,Jonathan Quick,NYR,21,1147.65,576,516,60,0.896,3.14,-2.98,58.27,169,138,31,0.817,1.62,1.02,154,131,23,0.851,1.2,-4.0,230,224,6,0.974,0.31,3.69,43,114,34.05,19.73
2,James Reimer,"ANA, BUF",13,701.56666666667,333,298,35,0.895,2.99,-2.03,35.88,79,59,20,0.747,1.71,-5.03,105,93,12,0.886,1.03,0.96,135,132,3,0.978,0.26,2.69,28,56,33.45,15.86
3,Semyon Varlamov,NYI,10,602.4,261,232,29,0.889,2.89,-3.16,24.63,69,59,10,0.855,1.0,3.07,73,59,14,0.808,1.39,-4.99,97,92,5,0.948,0.5,-0.91,19,38,36.83,22.38
4,Jacob Markstrom,N.J,41,2425.4333333333,1008,909,99,0.902,2.45,0.79,101.0,242,197,45,0.814,1.11,0.85,282,247,35,0.876,0.87,-0.2,422,403,19,0.955,0.47,-1.22,101,176,38.52,23.72
5,Jake Allen,N.J,26,1492.2666666667,733,670,63,0.914,2.53,9.57,80.53,195,160,35,0.821,1.41,1.94,180,165,15,0.917,0.6,7.21,326,314,12,0.963,0.48,1.74,58,172,35.48,22.46
6,Dustin Tokarski,CAR,6,358.31666666667,132,119,13,0.902,2.18,0.07,12.86,34,27,7,0.794,1.17,-0.56,33,28,5,0.848,0.84,-0.93,52,51,1,0.981,0.17,1.19,11,20,40.56,21.08
7,Darcy Kuemper,L.A,39,2330.4166666667,1018,934,84,0.917,2.16,16.78,103.03,272,230,42,0.846,1.08,9.53,276,250,26,0.906,0.67,8.06,415,399,16,0.961,0.41,1.49,105,195,34.87,22.29
8,Cam Talbot,DET,37,2066.25,1017,915,102,0.9,2.96,-1.32,102.27,236,193,43,0.818,1.25,1.71,267,230,37,0.861,1.07,-4.05,463,441,22,0.952,0.64,-2.49,75,206,36.82,20.88
9,Sergei Bobrovsky,FLA,45,2654.8833333333,1175,1064,111,0.906,2.51,5.32,113.13,302,246,56,0.815,1.27,1.22,261,234,27,0.897,0.61,5.21,523,495,28,0.946,0.63,-5.96,71,198,39.09,20.48
10,Calvin Pickard,EDM,25,1387.2666666667,609,552,57,0.906,2.47,3.29,54.05,119,98,21,0.824,0.91,1.55,166,143,23,0.861,0.99,-2.52,292,279,13,0.955,0.56,-0.7,43,91,37.09,24.40
11,Scott Wedgewood,"COL, NSH",19,1059.9666666667,470,426,44,0.906,2.49,2.53,45.07,122,101,21,0.828,1.19,2.11,139,127,12,0.914,0.68,5.15,187,176,11,0.941,0.62,-3.12,47,80,35.07,19.89
12,Philipp Grubauer,SEA,23,1279.35,601,524,77,0.872,3.61,-17.5,60.33,150,117,33,0.78,1.55,-4.58,162,136,26,0.84,1.22,-6.01,266,248,18,0.932,0.84,-6.79,39,116,34.86,20.64
