,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
<<<<<<< Updated upstream
0,Marc-Andre Fleury,MIN,3,184.55,89,80,9,0.899,2.93,0.23,6.14,12,9,3,0.75,0.98,-0.65,23,19,4,0.826,1.3,-1.05,47,45,2,0.957,0.65,0.21,4,10,38.92,21.22
1,Jonathan Quick,NYR,2,119.21666666667,64,61,3,0.953,1.51,3.64,6.46,19,17,2,0.895,1.01,1.72,15,14,1,0.933,0.5,0.93,27,27,0,1.0,0.0,1.27,3,12,34.7,18.33
2,James Reimer,ANA,2,120.0,66,57,9,0.864,4.5,-2.15,7.78,13,7,6,0.538,3.0,-3.45,26,23,3,0.885,1.5,0.34,27,27,0,1.0,0.0,1.27,3,11,29.0,13.56
3,Semyon Varlamov,NYI,5,299.23333333333,128,112,16,0.875,3.21,-2.72,11.97,34,28,6,0.824,1.2,0.66,38,30,8,0.789,1.6,-3.12,43,41,2,0.953,0.4,0.02,11,18,35.82,19.88
4,Jacob Markstrom,N.J,9,538.06666666667,248,224,24,0.903,2.68,1.73,22.86,57,44,13,0.772,1.45,-1.83,60,52,8,0.867,0.89,-0.29,116,113,3,0.974,0.33,2.45,24,46,39.52,22.17
5,Jake Allen,N.J,4,240.28333333333,105,92,13,0.876,3.25,-2.11,11.67,29,23,6,0.793,1.5,-0.32,17,13,4,0.765,1.0,-1.82,52,50,2,0.962,0.5,0.44,4,22,38.72,28.92
6,Darcy Kuemper,L.A,5,303.63333333333,151,135,16,0.894,3.16,-0.33,13.91,32,27,5,0.844,0.99,1.27,48,40,8,0.833,1.58,-1.83,63,60,3,0.952,0.59,-0.04,17,23,35.93,23.75
7,Cam Talbot,DET,5,247.16666666667,149,136,13,0.913,3.16,2.46,14.62,35,29,6,0.829,1.46,0.86,35,34,1,0.971,0.24,3.5,71,65,6,0.915,1.46,-2.67,6,31,35.38,26.54
8,Sergei Bobrovsky,FLA,8,465.43333333333,213,190,23,0.892,2.96,-0.9,19.01,51,41,10,0.804,1.29,-0.01,46,39,7,0.848,0.9,-1.09,100,94,6,0.94,0.77,-1.3,17,32,40.27,21.74
