,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,22,1255.1833333333,593,536,57,0.904,2.72,1.67,51.93,129,99,30,0.767,1.43,-5.59,139,128,11,0.921,0.53,6.16,289,274,15,0.948,0.72,-2.83,37,89,38.21,23.32
1,Jonathan Quick,NYR,21,1147.65,576,516,60,0.896,3.14,-3.02,58.27,169,138,31,0.817,1.62,0.98,154,131,23,0.851,1.2,-3.99,230,224,6,0.974,0.31,3.68,43,114,34.05,19.73
2,James Reimer,"ANA, BUF",13,701.56666666667,333,298,35,0.895,2.99,-2.06,35.88,79,59,20,0.747,1.71,-5.05,105,93,12,0.886,1.03,0.96,135,132,3,0.978,0.26,2.68,28,56,33.45,15.86
3,Semyon Varlamov,NYI,10,602.4,261,232,29,0.889,2.89,-3.18,24.63,69,59,10,0.855,1.0,3.06,73,59,14,0.808,1.39,-4.99,97,92,5,0.948,0.5,-0.92,19,38,36.83,22.38
4,Jacob Markstrom,N.J,41,2425.4333333333,1008,909,99,0.902,2.45,0.72,101.0,242,197,45,0.814,1.11,0.8,282,247,35,0.876,0.87,-0.2,422,403,19,0.955,0.47,-1.23,101,176,38.52,23.72
5,Jake Allen,N.J,26,1492.2666666667,732,669,63,0.914,2.53,9.42,80.4,195,160,35,0.821,1.41,1.9,180,165,15,0.917,0.6,7.22,326,314,12,0.963,0.48,1.73,58,171,35.4,22.46
6,Dustin Tokarski,CAR,6,358.31666666667,132,119,13,0.902,2.18,0.06,12.86,34,27,7,0.794,1.17,-0.57,33,28,5,0.848,0.84,-0.93,52,51,1,0.981,0.17,1.19,11,20,40.56,21.08
7,Darcy Kuemper,L.A,39,2330.4166666667,1018,934,84,0.917,2.16,16.71,103.03,272,230,42,0.846,1.08,9.48,276,250,26,0.906,0.67,8.06,415,399,16,0.961,0.41,1.47,105,195,34.87,22.29
8,Cam Talbot,DET,37,2066.25,1017,915,102,0.9,2.96,-1.39,102.27,236,193,43,0.818,1.25,1.66,267,230,37,0.861,1.07,-4.05,463,441,22,0.952,0.64,-2.51,75,206,36.82,20.88
9,Sergei Bobrovsky,FLA,45,2654.8833333333,1175,1064,111,0.906,2.51,5.24,113.13,302,246,56,0.815,1.27,1.15,261,234,27,0.897,0.61,5.21,523,495,28,0.946,0.63,-5.98,71,198,39.09,20.48
10,Calvin Pickard,EDM,24,1327.2666666667,578,522,56,0.903,2.53,1.18,51.87,115,94,21,0.817,0.95,0.76,159,136,23,0.855,1.04,-3.38,273,261,12,0.956,0.54,-0.51,41,87,37.01,23.95
11,Scott Wedgewood,"COL, NSH",19,1059.9666666667,470,426,44,0.906,2.49,2.5,45.07,122,101,21,0.828,1.19,2.09,139,127,12,0.914,0.68,5.16,187,176,11,0.941,0.62,-3.13,47,80,35.07,19.89
12,Philipp Grubauer,SEA,23,1279.35,601,524,77,0.872,3.61,-17.54,60.33,150,117,33,0.78,1.55,-4.61,162,136,26,0.84,1.22,-6.01,266,248,18,0.932,0.84,-6.8,39,116,34.86,20.64
13,Louis Domingue,NYR,1,60.0,27,25,2,0.926,2.0,0.67,2.06,6,5,1,0.833,1.0,0.14,4,3,1,0.75,1.0,-0.51,16,16,0,1.0,0.0,0.67,0,4,36.59,20.50
14,Petr Mrazek,"CHI, DET",36,2018.4833333333,1039,927,112,0.892,3.33,-9.21,101.46,290,229,61,0.79,1.81,-6.12,267,231,36,0.865,1.07,-3.05,442,427,15,0.966,0.45,3.61,81,219,34.03,19.33
15,Frederik Andersen,CAR,14,835.31666666667,341,311,30,0.912,2.15,3.74,37.51,109,92,17,0.844,1.22,3.63,75,68,7,0.907,0.5,2.26,134,128,6,0.955,0.43,-0.36,30,66,34.89,19.23
16,Anton Forsberg,OTT,23,1272.8,567,508,59,0.896,2.78,-2.91,54.39,143,111,32,0.776,1.51,-4.94,154,137,17,0.89,0.8,2.01,242,232,10,0.959,0.47,0.19,57,98,35.07,18.92
17,Jordan Binnington,STL,47,2692.05,1226,1100,126,0.897,2.81,-4.71,119.94,299,239,60,0.799,1.34,-3.41,311,272,39,0.875,0.87,-0.62,556,529,27,0.951,0.6,-3.59,101,230,35.81,22.44
18,John Gibson,ANA,26,1402.9,727,661,66,0.909,2.82,5.92,74.09,203,160,43,0.788,1.84,-4.58,181,165,16,0.912,0.68,6.34,319,312,7,0.978,0.3,6.43,67,133,34.09,17.21
19,Andrei Vasilevskiy,T.B,53,3136.4166666667,1456,1339,117,0.92,2.24,27.04,136.14,341,292,49,0.856,0.94,15.54,401,355,46,0.885,0.88,3.49,633,612,21,0.967,0.4,5.65,117,239,36.33,22.89
20,Matt Murray,TOR,2,118.65,58,51,7,0.879,3.54,-1.26,4.55,9,7,2,0.778,1.01,-0.3,24,20,4,0.833,2.02,-1.04,25,24,1,0.96,0.51,0.05,6,9,34.59,24.00
21,Joonas Korpisalo,BOS,23,1293.1666666667,576,516,60,0.896,2.78,-3.02,60.53,145,116,29,0.8,1.35,-1.56,142,120,22,0.845,1.02,-4.47,259,250,9,0.965,0.42,1.9,50,125,36.62,21.05
22,Anthony Stolarz,TOR,26,1503.4833333333,734,674,60,0.918,2.39,12.61,76.38,179,149,30,0.832,1.2,3.88,194,173,21,0.892,0.84,2.94,320,311,9,0.972,0.36,4.47,66,156,37.57,19.58
23,Connor Hellebuyck,WPG,52,3078.5666666667,1393,1291,102,0.927,1.99,35.81,141.11,328,283,45,0.863,0.88,17.08,335,302,33,0.901,0.64,8.35,643,619,24,0.963,0.47,3.07,83,294,38.7,22.57
24,Linus Ullmark,OTT,34,1915.6,959,874,85,0.911,2.66,9.87,92.71,252,211,41,0.837,1.28,6.69,247,217,30,0.879,0.94,0.48,408,394,14,0.966,0.44,3.18,91,185,35.22,20.95
25,Marcus Hogberg,NYI,8,389.1,178,167,11,0.938,1.7,6.61,19.67,45,39,6,0.867,0.93,2.52,41,39,2,0.951,0.31,3.06,82,79,3,0.963,0.46,0.45,11,42,37.99,23.91
26,Juuse Saros,NSH,49,2837.0166666667,1340,1202,138,0.897,2.92,-5.43,131.01,359,292,67,0.813,1.42,0.94,351,305,46,0.869,0.97,-2.68,557,532,25,0.955,0.53,-1.55,125,226,35.26,20.28
27,Tristan Jarry,PIT,26,1492.9,726,648,78,0.893,3.13,-6.18,69.45,179,141,38,0.788,1.53,-4.12,204,176,28,0.863,1.13,-2.82,307,295,12,0.961,0.48,0.93,71,132,36.7,19.65
28,Eric Comrie,WPG,17,1002.15,467,427,40,0.914,2.39,6.2,43.04,102,84,18,0.824,1.08,1.3,131,117,14,0.893,0.84,2.17,215,207,8,0.963,0.48,1.05,36,84,36.15,22.58
29,Spencer Martin,CAR,9,415.98333333333,175,148,27,0.846,3.89,-9.69,20.71,53,40,13,0.755,1.88,-2.97,46,39,7,0.848,1.01,-1.32,68,61,7,0.897,1.01,-4.14,12,26,31.5,22.11
30,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.81,0.91,5,4,1,0.8,2.18,-0.05,1,1,0,1.0,0.0,0.12,4,3,1,0.75,2.18,-0.83,1,1,42.58,25.50
31,Thatcher Demko,VAN,17,941.08333333333,412,367,45,0.891,2.87,-4.24,44.64,120,93,27,0.775,1.72,-4.29,101,91,10,0.901,0.64,2.47,174,166,8,0.954,0.51,-0.67,21,90,33.96,18.36
32,Alex Nedeljkovic,PIT,33,1893.3666666667,919,819,100,0.891,3.17,-9.08,89.91,241,192,49,0.797,1.55,-3.39,256,219,37,0.855,1.17,-5.4,372,358,14,0.962,0.44,1.66,80,186,36.44,20.66
33,Vitek Vanecek,"FLA, S.J",20,1090.85,587,521,66,0.888,3.63,-7.93,58.25,148,115,33,0.777,1.82,-4.99,153,129,24,0.843,1.32,-5.12,258,249,9,0.965,0.5,1.86,39,116,36.23,19.47
34,Jonas Johansson,T.B,15,866.0,430,385,45,0.895,3.12,-2.46,43.5,121,103,18,0.851,1.25,4.9,103,85,18,0.825,1.25,-5.29,178,169,9,0.949,0.62,-1.51,39,87,37.37,24.71
35,Elvis Merzlikins,CBJ,44,2643.9333333333,1284,1150,134,0.896,3.04,-6.97,131.58,361,295,66,0.817,1.5,2.32,310,267,43,0.861,0.98,-4.74,552,527,25,0.955,0.57,-1.76,92,256,34.77,20.83
36,Ilya Sorokin,NYI,50,2874.8333333333,1396,1265,131,0.906,2.73,7.11,138.6,366,303,63,0.828,1.31,6.27,349,306,43,0.877,0.9,0.07,622,597,25,0.96,0.52,1.19,50,271,34.21,20.35
37,Ville Husso,"ANA, DET",11,517.4,253,221,32,0.874,3.71,-6.97,22.69,60,46,14,0.767,1.62,-2.64,58,52,6,0.897,0.7,1.16,119,107,12,0.899,1.39,-6.99,16,36,37.77,23.63
38,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-2.02,2.52,5,3,2,0.6,2.06,-1.05,3,1,2,0.333,2.06,-1.63,9,9,0,1.0,0.0,0.38,4,5,46.7,17.25
39,Igor Shesterkin,NYR,50,2854.25,1422,1289,133,0.906,2.8,7.68,152.53,415,343,72,0.827,1.51,6.54,361,316,45,0.875,0.95,-0.45,581,565,16,0.972,0.34,8.46,119,280,33.61,19.71
40,Mackenzie Blackwood,"COL, S.J",47,2689.25,1307,1195,112,0.914,2.5,17.3,130.67,328,275,53,0.838,1.18,9.08,347,303,44,0.873,0.98,-1.17,568,553,15,0.974,0.33,8.91,105,252,35.82,21.18
41,Dan Vladar,CGY,26,1532.2666666667,707,631,76,0.893,2.98,-6.06,66.74,170,128,42,0.753,1.64,-9.83,176,155,21,0.881,0.82,0.72,329,316,13,0.96,0.51,0.85,57,122,35.78,20.01
42,Sam Montembeault,MTL,49,2752.4,1317,1187,130,0.901,2.83,0.29,151.32,372,306,66,0.823,1.44,4.4,338,299,39,0.885,0.85,2.72,532,507,25,0.953,0.54,-2.6,114,268,34.87,21.73
43,Ilya Samsonov,VGK,27,1620.6666666667,686,610,76,0.889,2.81,-8.13,71.84,179,141,38,0.788,1.41,-4.12,160,140,20,0.875,0.74,-0.25,298,280,18,0.94,0.67,-5.45,46,153,36.04,21.50
44,Adin Hill,VGK,40,2362.1,1074,974,100,0.907,2.54,6.25,108.17,248,199,49,0.802,1.24,-2.07,295,258,37,0.875,0.94,-0.59,482,468,14,0.971,0.36,6.29,66,240,35.92,20.10
45,Ales Stezka,SEA,1,58.333333333333,23,20,3,0.87,3.09,-0.72,2.31,8,7,1,0.875,1.03,0.51,6,4,2,0.667,2.06,-1.26,8,8,0,1.0,0.0,0.34,0,1,32.52,19.00
46,Karel Vejmelka,UTA,44,2592.1166666667,1162,1056,106,0.909,2.45,8.96,121.26,293,238,55,0.812,1.27,0.45,284,251,33,0.884,0.76,2.05,513,495,18,0.965,0.42,3.6,63,215,36.96,19.49
47,Ivan Fedotov,PHI,22,1227.95,538,477,61,0.887,2.98,-7.78,52.86,126,102,24,0.81,1.17,-0.15,153,128,25,0.837,1.22,-6.12,222,210,12,0.946,0.59,-2.65,49,109,37.58,23.16
48,Joey Daccord,SEA,46,2661.1666666667,1294,1175,119,0.908,2.68,9.02,132.98,317,256,61,0.808,1.38,-1.01,319,287,32,0.9,0.72,7.37,583,557,26,0.955,0.59,-1.45,67,296,36.88,20.90
49,Connor Ingram,UTA,22,1210.1166666667,559,493,66,0.882,3.27,-10.7,59.0,133,106,27,0.797,1.34,-1.83,140,119,21,0.85,1.04,-3.72,248,231,17,0.931,0.84,-6.56,29,109,37.98,23.06
50,Casey DeSmith,DAL,20,1116.9833333333,522,477,45,0.914,2.42,6.64,53.53,127,105,22,0.827,1.18,2.04,136,122,14,0.897,0.75,2.79,223,214,9,0.96,0.48,0.39,39,98,37.41,22.22
51,Charlie Lindgren,WSH,30,1764.15,761,683,78,0.898,2.65,-2.71,78.13,192,145,47,0.755,1.6,-10.66,184,166,18,0.902,0.61,4.71,353,340,13,0.963,0.44,1.86,58,122,35.91,18.58
52,Alex Lyon,DET,25,1297.3,599,539,60,0.9,2.77,-0.74,65.14,164,135,29,0.823,1.34,2.04,154,135,19,0.877,0.88,0.01,256,244,12,0.953,0.55,-1.22,37,113,33.91,22.35
53,Joseph Woll,TOR,35,2025.55,983,890,93,0.905,2.75,4.25,98.26,247,197,50,0.798,1.48,-3.25,243,222,21,0.914,0.62,8.99,447,425,22,0.951,0.65,-3.18,82,199,35.45,20.60
54,Filip Gustavsson,MIN,46,2712.9666666667,1359,1243,116,0.915,2.57,18.45,124.01,316,264,52,0.835,1.15,7.8,365,321,44,0.879,0.97,1.05,619,599,20,0.968,0.44,6.06,93,218,36.36,20.28
55,David Rittich,L.A,28,1549.4,619,548,71,0.885,2.75,-9.76,60.9,174,137,37,0.787,1.43,-4.07,161,138,23,0.857,0.89,-3.13,241,230,11,0.954,0.43,-0.85,73,125,36.31,21.06
56,Stuart Skinner,EDM,45,2621.6,1202,1079,123,0.898,2.82,-4.09,123.71,297,239,58,0.805,1.33,-1.79,363,317,46,0.873,1.05,-1.2,482,463,19,0.961,0.43,1.29,88,229,35.14,21.17
57,Jake Oettinger,DAL,48,2827.5666666667,1288,1168,120,0.907,2.55,7.42,130.48,317,249,68,0.785,1.44,-8.01,309,274,35,0.887,0.74,3.14,578,561,17,0.971,0.36,7.33,96,239,38.25,18.65
58,Ukko-Pekka Luukkonen,BUF,50,2870.2,1352,1201,151,0.888,3.16,-17.25,139.01,348,273,75,0.784,1.57,-9.14,384,333,51,0.867,1.07,-3.61,553,528,25,0.955,0.52,-1.72,128,278,35.65,20.59
59,Cayden Primeau,MTL,11,523.7,250,209,41,0.836,4.7,-16.27,30.31,77,60,17,0.779,1.95,-2.43,82,67,15,0.817,1.72,-4.88,80,71,9,0.888,1.03,-5.63,27,47,32.71,21.46
60,Daniil Tarasov,CBJ,17,1024.3,507,447,60,0.882,3.51,-9.84,54.68,148,116,32,0.784,1.87,-3.99,130,110,20,0.846,1.17,-3.96,214,206,8,0.963,0.47,1.01,37,108,33.35,19.88
61,Jeremy Swayman,BOS,49,2857.15,1383,1240,143,0.897,3.0,-6.18,136.29,337,266,71,0.789,1.49,-7.22,367,311,56,0.847,1.18,-10.7,606,590,16,0.974,0.34,9.51,132,244,36.3,19.78
62,Logan Thompson,WSH,38,2275.8,1053,965,88,0.916,2.32,16.17,117.18,282,236,46,0.837,1.21,7.37,271,251,20,0.926,0.53,13.45,451,429,22,0.951,0.58,-3.01,80,228,34.34,20.98
63,Alexandar Georgiev,"COL, S.J",41,2207.4,1071,937,134,0.875,3.64,-28.05,115.23,313,247,66,0.789,1.79,-6.76,295,260,35,0.881,0.95,1.41,419,386,33,0.921,0.9,-15.36,86,210,32.43,20.22
64,Jakub Skarek,NYI,2,76.15,39,34,5,0.872,3.94,-1.14,3.5,10,6,4,0.6,3.15,-2.11,11,11,0,1.0,0.0,1.36,18,17,1,0.944,0.79,-0.24,1,10,31.67,15.80
65,Lukas Dostal,ANA,42,2368.9833333333,1264,1147,117,0.907,2.96,8.05,133.05,346,280,66,0.809,1.67,-0.52,323,290,33,0.898,0.84,6.86,542,524,18,0.967,0.46,4.82,93,224,34.56,19.90
66,Kevin Lankinen,VAN,43,2554.0166666667,1124,1016,108,0.904,2.54,3.2,110.97,278,224,54,0.806,1.27,-1.39,279,248,31,0.889,0.73,3.43,493,470,23,0.953,0.54,-2.24,76,204,37.39,21.69
67,Joel Hofer,STL,26,1379.1333333333,646,582,64,0.901,2.78,-0.09,55.52,132,103,29,0.78,1.26,-4.02,179,153,26,0.855,1.13,-3.91,296,287,9,0.97,0.39,3.46,60,104,37.26,20.09
68,Justus Annunen,"COL, NSH",26,1360.2833333333,628,559,69,0.89,3.04,-6.87,57.91,147,124,23,0.844,1.01,4.82,164,131,33,0.799,1.46,-12.76,281,268,13,0.954,0.57,-1.17,58,102,36.71,24.19
69,Akira Schmid,VGK,1,33.416666666667,12,12,0,1.0,0.0,1.19,1.51,3,3,0,1.0,0.0,0.57,2,2,0,1.0,0.0,0.25,6,6,0,1.0,0.0,0.25,0,1,34.58,-
70,Samuel Ersson,PHI,39,2144.65,950,842,108,0.886,3.02,-14.02,93.49,222,174,48,0.784,1.34,-5.99,276,239,37,0.866,1.04,-2.94,389,366,23,0.941,0.64,-6.62,78,179,37.01,21.54
71,Spencer Knight,"CHI, FLA",27,1539.2,685,624,61,0.911,2.38,6.77,70.47,192,162,30,0.844,1.17,6.34,168,148,20,0.881,0.78,0.73,289,278,11,0.962,0.43,1.17,29,124,36.04,21.54
72,Trent Miner,COL,2,91.633333333333,33,29,4,0.879,2.62,-0.74,2.33,6,4,2,0.667,1.31,-0.86,9,7,2,0.778,1.31,-0.89,15,15,0,1.0,0.0,0.63,3,5,47.15,22.75
73,Mads Sogaard,OTT,2,91.55,40,32,8,0.8,5.24,-4.04,5.32,14,11,3,0.786,1.97,-0.35,9,5,4,0.556,2.62,-2.89,15,14,1,0.933,0.66,-0.37,4,10,34.1,21.63
74,Pyotr Kochetkov,CAR,40,2376.5166666667,1010,916,94,0.907,2.37,5.92,107.76,310,265,45,0.855,1.14,13.67,271,241,30,0.889,0.76,3.45,370,351,19,0.949,0.48,-3.42,73,215,34.18,20.40
75,Arturs Silovs,VAN,10,542.51666666667,238,205,33,0.861,3.65,-9.45,22.26,63,48,15,0.762,1.66,-3.08,50,38,12,0.76,1.33,-5.83,114,108,6,0.947,0.66,-1.2,17,42,35.32,20.91
76,Dustin Wolf,CGY,41,2447.7666666667,1212,1105,107,0.912,2.62,12.9,120.5,320,271,49,0.847,1.2,11.56,329,289,40,0.878,0.98,0.61,500,482,18,0.964,0.44,3.05,101,224,34.83,21.55
