,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,11,619.7,282,253,29,0.897,2.81,-0.77,21.44,53,41,12,0.774,1.16,-1.85,61,55,6,0.902,0.58,1.67,150,140,10,0.933,0.97,-3.64,18,40,39.35,28.31
1,Jonathan Quick,NYR,11,593.63333333333,288,261,27,0.906,2.73,1.83,28.47,82,69,13,0.841,1.31,2.7,78,67,11,0.859,1.11,-1.2,117,114,3,0.974,0.3,1.96,20,50,34.61,19.93
2,James Reimer,"ANA, BUF",8,414.45,188,167,21,0.888,3.04,-2.18,21.24,41,27,14,0.659,2.03,-6.15,70,64,6,0.914,0.87,2.8,74,73,1,0.986,0.14,2.14,13,37,30.44,14.90
3,Semyon Varlamov,NYI,10,602.4,261,232,29,0.889,2.89,-2.87,24.63,69,59,10,0.855,1.0,3.21,73,59,14,0.808,1.39,-4.83,97,92,5,0.948,0.5,-0.89,19,38,36.83,22.38
4,Jacob Markstrom,N.J,26,1558.25,628,573,55,0.912,2.12,7.86,64.65,144,119,25,0.826,0.96,2.58,179,160,19,0.894,0.73,3.49,261,250,11,0.958,0.42,0.07,69,120,39.31,22.96
5,Jake Allen,N.J,11,645.55,290,260,30,0.897,2.79,-0.97,30.23,83,66,17,0.795,1.58,-1.1,54,49,5,0.907,0.46,1.79,139,132,7,0.95,0.65,-1.1,17,58,36.67,23.87
6,Dustin Tokarski,CAR,2,119.41666666667,52,47,5,0.904,2.51,0.21,4.53,13,9,4,0.692,2.01,-1.51,15,14,1,0.933,0.5,0.88,18,18,0,1.0,0.0,0.76,2,6,41.33,14.00
7,Darcy Kuemper,L.A,16,949.68333333333,416,378,38,0.909,2.4,3.64,38.9,104,84,20,0.808,1.26,-0.08,116,104,12,0.897,0.76,2.58,181,175,6,0.967,0.38,1.68,41,62,34.47,20.16
8,Cam Talbot,DET,18,988.43333333333,520,474,46,0.912,2.79,6.05,50.39,112,96,16,0.857,0.97,5.45,139,122,17,0.878,1.03,0.47,241,228,13,0.946,0.79,-2.78,34,98,36.97,23.00
9,Sergei Bobrovsky,FLA,24,1433.6833333333,641,574,67,0.895,2.8,-2.84,59.4,163,128,35,0.785,1.46,-3.78,148,131,17,0.885,0.71,1.6,288,273,15,0.948,0.63,-2.78,33,98,38.45,20.25
10,Calvin Pickard,EDM,12,682.15,274,247,27,0.901,2.37,0.43,24.04,54,43,11,0.796,0.97,-0.66,73,62,11,0.849,0.97,-1.83,131,126,5,0.962,0.44,0.56,20,45,36.9,22.81
11,Scott Wedgewood,"COL, NSH",11,601.43333333333,293,266,27,0.908,2.69,2.33,27.87,71,62,9,0.873,0.9,4.6,88,78,10,0.886,1.0,1.06,121,113,8,0.934,0.8,-2.87,29,40,35.16,24.33
12,Philipp Grubauer,SEA,13,759.83333333333,373,327,46,0.877,3.63,-8.66,37.1,94,76,18,0.809,1.42,0.0,96,80,16,0.833,1.26,-3.94,167,155,12,0.928,0.95,-4.92,31,68,35.72,22.43
13,Petr Mrazek,CHI,21,1202.3666666667,603,544,59,0.902,2.94,1.36,58.11,170,136,34,0.8,1.7,-1.44,145,130,15,0.897,0.75,3.22,255,245,10,0.961,0.5,0.82,48,138,34.69,19.19
14,Frederik Andersen,CAR,4,242.43333333333,101,95,6,0.941,1.48,4.11,11.94,40,37,3,0.925,0.74,4.66,22,20,2,0.909,0.49,0.76,31,30,1,0.968,0.25,0.32,11,21,33.94,21.00
15,Anton Forsberg,OTT,11,610.8,271,241,30,0.889,2.95,-2.87,25.61,73,57,16,0.781,1.57,-2.02,76,69,7,0.908,0.69,2.55,105,98,7,0.933,0.69,-2.55,35,41,36.08,19.00
