,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,3,184.55,89,80,9,0.899,2.93,0.23,6.14,12,9,3,0.75,0.98,-0.65,23,19,4,0.826,1.3,-1.05,47,45,2,0.957,0.65,0.21,4,10,38.92,21.22
1,Jonathan Quick,NYR,2,119.21666666667,64,61,3,0.953,1.51,3.64,6.46,19,17,2,0.895,1.01,1.72,15,14,1,0.933,0.5,0.93,27,27,0,1.0,0.0,1.27,3,12,34.7,18.33
2,James Reimer,ANA,2,120.0,66,57,9,0.864,4.5,-2.15,7.78,13,7,6,0.538,3.0,-3.45,26,23,3,0.885,1.5,0.34,27,27,0,1.0,0.0,1.27,3,11,29.0,13.56
3,Semyon Varlamov,NYI,5,299.23333333333,128,112,16,0.875,3.21,-2.72,11.97,34,28,6,0.824,1.2,0.66,38,30,8,0.789,1.6,-3.12,43,41,2,0.953,0.4,0.02,11,18,35.82,19.88
4,Jacob Markstrom,N.J,9,538.06666666667,248,224,24,0.903,2.68,1.73,22.86,57,44,13,0.772,1.45,-1.83,60,52,8,0.867,0.89,-0.29,116,113,3,0.974,0.33,2.45,24,46,39.52,22.17
5,Jake Allen,N.J,4,240.28333333333,105,92,13,0.876,3.25,-2.11,11.67,29,23,6,0.793,1.5,-0.32,17,13,4,0.765,1.0,-1.82,52,50,2,0.962,0.5,0.44,4,22,38.72,28.92
6,Darcy Kuemper,L.A,5,303.63333333333,151,135,16,0.894,3.16,-0.33,13.91,32,27,5,0.844,0.99,1.27,48,40,8,0.833,1.58,-1.83,63,60,3,0.952,0.59,-0.04,17,23,35.93,23.75
7,Cam Talbot,DET,5,247.16666666667,149,136,13,0.913,3.16,2.46,14.62,35,29,6,0.829,1.46,0.86,35,34,1,0.971,0.24,3.5,71,65,6,0.915,1.46,-2.67,6,31,35.38,26.54
8,Sergei Bobrovsky,FLA,8,465.43333333333,213,190,23,0.892,2.96,-0.9,19.01,51,41,10,0.804,1.29,-0.01,46,39,7,0.848,0.9,-1.09,100,94,6,0.94,0.77,-1.3,17,32,40.27,21.74
9,Calvin Pickard,EDM,5,266.53333333333,107,96,11,0.897,2.48,0.1,9.04,18,13,5,0.722,1.13,-1.47,40,36,4,0.9,0.9,1.14,42,40,2,0.952,0.45,-0.03,12,18,37.25,23.0
10,Scott Wedgewood,NSH,2,118.78333333333,48,41,7,0.854,3.54,-2.02,3.78,11,10,1,0.909,0.51,1.15,12,8,4,0.667,2.02,-2.46,22,20,2,0.909,1.01,-0.97,3,6,38.31,27.14
11,Philipp Grubauer,SEA,4,232.36666666667,101,89,12,0.881,3.1,-1.52,9.69,23,18,5,0.783,1.29,-0.49,27,25,2,0.926,0.52,1.47,48,43,5,0.896,1.29,-2.75,6,18,35.93,23.92
12,Petr Mrazek,CHI,9,531.71666666667,260,233,27,0.896,3.05,-0.03,26.64,79,61,18,0.772,2.03,-2.52,59,53,6,0.898,0.68,1.58,103,100,3,0.971,0.34,1.84,19,68,36.0,17.19
13,Frederik Andersen,CAR,4,242.43333333333,101,95,6,0.941,1.48,4.48,11.94,40,37,3,0.925,0.74,4.84,22,20,2,0.909,0.49,0.83,31,30,1,0.968,0.25,0.46,11,21,33.94,21.0
14,Anton Forsberg,OTT,5,257.21666666667,133,119,14,0.895,3.27,-0.2,13.35,37,30,7,0.811,1.63,0.25,39,35,4,0.897,0.93,1.01,49,46,3,0.939,0.7,-0.7,17,22,34.08,19.36
15,Jordan Binnington,STL,8,442.61666666667,211,189,22,0.896,2.98,-0.11,21.7,51,39,12,0.765,1.63,-2.01,58,51,7,0.879,0.95,0.45,90,87,3,0.967,0.41,1.23,21,47,36.02,20.18
16,Andrei Vasilevskiy,T.B,9,509.75,236,215,21,0.911,2.47,3.48,23.59,65,53,12,0.815,1.41,0.73,50,46,4,0.92,0.47,2.42,104,99,5,0.952,0.59,-0.12,23,40,36.22,21.52
17,Joonas Korpisalo,BOS,4,207.05,93,81,12,0.871,3.48,-2.35,11.08,33,27,6,0.818,1.74,0.46,22,17,5,0.773,1.45,-2.17,32,31,1,0.969,0.29,0.5,12,19,32.85,23.25
18,Anthony Stolarz,TOR,7,416.68333333333,202,185,17,0.916,2.45,3.96,22.56,48,40,8,0.833,1.15,1.4,55,49,6,0.891,0.86,1.07,88,85,3,0.966,0.43,1.13,17,41,36.32,18.12
19,Connor Hellebuyck,WPG,8,480.25,222,205,17,0.923,2.12,6.03,21.52,51,42,9,0.824,1.12,0.99,52,47,5,0.904,0.62,1.68,107,104,3,0.972,0.37,2.02,15,53,38.89,20.76
20,Linus Ullmark,OTT,5,239.35,114,103,11,0.904,2.76,0.83,10.83,28,23,5,0.821,1.25,0.49,28,26,2,0.929,0.5,1.6,51,47,4,0.922,1.0,-1.61,14,22,35.96,27.27
21,Juuse Saros,NSH,8,474.11666666667,230,206,24,0.896,3.04,-0.14,22.81,75,59,16,0.787,2.02,-1.31,52,46,6,0.885,0.76,0.68,85,83,2,0.976,0.25,1.99,29,39,35.43,15.17
22,Tristan Jarry,PIT,3,131.55,72,60,12,0.833,5.47,-4.53,8.51,30,24,6,0.8,2.74,-0.12,17,13,4,0.765,1.82,-1.82,24,22,2,0.917,0.91,-0.87,9,16,28.26,16.33
23,Eric Comrie,WPG,2,119.88333333333,71,65,6,0.915,3.0,1.37,7.4,17,16,1,0.941,0.5,2.33,19,17,2,0.895,1.0,0.44,33,30,3,0.909,1.5,-1.45,6,18,33.94,25.0
