,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,19,1075.0833333333,511,465,46,0.91,2.57,4.22,42.01,104,82,22,0.788,1.23,-2.33,117,108,9,0.923,0.5,5.43,258,244,14,0.946,0.78,-3.37,30,70,39.26,24.85
1,Jonathan Quick,NYR,18,988.6,497,447,50,0.899,3.03,-1.15,49.73,142,117,25,0.824,1.52,1.86,133,113,20,0.85,1.21,-3.6,203,198,5,0.975,0.3,3.37,36,98,34.2,19.16
2,James Reimer,"ANA, BUF",11,590.21666666667,284,255,29,0.898,2.95,-1.09,29.96,64,45,19,0.703,1.93,-6.89,92,83,9,0.902,0.91,2.35,119,118,1,0.992,0.1,3.9,18,50,32.54,14.17
3,Semyon Varlamov,NYI,10,602.4,261,232,29,0.889,2.89,-3.35,24.63,69,59,10,0.855,1.0,3.05,73,59,14,0.808,1.39,-5.0,97,92,5,0.948,0.5,-1.0,19,38,36.83,22.38
4,Jacob Markstrom,N.J,36,2127.8666666667,886,808,78,0.912,2.2,9.08,88.0,207,174,33,0.841,0.93,6.16,246,218,28,0.886,0.79,2.34,375,358,17,0.955,0.48,-1.54,93,164,39.2,24.47
5,Jake Allen,N.J,21,1194.95,568,517,51,0.91,2.56,4.82,62.98,159,130,29,0.818,1.46,1.08,133,123,10,0.925,0.5,6.4,251,240,11,0.956,0.55,-0.65,40,140,35.68,22.96
6,Dustin Tokarski,CAR,6,358.31666666667,132,119,13,0.902,2.18,-0.03,12.86,34,27,7,0.794,1.17,-0.57,33,28,5,0.848,0.84,-0.93,52,51,1,0.981,0.17,1.14,11,20,40.56,21.08
7,Darcy Kuemper,L.A,29,1726.7833333333,767,704,63,0.918,2.19,12.38,74.97,196,166,30,0.847,1.04,7.08,214,193,21,0.902,0.73,5.39,323,311,12,0.963,0.42,1.31,75,140,34.85,22.73
8,Cam Talbot,DET,31,1709.0166666667,854,773,81,0.905,2.84,2.93,83.46,188,157,31,0.835,1.09,4.56,232,203,29,0.875,1.02,-0.39,392,371,21,0.946,0.74,-4.84,65,163,37.15,22.48
9,Sergei Bobrovsky,FLA,37,2184.3333333333,994,897,97,0.902,2.66,0.69,93.36,255,204,51,0.8,1.4,-2.76,222,201,21,0.905,0.58,6.38,445,420,25,0.944,0.69,-6.66,57,163,38.83,20.71
10,Calvin Pickard,EDM,21,1144.0,483,435,48,0.901,2.52,-0.53,42.71,95,77,18,0.811,0.94,-0.03,133,113,20,0.85,1.05,-3.6,227,217,10,0.956,0.52,-0.64,38,73,37.36,23.25
11,Scott Wedgewood,"COL, NSH",14,760.33333333333,354,318,36,0.898,2.84,-1.21,33.6,86,72,14,0.837,1.1,2.27,103,92,11,0.893,0.87,1.7,147,136,11,0.925,0.87,-4.94,35,50,35.46,21.53
12,Philipp Grubauer,SEA,21,1159.4,552,478,74,0.866,3.83,-19.75,55.38,138,107,31,0.775,1.6,-4.89,149,124,25,0.832,1.29,-6.62,245,227,18,0.927,0.93,-7.9,36,104,34.71,21.04
13,Louis Domingue,NYR,1,60.0,27,25,2,0.926,2.0,0.65,2.06,6,5,1,0.833,1.0,0.14,4,3,1,0.75,1.0,-0.51,16,16,0,1.0,0.0,0.66,0,4,36.59,20.50
14,Petr Mrazek,CHI,31,1759.8166666667,928,832,96,0.897,3.27,-4.79,91.43,265,211,54,0.796,1.84,-3.87,230,202,28,0.878,0.95,0.37,396,382,14,0.965,0.48,2.32,69,202,33.67,18.94
15,Frederik Andersen,CAR,9,537.11666666667,220,201,19,0.914,2.12,2.62,23.92,73,61,12,0.836,1.34,1.81,46,43,3,0.935,0.34,2.67,86,82,4,0.953,0.45,-0.46,18,41,35.22,15.79
16,Anton Forsberg,OTT,21,1184.3333333333,535,478,57,0.893,2.89,-4.42,51.61,135,104,31,0.77,1.57,-5.46,145,129,16,0.89,0.81,1.88,228,218,10,0.956,0.51,-0.6,55,92,35.03,19.07
17,Jordan Binnington,STL,39,2246.1,1042,934,108,0.896,2.89,-5.59,103.48,259,209,50,0.807,1.34,-1.0,261,226,35,0.866,0.93,-2.81,472,449,23,0.951,0.61,-3.55,93,191,35.45,22.94
18,John Gibson,ANA,23,1269.1,662,605,57,0.914,2.69,8.06,67.34,186,148,38,0.796,1.8,-2.81,166,153,13,0.922,0.61,7.47,287,281,6,0.979,0.28,5.83,60,126,34.42,16.93
19,Andrei Vasilevskiy,T.B,43,2538.65,1196,1098,98,0.918,2.32,19.55,112.79,284,239,45,0.842,1.06,8.72,317,279,38,0.88,0.9,1.1,528,513,15,0.972,0.35,6.76,96,193,36.37,21.37
20,Matt Murray,TOR,2,118.65,58,51,7,0.879,3.54,-1.3,4.55,9,7,2,0.778,1.01,-0.3,24,20,4,0.833,2.02,-1.04,25,24,1,0.96,0.51,0.03,6,9,34.59,24.00
21,Joonas Korpisalo,BOS,19,1071.25,474,423,51,0.892,2.86,-4.41,49.9,121,95,26,0.785,1.46,-3.11,115,98,17,0.852,0.95,-2.82,212,204,8,0.962,0.45,0.74,42,105,36.54,21.39
22,Anthony Stolarz,TOR,18,1036.3166666667,507,471,36,0.929,2.08,13.83,51.39,116,98,18,0.845,1.04,3.94,133,121,12,0.91,0.69,4.4,227,221,6,0.974,0.35,3.36,46,99,37.83,19.53
23,Connor Hellebuyck,WPG,43,2586.55,1188,1099,89,0.925,2.06,27.76,120.35,278,238,40,0.856,0.93,12.59,286,258,28,0.902,0.65,7.27,555,534,21,0.962,0.49,1.88,69,246,38.49,22.44
24,Linus Ullmark,OTT,25,1400.2833333333,687,629,58,0.916,2.49,9.52,66.13,184,155,29,0.842,1.24,5.81,184,165,19,0.897,0.81,3.69,285,275,10,0.965,0.43,1.75,65,134,34.4,21.22
25,Marcus Hogberg,NYI,7,332.01666666667,151,143,8,0.947,1.45,6.84,16.33,37,32,5,0.865,0.9,2.0,32,31,1,0.969,0.18,2.95,72,70,2,0.972,0.36,0.97,9,37,39.66,20.50
26,Juuse Saros,NSH,41,2360.1333333333,1136,1020,116,0.898,2.95,-4.35,108.82,305,251,54,0.823,1.37,3.7,297,256,41,0.862,1.04,-4.37,469,448,21,0.955,0.53,-1.67,111,182,35.46,19.99
27,Tristan Jarry,PIT,22,1252.0833333333,597,528,69,0.884,3.31,-10.33,57.32,151,115,36,0.762,1.73,-7.43,162,139,23,0.858,1.1,-3.02,255,245,10,0.961,0.48,0.51,54,108,36.16,18.61
28,Eric Comrie,WPG,13,768.53333333333,375,342,33,0.912,2.58,3.86,33.71,85,69,16,0.812,1.25,0.08,98,88,10,0.898,0.78,2.09,175,168,7,0.96,0.55,0.21,30,63,36.17,22.39
29,Spencer Martin,CAR,9,415.98333333333,175,148,27,0.846,3.89,-9.8,20.71,53,40,13,0.755,1.88,-2.97,46,39,7,0.848,1.01,-1.33,68,61,7,0.897,1.01,-4.2,12,26,31.5,22.11
30,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.82,0.91,5,4,1,0.8,2.18,-0.05,1,1,0,1.0,0.0,0.12,4,3,1,0.75,2.18,-0.84,1,1,42.58,25.50
31,Thatcher Demko,VAN,17,941.08333333333,412,367,45,0.891,2.87,-4.51,44.64,120,93,27,0.775,1.72,-4.3,101,91,10,0.901,0.64,2.46,174,166,8,0.954,0.51,-0.83,21,90,33.96,18.36
32,Alex Nedeljkovic,PIT,27,1595.0833333333,779,701,78,0.9,2.93,-1.44,75.26,199,159,40,0.799,1.5,-2.35,218,189,29,0.867,1.09,-2.11,323,314,9,0.972,0.34,4.31,68,159,36.37,20.10
33,Vitek Vanecek,S.J,16,853.65,467,410,57,0.878,4.01,-11.1,46.97,113,86,27,0.761,1.9,-5.62,132,110,22,0.833,1.55,-5.72,202,194,8,0.96,0.56,0.33,30,98,35.86,19.72
34,Jonas Johansson,T.B,13,741.0,368,328,40,0.891,3.24,-3.83,35.95,105,90,15,0.857,1.21,4.86,87,70,17,0.805,1.38,-6.27,149,141,8,0.946,0.65,-1.86,36,69,38.03,25.53
35,Elvis Merzlikins,CBJ,37,2228.1833333333,1058,947,111,0.895,2.99,-7.02,106.21,290,237,53,0.817,1.43,1.86,246,210,36,0.854,0.97,-5.66,470,448,22,0.953,0.59,-2.63,77,210,35.41,21.09
36,Ilya Sorokin,NYI,40,2299.65,1105,1002,103,0.907,2.69,5.6,103.56,284,232,52,0.817,1.36,1.72,274,242,32,0.883,0.83,1.79,498,479,19,0.962,0.5,1.53,42,201,34.77,19.11
37,Ville Husso,DET,9,438.81666666667,202,175,27,0.866,3.69,-7.15,17.15,44,33,11,0.75,1.5,-2.68,42,38,4,0.905,0.55,1.18,101,89,12,0.881,1.64,-7.84,12,31,38.48,24.07
38,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-2.03,2.52,5,3,2,0.6,2.06,-1.05,3,1,2,0.333,2.06,-1.63,9,9,0,1.0,0.0,0.37,4,5,46.7,17.25
39,Igor Shesterkin,NYR,39,2237.15,1132,1025,107,0.905,2.87,4.26,121.46,318,259,59,0.814,1.58,1.16,298,261,37,0.876,0.99,-0.25,466,455,11,0.976,0.3,8.21,92,222,33.87,18.80
40,Mackenzie Blackwood,"COL, S.J",41,2327.5833333333,1161,1063,98,0.916,2.53,16.11,116.74,291,246,45,0.845,1.16,10.05,307,269,38,0.876,0.98,-0.14,509,494,15,0.971,0.39,5.98,78,231,35.65,21.65
41,Dan Vladar,CGY,22,1327.9833333333,608,540,68,0.888,3.07,-8.24,57.12,145,107,38,0.738,1.72,-10.57,156,136,20,0.872,0.9,-0.76,278,268,10,0.964,0.45,1.46,47,109,35.77,20.21
42,Sam Montembeault,MTL,42,2323.6166666667,1123,1007,116,0.897,3.0,-5.63,124.72,329,269,60,0.818,1.55,2.24,282,247,35,0.876,0.9,-0.22,444,423,21,0.953,0.54,-2.7,95,204,34.51,21.28
43,Ilya Samsonov,VGK,22,1321.7166666667,579,519,60,0.896,2.72,-3.09,58.95,149,120,29,0.805,1.32,-0.81,138,123,15,0.891,0.68,2.02,252,236,16,0.937,0.73,-5.61,38,124,35.74,21.53
44,Adin Hill,VGK,34,2000.8333333333,885,797,88,0.901,2.64,-1.02,91.55,216,172,44,0.796,1.32,-3.14,243,212,31,0.872,0.93,-1.03,384,371,13,0.966,0.39,2.83,58,206,35.37,20.03
