,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,21,1197.6,572,517,55,0.904,2.76,1.52,50.22,125,97,28,0.776,1.4,-4.25,134,123,11,0.918,0.55,5.6,280,265,15,0.946,0.75,-3.45,34,85,37.95,23.58
1,Jonathan Quick,NYR,19,1030.25,514,461,53,0.897,3.09,-2.21,51.51,148,122,26,0.824,1.51,2.12,138,117,21,0.848,1.22,-3.9,208,202,6,0.971,0.35,2.58,37,101,34.3,20.09
2,James Reimer,"ANA, BUF",12,641.16666666667,313,282,31,0.901,2.9,-0.07,33.37,74,54,20,0.73,1.87,-5.94,99,89,10,0.899,0.94,2.27,128,127,1,0.992,0.09,4.28,22,55,33.09,14.90
3,Semyon Varlamov,NYI,10,602.4,261,232,29,0.889,2.89,-3.21,24.63,69,59,10,0.855,1.0,3.11,73,59,14,0.808,1.39,-4.95,97,92,5,0.948,0.5,-1.0,19,38,36.83,22.38
4,Jacob Markstrom,N.J,36,2127.8666666667,886,808,78,0.912,2.2,9.55,88.0,207,174,33,0.841,0.93,6.33,246,218,28,0.886,0.79,2.48,375,358,17,0.955,0.48,-1.53,93,164,39.2,24.47
5,Jake Allen,N.J,23,1312.2666666667,630,571,59,0.906,2.7,3.25,70.21,174,141,33,0.81,1.51,0.06,151,137,14,0.907,0.64,4.71,276,265,11,0.96,0.5,0.39,50,154,35.55,22.03
6,Dustin Tokarski,CAR,6,358.31666666667,132,119,13,0.902,2.18,0.04,12.86,34,27,7,0.794,1.17,-0.54,33,28,5,0.848,0.84,-0.91,52,51,1,0.981,0.17,1.15,11,20,40.56,21.08
7,Darcy Kuemper,L.A,32,1906.7166666667,850,776,74,0.913,2.33,9.99,85.31,231,191,40,0.827,1.26,3.89,230,209,21,0.909,0.66,7.5,351,338,13,0.963,0.41,1.48,84,163,34.26,21.08
8,Cam Talbot,DET,35,1949.2166666667,966,871,95,0.902,2.92,0.45,97.84,224,183,41,0.817,1.26,1.56,254,221,33,0.87,1.02,-1.53,440,419,21,0.952,0.65,-2.84,72,196,36.82,20.68
9,Sergei Bobrovsky,FLA,40,2361.1666666667,1066,964,102,0.904,2.59,3.33,99.61,273,219,54,0.802,1.37,-2.13,232,209,23,0.901,0.58,5.75,480,455,25,0.948,0.64,-5.19,60,171,39.14,20.40
10,Calvin Pickard,EDM,23,1263.7,553,498,55,0.901,2.61,-0.36,50.24,115,94,21,0.817,1.0,0.85,148,126,22,0.851,1.04,-3.66,259,247,12,0.954,0.57,-1.31,40,83,37.04,23.80
11,Scott Wedgewood,"COL, NSH",15,819.4,371,333,38,0.898,2.78,-1.34,35.3,90,75,15,0.833,1.1,2.1,110,98,12,0.891,0.88,1.63,153,142,11,0.928,0.81,-4.69,37,53,35.52,21.74
12,Philipp Grubauer,SEA,21,1159.4,552,478,74,0.866,3.83,-19.46,55.38,138,107,31,0.775,1.6,-4.78,149,124,25,0.832,1.29,-6.54,245,227,18,0.927,0.93,-7.89,36,104,34.71,21.04
13,Louis Domingue,NYR,1,60.0,27,25,2,0.926,2.0,0.67,2.06,6,5,1,0.833,1.0,0.14,4,3,1,0.75,1.0,-0.5,16,16,0,1.0,0.0,0.66,0,4,36.59,20.50
14,Petr Mrazek,CHI,33,1839.5333333333,964,858,106,0.89,3.46,-10.75,94.58,273,215,58,0.788,1.89,-6.13,246,212,34,0.862,1.11,-3.52,406,392,14,0.966,0.46,2.75,75,205,33.84,19.26
15,Frederik Andersen,CAR,11,655.31666666667,268,243,25,0.907,2.29,1.48,29.87,88,73,15,0.83,1.37,1.72,61,56,5,0.918,0.46,2.56,102,97,5,0.951,0.46,-0.79,23,53,34.67,18.52
16,Anton Forsberg,OTT,22,1212.8,545,488,57,0.895,2.82,-3.15,52.43,138,107,31,0.775,1.53,-4.78,149,133,16,0.893,0.79,2.46,230,220,10,0.957,0.49,-0.51,55,92,34.99,19.07
17,Jordan Binnington,STL,42,2426.1,1124,1012,112,0.9,2.77,-0.94,109.22,271,219,52,0.808,1.29,-0.51,283,247,36,0.873,0.89,-0.93,516,492,24,0.953,0.59,-2.71,97,207,35.85,23.03
18,John Gibson,ANA,25,1369.1,706,642,64,0.909,2.8,5.76,72.62,198,156,42,0.788,1.84,-4.38,177,161,16,0.91,0.7,5.93,308,302,6,0.981,0.26,6.71,66,131,34.15,16.89
19,Andrei Vasilevskiy,T.B,47,2778.2333333333,1306,1205,101,0.923,2.18,28.05,122.47,310,264,46,0.852,0.99,12.9,351,311,40,0.886,0.86,3.49,573,558,15,0.974,0.32,8.64,105,212,36.36,21.27
20,Matt Murray,TOR,2,118.65,58,51,7,0.879,3.54,-1.27,4.55,9,7,2,0.778,1.01,-0.29,24,20,4,0.833,2.02,-1.03,25,24,1,0.96,0.51,0.03,6,9,34.59,24.00
21,Joonas Korpisalo,BOS,20,1131.25,507,454,53,0.895,2.81,-2.9,53.7,129,103,26,0.798,1.38,-1.49,122,103,19,0.844,1.01,-3.88,229,221,8,0.965,0.42,1.45,45,112,36.51,21.34
22,Anthony Stolarz,TOR,21,1219.1833333333,613,568,45,0.927,2.21,15.57,63.73,151,126,25,0.834,1.23,3.69,161,147,14,0.913,0.69,5.95,265,259,6,0.977,0.3,4.93,53,130,37.59,18.67
23,Connor Hellebuyck,WPG,46,2771.7333333333,1262,1170,92,0.927,1.99,32.7,127.15,293,253,40,0.863,0.87,15.67,304,273,31,0.898,0.67,6.67,590,569,21,0.964,0.45,3.35,77,258,38.68,22.58
24,Linus Ullmark,OTT,28,1550.6333333333,778,709,69,0.911,2.67,7.88,74.35,204,170,34,0.833,1.32,4.76,205,183,22,0.893,0.85,3.4,328,315,13,0.96,0.5,0.53,73,151,34.92,21.14
25,Marcus Hogberg,NYI,7,332.01666666667,151,143,8,0.947,1.45,6.92,16.33,37,32,5,0.865,0.9,2.03,32,31,1,0.969,0.18,2.97,72,70,2,0.972,0.36,0.97,9,37,39.66,20.50
26,Juuse Saros,NSH,45,2598.6666666667,1252,1124,128,0.898,2.96,-4.29,122.76,337,277,60,0.822,1.39,4.03,328,284,44,0.866,1.02,-3.36,519,495,24,0.954,0.55,-2.58,116,211,35.17,20.34
27,Tristan Jarry,PIT,22,1252.0833333333,597,528,69,0.884,3.31,-10.01,57.32,151,115,36,0.762,1.73,-7.31,162,139,23,0.858,1.1,-2.93,255,245,10,0.961,0.48,0.52,54,108,36.16,18.61
28,Eric Comrie,WPG,15,890.75,430,392,38,0.912,2.56,4.49,38.82,96,78,18,0.813,1.21,0.24,116,104,12,0.897,0.81,2.37,201,193,8,0.96,0.54,0.29,32,72,35.83,22.47
29,Spencer Martin,CAR,9,415.98333333333,175,148,27,0.846,3.89,-9.71,20.71,53,40,13,0.755,1.88,-2.93,46,39,7,0.848,1.01,-1.3,68,61,7,0.897,1.01,-4.19,12,26,31.5,22.11
30,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.81,0.91,5,4,1,0.8,2.18,-0.05,1,1,0,1.0,0.0,0.12,4,3,1,0.75,2.18,-0.83,1,1,42.58,25.50
31,Thatcher Demko,VAN,17,941.08333333333,412,367,45,0.891,2.87,-4.29,44.64,120,93,27,0.775,1.72,-4.2,101,91,10,0.901,0.64,2.52,174,166,8,0.954,0.51,-0.82,21,90,33.96,18.36
32,Alex Nedeljkovic,PIT,31,1774.8,869,775,94,0.892,3.18,-8.13,83.77,224,178,46,0.795,1.56,-3.44,245,210,35,0.857,1.18,-4.64,353,340,13,0.963,0.44,1.57,78,176,36.43,20.71
33,Vitek Vanecek,S.J,18,972.98333333333,533,470,63,0.882,3.88,-10.33,53.38,137,107,30,0.781,1.85,-3.97,138,114,24,0.826,1.48,-6.9,235,226,9,0.962,0.55,0.7,33,108,35.74,19.97
34,Jonas Johansson,T.B,13,741.0,368,328,40,0.891,3.24,-3.64,35.95,105,90,15,0.857,1.21,4.95,87,70,17,0.805,1.38,-6.22,149,141,8,0.946,0.65,-1.85,36,69,38.03,25.53
35,Elvis Merzlikins,CBJ,40,2408.1833333333,1154,1035,119,0.897,2.96,-4.97,118.39,319,261,58,0.818,1.45,2.61,272,234,38,0.86,0.95,-4.29,506,483,23,0.955,0.57,-2.12,86,234,35.1,20.92
36,Ilya Sorokin,NYI,44,2517.6666666667,1212,1095,117,0.903,2.79,2.76,118.7,316,259,57,0.82,1.36,3.04,302,264,38,0.874,0.91,-0.58,541,519,22,0.959,0.52,0.32,48,236,34.39,19.65
37,Ville Husso,DET,9,438.81666666667,202,175,27,0.866,3.69,-7.04,17.15,44,33,11,0.75,1.5,-2.64,42,38,4,0.905,0.55,1.2,101,89,12,0.881,1.64,-7.83,12,31,38.48,24.07
38,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-2.02,2.52,5,3,2,0.6,2.06,-1.05,3,1,2,0.333,2.06,-1.63,9,9,0,1.0,0.0,0.37,4,5,46.7,17.25
39,Igor Shesterkin,NYR,43,2433.0833333333,1242,1123,119,0.904,2.93,3.72,132.81,351,288,63,0.821,1.55,3.7,328,287,41,0.875,1.01,-0.36,507,492,15,0.97,0.37,5.92,100,250,33.59,20.06
40,Mackenzie Blackwood,"COL, S.J",44,2504.9833333333,1229,1125,104,0.915,2.49,17.44,123.81,309,260,49,0.841,1.17,9.71,322,282,40,0.876,0.96,-0.1,539,524,15,0.972,0.36,7.24,91,242,35.77,21.23
41,Dan Vladar,CGY,24,1447.9833333333,677,605,72,0.894,2.98,-5.1,64.12,162,122,40,0.753,1.66,-9.22,172,152,20,0.884,0.83,1.31,311,299,12,0.961,0.5,0.83,53,120,35.79,19.89
42,Sam Montembeault,MTL,45,2506.8166666667,1196,1075,121,0.899,2.9,-2.82,134.5,344,281,63,0.817,1.51,2.36,309,272,37,0.88,0.89,1.29,471,450,21,0.955,0.5,-1.57,103,230,34.73,21.10
43,Ilya Samsonov,VGK,24,1441.2166666667,620,550,70,0.887,2.91,-8.74,63.28,160,126,34,0.788,1.42,-3.6,144,126,18,0.875,0.75,-0.16,272,254,18,0.934,0.75,-6.78,42,134,36.0,21.73
44,Adin Hill,VGK,35,2060.8333333333,919,830,89,0.903,2.59,1.81,94.24,225,181,44,0.804,1.28,-1.25,252,220,32,0.873,0.93,-0.77,399,386,13,0.967,0.38,3.46,58,214,35.42,19.99
45,Ales Stezka,SEA,1,58.333333333333,23,20,3,0.87,3.09,-0.73,2.31,8,7,1,0.875,1.03,0.52,6,4,2,0.667,2.06,-1.26,8,8,0,1.0,0.0,0.33,0,1,32.52,19.00
46,Karel Vejmelka,UTA,38,2225.2333333333,1010,919,91,0.91,2.45,8.8,105.03,255,206,49,0.808,1.32,-0.55,248,219,29,0.883,0.78,1.73,450,437,13,0.971,0.35,5.57,52,187,36.39,18.59
47,Ivan Fedotov,PHI,18,1002.3,443,391,52,0.883,3.11,-8.23,44.07,104,83,21,0.798,1.26,-1.24,128,106,22,0.828,1.32,-6.14,182,173,9,0.951,0.54,-1.49,39,92,36.98,22.56
48,Joey Daccord,SEA,41,2365.8666666667,1167,1066,101,0.913,2.56,14.31,120.25,285,233,52,0.818,1.32,2.15,285,256,29,0.898,0.74,6.32,525,505,20,0.962,0.51,1.66,61,271,37.27,20.85
49,Connor Ingram,UTA,22,1210.1166666667,559,493,66,0.882,3.27,-10.76,59.0,133,106,27,0.797,1.34,-1.73,140,119,21,0.85,1.04,-3.65,248,231,17,0.931,0.84,-6.77,29,109,37.98,23.06
50,Casey DeSmith,DAL,18,996.98333333333,471,430,41,0.913,2.47,5.54,47.78,111,90,21,0.811,1.26,0.09,118,107,11,0.907,0.66,3.62,209,200,9,0.957,0.54,-0.38,34,89,37.86,22.27
51,Charlie Lindgren,WSH,27,1580.0333333333,685,614,71,0.896,2.7,-3.31,70.1,176,133,43,0.756,1.63,-9.56,165,150,15,0.909,0.57,5.45,314,301,13,0.959,0.49,-0.04,54,110,35.64,18.83
52,Alex Lyon,DET,23,1181.9666666667,550,496,54,0.902,2.74,0.35,58.94,150,124,26,0.827,1.32,2.5,139,122,17,0.878,0.86,0.22,236,225,11,0.953,0.56,-1.26,33,103,34.23,23.19
53,Joseph Woll,TOR,31,1825.3666666667,884,804,80,0.91,2.63,7.35,88.02,227,184,43,0.811,1.41,0.13,215,196,19,0.912,0.62,7.64,400,382,18,0.955,0.59,-1.49,77,179,35.53,20.61
54,Filip Gustavsson,MIN,39,2288.0333333333,1162,1060,102,0.912,2.67,12.82,103.98,271,226,45,0.834,1.18,6.49,304,264,40,0.868,1.05,-2.33,534,517,17,0.968,0.45,5.03,77,179,36.46,19.89
