,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,22,1255.1833333333,593,536,57,0.904,2.72,1.62,51.93,129,99,30,0.767,1.43,-5.58,139,128,11,0.921,0.53,6.19,289,274,15,0.948,0.72,-2.91,37,89,38.21,23.32
1,Jonathan Quick,NYR,21,1147.65,576,516,60,0.896,3.14,-3.06,58.27,169,138,31,0.817,1.62,0.99,154,131,23,0.851,1.2,-3.95,230,224,6,0.974,0.31,3.62,43,114,34.05,19.73
2,James Reimer,"ANA, BUF",13,701.56666666667,333,298,35,0.895,2.99,-2.08,35.88,79,59,20,0.747,1.71,-5.05,105,93,12,0.886,1.03,0.99,135,132,3,0.978,0.26,2.65,28,56,33.45,15.86
3,Semyon Varlamov,NYI,10,602.4,261,232,29,0.889,2.89,-3.2,24.63,69,59,10,0.855,1.0,3.06,73,59,14,0.808,1.39,-4.97,97,92,5,0.948,0.5,-0.94,19,38,36.83,22.38
4,Jacob Markstrom,N.J,39,2307.4166666667,966,876,90,0.907,2.34,5.49,96.17,230,190,40,0.826,1.04,3.53,271,239,32,0.882,0.83,1.52,406,388,18,0.956,0.47,-1.01,96,168,38.59,24.12
5,Jake Allen,N.J,24,1372.2666666667,654,594,60,0.908,2.62,4.65,71.77,178,144,34,0.809,1.49,-0.31,159,145,14,0.912,0.61,5.67,286,275,11,0.962,0.48,0.97,55,155,35.85,21.88
6,Dustin Tokarski,CAR,6,358.31666666667,132,119,13,0.902,2.18,0.05,12.86,34,27,7,0.794,1.17,-0.57,33,28,5,0.848,0.84,-0.92,52,51,1,0.981,0.17,1.18,11,20,40.56,21.08
7,Darcy Kuemper,L.A,35,2090.3833333333,918,837,81,0.912,2.32,9.75,92.41,243,202,41,0.831,1.18,4.99,253,229,24,0.905,0.69,7.29,375,359,16,0.957,0.46,-0.31,96,176,34.87,22.19
8,Cam Talbot,DET,37,2066.25,1017,915,102,0.9,2.96,-1.47,102.21,236,193,43,0.818,1.25,1.67,267,230,37,0.861,1.07,-3.97,463,441,22,0.952,0.64,-2.63,75,206,36.82,20.88
9,Sergei Bobrovsky,FLA,42,2481.0166666667,1111,1008,103,0.907,2.49,6.83,105.45,283,228,55,0.806,1.33,-1.44,246,223,23,0.907,0.56,7.43,497,472,25,0.95,0.6,-4.21,65,182,39.21,20.33
10,Calvin Pickard,EDM,23,1263.7,553,498,55,0.901,2.61,-0.33,50.24,115,94,21,0.817,1.0,0.77,148,126,22,0.851,1.04,-3.69,259,247,12,0.954,0.57,-1.16,40,83,37.04,23.80
11,Scott Wedgewood,"COL, NSH",16,879.4,404,365,39,0.903,2.66,0.94,38.48,101,85,16,0.842,1.09,3.12,119,107,12,0.899,0.82,2.72,165,154,11,0.933,0.75,-4.1,38,60,35.28,21.38
12,Philipp Grubauer,SEA,22,1219.35,576,501,75,0.87,3.69,-18.06,58.01,146,114,32,0.781,1.57,-4.37,154,129,25,0.838,1.23,-5.95,255,237,18,0.929,0.89,-7.33,39,112,34.74,20.85
13,Louis Domingue,NYR,1,60.0,27,25,2,0.926,2.0,0.67,2.06,6,5,1,0.833,1.0,0.14,4,3,1,0.75,1.0,-0.51,16,16,0,1.0,0.0,0.67,0,4,36.59,20.50
14,Petr Mrazek,CHI,33,1839.5333333333,964,858,106,0.89,3.46,-10.7,94.58,273,215,58,0.788,1.89,-6.33,246,212,34,0.862,1.11,-3.57,406,392,14,0.966,0.46,2.99,75,205,33.84,19.26
15,Frederik Andersen,CAR,13,775.31666666667,315,287,28,0.911,2.17,3.14,35.08,100,85,15,0.85,1.16,3.93,73,66,7,0.904,0.54,2.03,123,117,6,0.951,0.46,-0.85,28,62,34.91,19.11
