,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,18,1017.2333333333,477,433,44,0.908,2.6,2.87,39.19,98,77,21,0.786,1.24,-2.36,108,100,8,0.926,0.47,5.28,242,228,14,0.942,0.83,-4.04,28,67,38.96,25.11
1,Jonathan Quick,NYR,16,868.6,436,391,45,0.897,3.11,-2.16,43.56,119,96,23,0.807,1.59,-0.37,120,102,18,0.85,1.24,-3.24,180,176,4,0.978,0.28,3.41,31,77,34.26,18.80
2,James Reimer,"ANA, BUF",10,530.21666666667,255,228,27,0.894,3.06,-1.95,27.5,56,38,18,0.679,2.04,-7.35,86,78,8,0.907,0.91,2.58,106,105,1,0.991,0.11,3.36,16,44,32.18,14.15
3,Semyon Varlamov,NYI,10,602.4,261,232,29,0.889,2.89,-3.36,24.63,69,59,10,0.855,1.0,3.12,73,59,14,0.808,1.39,-5.02,97,92,5,0.948,0.5,-1.01,19,38,36.83,22.38
4,Jacob Markstrom,N.J,36,2127.8666666667,886,808,78,0.912,2.2,9.05,88.0,207,174,33,0.841,0.93,6.37,246,218,28,0.886,0.79,2.26,375,358,17,0.955,0.48,-1.56,93,164,39.2,24.47
5,Jake Allen,N.J,18,1036.7,467,423,44,0.906,2.55,1.88,51.14,131,108,23,0.824,1.33,1.91,108,98,10,0.907,0.58,3.28,209,199,10,0.952,0.58,-1.39,31,118,35.34,24.14
6,Dustin Tokarski,CAR,6,358.31666666667,132,119,13,0.902,2.18,-0.03,12.86,34,27,7,0.794,1.17,-0.53,33,28,5,0.848,0.84,-0.94,52,51,1,0.981,0.17,1.14,11,20,40.56,21.08
7,Darcy Kuemper,L.A,28,1667.1166666667,746,686,60,0.92,2.16,13.3,73.4,193,163,30,0.845,1.08,6.7,207,187,20,0.903,0.72,5.46,314,304,10,0.968,0.36,2.93,75,138,34.62,21.02
8,Cam Talbot,DET,29,1589.85,813,739,74,0.909,2.79,5.88,78.51,179,150,29,0.838,1.09,5.04,217,192,25,0.885,0.94,1.69,376,356,20,0.947,0.75,-4.52,64,154,37.32,22.58
9,Sergei Bobrovsky,FLA,35,2066.5333333333,943,851,92,0.902,2.67,0.65,88.94,242,195,47,0.806,1.36,-0.98,211,190,21,0.9,0.61,4.95,426,402,24,0.944,0.7,-6.46,52,159,38.53,21.02
10,Calvin Pickard,EDM,19,1044.3666666667,432,389,43,0.9,2.47,-0.55,37.57,84,69,15,0.821,0.86,0.97,114,96,18,0.842,1.03,-3.98,211,201,10,0.953,0.57,-1.31,34,67,37.15,24.28
11,Scott Wedgewood,"COL, NSH",14,760.33333333333,354,318,36,0.898,2.84,-1.22,33.6,86,72,14,0.837,1.1,2.36,103,92,11,0.893,0.87,1.67,147,136,11,0.925,0.87,-4.95,35,50,35.46,21.53
12,Philipp Grubauer,SEA,21,1159.4,552,478,74,0.866,3.83,-19.76,55.38,138,107,31,0.775,1.6,-4.76,149,124,25,0.832,1.29,-6.67,245,227,18,0.927,0.93,-7.91,36,104,34.71,21.04
13,Louis Domingue,NYR,1,60.0,27,25,2,0.926,2.0,0.65,2.06,6,5,1,0.833,1.0,0.14,4,3,1,0.75,1.0,-0.51,16,16,0,1.0,0.0,0.66,0,4,36.59,20.50
14,Petr Mrazek,CHI,30,1699.8166666667,895,801,94,0.895,3.32,-6.06,86.73,252,200,52,0.794,1.84,-4.08,224,196,28,0.875,0.99,-0.45,382,368,14,0.963,0.49,1.73,68,190,33.94,19.09
