,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,22,1255.1833333333,593,536,57,0.904,2.72,1.7,51.93,129,99,30,0.767,1.43,-5.59,139,128,11,0.921,0.53,6.16,289,274,15,0.948,0.72,-2.81,37,89,38.21,23.32
1,Jonathan Quick,NYR,21,1147.65,576,516,60,0.896,3.14,-2.98,58.27,169,138,31,0.817,1.62,0.98,154,131,23,0.851,1.2,-3.98,230,224,6,0.974,0.31,3.7,43,114,34.05,19.73
2,James Reimer,"ANA, BUF",13,701.56666666667,333,298,35,0.895,2.99,-2.03,35.88,79,59,20,0.747,1.71,-5.05,105,93,12,0.886,1.03,0.97,135,132,3,0.978,0.26,2.7,28,56,33.45,15.86
3,Semyon Varlamov,NYI,10,602.4,261,232,29,0.889,2.89,-3.16,24.63,69,59,10,0.855,1.0,3.06,73,59,14,0.808,1.39,-4.99,97,92,5,0.948,0.5,-0.91,19,38,36.83,22.38
4,Jacob Markstrom,N.J,41,2425.4333333333,1008,909,99,0.902,2.45,0.79,101.0,242,197,45,0.814,1.11,0.8,282,247,35,0.876,0.87,-0.18,422,403,19,0.955,0.47,-1.2,101,176,38.52,23.72
5,Jake Allen,N.J,25,1432.2666666667,687,625,62,0.91,2.6,6.01,75.62,185,151,34,0.816,1.42,1.01,168,153,15,0.911,0.63,5.75,303,291,12,0.96,0.5,0.78,57,165,35.79,22.65
6,Dustin Tokarski,CAR,6,358.31666666667,132,119,13,0.902,2.18,0.07,12.86,34,27,7,0.794,1.17,-0.57,33,28,5,0.848,0.84,-0.92,52,51,1,0.981,0.17,1.19,11,20,40.56,21.08
7,Darcy Kuemper,L.A,38,2272.65,997,915,82,0.918,2.16,16.7,101.2,267,226,41,0.846,1.08,9.53,275,250,25,0.909,0.66,8.96,402,386,16,0.96,0.42,0.96,103,190,34.78,22.28
8,Cam Talbot,DET,37,2066.25,1017,915,102,0.9,2.96,-1.32,102.27,236,193,43,0.818,1.25,1.66,267,230,37,0.861,1.07,-4.03,463,441,22,0.952,0.64,-2.47,75,206,36.82,20.88
9,Sergei Bobrovsky,FLA,45,2654.8833333333,1175,1064,111,0.906,2.51,5.32,113.13,302,246,56,0.815,1.27,1.15,261,234,27,0.897,0.61,5.23,523,495,28,0.946,0.63,-5.94,71,198,39.09,20.48
10,Calvin Pickard,EDM,24,1327.2666666667,578,522,56,0.903,2.53,1.22,51.87,115,94,21,0.817,0.95,0.76,159,136,23,0.855,1.04,-3.37,273,261,12,0.956,0.54,-0.48,41,87,37.01,23.95
11,Scott Wedgewood,"COL, NSH",19,1059.9666666667,470,426,44,0.906,2.49,2.53,45.07,122,101,21,0.828,1.19,2.09,139,127,12,0.914,0.68,5.16,187,176,11,0.941,0.62,-3.11,47,80,35.07,19.89
12,Philipp Grubauer,SEA,23,1279.35,601,524,77,0.872,3.61,-17.5,60.33,150,117,33,0.78,1.55,-4.61,162,136,26,0.84,1.22,-6.0,266,248,18,0.932,0.84,-6.78,39,116,34.86,20.64
13,Louis Domingue,NYR,1,60.0,27,25,2,0.926,2.0,0.67,2.06,6,5,1,0.833,1.0,0.14,4,3,1,0.75,1.0,-0.51,16,16,0,1.0,0.0,0.68,0,4,36.59,20.50
14,Petr Mrazek,"CHI, DET",36,2020.7,1038,926,112,0.892,3.33,-9.24,101.28,290,229,61,0.79,1.81,-6.12,267,231,36,0.865,1.07,-3.03,441,426,15,0.966,0.45,3.61,81,219,34.04,19.33
15,Frederik Andersen,CAR,14,835.31666666667,341,311,30,0.912,2.15,3.76,37.51,109,92,17,0.844,1.22,3.63,75,68,7,0.907,0.5,2.26,134,128,6,0.955,0.43,-0.35,30,66,34.89,19.23
16,Anton Forsberg,OTT,23,1272.8,567,508,59,0.896,2.78,-2.87,54.39,143,111,32,0.776,1.51,-4.94,154,137,17,0.89,0.8,2.02,242,232,10,0.959,0.47,0.21,57,98,35.07,18.92
17,Jordan Binnington,STL,46,2632.25,1201,1077,124,0.897,2.83,-5.11,117.1,292,234,58,0.801,1.32,-2.74,307,268,39,0.873,0.89,-1.09,542,515,27,0.95,0.62,-4.13,100,224,35.88,22.60
18,John Gibson,ANA,26,1402.9,727,661,66,0.909,2.82,5.97,74.09,203,160,43,0.788,1.84,-4.58,181,165,16,0.912,0.68,6.35,319,312,7,0.978,0.3,6.46,67,133,34.09,17.21
19,Andrei Vasilevskiy,T.B,52,3076.4333333333,1435,1318,117,0.918,2.28,25.06,134.33,336,287,49,0.854,0.96,14.59,395,349,46,0.884,0.9,2.78,624,603,21,0.966,0.41,5.33,116,238,36.35,22.89
20,Matt Murray,TOR,2,118.65,58,51,7,0.879,3.54,-1.26,4.55,9,7,2,0.778,1.01,-0.3,24,20,4,0.833,2.02,-1.04,25,24,1,0.96,0.51,0.05,6,9,34.59,24.00
21,Joonas Korpisalo,BOS,22,1228.35,546,489,57,0.896,2.78,-2.95,57.78,140,112,28,0.8,1.37,-1.5,130,110,20,0.846,0.98,-3.95,246,237,9,0.963,0.44,1.38,49,120,36.68,21.07
22,Anthony Stolarz,TOR,26,1503.4833333333,734,674,60,0.918,2.39,12.66,76.38,179,149,30,0.832,1.2,3.88,194,173,21,0.892,0.84,2.96,320,311,9,0.972,0.36,4.5,66,156,37.57,19.58
23,Connor Hellebuyck,WPG,51,3068.4,1387,1286,101,0.927,1.97,36.31,140.19,326,281,45,0.862,0.88,16.7,332,300,32,0.904,0.63,9.0,642,618,24,0.963,0.47,3.09,83,292,38.78,22.54
24,Linus Ullmark,OTT,34,1915.6,959,874,85,0.911,2.66,9.94,92.71,252,211,41,0.837,1.28,6.69,247,217,30,0.879,0.94,0.5,408,394,14,0.966,0.44,3.21,91,185,35.22,20.95
25,Marcus Hogberg,NYI,8,389.1,178,167,11,0.938,1.7,6.62,19.67,45,39,6,0.867,0.93,2.52,41,39,2,0.951,0.31,3.06,82,79,3,0.963,0.46,0.46,11,42,37.99,23.91
26,Juuse Saros,NSH,49,2837.0166666667,1340,1202,138,0.897,2.92,-5.34,131.01,359,292,67,0.813,1.42,0.94,351,305,46,0.869,0.97,-2.66,557,532,25,0.955,0.53,-1.5,125,226,35.26,20.28
27,Tristan Jarry,PIT,26,1492.9,726,648,78,0.893,3.13,-6.13,69.45,179,141,38,0.788,1.53,-4.12,204,176,28,0.863,1.13,-2.81,307,295,12,0.961,0.48,0.95,71,132,36.7,19.65
28,Eric Comrie,WPG,16,950.58333333333,452,413,39,0.914,2.46,5.75,41.16,100,82,18,0.82,1.14,0.93,124,111,13,0.895,0.82,2.31,211,203,8,0.962,0.5,0.9,34,79,35.82,22.69
29,Spencer Martin,CAR,9,415.98333333333,175,148,27,0.846,3.89,-9.68,20.71,53,40,13,0.755,1.88,-2.97,46,39,7,0.848,1.01,-1.32,68,61,7,0.897,1.01,-4.13,12,26,31.5,22.11
30,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.81,0.91,5,4,1,0.8,2.18,-0.05,1,1,0,1.0,0.0,0.12,4,3,1,0.75,2.18,-0.83,1,1,42.58,25.50
31,Thatcher Demko,VAN,17,941.08333333333,412,367,45,0.891,2.87,-4.21,44.64,120,93,27,0.775,1.72,-4.29,101,91,10,0.901,0.64,2.47,174,166,8,0.954,0.51,-0.66,21,90,33.96,18.36
32,Alex Nedeljkovic,PIT,33,1893.3666666667,919,819,100,0.891,3.17,-9.02,89.91,241,192,49,0.797,1.55,-3.39,256,219,37,0.855,1.17,-5.39,372,358,14,0.962,0.44,1.69,80,186,36.44,20.66
33,Vitek Vanecek,"FLA, S.J",20,1090.85,588,521,67,0.886,3.69,-8.79,58.26,148,115,33,0.777,1.82,-4.99,153,129,24,0.843,1.32,-5.11,258,249,9,0.965,0.5,1.88,39,116,36.43,21.49
34,Jonas Johansson,T.B,15,866.0,430,385,45,0.895,3.12,-2.43,43.5,121,103,18,0.851,1.25,4.9,103,85,18,0.825,1.25,-5.28,178,169,9,0.949,0.62,-1.49,39,87,37.37,24.71
35,Elvis Merzlikins,CBJ,44,2643.9333333333,1284,1150,134,0.896,3.04,-6.89,131.58,361,295,66,0.817,1.5,2.32,310,267,43,0.861,0.98,-4.72,552,527,25,0.955,0.57,-1.71,92,256,34.77,20.83
36,Ilya Sorokin,NYI,50,2874.8333333333,1391,1260,131,0.906,2.73,6.7,136.92,362,299,63,0.826,1.31,5.51,349,306,43,0.877,0.9,0.1,621,596,25,0.96,0.52,1.2,50,266,34.28,20.35
37,Ville Husso,"ANA, DET",10,497.4,241,211,30,0.876,3.62,-6.14,21.21,56,43,13,0.768,1.57,-2.4,54,49,5,0.907,0.6,1.67,115,103,12,0.896,1.45,-7.15,15,34,38.21,23.83
38,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-2.02,2.52,5,3,2,0.6,2.06,-1.05,3,1,2,0.333,2.06,-1.63,9,9,0,1.0,0.0,0.38,4,5,46.7,17.25
39,Igor Shesterkin,NYR,50,2854.25,1422,1289,133,0.906,2.8,7.77,150.42,415,343,72,0.827,1.51,6.54,361,316,45,0.875,0.95,-0.42,581,565,16,0.972,0.34,8.51,119,280,33.61,19.71
40,Mackenzie Blackwood,"COL, S.J",47,2689.25,1307,1195,112,0.914,2.5,17.39,130.67,328,275,53,0.838,1.18,9.07,347,303,44,0.873,0.98,-1.15,568,553,15,0.974,0.33,8.96,105,252,35.82,21.18
41,Dan Vladar,CGY,25,1512.2666666667,704,629,75,0.893,2.98,-5.31,66.47,170,128,42,0.753,1.67,-9.83,175,154,21,0.88,0.83,0.61,327,315,12,0.963,0.48,1.8,56,122,35.73,19.95
42,Sam Montembeault,MTL,49,2752.4,1317,1187,130,0.901,2.83,0.38,151.32,372,306,66,0.823,1.44,4.4,338,299,39,0.885,0.85,2.74,532,507,25,0.953,0.54,-2.56,114,268,34.87,21.73
43,Ilya Samsonov,VGK,27,1620.6666666667,686,610,76,0.889,2.81,-8.09,71.81,179,141,38,0.788,1.41,-4.12,160,140,20,0.875,0.74,-0.24,298,280,18,0.94,0.67,-5.43,46,153,36.04,21.50
44,Adin Hill,VGK,40,2362.1,1074,974,100,0.907,2.54,6.32,108.17,248,199,49,0.802,1.24,-2.07,295,258,37,0.875,0.94,-0.57,482,468,14,0.971,0.36,6.33,66,240,35.92,20.10
45,Ales Stezka,SEA,1,58.333333333333,23,20,3,0.87,3.09,-0.72,2.31,8,7,1,0.875,1.03,0.51,6,4,2,0.667,2.06,-1.26,8,8,0,1.0,0.0,0.34,0,1,32.52,19.00
46,Karel Vejmelka,UTA,43,2532.1166666667,1143,1038,105,0.908,2.49,8.15,119.53,292,237,55,0.812,1.3,0.26,280,247,33,0.882,0.78,1.58,501,484,17,0.966,0.4,4.14,61,211,36.69,19.05
47,Ivan Fedotov,PHI,21,1168.0333333333,516,456,60,0.884,3.08,-8.92,50.23,122,99,23,0.811,1.18,0.09,148,123,25,0.831,1.28,-6.72,211,199,12,0.943,0.62,-3.1,47,104,37.15,23.30
48,Joey Daccord,SEA,45,2599.3833333333,1268,1152,116,0.909,2.68,9.53,129.75,310,252,58,0.813,1.34,0.67,312,280,32,0.897,0.74,6.53,571,545,26,0.954,0.6,-1.91,67,290,37.0,21.17
