,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,25,1385.5666666667,664,596,68,0.898,2.94,-1.69,57.2,145,110,35,0.759,1.52,-7.05,154,138,16,0.896,0.69,3.0,321,305,16,0.950,0.69,-2.4,44,101,38.52,22.60
1,Jonathan Quick,NYR,23,1265.6833333333,626,559,67,0.893,3.18,-4.48,62.7,181,147,34,0.812,1.61,0.89,169,144,25,0.852,1.19,-4.15,250,242,8,0.968,0.38,2.59,46,123,34.16,20.12
2,James Reimer,"ANA, BUF",22,1242.8333333333,608,550,58,0.905,2.8,2.72,64.0,158,123,35,0.778,1.69,-4.54,165,151,14,0.915,0.68,6.36,256,247,9,0.965,0.43,1.84,57,114,34.26,17.76
3,Semyon Varlamov,NYI,10,602.4,261,232,29,0.889,2.89,-2.93,24.63,69,59,10,0.855,1.0,3.3,73,59,14,0.808,1.39,-4.99,97,92,5,0.948,0.5,-0.89,19,38,36.83,22.38
4,Jacob Markstrom,N.J,48,2843.4666666667,1190,1070,120,0.899,2.53,-1.16,120.18,294,238,56,0.810,1.18,0.67,328,287,41,0.875,0.87,-0.53,496,473,23,0.954,0.49,-1.99,118,211,37.99,23.15
5,Jake Allen,N.J,30,1676.6666666667,796,723,73,0.908,2.61,6.49,89.18,219,174,45,0.795,1.61,-2.78,195,180,15,0.923,0.54,9.06,349,337,12,0.966,0.43,2.78,64,187,34.95,20.33
6,Dustin Tokarski,CAR,6,358.31666666667,132,119,13,0.902,2.18,0.18,12.86,34,27,7,0.794,1.17,-0.45,33,28,5,0.848,0.84,-0.93,52,51,1,0.981,0.17,1.2,11,20,40.56,21.08
7,Darcy Kuemper,L.A,48,2865.4666666667,1226,1130,96,0.922,2.01,26.44,123.35,314,267,47,0.850,0.98,13.53,321,290,31,0.903,0.65,8.6,520,502,18,0.965,0.38,4.03,128,234,35.65,21.83
8,Cam Talbot,DET,45,2521.2333333333,1248,1127,121,0.903,2.88,3.63,124.81,299,241,58,0.806,1.38,-0.36,321,281,40,0.875,0.95,-0.4,566,543,23,0.959,0.55,0.98,94,252,36.67,19.99
9,Sergei Bobrovsky,FLA,53,3140.0166666667,1351,1226,125,0.907,2.39,9.92,131.2,338,276,62,0.817,1.18,3.16,307,276,31,0.899,0.59,6.88,610,578,32,0.948,0.61,-6.16,79,230,38.72,20.22
