,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,14,779.8,365,332,33,0.91,2.54,3.2,28.06,66,52,14,0.788,1.08,-1.42,80,73,7,0.913,0.54,3.09,195,184,11,0.944,0.85,-3.11,24,51,40.58,28.30
1,Jonathan Quick,NYR,15,805.26666666667,399,359,40,0.9,2.98,-0.43,39.39,110,90,20,0.818,1.49,0.97,105,89,16,0.848,1.19,-2.76,167,163,4,0.976,0.3,2.76,30,73,35.05,18.90
2,James Reimer,"ANA, BUF",9,472.13333333333,221,197,24,0.891,3.05,-2.08,23.94,49,33,16,0.673,2.03,-6.66,77,70,7,0.909,0.89,2.71,91,90,1,0.989,0.13,2.68,15,40,31.2,14.67
3,Semyon Varlamov,NYI,10,602.4,261,232,29,0.889,2.89,-3.11,24.63,69,59,10,0.855,1.0,3.15,73,59,14,0.808,1.39,-4.79,97,92,5,0.948,0.5,-1.08,19,38,36.83,22.38
4,Jacob Markstrom,N.J,32,1920.95,790,720,70,0.911,2.19,8.36,81.1,193,162,31,0.839,0.97,5.78,224,201,23,0.897,0.72,5.25,321,305,16,0.95,0.5,-3.01,86,156,38.53,24.54
5,Jake Allen,N.J,13,761.96666666667,353,317,36,0.898,2.83,-0.99,36.72,99,79,20,0.798,1.57,-1.13,73,66,7,0.904,0.55,2.21,165,157,8,0.952,0.63,-1.33,22,75,35.89,23.31
6,Dustin Tokarski,CAR,5,300.6,108,98,10,0.907,2.0,0.71,10.56,27,21,6,0.778,1.2,-0.85,27,24,3,0.889,0.6,0.41,46,45,1,0.978,0.2,0.86,7,17,37.44,19.10
7,Darcy Kuemper,L.A,20,1193.95,529,486,43,0.919,2.16,9.47,49.3,129,108,21,0.837,1.06,3.59,150,135,15,0.9,0.75,3.92,228,221,7,0.969,0.35,2.22,58,81,34.72,21.09
8,Cam Talbot,DET,23,1249.9,636,574,62,0.903,2.98,1.08,58.89,136,114,22,0.838,1.06,3.92,165,143,22,0.867,1.06,-1.19,298,280,18,0.94,0.86,-5.95,44,114,37.91,22.85
9,Sergei Bobrovsky,FLA,29,1733.3166666667,792,713,79,0.9,2.73,-0.45,74.4,201,160,41,0.796,1.42,-2.69,183,165,18,0.902,0.62,5.08,354,334,20,0.944,0.69,-5.68,46,123,38.65,21.18
10,Calvin Pickard,EDM,16,865.23333333333,344,308,36,0.895,2.5,-1.88,30.18,68,55,13,0.809,0.9,-0.04,93,76,17,0.817,1.18,-5.27,164,158,6,0.963,0.42,0.63,28,56,36.93,23.72
11,Scott Wedgewood,"COL, NSH",12,642.88333333333,311,280,31,0.9,2.89,-0.15,29.23,78,65,13,0.833,1.21,1.87,91,81,10,0.89,0.93,1.48,127,119,8,0.937,0.75,-2.86,31,40,35.19,22.10
12,Philipp Grubauer,SEA,20,1101.45,530,461,69,0.87,3.76,-16.43,53.71,132,103,29,0.78,1.58,-3.84,146,121,25,0.829,1.36,-6.58,234,219,15,0.936,0.82,-5.53,35,100,34.65,20.90
13,Louis Domingue,NYR,1,60.0,27,25,2,0.926,2.0,0.68,2.06,6,5,1,0.833,1.0,0.14,4,3,1,0.75,1.0,-0.5,16,16,0,1.0,0.0,0.65,0,4,36.59,20.50
14,Petr Mrazek,CHI,25,1400.6833333333,705,631,74,0.895,3.17,-4.07,68.39,199,159,40,0.799,1.71,-2.07,174,152,22,0.874,0.94,-0.05,296,284,12,0.959,0.51,-0.03,54,157,34.79,19.92
