,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,4,244.35,115,104,11,0.904,2.7,0.46,8.07,16,12,4,0.75,0.98,-0.93,30,25,5,0.833,1.23,-1.39,59,57,2,0.966,0.49,0.61,7,13,40.24,22.09
1,Jonathan Quick,NYR,4,205.16666666667,111,107,4,0.964,1.17,7.06,10.93,29,26,3,0.897,0.88,2.57,34,33,1,0.971,0.29,3.09,45,45,0,1.0,0.0,1.99,6,20,33.13,15.00
2,James Reimer,ANA,2,120.0,66,57,9,0.864,4.5,-2.42,7.78,13,7,6,0.538,3.0,-3.5,26,23,3,0.885,1.5,0.13,27,27,0,1.0,0.0,1.19,3,11,29.0,13.56
3,Semyon Varlamov,NYI,6,359.23333333333,158,140,18,0.886,3.01,-2.25,14.77,43,36,7,0.837,1.17,1.25,47,38,9,0.809,1.5,-3.34,55,53,2,0.964,0.33,0.43,13,25,35.06,19.56
4,Jacob Markstrom,N.J,13,778.43333333333,360,327,33,0.908,2.54,2.88,33.29,83,64,19,0.771,1.46,-3.07,99,89,10,0.899,0.77,1.92,157,153,4,0.975,0.31,2.94,39,69,38.41,21.09
5,Jake Allen,N.J,6,357.28333333333,163,149,14,0.914,2.35,2.24,17.5,48,42,6,0.875,1.01,3.21,27,23,4,0.852,0.67,-0.75,77,74,3,0.961,0.5,0.4,9,33,37.78,27.64
6,Darcy Kuemper,L.A,9,543.13333333333,238,214,24,0.899,2.65,-0.28,21.99,53,45,8,0.849,0.88,2.17,76,65,11,0.855,1.22,-1.85,99,94,5,0.949,0.55,-0.63,30,39,34.84,24.08
7,Cam Talbot,DET,8,425.56666666667,229,212,17,0.926,2.4,5.82,21.44,50,42,8,0.84,1.13,1.6,59,56,3,0.949,0.42,4.11,106,100,6,0.943,0.85,-1.32,12,45,37.2,24.29
8,Sergei Bobrovsky,FLA,11,650.13333333333,304,272,32,0.895,2.95,-1.7,29.39,83,68,15,0.819,1.38,0.93,71,62,9,0.873,0.83,-0.45,128,120,8,0.938,0.74,-2.35,21,48,38.36,20.34
9,Calvin Pickard,EDM,6,323.46666666667,123,109,14,0.886,2.6,-1.74,10.48,22,16,6,0.727,1.11,-1.78,42,36,6,0.857,1.11,-0.94,50,48,2,0.96,0.37,0.21,12,22,37.54,22.21
10,Scott Wedgewood,NSH,3,178.53333333333,82,69,13,0.841,4.37,-4.83,6.97,22,17,5,0.773,1.68,-0.78,20,15,5,0.75,1.68,-2.59,36,33,3,0.917,1.01,-1.41,9,7,35.88,19.62
11,Philipp Grubauer,SEA,6,348.51666666667,154,135,19,0.877,3.27,-3.65,16.17,40,32,8,0.8,1.38,-0.32,41,36,5,0.878,0.86,-0.06,66,60,6,0.909,1.03,-3.08,12,32,36.21,22.16
12,Petr Mrazek,CHI,12,716.71666666667,357,323,34,0.905,2.85,1.58,35.13,100,76,24,0.76,2.01,-4.81,83,76,7,0.916,0.59,3.0,148,145,3,0.98,0.25,3.54,27,89,36.34,16.56
13,Frederik Andersen,CAR,4,242.43333333333,101,95,6,0.941,1.48,4.07,11.94,40,37,3,0.925,0.74,4.68,22,20,2,0.909,0.49,0.65,31,30,1,0.968,0.25,0.37,11,21,33.94,21.00
14,Anton Forsberg,OTT,7,375.18333333333,179,162,17,0.905,2.72,0.84,16.79,50,40,10,0.8,1.6,-0.4,52,48,4,0.923,0.64,2.26,65,62,3,0.954,0.48,-0.13,23,25,35.73,18.94
15,Jordan Binnington,STL,12,680.71666666667,328,291,37,0.887,3.26,-4.31,34.59,87,67,20,0.77,1.76,-3.3,81,71,10,0.877,0.88,-0.24,143,136,7,0.951,0.62,-0.68,33,62,35.41,21.73
16,John Gibson,ANA,1,60.0,40,38,2,0.95,2.0,1.99,3.9,11,11,0,1.0,0.0,2.11,8,7,1,0.875,1.0,-0.04,18,17,1,0.944,1.0,-0.2,5,10,41.63,37.50
17,Andrei Vasilevskiy,T.B,12,690.16666666667,310,282,28,0.91,2.43,2.9,31.17,77,62,15,0.805,1.3,-0.22,75,69,6,0.92,0.52,3.03,133,126,7,0.947,0.61,-1.12,28,54,38.66,21.57
18,Joonas Korpisalo,BOS,6,331.45,150,135,15,0.9,2.72,-0.05,15.41,43,37,6,0.86,1.09,2.25,41,34,7,0.829,1.27,-2.06,55,53,2,0.964,0.36,0.43,15,27,35.41,25.27
19,Anthony Stolarz,TOR,11,655.11666666667,327,304,23,0.93,2.11,9.59,32.39,72,61,11,0.847,1.01,2.82,86,77,9,0.895,0.82,1.36,146,143,3,0.979,0.27,3.45,31,61,38.21,18.57
20,Connor Hellebuyck,WPG,13,779.98333333333,377,352,25,0.934,1.92,12.57,38.19,91,77,14,0.846,1.08,3.47,94,87,7,0.926,0.54,4.32,166,162,4,0.976,0.31,3.33,25,86,39.07,19.64
21,Linus Ullmark,OTT,9,478.25,209,189,20,0.904,2.51,0.83,20.37,52,42,10,0.808,1.25,-0.02,59,55,4,0.932,0.5,3.11,88,82,6,0.932,0.75,-2.11,21,43,34.95,24.60
22,Juuse Saros,NSH,13,774.1,380,346,34,0.911,2.64,3.87,38.87,112,92,20,0.821,1.55,1.5,92,84,8,0.913,0.62,3.08,151,145,6,0.96,0.47,0.67,45,71,34.9,17.06
23,Tristan Jarry,PIT,3,131.55,72,60,12,0.833,5.47,-4.82,8.51,30,24,6,0.8,2.74,-0.24,17,13,4,0.765,1.82,-1.95,24,22,2,0.917,0.91,-0.94,9,16,28.26,16.33
24,Eric Comrie,WPG,3,179.88333333333,93,85,8,0.914,2.67,1.27,8.84,19,17,2,0.895,0.67,1.65,26,23,3,0.885,1.0,0.13,46,43,3,0.935,1.0,-0.97,11,19,34.99,23.38
25,Spencer Martin,CAR,1,58.383333333333,28,23,5,0.821,5.14,-2.21,3.71,12,9,3,0.75,3.08,-0.7,8,7,1,0.875,1.03,-0.04,8,7,1,0.875,1.03,-0.65,0,5,23.82,21.20
