,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,22,1255.1833333333,593,536,57,0.904,2.72,1.88,51.93,129,99,30,0.767,1.43,-5.53,139,128,11,0.921,0.53,6.23,289,274,15,0.948,0.72,-2.82,37,89,38.21,23.32
1,Jonathan Quick,NYR,21,1147.65,576,516,60,0.896,3.14,-2.81,58.27,169,138,31,0.817,1.62,1.06,154,131,23,0.851,1.2,-3.91,230,224,6,0.974,0.31,3.69,43,114,34.05,19.73
2,James Reimer,"ANA, BUF",15,819.88333333333,399,358,41,0.897,3.0,-1.38,43.82,95,72,23,0.758,1.68,-4.98,122,109,13,0.893,0.95,2.12,167,162,5,0.97,0.37,2.04,33,68,33.19,17.17
3,Semyon Varlamov,NYI,10,602.4,261,232,29,0.889,2.89,-3.08,24.63,69,59,10,0.855,1.0,3.09,73,59,14,0.808,1.39,-4.95,97,92,5,0.948,0.5,-0.91,19,38,36.83,22.38
4,Jacob Markstrom,N.J,43,2548.2333333333,1063,957,106,0.9,2.5,-0.45,108.35,262,214,48,0.817,1.13,1.71,298,261,37,0.876,0.87,-0.06,441,420,21,0.952,0.49,-2.42,107,191,38.05,23.56
5,Jake Allen,N.J,27,1549.5666666667,752,686,66,0.912,2.56,8.67,83.36,205,167,38,0.815,1.47,0.89,183,168,15,0.918,0.58,7.69,332,320,12,0.964,0.46,1.99,61,175,35.18,21.74
6,Dustin Tokarski,CAR,6,358.31666666667,132,119,13,0.902,2.18,0.11,12.86,34,27,7,0.794,1.17,-0.55,33,28,5,0.848,0.84,-0.91,52,51,1,0.981,0.17,1.19,11,20,40.56,21.08
7,Darcy Kuemper,L.A,41,2450.4166666667,1048,961,87,0.917,2.13,17.06,105.85,279,235,44,0.842,1.08,8.93,281,254,27,0.904,0.66,7.84,431,415,16,0.963,0.39,2.16,110,198,34.94,22.17
8,Cam Talbot,DET,38,2124.4333333333,1052,945,107,0.898,3.02,-2.54,106.41,248,200,48,0.806,1.36,-0.95,273,236,37,0.864,1.04,-3.16,476,454,22,0.954,0.62,-1.95,80,216,36.81,20.36
9,Sergei Bobrovsky,FLA,47,2780.1833333333,1227,1113,114,0.907,2.46,7.84,118.98,314,256,58,0.815,1.25,1.57,271,244,27,0.9,0.58,6.6,553,524,29,0.948,0.63,-5.7,73,209,38.92,20.37
10,Calvin Pickard,EDM,26,1393.4333333333,612,554,58,0.905,2.5,2.77,54.19,119,98,21,0.824,0.9,1.58,167,143,24,0.856,1.03,-3.3,293,280,13,0.956,0.56,-0.66,43,92,37.13,24.60
11,Scott Wedgewood,"COL, NSH",20,1119.8166666667,486,441,45,0.907,2.41,3.26,46.91,125,104,21,0.832,1.13,2.72,145,132,13,0.91,0.7,4.98,194,183,11,0.943,0.59,-2.83,51,87,35.11,20.04
12,Philipp Grubauer,SEA,24,1337.7666666667,628,548,80,0.873,3.59,-17.64,62.43,158,123,35,0.778,1.57,-5.02,167,140,27,0.838,1.21,-6.3,280,262,18,0.936,0.81,-6.2,39,120,34.71,20.56
13,Louis Domingue,NYR,1,60.0,27,25,2,0.926,2.0,0.68,2.06,6,5,1,0.833,1.0,0.14,4,3,1,0.75,1.0,-0.5,16,16,0,1.0,0.0,0.67,0,4,36.59,20.50
14,Petr Mrazek,"CHI, DET",38,2080.1166666667,1066,950,116,0.891,3.35,-10.15,104.56,297,234,63,0.788,1.82,-6.65,273,236,37,0.864,1.07,-3.16,456,440,16,0.965,0.46,3.21,83,222,34.11,19.59
15,Frederik Andersen,CAR,16,955.26666666667,403,370,33,0.918,2.07,7.02,44.44,127,109,18,0.858,1.13,6.1,92,83,9,0.902,0.57,2.41,158,152,6,0.962,0.38,0.66,33,81,34.72,19.21
16,Anton Forsberg,OTT,24,1315.3166666667,587,527,60,0.898,2.74,-1.71,55.81,144,111,33,0.771,1.51,-5.68,161,144,17,0.894,0.78,2.96,252,242,10,0.96,0.46,0.62,57,100,35.31,18.77
17,Jordan Binnington,STL,49,2815.65,1276,1146,130,0.898,2.77,-3.3,125.58,311,251,60,0.807,1.28,-0.99,320,280,40,0.875,0.85,-0.33,582,552,30,0.948,0.64,-5.48,105,242,35.76,22.79
18,John Gibson,ANA,27,1462.4666666667,761,694,67,0.912,2.75,8.56,76.05,207,164,43,0.792,1.76,-3.73,188,171,17,0.91,0.7,6.31,340,333,7,0.979,0.29,7.32,68,141,34.34,17.51
19,Andrei Vasilevskiy,T.B,55,3259.8833333333,1509,1387,122,0.919,2.25,27.84,141.37,356,304,52,0.854,0.96,15.54,421,373,48,0.886,0.88,4.19,647,626,21,0.968,0.39,6.26,123,246,36.23,22.69
20,Matt Murray,TOR,2,118.65,58,51,7,0.879,3.54,-1.24,4.55,9,7,2,0.778,1.01,-0.29,24,20,4,0.833,2.02,-1.02,25,24,1,0.96,0.51,0.05,6,9,34.59,24.00
21,Joonas Korpisalo,BOS,24,1352.1,596,534,62,0.896,2.75,-2.82,62.54,153,123,30,0.804,1.33,-0.97,146,123,23,0.842,1.02,-4.9,266,257,9,0.966,0.4,2.21,52,129,36.49,20.89
22,Anthony Stolarz,TOR,27,1563.4833333333,764,701,63,0.918,2.42,12.86,78.34,182,151,31,0.83,1.19,3.53,203,181,22,0.892,0.84,3.17,336,326,10,0.97,0.38,4.16,70,161,37.92,19.87
23,Connor Hellebuyck,WPG,54,3197.4833333333,1438,1328,110,0.924,2.06,32.79,146.94,348,297,51,0.853,0.96,15.03,342,307,35,0.898,0.66,7.4,660,636,24,0.964,0.45,3.81,83,307,38.34,22.04
24,Linus Ullmark,OTT,37,2051.5666666667,1030,935,95,0.908,2.78,7.27,101.41,275,229,46,0.833,1.35,6.18,261,228,33,0.874,0.97,-0.64,440,424,16,0.964,0.47,2.54,99,205,35.16,21.05
25,Marcus Hogberg,NYI,9,452.98333333333,213,198,15,0.93,1.99,6.15,21.69,48,41,7,0.854,0.93,2.11,54,51,3,0.944,0.4,3.69,98,93,5,0.949,0.66,-0.87,15,45,38.54,25.80
26,Juuse Saros,NSH,51,2957.0166666667,1387,1243,144,0.896,2.92,-6.28,134.76,367,298,69,0.812,1.4,0.63,363,315,48,0.868,0.97,-3.0,582,555,27,0.954,0.55,-2.48,129,233,35.32,20.54
27,Tristan Jarry,PIT,28,1617.15,794,710,84,0.894,3.12,-5.16,75.8,194,154,40,0.794,1.48,-3.19,225,194,31,0.862,1.15,-3.11,336,323,13,0.961,0.48,1.16,75,145,36.67,19.68
28,Eric Comrie,WPG,18,1060.4666666667,483,439,44,0.909,2.49,3.96,44.05,104,85,19,0.817,1.07,0.73,137,121,16,0.883,0.91,0.98,223,214,9,0.96,0.51,0.4,38,85,36.26,23.05
29,Spencer Martin,CAR,9,415.98333333333,175,148,27,0.846,3.89,-9.62,20.71,53,40,13,0.755,1.88,-2.94,46,39,7,0.848,1.01,-1.3,68,61,7,0.897,1.01,-4.14,12,26,31.5,22.11
