,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,8,442.05,209,189,20,0.904,2.71,0.83,15.17,39,31,8,0.795,1.09,-0.63,44,38,6,0.864,0.81,-0.43,112,107,5,0.955,0.68,-0.19,13,28,40.02,28.30
1,Jonathan Quick,NYR,8,442.23333333333,224,205,19,0.915,2.58,3.33,21.3,60,50,10,0.833,1.36,1.33,61,54,7,0.885,0.95,0.72,96,94,2,0.979,0.27,2.12,16,40,34.68,20.21
2,James Reimer,"ANA, BUF",5,302.01666666667,149,131,18,0.879,3.58,-3.15,16.97,29,17,12,0.586,2.38,-6.52,59,54,5,0.915,0.99,2.46,59,58,1,0.983,0.2,1.53,9,30,30.11,14.50
3,Semyon Varlamov,NYI,10,602.4,261,232,29,0.889,2.89,-2.99,24.63,69,59,10,0.855,1.0,3.03,73,59,14,0.808,1.39,-4.76,97,92,5,0.948,0.5,-0.84,19,38,36.83,22.38
4,Jacob Markstrom,N.J,22,1318.7833333333,567,514,53,0.907,2.41,3.51,55.9,132,107,25,0.811,1.14,-0.06,158,140,18,0.886,0.82,1.99,239,229,10,0.958,0.45,0.26,61,105,39.07,22.94
5,Jake Allen,N.J,10,590.95,271,244,27,0.9,2.74,0.01,27.95,76,61,15,0.803,1.52,-0.64,53,48,5,0.906,0.51,1.7,130,124,6,0.954,0.61,-0.42,15,54,36.4,24.30
6,Darcy Kuemper,L.A,12,707.41666666667,301,273,28,0.907,2.37,2.0,29.28,71,59,12,0.831,1.02,1.41,92,81,11,0.880,0.93,0.64,126,121,5,0.960,0.42,0.41,35,48,34.4,22.64
7,Cam Talbot,DET,16,870.5,467,428,39,0.916,2.69,7.55,45.25,99,84,15,0.848,1.03,3.7,125,111,14,0.888,0.96,1.81,218,208,10,0.954,0.69,-0.64,30,90,37.04,21.31
8,Sergei Bobrovsky,FLA,20,1190.4666666667,529,472,57,0.892,2.87,-4.28,49.99,133,104,29,0.782,1.46,-3.87,126,110,16,0.873,0.81,-0.06,235,223,12,0.949,0.6,-1.91,29,84,38.6,20.35
9,Calvin Pickard,EDM,11,623.15,252,227,25,0.901,2.41,0.12,22.4,50,40,10,0.800,0.96,-0.55,68,58,10,0.853,0.96,-1.4,118,113,5,0.958,0.48,0.06,19,45,36.88,22.64
10,Scott Wedgewood,"COL, NSH",10,541.45,261,236,25,0.904,2.77,1.01,24.75,61,54,7,0.885,0.78,4.52,76,66,10,0.868,1.11,-0.39,112,104,8,0.929,0.89,-3.19,27,33,35.24,25.32
11,Philipp Grubauer,SEA,11,642.36666666667,310,273,37,0.881,3.46,-6.1,31.45,76,63,13,0.829,1.21,1.36,77,65,12,0.844,1.12,-2.26,146,134,12,0.918,1.12,-5.73,27,61,35.76,23.27
12,Petr Mrazek,CHI,20,1144.8833333333,574,520,54,0.906,2.83,3.21,55.92,164,132,32,0.805,1.68,-1.02,135,122,13,0.904,0.68,4.08,242,233,9,0.963,0.47,1.39,47,135,34.79,19.13
13,Frederik Andersen,CAR,4,242.43333333333,101,95,6,0.941,1.48,4.07,11.94,40,37,3,0.925,0.74,4.56,22,20,2,0.909,0.49,0.78,31,30,1,0.968,0.25,0.33,11,21,33.94,21.00
14,Anton Forsberg,OTT,11,610.8,271,241,30,0.889,2.95,-2.99,25.61,73,57,16,0.781,1.57,-2.21,76,69,7,0.908,0.69,2.61,105,98,7,0.933,0.69,-2.49,35,41,36.08,19.00
15,Jordan Binnington,STL,22,1286.9,613,549,64,0.896,2.98,-2.9,63.53,161,128,33,0.795,1.54,-2.59,157,136,21,0.866,0.98,-1.14,268,258,10,0.963,0.47,1.5,59,115,34.93,20.98
