,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,2,124.56666666667,59,53,6,0.898,2.89,-0.03,3.47,6,4,2,0.667,0.96,-0.86,18,15,3,0.833,1.45,-0.79,31,30,1,0.968,0.48,0.44,3,4,40.93,21.17
1,Jonathan Quick,NYR,1,59.216666666667,31,29,2,0.935,2.03,1.14,4.27,13,12,1,0.923,1.01,1.47,7,6,1,0.857,1.01,-0.14,8,8,0,1.0,0.0,0.37,3,8,34.19,18.0
2,James Reimer,ANA,1,60.0,32,29,3,0.906,3.0,0.24,4.45,8,5,3,0.625,3.0,-1.48,10,10,0,1.0,0.0,1.23,14,14,0,1.0,0.0,0.65,1,7,31.03,12.0
3,Semyon Varlamov,NYI,3,183.61666666667,76,66,10,0.868,3.27,-2.31,6.78,21,18,3,0.857,0.98,0.99,26,20,6,0.769,1.96,-2.8,21,20,1,0.952,0.33,-0.02,5,9,36.91,21.7
4,Jacob Markstrom,N.J,7,419.08333333333,202,180,22,0.891,3.15,-1.56,18.91,47,35,12,0.745,1.72,-3.08,54,46,8,0.852,1.15,-1.36,91,89,2,0.978,0.29,2.23,23,41,39.1,21.77
5,Jake Allen,N.J,3,179.51666666667,75,66,9,0.88,3.01,-1.41,8.36,18,14,4,0.778,1.34,-0.58,11,9,2,0.818,0.67,-0.65,39,37,2,0.949,0.67,-0.19,3,16,42.03,34.33
6,Darcy Kuemper,L.A,3,183.63333333333,99,88,11,0.889,3.59,-0.98,9.63,23,20,3,0.87,0.98,1.37,30,24,6,0.8,1.96,-2.31,42,40,2,0.952,0.65,-0.05,12,18,35.29,25.82
7,Cam Talbot,DET,4,186.86666666667,115,105,10,0.913,3.21,1.64,11.98,29,24,5,0.828,1.61,0.51,25,24,1,0.96,0.32,2.07,55,51,4,0.927,1.28,-1.44,4,25,35.6,26.4
8,Sergei Bobrovsky,FLA,7,405.43333333333,185,164,21,0.886,3.11,-2.28,17.14,48,40,8,0.833,1.18,1.11,41,34,7,0.829,1.04,-1.96,83,77,6,0.928,0.89,-2.14,16,29,39.71,22.71
9,Calvin Pickard,EDM,3,146.3,54,46,8,0.852,3.28,-2.54,3.92,5,1,4,0.2,1.64,-3.05,20,18,2,0.9,0.82,0.46,24,22,2,0.917,0.82,-0.88,5,3,41.0,24.25
10,Scott Wedgewood,NSH,1,57.066666666667,20,16,4,0.8,4.21,-1.98,1.86,4,4,0,1.0,0.0,0.76,4,1,3,0.25,3.15,-2.51,10,9,1,0.9,1.05,-0.53,2,3,44.65,29.75
11,Philipp Grubauer,SEA,4,232.36666666667,101,89,12,0.881,3.1,-1.78,9.69,23,18,5,0.783,1.29,-0.63,27,25,2,0.926,0.52,1.32,48,43,5,0.896,1.29,-2.77,6,18,35.93,23.92
12,Petr Mrazek,CHI,5,296.66666666667,142,126,16,0.887,3.24,-1.63,14.39,41,27,14,0.659,2.83,-6.22,34,33,1,0.971,0.2,3.18,56,55,1,0.982,0.2,1.6,11,40,37.2,14.06
