,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,11,619.7,282,253,29,0.897,2.81,-0.95,21.44,53,41,12,0.774,1.16,-1.95,61,55,6,0.902,0.58,1.59,150,140,10,0.933,0.97,-3.57,18,40,39.35,28.31
1,Jonathan Quick,NYR,10,533.83333333333,259,237,22,0.915,2.47,3.76,24.02,68,57,11,0.838,1.24,1.89,70,61,9,0.871,1.01,-0.29,111,109,2,0.982,0.22,2.76,18,42,35.5,20.32
2,James Reimer,"ANA, BUF",7,355.45,170,151,19,0.888,3.21,-2.09,19.06,37,24,13,0.649,2.19,-5.98,65,60,5,0.923,0.84,3.09,66,65,1,0.985,0.17,1.83,11,31,30.12,14.05
3,Semyon Varlamov,NYI,10,602.4,261,232,29,0.889,2.89,-3.04,24.63,69,59,10,0.855,1.0,3.08,73,59,14,0.808,1.39,-4.92,97,92,5,0.948,0.5,-0.84,19,38,36.83,22.38
4,Jacob Markstrom,N.J,24,1438.25,604,549,55,0.909,2.29,5.08,59.7,137,112,25,0.818,1.04,0.98,175,156,19,0.891,0.79,2.77,250,239,11,0.956,0.46,-0.29,66,110,39.2,22.96
5,Jake Allen,N.J,11,645.55,290,260,30,0.897,2.79,-1.15,30.23,83,66,17,0.795,1.58,-1.26,54,49,5,0.907,0.46,1.72,139,132,7,0.95,0.65,-1.04,17,58,36.67,23.87
6,Dustin Tokarski,CAR,1,60.0,28,27,1,0.964,1.0,1.79,1.59,2,1,1,0.5,1.0,-0.62,11,11,0,1.0,0.0,1.37,11,11,0,1.0,0.0,0.47,1,3,50.86,14.00
7,Darcy Kuemper,L.A,15,888.88333333333,390,355,35,0.91,2.36,3.79,36.91,99,82,17,0.828,1.15,1.77,111,99,12,0.892,0.81,1.81,166,160,6,0.964,0.41,1.11,40,59,33.98,21.40
8,Cam Talbot,DET,17,928.53333333333,500,457,43,0.914,2.78,6.74,47.98,106,90,16,0.849,1.03,4.1,133,118,15,0.887,0.97,1.55,233,221,12,0.948,0.78,-2.01,33,94,37.32,22.28
9,Sergei Bobrovsky,FLA,23,1375.1833333333,613,549,64,0.896,2.79,-3.02,56.47,155,122,33,0.787,1.44,-3.61,144,127,17,0.882,0.74,0.92,274,260,14,0.949,0.61,-2.26,32,94,38.48,20.16
