,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,23,1314.95,630,569,61,0.903,2.78,1.9,54.35,138,107,31,0.775,1.41,-4.65,144,131,13,0.91,0.59,4.97,307,291,16,0.948,0.73,-2.99,38,94,38.3,23.16
1,Jonathan Quick,NYR,22,1207.65,598,537,61,0.898,3.03,-1.29,60.23,174,143,31,0.822,1.54,2.22,161,137,24,0.851,1.19,-3.91,238,232,6,0.975,0.3,4.08,43,119,34.23,19.92
2,James Reimer,"ANA, BUF",18,999.7,486,435,51,0.895,3.06,-2.47,49.33,124,94,30,0.758,1.8,-6.32,136,122,14,0.897,0.84,2.97,203,196,7,0.966,0.42,1.6,43,94,34.04,16.47
3,Semyon Varlamov,NYI,10,602.4,261,232,29,0.889,2.89,-2.94,24.63,69,59,10,0.855,1.0,3.17,73,59,14,0.808,1.39,-4.89,97,92,5,0.948,0.5,-0.89,19,38,36.83,22.38
4,Jacob Markstrom,N.J,45,2668.2,1111,1000,111,0.9,2.5,-0.07,111.78,274,223,51,0.814,1.15,1.32,308,269,39,0.873,0.88,-0.57,463,442,21,0.955,0.47,-1.38,111,194,38.1,22.96
5,Jake Allen,N.J,28,1609.4,771,701,70,0.909,2.61,6.98,86.15,212,170,42,0.802,1.57,-1.52,189,174,15,0.921,0.56,8.58,338,326,12,0.964,0.45,2.32,63,182,34.97,20.97
6,Dustin Tokarski,CAR,6,358.31666666667,132,119,13,0.902,2.18,0.18,12.86,34,27,7,0.794,1.17,-0.51,33,28,5,0.848,0.84,-0.88,52,51,1,0.981,0.17,1.2,11,20,40.56,21.08
7,Darcy Kuemper,L.A,43,2568.0833333333,1096,1006,90,0.918,2.1,19.43,112.19,293,247,46,0.843,1.07,9.94,292,264,28,0.904,0.65,8.43,448,432,16,0.964,0.37,2.98,114,217,35.28,21.84
8,Cam Talbot,DET,40,2221.45,1095,986,109,0.9,2.94,0.33,110.8,263,214,49,0.814,1.32,1.22,286,248,38,0.867,1.03,-2.32,490,468,22,0.955,0.59,-1.24,87,225,36.64,20.36
9,Sergei Bobrovsky,FLA,49,2903.4333333333,1262,1144,118,0.906,2.44,8.01,124.03,324,266,58,0.821,1.2,3.86,279,251,28,0.9,0.58,6.81,568,536,32,0.944,0.66,-7.93,76,221,38.82,20.43
10,Calvin Pickard,EDM,29,1506.9666666667,672,607,65,0.903,2.59,2.1,60.15,129,103,26,0.798,1.04,-1.37,182,156,26,0.857,1.04,-3.29,325,312,13,0.960,0.52,0.77,45,107,37.12,23.55
11,Scott Wedgewood,"COL, NSH",20,1119.8166666667,486,441,45,0.907,2.41,3.53,46.91,125,104,21,0.832,1.13,2.87,145,132,13,0.91,0.7,5.09,194,183,11,0.943,0.59,-2.78,51,87,35.11,20.04
12,Philipp Grubauer,SEA,24,1337.7666666667,628,548,80,0.873,3.59,-17.3,62.43,158,123,35,0.778,1.57,-4.83,167,140,27,0.838,1.21,-6.17,280,262,18,0.936,0.81,-6.14,39,120,34.71,20.56
13,Louis Domingue,NYR,1,60.0,27,25,2,0.926,2.0,0.7,2.06,6,5,1,0.833,1.0,0.15,4,3,1,0.75,1.0,-0.5,16,16,0,1.000,0.0,0.68,0,4,36.59,20.50
14,Petr Mrazek,"CHI, DET",38,2080.1166666667,1066,950,116,0.891,3.35,-9.56,104.56,297,234,63,0.788,1.82,-6.29,273,236,37,0.864,1.07,-2.94,456,440,16,0.965,0.46,3.32,83,222,34.11,19.59
15,Frederik Andersen,CAR,17,1015.2666666667,418,384,34,0.919,2.01,7.74,46.1,129,111,18,0.86,1.06,6.63,98,88,10,0.898,0.59,2.23,165,159,6,0.964,0.35,0.99,37,82,34.76,19.32
16,Anton Forsberg,OTT,26,1434.0833333333,646,582,64,0.901,2.68,0.5,60.91,159,125,34,0.786,1.42,-3.64,172,154,18,0.895,0.75,3.46,282,270,12,0.957,0.5,-0.05,69,109,35.69,19.39
17,Jordan Binnington,STL,51,2935.5666666667,1330,1198,132,0.901,2.7,0.8,131.09,322,260,62,0.807,1.27,-0.52,332,292,40,0.88,0.82,1.42,604,574,30,0.950,0.61,-4.41,109,256,36.36,22.63
18,John Gibson,ANA,28,1522.4666666667,786,717,69,0.912,2.72,9.48,78.65,208,165,43,0.793,1.69,-3.29,195,177,18,0.908,0.71,6.33,355,347,8,0.977,0.32,7.04,70,146,34.65,18.06
