,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,11,619.7,282,253,29,0.897,2.81,-0.7,21.44,53,41,12,0.774,1.16,-1.8,61,55,6,0.902,0.58,1.7,150,140,10,0.933,0.97,-3.73,18,40,39.35,28.31
1,Jonathan Quick,NYR,12,625.16666666667,300,272,28,0.907,2.69,2.1,29.32,84,71,13,0.845,1.25,3.16,81,69,12,0.852,1.15,-1.78,123,120,3,0.976,0.29,2.14,21,50,34.8,20.07
2,James Reimer,"ANA, BUF",8,414.45,188,167,21,0.888,3.04,-2.14,21.24,41,27,14,0.659,2.03,-6.11,70,64,6,0.914,0.87,2.83,74,73,1,0.986,0.14,2.09,13,37,30.44,14.90
3,Semyon Varlamov,NYI,10,602.4,261,232,29,0.889,2.89,-2.81,24.63,69,59,10,0.855,1.0,3.28,73,59,14,0.808,1.39,-4.79,97,92,5,0.948,0.5,-0.95,19,38,36.83,22.38
4,Jacob Markstrom,N.J,27,1618.25,659,602,57,0.914,2.11,9.12,67.65,152,126,26,0.829,0.96,3.25,189,169,20,0.894,0.74,3.84,273,262,11,0.96,0.41,0.41,72,126,39.17,22.65
5,Jake Allen,N.J,12,704.78333333333,330,296,34,0.897,2.89,-0.89,33.18,90,71,19,0.789,1.62,-1.68,67,61,6,0.91,0.51,2.45,158,150,8,0.949,0.68,-1.4,21,65,36.3,23.68
6,Dustin Tokarski,CAR,3,179.1,75,68,7,0.907,2.35,0.53,7.37,20,14,6,0.7,2.01,-2.15,24,23,1,0.958,0.34,2.03,24,24,0,1.0,0.0,1.0,4,11,37.29,12.29
7,Darcy Kuemper,L.A,17,1012.7666666667,443,402,41,0.907,2.43,3.45,41.38,113,92,21,0.814,1.24,0.74,124,110,14,0.887,0.83,1.64,190,184,6,0.968,0.36,1.94,44,67,34.33,20.15
8,Cam Talbot,DET,19,1028.4333333333,541,490,51,0.906,2.98,3.28,52.53,120,101,19,0.842,1.11,4.09,146,128,18,0.877,1.05,0.42,247,233,14,0.943,0.82,-3.68,36,101,36.54,22.22
9,Sergei Bobrovsky,FLA,24,1433.6833333333,641,574,67,0.895,2.8,-2.68,59.4,163,128,35,0.785,1.46,-3.64,148,131,17,0.885,0.71,1.67,288,273,15,0.948,0.63,-2.97,33,98,38.45,20.25
10,Calvin Pickard,EDM,13,740.88333333333,305,274,31,0.898,2.51,-0.4,27.04,63,51,12,0.81,0.97,0.12,82,69,13,0.841,1.05,-2.66,143,137,6,0.958,0.49,-0.03,23,49,36.18,24.13
11,Scott Wedgewood,"COL, NSH",11,601.43333333333,293,266,27,0.908,2.69,2.4,27.87,71,62,9,0.873,0.9,4.66,88,78,10,0.886,1.0,1.1,121,113,8,0.934,0.8,-2.94,29,40,35.16,24.33
12,Philipp Grubauer,SEA,14,820.08333333333,395,345,50,0.873,3.66,-10.37,39.35,100,80,20,0.8,1.46,-0.76,103,85,18,0.825,1.32,-5.01,175,163,12,0.931,0.88,-4.69,32,73,35.5,21.96
13,Petr Mrazek,CHI,22,1222.3666666667,614,551,63,0.897,3.09,-1.39,59.06,172,136,36,0.791,1.77,-2.9,150,133,17,0.887,0.83,1.92,259,249,10,0.961,0.49,0.82,48,140,34.5,19.24
14,Frederik Andersen,CAR,4,242.43333333333,101,95,6,0.941,1.48,4.13,11.94,40,37,3,0.925,0.74,4.7,22,20,2,0.909,0.49,0.78,31,30,1,0.968,0.25,0.3,11,21,33.94,21.00
15,Anton Forsberg,OTT,11,610.8,271,241,30,0.889,2.95,-2.81,25.61,73,57,16,0.781,1.57,-1.95,76,69,7,0.908,0.69,2.59,105,98,7,0.933,0.69,-2.61,35,41,36.08,19.00
16,Jordan Binnington,STL,27,1558.4166666667,723,647,76,0.895,2.93,-3.45,74.95,196,157,39,0.801,1.5,-1.29,189,166,23,0.878,0.89,0.84,309,295,14,0.955,0.54,-1.09,69,132,34.11,21.18
17,John Gibson,ANA,12,674.91666666667,353,320,33,0.907,2.93,2.42,37.59,108,89,19,0.824,1.69,1.78,81,72,9,0.889,0.8,1.22,147,142,5,0.966,0.44,1.14,35,73,35.12,18.85
18,Andrei Vasilevskiy,T.B,27,1581.35,722,659,63,0.913,2.39,9.45,68.85,188,156,32,0.83,1.21,4.17,192,170,22,0.885,0.83,2.22,302,293,9,0.97,0.34,3.62,59,115,35.85,20.33
19,Matt Murray,TOR,2,118.65,58,51,7,0.879,3.54,-1.18,4.55,9,7,2,0.778,1.01,-0.27,24,20,4,0.833,2.02,-0.97,25,24,1,0.96,0.51,0.04,6,9,34.59,24.00
20,Joonas Korpisalo,BOS,13,754.03333333333,325,291,34,0.895,2.71,-1.39,33.63,87,70,17,0.805,1.35,-0.26,83,70,13,0.843,1.03,-2.53,136,132,4,0.971,0.32,1.68,31,67,36.56,21.94
21,Anthony Stolarz,TOR,17,976.31666666667,480,445,35,0.927,2.15,13.16,48.46,113,95,18,0.841,1.11,3.74,128,116,12,0.906,0.74,4.15,209,204,5,0.976,0.31,3.73,46,93,37.47,18.77
22,Connor Hellebuyck,WPG,29,1744.3,832,772,60,0.928,2.06,23.48,87.18,207,177,30,0.855,1.03,9.83,188,170,18,0.904,0.62,5.72,386,374,12,0.969,0.41,4.13,50,179,38.19,20.50
23,Linus Ullmark,OTT,23,1284.2666666667,603,552,51,0.915,2.38,9.5,57.42,156,128,28,0.821,1.31,2.02,163,149,14,0.914,0.65,6.56,254,245,9,0.965,0.42,1.61,58,115,34.72,20.18
24,Marcus Hogberg,NYI,3,96.883333333333,57,54,3,0.947,1.86,2.72,6.26,15,13,2,0.867,1.24,0.89,15,14,1,0.933,0.62,0.89,20,20,0,1.0,0.0,0.84,4,14,43.88,19.00
25,Juuse Saros,NSH,29,1686.1,814,735,79,0.903,2.81,2.68,78.61,224,184,40,0.821,1.42,3.1,209,183,26,0.876,0.93,0.37,335,322,13,0.961,0.46,1.0,88,136,35.27,19.25
26,Tristan Jarry,PIT,17,972.6,496,438,58,0.883,3.58,-8.23,47.91,132,102,30,0.773,1.85,-4.6,132,112,20,0.848,1.23,-3.35,211,203,8,0.962,0.49,0.82,44,93,34.88,18.03
27,Eric Comrie,WPG,8,472.35,244,220,24,0.902,3.05,0.48,22.37,56,44,12,0.786,1.52,-1.22,64,57,7,0.891,0.89,1.07,111,106,5,0.955,0.64,-0.36,18,43,36.56,22.04
28,Spencer Martin,CAR,9,415.98333333333,175,148,27,0.846,3.89,-9.44,20.71,53,40,13,0.755,1.88,-2.8,46,39,7,0.848,1.01,-1.2,68,61,7,0.897,1.01,-4.16,12,26,31.5,22.11
29,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.8,0.91,5,4,1,0.8,2.18,-0.04,1,1,0,1.0,0.0,0.13,4,3,1,0.75,2.18,-0.83,1,1,42.58,25.50
30,Thatcher Demko,VAN,6,367.78333333333,173,152,21,0.879,3.43,-3.64,18.7,55,44,11,0.8,1.79,-0.42,43,37,6,0.86,0.98,-0.58,68,64,4,0.941,0.65,-1.16,7,45,32.36,21.76
