,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,20,1137.6,541,492,49,0.909,2.58,4.32,46.59,114,90,24,0.789,1.27,-2.4,127,117,10,0.921,0.53,5.71,267,253,14,0.948,0.74,-2.99,33,79,38.59,24.02
1,Jonathan Quick,NYR,19,1030.25,514,461,53,0.897,3.09,-2.34,51.51,148,122,26,0.824,1.51,2.04,138,117,21,0.848,1.22,-3.93,208,202,6,0.971,0.35,2.58,37,101,34.3,20.09
2,James Reimer,"ANA, BUF",11,590.21666666667,284,255,29,0.898,2.95,-1.01,29.96,64,45,19,0.703,1.93,-6.87,92,83,9,0.902,0.91,2.38,119,118,1,0.992,0.1,3.91,18,50,32.54,14.17
3,Semyon Varlamov,NYI,10,602.4,261,232,29,0.889,2.89,-3.27,24.63,69,59,10,0.855,1.0,3.07,73,59,14,0.808,1.39,-4.97,97,92,5,0.948,0.5,-1.0,19,38,36.83,22.38
4,Jacob Markstrom,N.J,36,2127.8666666667,886,808,78,0.912,2.2,9.33,88.0,207,174,33,0.841,0.93,6.22,246,218,28,0.886,0.79,2.43,375,358,17,0.955,0.48,-1.54,93,164,39.2,24.47
5,Jake Allen,N.J,22,1253.9666666667,593,539,54,0.909,2.58,4.45,66.02,168,138,30,0.821,1.44,1.83,138,126,12,0.913,0.57,5.07,261,250,11,0.958,0.53,-0.24,43,148,35.43,22.98
6,Dustin Tokarski,CAR,6,358.31666666667,132,119,13,0.902,2.18,0.01,12.86,34,27,7,0.794,1.17,-0.56,33,28,5,0.848,0.84,-0.92,52,51,1,0.981,0.17,1.14,11,20,40.56,21.08
7,Darcy Kuemper,L.A,30,1786.75,795,729,66,0.917,2.22,12.36,78.17,207,174,33,0.841,1.11,6.22,219,198,21,0.904,0.71,6.09,334,322,12,0.964,0.4,1.77,77,150,34.69,22.14
8,Cam Talbot,DET,32,1772.6,893,808,85,0.905,2.88,3.02,87.18,197,164,33,0.832,1.12,4.33,243,212,31,0.872,1.05,-0.94,409,388,21,0.949,0.71,-4.13,68,172,37.29,22.04
9,Sergei Bobrovsky,FLA,38,2241.4166666667,1016,917,99,0.903,2.65,1.14,95.44,261,209,52,0.801,1.39,-2.55,227,205,22,0.903,0.59,6.08,454,429,25,0.945,0.67,-6.28,57,166,38.76,20.56
