,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,2,124.56666666667,60,54,6,0.9,2.89,0.18,3.76,6,4,2,0.667,0.96,-0.82,19,16,3,0.842,1.45,-0.62,31,30,1,0.968,0.48,0.43,3,5,40.48,21.17
1,Jonathan Quick,NYR,2,119.21666666667,64,61,3,0.953,1.51,3.59,6.46,19,17,2,0.895,1.01,1.74,15,14,1,0.933,0.5,0.88,27,27,0,1.0,0.0,1.24,3,12,34.7,18.33
2,James Reimer,ANA,2,120.0,66,57,9,0.864,4.5,-2.21,7.78,13,7,6,0.538,3.0,-3.44,26,23,3,0.885,1.5,0.25,27,27,0,1.0,0.0,1.24,3,11,29.0,13.56
3,Semyon Varlamov,NYI,4,241.85,103,88,15,0.854,3.72,-4.4,9.72,28,22,6,0.786,1.49,-0.49,31,23,8,0.742,1.98,-4.12,32,31,1,0.969,0.25,0.47,7,14,36.37,19.07
4,Jacob Markstrom,N.J,8,478.48333333333,228,204,24,0.895,3.01,-0.53,20.72,52,39,13,0.75,1.63,-2.77,57,49,8,0.86,1.0,-0.87,107,104,3,0.972,0.38,1.92,23,44,39.23,22.17
5,Jake Allen,N.J,4,240.28333333333,105,92,13,0.876,3.25,-2.19,11.67,29,23,6,0.793,1.5,-0.29,17,13,4,0.765,1.0,-1.87,52,50,2,0.962,0.5,0.39,4,22,38.72,28.92
6,Darcy Kuemper,L.A,4,243.63333333333,125,112,13,0.896,3.2,-0.13,11.54,27,23,4,0.852,0.99,1.31,40,34,6,0.85,1.48,-0.99,53,50,3,0.943,0.74,-0.56,15,20,35.66,25.23
7,Cam Talbot,DET,5,247.16666666667,149,136,13,0.913,3.16,2.34,14.62,35,29,6,0.829,1.46,0.89,35,34,1,0.971,0.24,3.38,71,65,6,0.915,1.46,-2.73,6,31,35.38,26.54
8,Sergei Bobrovsky,FLA,8,465.43333333333,213,190,23,0.892,2.96,-1.08,19.01,51,41,10,0.804,1.29,0.03,46,39,7,0.848,0.9,-1.24,100,94,6,0.94,0.77,-1.4,17,32,40.27,21.74
9,Calvin Pickard,EDM,4,206.53333333333,80,70,10,0.875,2.91,-1.77,7.03,14,9,5,0.643,1.45,-2.25,31,28,3,0.903,0.87,0.88,29,27,2,0.931,0.58,-0.67,8,13,37.94,23.3
10,Scott Wedgewood,NSH,2,118.78333333333,48,41,7,0.854,3.54,-2.06,3.78,11,10,1,0.909,0.51,1.16,12,8,4,0.667,2.02,-2.5,22,20,2,0.909,1.01,-0.99,3,6,38.31,27.14
11,Philipp Grubauer,SEA,4,232.36666666667,101,89,12,0.881,3.1,-1.6,9.69,23,18,5,0.783,1.29,-0.48,27,25,2,0.926,0.52,1.38,48,43,5,0.896,1.29,-2.79,6,18,35.93,23.92
12,Petr Mrazek,CHI,7,413.03333333333,205,183,22,0.893,3.2,-0.9,21.62,61,44,17,0.721,2.47,-5.0,47,45,2,0.957,0.29,3.88,82,79,3,0.963,0.44,0.77,15,57,36.11,15.32
13,Frederik Andersen,CAR,4,242.43333333333,101,95,6,0.941,1.48,4.4,11.94,40,37,3,0.925,0.74,4.87,22,20,2,0.909,0.49,0.75,31,30,1,0.968,0.25,0.43,11,21,33.94,21.0
14,Anton Forsberg,OTT,5,257.21666666667,133,119,14,0.895,3.27,-0.31,13.35,37,30,7,0.811,1.63,0.28,39,35,4,0.897,0.93,0.88,49,46,3,0.939,0.7,-0.75,17,22,34.08,19.36
15,Jordan Binnington,STL,6,356.33333333333,176,159,17,0.903,2.86,1.12,18.28,45,35,10,0.778,1.68,-1.15,49,45,4,0.918,0.67,2.13,72,69,3,0.958,0.51,0.31,15,39,35.14,21.47
16,Andrei Vasilevskiy,T.B,8,449.75,201,182,19,0.905,2.53,1.69,20.02,49,37,12,0.755,1.6,-2.36,46,43,3,0.935,0.4,2.76,92,88,4,0.957,0.53,0.23,19,33,36.66,19.26
17,Joonas Korpisalo,BOS,2,118.18333333333,60,51,9,0.85,4.57,-2.82,7.74,21,16,5,0.762,2.54,-0.87,16,12,4,0.75,2.03,-2.0,19,19,0,1.0,0.0,0.87,10,13,34.15,20.67
18,Anthony Stolarz,TOR,7,416.68333333333,202,185,17,0.916,2.45,3.79,22.51,47,40,7,0.851,1.01,2.25,56,49,7,0.875,1.01,0.01,88,85,3,0.966,0.43,1.05,17,41,36.41,19.24
19,Connor Hellebuyck,WPG,7,420.25,201,186,15,0.925,2.14,5.69,19.88,49,41,8,0.837,1.14,1.64,49,44,5,0.898,0.71,1.13,91,89,2,0.978,0.29,2.19,13,50,38.44,20.6
20,Linus Ullmark,OTT,4,179.35,87,77,10,0.885,3.35,-1.05,8.44,22,17,5,0.773,1.67,-0.67,21,19,2,0.905,0.67,0.63,39,36,3,0.923,1.0,-1.21,12,18,36.09,27.6
21,Juuse Saros,NSH,7,414.18333333333,201,182,19,0.905,2.75,1.69,20.44,71,57,14,0.803,2.03,-0.03,42,39,3,0.929,0.43,2.26,73,71,2,0.973,0.29,1.36,21,32,34.45,15.11
22,Tristan Jarry,PIT,3,131.55,72,60,12,0.833,5.47,-4.59,8.51,30,24,6,0.8,2.74,-0.1,17,13,4,0.765,1.82,-1.87,24,22,2,0.917,0.91,-0.9,9,16,28.26,16.33
23,Eric Comrie,WPG,2,119.88333333333,71,65,6,0.915,3.0,1.31,7.4,17,16,1,0.941,0.5,2.34,19,17,2,0.895,1.0,0.38,33,30,3,0.909,1.5,-1.48,6,18,33.94,25.0
24,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.76,0.91,5,4,1,0.8,2.18,-0.02,1,1,0,1.0,0.0,0.13,4,3,1,0.75,2.18,-0.82,1,1,42.58,25.5
25,Alex Nedeljkovic,PIT,3,182.68333333333,95,83,12,0.874,3.94,-2.22,10.33,34,27,7,0.794,2.3,-0.31,28,25,3,0.893,0.99,0.5,27,25,2,0.926,0.66,-0.76,7,20,33.43,20.58
26,Vitek Vanecek,S.J,5,270.0,137,119,18,0.869,4.0,-3.9,14.31,28,22,6,0.786,1.33,-0.49,46,36,10,0.783,2.22,-4.24,57,55,2,0.965,0.44,0.62,9,25,33.97,19.06
27,Jonas Johansson,T.B,2,88.316666666667,50,44,6,0.88,4.08,-0.85,4.35,18,14,4,0.778,2.72,-0.46,12,10,2,0.833,1.36,-0.5,16,16,0,1.0,0.0,0.74,3,7,38.38,16.5
28,Elvis Merzlikins,CBJ,3,174.2,80,72,8,0.9,2.76,0.23,7.11,16,14,2,0.875,0.69,1.15,19,17,2,0.895,0.69,0.38,42,38,4,0.905,1.38,-2.07,5,12,38.34,30.5
29,Ilya Sorokin,NYI,4,240.81666666667,110,103,7,0.936,1.74,4.32,10.14,33,29,4,0.879,1.0,2.49,30,28,2,0.933,0.5,1.76,43,42,1,0.977,0.25,0.98,5,19,30.66,14.71
30,Ville Husso,DET,1,25.466666666667,14,10,4,0.714,9.42,-2.56,1.29,3,1,2,0.333,4.71,-1.41,4,4,0,1.0,0.0,0.5,7,5,2,0.714,4.71,-1.68,0,2,33.29,26.0
31,Igor Shesterkin,NYR,6,360.58333333333,176,163,13,0.926,2.16,5.12,19.06,55,45,10,0.818,1.66,0.82,43,42,1,0.977,0.17,4.38,72,70,2,0.972,0.33,1.31,12,30,32.01,13.92
32,Mackenzie Blackwood,S.J,5,263.08333333333,165,148,17,0.897,3.88,-0.02,17.85,47,42,5,0.894,1.14,4.25,43,34,9,0.791,2.05,-3.62,69,66,3,0.957,0.68,0.17,8,45,33.24,26.65
33,Dan Vladar,CGY,4,241.91666666667,115,104,11,0.904,2.73,0.84,10.73,23,17,6,0.739,1.49,-1.48,33,30,3,0.909,0.74,1.13,54,52,2,0.963,0.5,0.48,18,25,37.1,23.36
34,Sam Montembeault,MTL,6,306.01666666667,175,160,15,0.914,2.94,3.01,20.43,46,38,8,0.826,1.57,1.05,30,29,1,0.967,0.2,2.76,90,84,6,0.933,1.18,-1.86,11,44,35.52,23.87
35,Ilya Samsonov,VGK,4,244.71666666667,132,123,9,0.932,2.21,4.59,15.06,30,24,6,0.8,1.47,-0.1,34,32,2,0.941,0.49,2.26,64,63,1,0.984,0.25,1.94,8,41,33.79,15.22
36,Adin Hill,VGK,5,296.15,140,121,19,0.864,3.85,-4.59,14.01,32,26,6,0.813,1.22,0.3,34,25,9,0.735,1.82,-4.74,67,63,4,0.94,0.81,-0.92,5,31,36.82,22.0
37,Karel Vejmelka,UTA,3,158.15,72,64,8,0.889,3.04,-0.59,7.75,18,14,4,0.778,1.52,-0.46,18,16,2,0.889,0.76,0.25,35,33,2,0.943,0.76,-0.39,3,15,32.17,22.0
38,Ivan Fedotov,PHI,3,157.0,78,64,14,0.821,5.35,-5.97,9.75,26,20,6,0.769,2.29,-0.88,19,13,6,0.684,2.29,-3.62,24,22,2,0.917,0.76,-0.9,11,20,39.05,22.21
39,Joey Daccord,SEA,5,305.15,167,152,15,0.91,2.95,2.19,14.87,34,25,9,0.735,1.77,-2.31,42,37,5,0.881,0.98,0.26,78,77,1,0.987,0.2,2.59,13,31,38.93,18.67
40,Connor Ingram,UTA,7,387.76666666667,175,151,24,0.863,3.71,-5.99,18.66,48,37,11,0.771,1.7,-1.56,42,35,7,0.833,1.08,-1.74,76,71,5,0.934,0.77,-1.5,3,33,34.86,23.46
41,Casey DeSmith,DAL,3,177.53333333333,78,73,5,0.936,1.69,3.03,8.94,21,19,2,0.905,0.68,2.13,11,10,1,0.909,0.34,0.38,43,41,2,0.953,0.68,-0.02,4,17,37.08,36.0
42,Charlie Lindgren,WSH,4,237.66666666667,95,85,10,0.895,2.52,-0.22,8.17,25,19,6,0.76,1.51,-1.08,18,15,3,0.833,0.76,-0.75,43,42,1,0.977,0.25,0.98,11,11,38.51,18.1
