,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,3,184.55,89,80,9,0.899,2.93,0.03,6.14,12,9,3,0.75,0.98,-0.65,23,19,4,0.826,1.3,-1.15,47,45,2,0.957,0.65,0.13,4,10,38.92,21.22
1,Jonathan Quick,NYR,2,119.21666666667,64,61,3,0.953,1.51,3.49,6.46,19,17,2,0.895,1.01,1.72,15,14,1,0.933,0.5,0.86,27,27,0,1.0,0.0,1.22,3,12,34.7,18.33
2,James Reimer,ANA,2,120.0,66,57,9,0.864,4.5,-2.3,7.78,13,7,6,0.538,3.0,-3.46,26,23,3,0.885,1.5,0.22,27,27,0,1.0,0.0,1.22,3,11,29.0,13.56
3,Semyon Varlamov,NYI,5,299.23333333333,128,112,16,0.875,3.21,-3.02,11.97,34,28,6,0.824,1.2,0.65,38,30,8,0.789,1.6,-3.3,43,41,2,0.953,0.4,-0.05,11,18,35.82,19.88
4,Jacob Markstrom,N.J,10,596.46666666667,279,253,26,0.907,2.62,2.3,24.94,63,48,15,0.762,1.51,-2.67,70,62,8,0.886,0.8,0.66,130,127,3,0.977,0.3,2.88,29,52,39.56,21.65
5,Jake Allen,N.J,5,300.28333333333,136,123,13,0.904,2.6,0.8,15.2,40,34,6,0.85,1.2,1.83,23,19,4,0.826,0.8,-1.15,64,62,2,0.969,0.4,0.9,6,31,36.92,28.92
6,Darcy Kuemper,L.A,7,427.13333333333,188,169,19,0.899,2.67,0.07,16.52,38,32,6,0.842,0.84,1.44,60,51,9,0.85,1.26,-1.57,82,78,4,0.951,0.56,-0.29,25,27,36.15,24.26
7,Cam Talbot,DET,6,307.16666666667,181,167,14,0.923,2.73,4.36,17.58,41,35,6,0.854,1.17,2.02,46,44,2,0.957,0.39,3.69,82,76,6,0.927,1.17,-2.29,11,36,37.7,26.79
8,Sergei Bobrovsky,FLA,9,525.43333333333,249,222,27,0.892,3.08,-1.74,23.29,65,52,13,0.8,1.48,-0.28,58,50,8,0.862,0.91,-0.82,109,103,6,0.945,0.69,-1.07,19,39,39.03,20.04
9,Calvin Pickard,EDM,6,323.46666666667,123,109,14,0.886,2.6,-1.52,10.48,22,16,6,0.727,1.11,-1.69,42,36,6,0.857,1.11,-0.8,50,48,2,0.96,0.37,0.26,12,22,37.54,22.21
10,Scott Wedgewood,NSH,2,118.78333333333,48,41,7,0.854,3.54,-2.13,3.78,11,10,1,0.909,0.51,1.15,12,8,4,0.667,2.02,-2.51,22,20,2,0.909,1.01,-1.0,3,6,38.31,27.14
