,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,16,898.28333333333,429,390,39,0.909,2.6,3.43,34.74,85,66,19,0.776,1.27,-2.88,97,90,7,0.928,0.47,5.19,219,207,12,0.945,0.8,-2.97,26,62,39.5,26.26
1,Jonathan Quick,NYR,16,868.6,436,391,45,0.897,3.11,-1.87,43.56,119,96,23,0.807,1.59,-0.43,120,102,18,0.85,1.24,-2.91,180,176,4,0.978,0.28,3.42,31,77,34.26,18.80
2,James Reimer,"ANA, BUF",9,472.13333333333,221,197,24,0.891,3.05,-2.14,23.94,49,33,16,0.673,2.03,-6.71,77,70,7,0.909,0.89,2.68,91,90,1,0.989,0.13,2.75,15,40,31.2,14.67
3,Semyon Varlamov,NYI,10,602.4,261,232,29,0.889,2.89,-3.18,24.63,69,59,10,0.855,1.0,3.08,73,59,14,0.808,1.39,-4.82,97,92,5,0.948,0.5,-1.0,19,38,36.83,22.38
4,Jacob Markstrom,N.J,35,2104.7166666667,879,802,77,0.912,2.2,9.95,87.41,206,173,33,0.84,0.94,6.06,244,217,27,0.889,0.77,3.67,372,355,17,0.954,0.48,-1.67,91,164,39.09,24.55
5,Jake Allen,N.J,14,819.4,370,332,38,0.897,2.78,-1.4,39.93,103,81,22,0.786,1.61,-2.47,79,72,7,0.911,0.51,2.93,171,163,8,0.953,0.59,-0.95,25,88,36.0,22.95
6,Dustin Tokarski,CAR,6,358.31666666667,132,119,13,0.902,2.18,0.06,12.86,34,27,7,0.794,1.17,-0.55,33,28,5,0.848,0.84,-0.85,52,51,1,0.981,0.17,1.14,11,20,40.56,21.08
7,Darcy Kuemper,L.A,23,1369.6833333333,601,553,48,0.92,2.1,11.45,57.37,148,126,22,0.851,0.96,6.06,172,154,18,0.895,0.79,3.62,257,249,8,0.969,0.35,2.59,61,97,34.4,21.73
8,Cam Talbot,DET,25,1349.9,696,627,69,0.901,3.07,-0.16,65.34,155,128,27,0.826,1.2,2.39,180,157,23,0.872,1.02,-0.37,323,304,19,0.941,0.84,-5.69,50,128,37.34,22.22
9,Sergei Bobrovsky,FLA,31,1826.6666666667,836,749,87,0.896,2.86,-4.31,79.37,220,175,45,0.795,1.48,-3.28,190,172,18,0.905,0.59,5.89,370,346,24,0.935,0.79,-8.75,47,132,38.11,21.13
