,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,1,64.566666666667,34,30,4,0.882,3.72,-0.53,2.14,5,3,2,0.6,1.86,-1.06,7,6,1,0.857,0.93,-0.1,20,19,1,0.95,0.93,-0.07,2,1,41.15,18.75
1,Jonathan Quick,NYR,1,59.216666666667,31,29,2,0.935,2.03,1.16,4.27,13,12,1,0.923,1.01,1.44,7,6,1,0.857,1.01,-0.1,8,8,0,1.0,0.0,0.37,3,8,34.19,18.0
2,James Reimer,ANA,1,60.0,32,29,3,0.906,3.0,0.27,4.45,8,5,3,0.625,3.0,-1.5,10,10,0,1.0,0.0,1.28,14,14,0,1.0,0.0,0.65,1,7,31.03,12.0
3,Semyon Varlamov,NYI,3,183.61666666667,76,66,10,0.868,3.27,-2.24,6.78,21,18,3,0.857,0.98,0.95,26,20,6,0.769,1.96,-2.67,21,20,1,0.952,0.33,-0.02,5,9,36.91,21.7
4,Jacob Markstrom,N.J,6,360.71666666667,183,165,18,0.902,2.99,0.68,17.21,44,34,10,0.773,1.66,-1.73,48,42,6,0.875,1.0,0.16,82,80,2,0.976,0.33,1.82,19,38,39.11,21.67
5,Jake Allen,N.J,2,120.0,38,37,1,0.974,0.5,2.88,4.12,6,5,1,0.833,0.5,0.13,3,3,0,1.0,0.0,0.38,25,25,0,1.0,0.0,1.17,3,9,48.68,7.0
6,Darcy Kuemper,L.A,3,183.63333333333,99,88,11,0.889,3.59,-0.89,9.63,23,20,3,0.87,0.98,1.33,30,24,6,0.8,1.96,-2.15,42,40,2,0.952,0.65,-0.04,12,18,35.29,25.82
7,Cam Talbot,DET,3,126.86666666667,75,68,7,0.907,3.31,0.66,7.99,20,18,2,0.9,0.95,1.76,15,14,1,0.933,0.47,0.92,37,33,4,0.892,1.89,-2.27,4,20,34.55,30.86
8,Sergei Bobrovsky,FLA,5,305.43333333333,144,129,15,0.896,2.95,-0.3,12.74,35,30,5,0.857,0.98,1.58,33,27,6,0.818,1.18,-1.77,65,61,4,0.938,0.79,-0.97,13,21,41.78,24.2
9,Calvin Pickard,EDM,3,146.3,54,46,8,0.852,3.28,-2.49,3.92,5,1,4,0.2,1.64,-3.06,20,18,2,0.9,0.82,0.57,24,22,2,0.917,0.82,-0.88,5,3,41.0,24.25
10,Scott Wedgewood,NSH,1,57.066666666667,20,16,4,0.8,4.21,-1.96,1.86,4,4,0,1.0,0.0,0.75,4,1,3,0.25,3.15,-2.49,10,9,1,0.9,1.05,-0.53,2,3,44.65,29.75
11,Philipp Grubauer,SEA,3,175.71666666667,73,64,9,0.877,3.07,-1.55,6.85,17,13,4,0.765,1.37,-0.8,18,17,1,0.944,0.34,1.31,36,32,4,0.889,1.37,-2.32,5,9,35.9,22.56
12,Petr Mrazek,CHI,4,236.95,112,102,10,0.911,2.53,1.43,11.53,31,23,8,0.742,2.03,-2.17,30,29,1,0.967,0.25,2.85,43,42,1,0.977,0.25,1.01,11,34,35.86,16.2
13,Frederik Andersen,CAR,2,117.61666666667,47,44,3,0.936,1.53,1.8,6.06,17,16,1,0.941,0.51,2.2,12,11,1,0.917,0.51,0.54,15,14,1,0.933,0.51,-0.3,6,12,34.15,29.33
