,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,6,364.13333333333,168,152,16,0.905,2.64,0.75,12.51,30,24,6,0.8,0.99,-0.35,38,32,6,0.842,0.99,-1.16,87,84,3,0.966,0.49,0.76,10,24,39.6,28.13
1,Jonathan Quick,NYR,7,384.28333333333,203,190,13,0.936,2.03,7.24,19.71,55,49,6,0.891,0.94,4.36,57,51,6,0.895,0.94,1.27,85,84,1,0.988,0.16,2.67,14,39,33.82,20.23
2,James Reimer,"ANA, BUF",4,237.23333333333,118,105,13,0.89,3.29,-1.24,13.48,22,13,9,0.591,2.28,-4.86,49,45,4,0.918,1.01,2.25,46,46,0,1.0,0.0,1.99,6,21,29.81,13.85
3,Semyon Varlamov,NYI,10,602.4,261,232,29,0.889,2.89,-2.98,24.63,69,59,10,0.855,1.0,3.0,73,59,14,0.808,1.39,-4.69,97,92,5,0.948,0.5,-0.81,19,38,36.83,22.38
4,Jacob Markstrom,N.J,18,1075.9333333333,478,431,47,0.902,2.62,0.65,45.36,104,82,22,0.788,1.23,-2.41,139,123,16,0.885,0.89,1.72,203,194,9,0.956,0.5,-0.23,55,90,39.09,23.00
5,Jake Allen,N.J,9,533.88333333333,248,224,24,0.903,2.7,0.72,26.51,72,60,12,0.833,1.35,1.56,50,45,5,0.9,0.56,1.37,115,109,6,0.948,0.67,-1.03,13,54,35.8,25.54
6,Darcy Kuemper,L.A,10,587.66666666667,258,232,26,0.899,2.65,-0.28,24.01,59,49,10,0.831,1.02,1.12,81,70,11,0.864,1.12,-0.67,107,102,5,0.953,0.51,-0.38,32,42,34.94,23.27
7,Cam Talbot,DET,15,811.91666666667,433,396,37,0.915,2.73,6.16,43.05,93,78,15,0.839,1.11,2.52,118,105,13,0.89,0.96,2.04,198,189,9,0.955,0.67,-0.45,29,88,37.09,21.62
8,Sergei Bobrovsky,FLA,17,1005.4666666667,463,412,51,0.89,3.04,-4.84,42.78,116,91,25,0.784,1.49,-3.15,110,96,14,0.873,0.84,0.02,208,196,12,0.942,0.72,-3.02,27,71,38.47,21.04
9,Calvin Pickard,EDM,9,503.71666666667,200,179,21,0.895,2.5,-1.06,17.88,39,31,8,0.795,0.95,-0.65,60,50,10,0.833,1.19,-2.35,88,85,3,0.966,0.36,0.8,15,37,36.14,20.95
10,Scott Wedgewood,NSH,5,260.01666666667,131,115,16,0.878,3.69,-2.94,11.43,35,30,5,0.857,1.15,1.59,37,31,6,0.838,1.38,-1.28,54,49,5,0.907,1.15,-2.67,15,11,34.29,20.44
11,Philipp Grubauer,SEA,8,464.46666666667,203,175,28,0.862,3.62,-7.76,19.95,48,39,9,0.813,1.16,0.04,54,46,8,0.852,1.03,-1.12,94,83,11,0.883,1.42,-6.94,17,35,36.47,24.46
12,Petr Mrazek,CHI,18,1074.1166666667,543,493,50,0.908,2.79,4.13,52.32,156,125,31,0.801,1.73,-1.61,121,111,10,0.917,0.56,5.43,234,225,9,0.962,0.5,1.11,47,125,35.04,19.46
13,Frederik Andersen,CAR,4,242.43333333333,101,95,6,0.941,1.48,4.07,11.94,40,37,3,0.925,0.74,4.54,22,20,2,0.909,0.49,0.8,31,30,1,0.968,0.25,0.34,11,21,33.94,21.00
14,Anton Forsberg,OTT,10,553.03333333333,259,232,27,0.896,2.93,-1.18,24.25,69,55,14,0.797,1.52,-1.0,73,67,6,0.918,0.65,3.31,100,93,7,0.93,0.76,-2.68,34,40,36.44,19.56
15,Jordan Binnington,STL,19,1108.0166666667,522,469,53,0.898,2.87,-0.96,54.37,132,104,28,0.788,1.52,-3.13,131,116,15,0.885,0.81,1.7,233,223,10,0.957,0.54,0.06,52,96,35.7,21.17
16,John Gibson,ANA,6,362.18333333333,180,165,15,0.917,2.48,2.94,19.44,48,43,5,0.896,0.83,4.04,39,32,7,0.821,1.16,-2.03,83,80,3,0.964,0.5,0.59,18,39,36.01,23.33
17,Andrei Vasilevskiy,T.B,19,1105.7166666667,495,449,46,0.907,2.5,3.35,47.92,126,103,23,0.817,1.25,0.74,122,108,14,0.885,0.76,1.55,219,210,9,0.959,0.49,0.46,38,84,36.27,20.41
18,Joonas Korpisalo,BOS,9,514.33333333333,227,206,21,0.907,2.45,1.63,21.89,56,48,8,0.857,0.93,2.55,58,48,10,0.828,1.17,-2.61,98,95,3,0.969,0.35,1.23,20,43,37.38,24.71
19,Anthony Stolarz,TOR,13,774.03333333333,380,350,30,0.921,2.33,7.88,36.93,82,67,15,0.817,1.16,0.45,103,92,11,0.893,0.85,2.13,169,165,4,0.976,0.31,3.3,36,72,38.63,19.00
