,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,5,304.13333333333,146,132,14,0.904,2.76,0.31,10.64,25,19,6,0.76,1.18,-1.3,35,30,5,0.857,0.99,-0.71,73,71,2,0.973,0.39,1.12,9,21,40.51,27.86
1,Jonathan Quick,NYR,5,265.16666666667,135,131,4,0.97,0.91,9.23,13.2,34,31,3,0.912,0.68,3.39,40,39,1,0.975,0.23,3.9,57,57,0,1.0,0.0,2.43,11,27,34.56,15.00
2,James Reimer,ANA,2,120.0,66,57,9,0.864,4.5,-2.53,7.78,13,7,6,0.538,3.0,-3.56,26,23,3,0.885,1.5,0.19,27,27,0,1.0,0.0,1.15,3,11,29.0,13.56
3,Semyon Varlamov,NYI,8,483.83333333333,215,194,21,0.902,2.6,0.07,19.62,56,49,7,0.875,0.87,3.53,61,50,11,0.82,1.36,-3.53,78,75,3,0.962,0.37,0.33,17,29,36.95,22.14
4,Jacob Markstrom,N.J,15,896.05,408,370,38,0.907,2.54,1.98,38.13,90,70,20,0.778,1.34,-3.08,115,104,11,0.904,0.74,3.09,178,171,7,0.961,0.47,0.6,45,82,38.51,22.50
5,Jake Allen,N.J,7,417.28333333333,190,174,16,0.916,2.3,2.62,20.33,53,46,7,0.868,1.01,2.96,35,31,4,0.886,0.58,0.29,91,87,4,0.956,0.58,-0.11,10,40,37.23,26.75
6,Darcy Kuemper,L.A,10,587.66666666667,258,232,26,0.899,2.65,-0.72,24.01,59,49,10,0.831,1.02,1.09,81,70,11,0.864,1.12,-1.08,107,102,5,0.953,0.51,-0.43,32,42,34.94,23.27
7,Cam Talbot,DET,11,606.45,336,309,27,0.92,2.67,5.93,32.45,71,60,11,0.845,1.09,2.35,89,81,8,0.91,0.79,2.9,159,151,8,0.95,0.79,-1.21,20,65,37.1,22.00
8,Sergei Bobrovsky,FLA,14,825.91666666667,384,343,41,0.893,2.98,-3.37,36.25,99,80,19,0.808,1.38,-0.39,93,81,12,0.871,0.87,-0.61,165,155,10,0.939,0.73,-2.95,23,62,38.28,20.59
9,Calvin Pickard,EDM,8,442.41666666667,169,151,18,0.893,2.44,-1.44,15.06,31,25,6,0.806,0.81,-0.17,52,43,9,0.827,1.22,-2.63,74,71,3,0.959,0.41,0.16,13,34,37.6,22.83
10,Scott Wedgewood,NSH,4,241.08333333333,116,100,16,0.862,3.98,-4.63,10.11,31,26,5,0.839,1.24,0.83,33,27,6,0.818,1.49,-1.96,48,43,5,0.896,1.24,-2.95,13,9,33.31,20.44
11,Philipp Grubauer,SEA,7,404.98333333333,177,156,21,0.881,3.11,-3.65,18.2,44,35,9,0.795,1.33,-0.73,47,42,5,0.894,0.74,0.76,79,72,7,0.911,1.04,-3.63,15,34,36.1,21.48
12,Petr Mrazek,CHI,14,835.4,415,378,37,0.911,2.66,3.67,40.8,119,94,25,0.79,1.8,-2.63,96,88,8,0.917,0.57,3.76,173,169,4,0.977,0.29,3.39,32,103,35.67,17.41
13,Frederik Andersen,CAR,4,242.43333333333,101,95,6,0.941,1.48,3.9,11.94,40,37,3,0.925,0.74,4.52,22,20,2,0.909,0.49,0.7,31,30,1,0.968,0.25,0.32,11,21,33.94,21.00
14,Anton Forsberg,OTT,8,434.86666666667,206,186,20,0.903,2.76,0.19,20.31,57,46,11,0.807,1.52,-0.29,58,53,5,0.914,0.69,2.11,79,75,4,0.949,0.55,-0.63,28,31,35.41,18.90
15,Jordan Binnington,STL,16,929.65,430,382,48,0.888,3.1,-5.86,43.45,108,84,24,0.778,1.55,-3.7,108,94,14,0.87,0.9,-0.77,190,180,10,0.947,0.65,-1.89,44,79,36.84,22.06
16,John Gibson,ANA,4,243.7,118,107,11,0.907,2.71,0.56,12.18,30,26,4,0.867,0.98,1.64,24,20,4,0.833,0.98,-1.06,57,54,3,0.947,0.74,-0.57,11,31,36.53,23.18
17,Andrei Vasilevskiy,T.B,15,873.7,382,351,31,0.919,2.13,6.43,38.64,94,77,17,0.819,1.17,0.67,93,86,7,0.925,0.48,4.39,169,162,7,0.959,0.48,0.22,31,68,37.55,20.90
18,Joonas Korpisalo,BOS,8,454.33333333333,203,185,18,0.911,2.38,1.89,19.66,50,44,6,0.88,0.79,3.4,53,44,9,0.83,1.19,-2.51,85,82,3,0.965,0.4,0.63,18,40,37.67,26.11
19,Anthony Stolarz,TOR,12,715.78333333333,357,331,26,0.927,2.18,8.98,34.74,78,64,14,0.821,1.17,0.66,95,86,9,0.905,0.75,2.64,160,157,3,0.981,0.25,3.83,33,68,38.27,17.92
20,Connor Hellebuyck,WPG,16,959.88333333333,449,415,34,0.924,2.13,10.0,46.59,111,91,20,0.82,1.25,0.87,107,99,8,0.925,0.5,5.11,203,197,6,0.97,0.38,2.67,30,102,39.23,20.03
